"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
336,"336_27",NA,0,4,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
336,"336_28",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
336,"336_29",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
336,"336_30",NA,5,14,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
336,"336_31",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
336,"336_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
336,"336_33",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
336,"336_34",NA,5,14,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
336,"336_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
336,"336_36",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
338,"338_1",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
338,"338_2",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
338,"338_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
338,"338_4",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
338,"338_5",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
338,"338_6",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
338,"338_7",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
338,"338_8",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
338,"338_9",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
338,"338_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
338,"338_11",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
338,"338_12",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
340,"340_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_4",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_6",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
340,"340_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_8",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_10",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_12",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
340,"340_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_14",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
340,"340_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
340,"340_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
340,"340_17",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
340,"340_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
340,"340_20",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
340,"340_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
340,"340_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_1",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_4",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
342,"342_5",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
342,"342_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_23",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_24",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_26",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_27",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_28",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_29",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_30",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_32",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
342,"342_33",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
342,"342_34",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
342,"342_35",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
342,"342_36",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_1",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_2",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_3",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_6",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_7",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_8",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
343,"343_9",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_10",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_11",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
343,"343_12",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
343,"343_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_15",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
343,"343_17",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_20",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
343,"343_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
343,"343_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
343,"343_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
343,"343_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_5",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
344,"344_6",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_8",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_9",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_10",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
344,"344_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_13",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_14",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_26",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
344,"344_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
344,"344_28",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
344,"344_29",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
344,"344_30",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
345,"345_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
345,"345_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
345,"345_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
345,"345_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_12",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
345,"345_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
345,"345_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
346,"346_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_5",NA,5,14,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
346,"346_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_10",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
346,"346_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_13",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_14",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
346,"346_15",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
346,"346_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_18",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
346,"346_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
346,"346_23",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
346,"346_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
347,"347_1",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_2",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_3",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_4",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_5",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_6",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_7",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_8",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_9",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_10",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
347,"347_11",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
347,"347_12",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
347,"347_13",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_14",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_15",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_16",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_17",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
347,"347_19",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
349,"349_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
349,"349_2",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_3",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_10",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_11",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_13",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_15",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_16",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_17",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_19",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_20",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_21",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_22",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
349,"349_23",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
349,"349_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
349,"349_25",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
349,"349_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
351,"351_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
351,"351_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
351,"351_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
351,"351_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
351,"351_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
351,"351_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
353,"353_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
353,"353_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
353,"353_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
353,"353_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
354,"354_16",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
355,"355_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
355,"355_8",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
