part_id,sday_id,dayofweek,month,year,day,wave
10199202,2022.06.05,0,6,2022,5,2
10199302,2022.06.05,0,6,2022,5,2
10199402,2022.06.05,0,6,2022,5,2
10199802,2022.06.07,2,6,2022,7,2
10200002,2022.06.07,2,6,2022,7,2
10200102,2022.06.05,0,6,2022,5,2
10200202,2022.06.06,1,6,2022,6,2
10200302,2022.06.07,2,6,2022,7,2
10200402,2022.06.07,2,6,2022,7,2
10200502,2022.06.05,0,6,2022,5,2
10200602,2022.06.05,0,6,2022,5,2
10200702,2022.06.05,0,6,2022,5,2
10200802,2022.06.05,0,6,2022,5,2
10200902,2022.06.05,0,6,2022,5,2
10201202,2022.06.05,0,6,2022,5,2
10201302,2022.06.05,0,6,2022,5,2
10201402,2022.06.05,0,6,2022,5,2
10201502,2022.06.05,0,6,2022,5,2
10201602,2022.06.07,2,6,2022,7,2
10201802,2022.06.06,1,6,2022,6,2
10202102,2022.06.07,2,6,2022,7,2
10202202,2022.06.07,2,6,2022,7,2
10202302,2022.06.05,0,6,2022,5,2
10202402,2022.06.08,3,6,2022,8,2
10202702,2022.06.05,0,6,2022,5,2
10202902,2022.06.05,0,6,2022,5,2
10203002,2022.06.06,1,6,2022,6,2
10203302,2022.06.07,2,6,2022,7,2
10203502,2022.06.05,0,6,2022,5,2
10203602,2022.06.05,0,6,2022,5,2
10203702,2022.06.05,0,6,2022,5,2
10203802,2022.06.05,0,6,2022,5,2
10203902,2022.06.05,0,6,2022,5,2
10204002,2022.06.05,0,6,2022,5,2
10204202,2022.06.05,0,6,2022,5,2
10204302,2022.06.05,0,6,2022,5,2
10204402,2022.06.05,0,6,2022,5,2
10204502,2022.06.05,0,6,2022,5,2
10204602,2022.06.05,0,6,2022,5,2
10204702,2022.06.05,0,6,2022,5,2
10204802,2022.06.06,1,6,2022,6,2
10204902,2022.06.05,0,6,2022,5,2
10205002,2022.06.05,0,6,2022,5,2
10205102,2022.06.07,2,6,2022,7,2
10205202,2022.06.05,0,6,2022,5,2
10205302,2022.06.05,0,6,2022,5,2
10205402,2022.06.05,0,6,2022,5,2
10205502,2022.06.05,0,6,2022,5,2
10205602,2022.06.05,0,6,2022,5,2
10205802,2022.06.05,0,6,2022,5,2
10205902,2022.06.07,2,6,2022,7,2
10206002,2022.06.05,0,6,2022,5,2
10206102,2022.06.05,0,6,2022,5,2
10206202,2022.06.05,0,6,2022,5,2
10206302,2022.06.05,0,6,2022,5,2
10206402,2022.06.05,0,6,2022,5,2
10206502,2022.06.05,0,6,2022,5,2
10206602,2022.06.05,0,6,2022,5,2
10206802,2022.06.05,0,6,2022,5,2
10207102,2022.06.07,2,6,2022,7,2
10207202,2022.06.05,0,6,2022,5,2
10207302,2022.06.05,0,6,2022,5,2
10207402,2022.06.05,0,6,2022,5,2
10207502,2022.06.07,2,6,2022,7,2
10207602,2022.06.05,0,6,2022,5,2
10207702,2022.06.05,0,6,2022,5,2
10208002,2022.06.05,0,6,2022,5,2
10208102,2022.06.05,0,6,2022,5,2
10208202,2022.06.06,1,6,2022,6,2
10208302,2022.06.07,2,6,2022,7,2
10208402,2022.06.05,0,6,2022,5,2
10208602,2022.06.05,0,6,2022,5,2
10208702,2022.06.06,1,6,2022,6,2
10208802,2022.06.05,0,6,2022,5,2
10209002,2022.06.05,0,6,2022,5,2
10209102,2022.06.05,0,6,2022,5,2
10209202,2022.06.05,0,6,2022,5,2
10209302,2022.06.05,0,6,2022,5,2
10209402,2022.06.07,2,6,2022,7,2
10209602,2022.06.05,0,6,2022,5,2
10209702,2022.06.06,1,6,2022,6,2
10210002,2022.06.07,2,6,2022,7,2
10210202,2022.06.06,1,6,2022,6,2
10210302,2022.06.05,0,6,2022,5,2
10210602,2022.06.05,0,6,2022,5,2
10210702,2022.06.07,2,6,2022,7,2
10210802,2022.06.05,0,6,2022,5,2
10210902,2022.06.05,0,6,2022,5,2
10211102,2022.06.05,0,6,2022,5,2
10211202,2022.06.05,0,6,2022,5,2
10211602,2022.06.07,2,6,2022,7,2
10211702,2022.06.05,0,6,2022,5,2
10211802,2022.06.07,2,6,2022,7,2
10211902,2022.06.07,2,6,2022,7,2
10212002,2022.06.05,0,6,2022,5,2
10212102,2022.06.05,0,6,2022,5,2
10212202,2022.06.05,0,6,2022,5,2
10212302,2022.06.05,0,6,2022,5,2
10212402,2022.06.05,0,6,2022,5,2
10212502,2022.06.05,0,6,2022,5,2
10212602,2022.06.05,0,6,2022,5,2
10212702,2022.06.05,0,6,2022,5,2
10212802,2022.06.05,0,6,2022,5,2
10212902,2022.06.05,0,6,2022,5,2
10213002,2022.06.05,0,6,2022,5,2
10213102,2022.06.05,0,6,2022,5,2
10213202,2022.06.05,0,6,2022,5,2
10213302,2022.06.05,0,6,2022,5,2
10213402,2022.06.05,0,6,2022,5,2
10213502,2022.06.05,0,6,2022,5,2
10213702,2022.06.05,0,6,2022,5,2
10213802,2022.06.07,2,6,2022,7,2
10213902,2022.06.05,0,6,2022,5,2
10214102,2022.06.05,0,6,2022,5,2
10214202,2022.06.05,0,6,2022,5,2
10214302,2022.06.05,0,6,2022,5,2
10214402,2022.06.05,0,6,2022,5,2
10214502,2022.06.05,0,6,2022,5,2
10214602,2022.06.05,0,6,2022,5,2
10215002,2022.06.05,0,6,2022,5,2
10215102,2022.06.05,0,6,2022,5,2
10215202,2022.06.05,0,6,2022,5,2
10215302,2022.06.05,0,6,2022,5,2
10215502,2022.06.07,2,6,2022,7,2
10215602,2022.06.05,0,6,2022,5,2
10215702,2022.06.07,2,6,2022,7,2
10216002,2022.06.07,2,6,2022,7,2
10216102,2022.06.05,0,6,2022,5,2
10216302,2022.06.05,0,6,2022,5,2
10216402,2022.06.07,2,6,2022,7,2
10216502,2022.06.05,0,6,2022,5,2
10216602,2022.06.05,0,6,2022,5,2
10216702,2022.06.05,0,6,2022,5,2
10216802,2022.06.05,0,6,2022,5,2
10216902,2022.06.05,0,6,2022,5,2
10217002,2022.06.07,2,6,2022,7,2
10217202,2022.06.07,2,6,2022,7,2
10217302,2022.06.06,1,6,2022,6,2
10217402,2022.06.05,0,6,2022,5,2
10217502,2022.06.05,0,6,2022,5,2
10217602,2022.06.05,0,6,2022,5,2
10217702,2022.06.05,0,6,2022,5,2
10217802,2022.06.05,0,6,2022,5,2
10217902,2022.06.07,2,6,2022,7,2
10218002,2022.06.05,0,6,2022,5,2
10218102,2022.06.07,2,6,2022,7,2
10218202,2022.06.05,0,6,2022,5,2
10218302,2022.06.07,2,6,2022,7,2
10218402,2022.06.05,0,6,2022,5,2
10218602,2022.06.05,0,6,2022,5,2
10218702,2022.06.05,0,6,2022,5,2
10218802,2022.06.05,0,6,2022,5,2
10218902,2022.06.05,0,6,2022,5,2
10219002,2022.06.05,0,6,2022,5,2
10219102,2022.06.06,1,6,2022,6,2
10219202,2022.06.05,0,6,2022,5,2
10219302,2022.06.05,0,6,2022,5,2
10219402,2022.06.05,0,6,2022,5,2
10219502,2022.06.06,1,6,2022,6,2
10219602,2022.06.05,0,6,2022,5,2
10219702,2022.06.05,0,6,2022,5,2
10219802,2022.06.05,0,6,2022,5,2
10219902,2022.06.05,0,6,2022,5,2
10220002,2022.06.05,0,6,2022,5,2
10220102,2022.06.05,0,6,2022,5,2
10220202,2022.06.06,1,6,2022,6,2
10220302,2022.06.05,0,6,2022,5,2
10220402,2022.06.06,1,6,2022,6,2
10220502,2022.06.07,2,6,2022,7,2
10220602,2022.06.05,0,6,2022,5,2
10220702,2022.06.05,0,6,2022,5,2
10220802,2022.06.05,0,6,2022,5,2
10220902,2022.06.05,0,6,2022,5,2
10221002,2022.06.05,0,6,2022,5,2
10221202,2022.06.07,2,6,2022,7,2
10221302,2022.06.05,0,6,2022,5,2
10221402,2022.06.05,0,6,2022,5,2
10221502,2022.06.05,0,6,2022,5,2
10221602,2022.06.07,2,6,2022,7,2
10221702,2022.06.07,2,6,2022,7,2
10221802,2022.06.05,0,6,2022,5,2
10221902,2022.06.05,0,6,2022,5,2
10222002,2022.06.05,0,6,2022,5,2
10222102,2022.06.05,0,6,2022,5,2
10222202,2022.06.07,2,6,2022,7,2
10222302,2022.06.05,0,6,2022,5,2
10222402,2022.06.07,2,6,2022,7,2
10222502,2022.06.05,0,6,2022,5,2
10222602,2022.06.05,0,6,2022,5,2
10222702,2022.06.05,0,6,2022,5,2
10222802,2022.06.05,0,6,2022,5,2
10222902,2022.06.05,0,6,2022,5,2
10223002,2022.06.07,2,6,2022,7,2
10223102,2022.06.05,0,6,2022,5,2
10223202,2022.06.05,0,6,2022,5,2
10223302,2022.06.05,0,6,2022,5,2
10223402,2022.06.05,0,6,2022,5,2
10223502,2022.06.05,0,6,2022,5,2
10223602,2022.06.05,0,6,2022,5,2
10223802,2022.06.05,0,6,2022,5,2
10223902,2022.06.07,2,6,2022,7,2
10224002,2022.06.05,0,6,2022,5,2
10224102,2022.06.07,2,6,2022,7,2
10224202,2022.06.06,1,6,2022,6,2
10224302,2022.06.05,0,6,2022,5,2
10224602,2022.06.05,0,6,2022,5,2
10224802,2022.06.07,2,6,2022,7,2
10224902,2022.06.05,0,6,2022,5,2
10225102,2022.06.06,1,6,2022,6,2
10225202,2022.06.05,0,6,2022,5,2
10225302,2022.06.05,0,6,2022,5,2
10225402,2022.06.05,0,6,2022,5,2
10225502,2022.06.05,0,6,2022,5,2
10225602,2022.06.05,0,6,2022,5,2
10225702,2022.06.06,1,6,2022,6,2
10225802,2022.06.05,0,6,2022,5,2
10225902,2022.06.05,0,6,2022,5,2
10226202,2022.06.06,1,6,2022,6,2
10226402,2022.06.05,0,6,2022,5,2
10226502,2022.06.05,0,6,2022,5,2
10226602,2022.06.05,0,6,2022,5,2
10226702,2022.06.05,0,6,2022,5,2
10226802,2022.06.07,2,6,2022,7,2
10227002,2022.06.05,0,6,2022,5,2
10227202,2022.06.05,0,6,2022,5,2
10227302,2022.06.05,0,6,2022,5,2
10227402,2022.06.05,0,6,2022,5,2
10227702,2022.06.05,0,6,2022,5,2
10227802,2022.06.05,0,6,2022,5,2
10227902,2022.06.06,1,6,2022,6,2
10228002,2022.06.07,2,6,2022,7,2
10228102,2022.06.05,0,6,2022,5,2
10228202,2022.06.05,0,6,2022,5,2
10228302,2022.06.05,0,6,2022,5,2
10228402,2022.06.05,0,6,2022,5,2
10228502,2022.06.06,1,6,2022,6,2
10228602,2022.06.05,0,6,2022,5,2
10228702,2022.06.05,0,6,2022,5,2
10228802,2022.06.06,1,6,2022,6,2
10229002,2022.06.05,0,6,2022,5,2
10229102,2022.06.07,2,6,2022,7,2
10229502,2022.06.06,1,6,2022,6,2
10229802,2022.06.07,2,6,2022,7,2
10230002,2022.06.07,2,6,2022,7,2
10230102,2022.06.05,0,6,2022,5,2
10230202,2022.06.05,0,6,2022,5,2
10230302,2022.06.05,0,6,2022,5,2
10230402,2022.06.05,0,6,2022,5,2
10230502,2022.06.06,1,6,2022,6,2
10230602,2022.06.05,0,6,2022,5,2
10230802,2022.06.05,0,6,2022,5,2
10230902,2022.06.05,0,6,2022,5,2
10231002,2022.06.05,0,6,2022,5,2
10231102,2022.06.05,0,6,2022,5,2
10231202,2022.06.05,0,6,2022,5,2
10231302,2022.06.07,2,6,2022,7,2
10231402,2022.06.05,0,6,2022,5,2
10231502,2022.06.06,1,6,2022,6,2
10231602,2022.06.07,2,6,2022,7,2
10231702,2022.06.05,0,6,2022,5,2
10231802,2022.06.05,0,6,2022,5,2
10232102,2022.06.06,1,6,2022,6,2
10232402,2022.06.05,0,6,2022,5,2
10232502,2022.06.05,0,6,2022,5,2
10232602,2022.06.06,1,6,2022,6,2
10232702,2022.06.06,1,6,2022,6,2
10232902,2022.06.05,0,6,2022,5,2
10233102,2022.06.05,0,6,2022,5,2
10233202,2022.06.05,0,6,2022,5,2
10233302,2022.06.06,1,6,2022,6,2
10233702,2022.06.05,0,6,2022,5,2
10233802,2022.06.05,0,6,2022,5,2
10233902,2022.06.06,1,6,2022,6,2
10234002,2022.06.05,0,6,2022,5,2
10234102,2022.06.06,1,6,2022,6,2
10234202,2022.06.05,0,6,2022,5,2
10234302,2022.06.05,0,6,2022,5,2
10234402,2022.06.05,0,6,2022,5,2
10234602,2022.06.05,0,6,2022,5,2
10234702,2022.06.05,0,6,2022,5,2
10234802,2022.06.05,0,6,2022,5,2
10234902,2022.06.05,0,6,2022,5,2
10235002,2022.06.05,0,6,2022,5,2
10235102,2022.06.06,1,6,2022,6,2
10235202,2022.06.07,2,6,2022,7,2
10235302,2022.06.06,1,6,2022,6,2
10235402,2022.06.05,0,6,2022,5,2
10235602,2022.06.05,0,6,2022,5,2
10235702,2022.06.05,0,6,2022,5,2
10235802,2022.06.05,0,6,2022,5,2
10236002,2022.06.05,0,6,2022,5,2
10236102,2022.06.05,0,6,2022,5,2
10236202,2022.06.05,0,6,2022,5,2
10236302,2022.06.05,0,6,2022,5,2
10236402,2022.06.05,0,6,2022,5,2
10236502,2022.06.05,0,6,2022,5,2
10236602,2022.06.05,0,6,2022,5,2
10236702,2022.06.06,1,6,2022,6,2
10236802,2022.06.05,0,6,2022,5,2
10236902,2022.06.05,0,6,2022,5,2
10237002,2022.06.06,1,6,2022,6,2
10238202,2022.06.05,0,6,2022,5,2
10238302,2022.06.06,1,6,2022,6,2
10238402,2022.06.05,0,6,2022,5,2
10238502,2022.06.05,0,6,2022,5,2
10238602,2022.06.06,1,6,2022,6,2
10238702,2022.06.05,0,6,2022,5,2
10238802,2022.06.05,0,6,2022,5,2
10238902,2022.06.06,1,6,2022,6,2
10239002,2022.06.06,1,6,2022,6,2
10239102,2022.06.05,0,6,2022,5,2
10239502,2022.06.05,0,6,2022,5,2
10239602,2022.06.05,0,6,2022,5,2
10239802,2022.06.05,0,6,2022,5,2
10240002,2022.06.05,0,6,2022,5,2
10240102,2022.06.05,0,6,2022,5,2
10240202,2022.06.05,0,6,2022,5,2
10240302,2022.06.06,1,6,2022,6,2
10240402,2022.06.07,2,6,2022,7,2
10240702,2022.06.05,0,6,2022,5,2
10240802,2022.06.05,0,6,2022,5,2
10240902,2022.06.05,0,6,2022,5,2
10241002,2022.06.05,0,6,2022,5,2
10241102,2022.06.05,0,6,2022,5,2
10241202,2022.06.05,0,6,2022,5,2
10241302,2022.06.07,2,6,2022,7,2
10241402,2022.06.05,0,6,2022,5,2
10241602,2022.06.08,3,6,2022,8,2
10241702,2022.06.05,0,6,2022,5,2
10241902,2022.06.05,0,6,2022,5,2
10242002,2022.06.05,0,6,2022,5,2
10242102,2022.06.05,0,6,2022,5,2
10242402,2022.06.05,0,6,2022,5,2
10242502,2022.06.05,0,6,2022,5,2
10242702,2022.06.05,0,6,2022,5,2
10242802,2022.06.06,1,6,2022,6,2
10242902,2022.06.06,1,6,2022,6,2
10243002,2022.06.05,0,6,2022,5,2
10243102,2022.06.05,0,6,2022,5,2
10243602,2022.06.05,0,6,2022,5,2
10244002,2022.06.06,1,6,2022,6,2
10244202,2022.06.07,2,6,2022,7,2
10244302,2022.06.05,0,6,2022,5,2
10244402,2022.06.05,0,6,2022,5,2
10244602,2022.06.05,0,6,2022,5,2
10244802,2022.06.05,0,6,2022,5,2
10245002,2022.06.07,2,6,2022,7,2
10245102,2022.06.06,1,6,2022,6,2
10245202,2022.06.05,0,6,2022,5,2
10245302,2022.06.05,0,6,2022,5,2
10245402,2022.06.05,0,6,2022,5,2
10245502,2022.06.05,0,6,2022,5,2
10245602,2022.06.07,2,6,2022,7,2
10245902,2022.06.06,1,6,2022,6,2
10246002,2022.06.05,0,6,2022,5,2
10246102,2022.06.05,0,6,2022,5,2
10246402,2022.06.05,0,6,2022,5,2
10246502,2022.06.07,2,6,2022,7,2
10246602,2022.06.06,1,6,2022,6,2
10246802,2022.06.05,0,6,2022,5,2
10247002,2022.06.05,0,6,2022,5,2
10247102,2022.06.05,0,6,2022,5,2
10247202,2022.06.05,0,6,2022,5,2
10247302,2022.06.05,0,6,2022,5,2
10247402,2022.06.05,0,6,2022,5,2
10247602,2022.06.05,0,6,2022,5,2
10248102,2022.06.05,0,6,2022,5,2
10248202,2022.06.05,0,6,2022,5,2
10248402,2022.06.05,0,6,2022,5,2
10248502,2022.06.06,1,6,2022,6,2
10248702,2022.06.06,1,6,2022,6,2
10248902,2022.06.05,0,6,2022,5,2
10249002,2022.06.06,1,6,2022,6,2
10249102,2022.06.07,2,6,2022,7,2
10249202,2022.06.06,1,6,2022,6,2
10249302,2022.06.06,1,6,2022,6,2
10249402,2022.06.05,0,6,2022,5,2
10249502,2022.06.06,1,6,2022,6,2
10250202,2022.06.06,1,6,2022,6,2
10250302,2022.06.07,2,6,2022,7,2
10250402,2022.06.06,1,6,2022,6,2
10250502,2022.06.06,1,6,2022,6,2
10250602,2022.06.05,0,6,2022,5,2
10250702,2022.06.06,1,6,2022,6,2
10250902,2022.06.07,2,6,2022,7,2
10251302,2022.06.05,0,6,2022,5,2
10251502,2022.06.05,0,6,2022,5,2
10251902,2022.06.05,0,6,2022,5,2
10252102,2022.06.08,3,6,2022,8,2
10252302,2022.06.05,0,6,2022,5,2
10252402,2022.06.07,2,6,2022,7,2
10252502,2022.06.05,0,6,2022,5,2
10252602,2022.06.07,2,6,2022,7,2
10253002,2022.06.05,0,6,2022,5,2
10253202,2022.06.05,0,6,2022,5,2
10253302,2022.06.06,1,6,2022,6,2
10253402,2022.06.07,2,6,2022,7,2
10253502,2022.06.06,1,6,2022,6,2
10253602,2022.06.05,0,6,2022,5,2
10253802,2022.06.08,3,6,2022,8,2
10254102,2022.06.05,0,6,2022,5,2
10254302,2022.06.07,2,6,2022,7,2
10254402,2022.06.05,0,6,2022,5,2
10254502,2022.06.05,0,6,2022,5,2
10254602,2022.06.07,2,6,2022,7,2
10254802,2022.06.06,1,6,2022,6,2
10255302,2022.06.05,0,6,2022,5,2
10255402,2022.06.05,0,6,2022,5,2
10255502,2022.06.05,0,6,2022,5,2
10255602,2022.06.07,2,6,2022,7,2
10255702,2022.06.05,0,6,2022,5,2
10255902,2022.06.05,0,6,2022,5,2
10256102,2022.06.05,0,6,2022,5,2
10256202,2022.06.06,1,6,2022,6,2
10256702,2022.06.05,0,6,2022,5,2
10257102,2022.06.05,0,6,2022,5,2
10257302,2022.06.06,1,6,2022,6,2
10257602,2022.06.06,1,6,2022,6,2
10257802,2022.06.05,0,6,2022,5,2
10257902,2022.06.05,0,6,2022,5,2
10258002,2022.06.07,2,6,2022,7,2
10258202,2022.06.06,1,6,2022,6,2
10258402,2022.06.08,3,6,2022,8,2
10258502,2022.06.07,2,6,2022,7,2
10258602,2022.06.07,2,6,2022,7,2
10258802,2022.06.05,0,6,2022,5,2
10258902,2022.06.07,2,6,2022,7,2
10259102,2022.06.05,0,6,2022,5,2
10259202,2022.06.08,3,6,2022,8,2
10259302,2022.06.06,1,6,2022,6,2
10259402,2022.06.05,0,6,2022,5,2
10259702,2022.06.05,0,6,2022,5,2
10259802,2022.06.05,0,6,2022,5,2
10260302,2022.06.07,2,6,2022,7,2
10260602,2022.06.08,3,6,2022,8,2
10260802,2022.06.06,1,6,2022,6,2
10261002,2022.06.05,0,6,2022,5,2
10261102,2022.06.05,0,6,2022,5,2
10261502,2022.06.05,0,6,2022,5,2
10261702,2022.06.05,0,6,2022,5,2
10262502,2022.06.05,0,6,2022,5,2
10262702,2022.06.05,0,6,2022,5,2
10262802,2022.06.06,1,6,2022,6,2
10263102,2022.06.07,2,6,2022,7,2
10263202,2022.06.07,2,6,2022,7,2
10263302,2022.06.06,1,6,2022,6,2
10263602,2022.06.05,0,6,2022,5,2
10263702,2022.06.07,2,6,2022,7,2
10263802,2022.06.06,1,6,2022,6,2
10264002,2022.06.05,0,6,2022,5,2
10264102,2022.06.07,2,6,2022,7,2
10264302,2022.06.08,3,6,2022,8,2
10264502,2022.06.06,1,6,2022,6,2
10264602,2022.06.05,0,6,2022,5,2
10264702,2022.06.07,2,6,2022,7,2
10264802,2022.06.05,0,6,2022,5,2
10264902,2022.06.06,1,6,2022,6,2
10265202,2022.06.05,0,6,2022,5,2
10265302,2022.06.07,2,6,2022,7,2
10265502,2022.06.05,0,6,2022,5,2
10265902,2022.06.05,0,6,2022,5,2
10266002,2022.06.05,0,6,2022,5,2
10266302,2022.06.06,1,6,2022,6,2
10266402,2022.06.06,1,6,2022,6,2
10266502,2022.06.06,1,6,2022,6,2
10266602,2022.06.05,0,6,2022,5,2
10266902,2022.06.05,0,6,2022,5,2
10267002,2022.06.06,1,6,2022,6,2
10267102,2022.06.05,0,6,2022,5,2
10267302,2022.06.06,1,6,2022,6,2
10267502,2022.06.06,1,6,2022,6,2
10267802,2022.06.06,1,6,2022,6,2
10267902,2022.06.05,0,6,2022,5,2
10268202,2022.06.06,1,6,2022,6,2
10268402,2022.06.07,2,6,2022,7,2
10268602,2022.06.05,0,6,2022,5,2
10268702,2022.06.05,0,6,2022,5,2
10268802,2022.06.07,2,6,2022,7,2
10269002,2022.06.06,1,6,2022,6,2
10269102,2022.06.07,2,6,2022,7,2
10269202,2022.06.06,1,6,2022,6,2
10269802,2022.06.05,0,6,2022,5,2
10270002,2022.06.06,1,6,2022,6,2
10270102,2022.06.05,0,6,2022,5,2
10270202,2022.06.06,1,6,2022,6,2
10270402,2022.06.05,0,6,2022,5,2
10270702,2022.06.06,1,6,2022,6,2
10271102,2022.06.06,1,6,2022,6,2
10271202,2022.06.05,0,6,2022,5,2
10271302,2022.06.06,1,6,2022,6,2
10271602,2022.06.05,0,6,2022,5,2
10272202,2022.06.05,0,6,2022,5,2
10272302,2022.06.06,1,6,2022,6,2
10272502,2022.06.07,2,6,2022,7,2
10272702,2022.06.05,0,6,2022,5,2
10273002,2022.06.07,2,6,2022,7,2
10273202,2022.06.05,0,6,2022,5,2
10273402,2022.06.05,0,6,2022,5,2
10273602,2022.06.05,0,6,2022,5,2
10273802,2022.06.07,2,6,2022,7,2
10273902,2022.06.07,2,6,2022,7,2
10274102,2022.06.06,1,6,2022,6,2
10274202,2022.06.05,0,6,2022,5,2
10274402,2022.06.06,1,6,2022,6,2
10274602,2022.06.05,0,6,2022,5,2
10274702,2022.06.05,0,6,2022,5,2
10274802,2022.06.05,0,6,2022,5,2
10274902,2022.06.05,0,6,2022,5,2
10275002,2022.06.05,0,6,2022,5,2
10275102,2022.06.05,0,6,2022,5,2
10275202,2022.06.05,0,6,2022,5,2
10275302,2022.06.07,2,6,2022,7,2
10275402,2022.06.06,1,6,2022,6,2
10275502,2022.06.05,0,6,2022,5,2
10275602,2022.06.05,0,6,2022,5,2
10275702,2022.06.05,0,6,2022,5,2
10275902,2022.06.05,0,6,2022,5,2
10276002,2022.06.06,1,6,2022,6,2
10276202,2022.06.05,0,6,2022,5,2
10276302,2022.06.05,0,6,2022,5,2
10276402,2022.06.05,0,6,2022,5,2
10276602,2022.06.05,0,6,2022,5,2
10276702,2022.06.07,2,6,2022,7,2
10276802,2022.06.05,0,6,2022,5,2
10277002,2022.06.05,0,6,2022,5,2
10277102,2022.06.05,0,6,2022,5,2
10277302,2022.06.05,0,6,2022,5,2
10277402,2022.06.06,1,6,2022,6,2
10277602,2022.06.06,1,6,2022,6,2
10277802,2022.06.07,2,6,2022,7,2
10278002,2022.06.07,2,6,2022,7,2
10278402,2022.06.05,0,6,2022,5,2
10278502,2022.06.05,0,6,2022,5,2
10278802,2022.06.05,0,6,2022,5,2
10278902,2022.06.05,0,6,2022,5,2
10279002,2022.06.05,0,6,2022,5,2
10279202,2022.06.06,1,6,2022,6,2
10279402,2022.06.05,0,6,2022,5,2
10279502,2022.06.05,0,6,2022,5,2
10279902,2022.06.07,2,6,2022,7,2
10280102,2022.06.07,2,6,2022,7,2
10280402,2022.06.08,3,6,2022,8,2
10280702,2022.06.06,1,6,2022,6,2
10280802,2022.06.08,3,6,2022,8,2
10281102,2022.06.05,0,6,2022,5,2
10281202,2022.06.05,0,6,2022,5,2
10281502,2022.06.05,0,6,2022,5,2
10281602,2022.06.06,1,6,2022,6,2
10281702,2022.06.06,1,6,2022,6,2
10281902,2022.06.05,0,6,2022,5,2
10282202,2022.06.06,1,6,2022,6,2
10282402,2022.06.07,2,6,2022,7,2
10282502,2022.06.05,0,6,2022,5,2
10282602,2022.06.05,0,6,2022,5,2
10282802,2022.06.05,0,6,2022,5,2
10283002,2022.06.06,1,6,2022,6,2
10283202,2022.06.07,2,6,2022,7,2
10283402,2022.06.07,2,6,2022,7,2
10283602,2022.06.05,0,6,2022,5,2
10283802,2022.06.06,1,6,2022,6,2
10283902,2022.06.07,2,6,2022,7,2
10284002,2022.06.05,0,6,2022,5,2
10284102,2022.06.06,1,6,2022,6,2
10284302,2022.06.05,0,6,2022,5,2
10284502,2022.06.05,0,6,2022,5,2
10284602,2022.06.05,0,6,2022,5,2
10284702,2022.06.08,3,6,2022,8,2
10284902,2022.06.05,0,6,2022,5,2
10285302,2022.06.05,0,6,2022,5,2
10285402,2022.06.05,0,6,2022,5,2
10285502,2022.06.05,0,6,2022,5,2
10285702,2022.06.05,0,6,2022,5,2
10285802,2022.06.06,1,6,2022,6,2
10285902,2022.06.05,0,6,2022,5,2
10286002,2022.06.05,0,6,2022,5,2
10286402,2022.06.05,0,6,2022,5,2
10286502,2022.06.05,0,6,2022,5,2
10286602,2022.06.05,0,6,2022,5,2
10286702,2022.06.07,2,6,2022,7,2
10286802,2022.06.06,1,6,2022,6,2
10287102,2022.06.05,0,6,2022,5,2
10287202,2022.06.05,0,6,2022,5,2
10287702,2022.06.05,0,6,2022,5,2
10287802,2022.06.05,0,6,2022,5,2
10288102,2022.06.08,3,6,2022,8,2
10288202,2022.06.05,0,6,2022,5,2
10288302,2022.06.05,0,6,2022,5,2
10288602,2022.06.05,0,6,2022,5,2
10288802,2022.06.05,0,6,2022,5,2
10288902,2022.06.05,0,6,2022,5,2
10289002,2022.06.05,0,6,2022,5,2
10289102,2022.06.05,0,6,2022,5,2
10289202,2022.06.07,2,6,2022,7,2
10289302,2022.06.05,0,6,2022,5,2
10289502,2022.06.06,1,6,2022,6,2
10289602,2022.06.07,2,6,2022,7,2
10289902,2022.06.06,1,6,2022,6,2
10290002,2022.06.05,0,6,2022,5,2
10290202,2022.06.05,0,6,2022,5,2
10290502,2022.06.07,2,6,2022,7,2
10290702,2022.06.06,1,6,2022,6,2
10291602,2022.06.05,0,6,2022,5,2
10291802,2022.06.05,0,6,2022,5,2
10291902,2022.06.05,0,6,2022,5,2
10292002,2022.06.05,0,6,2022,5,2
10292102,2022.06.05,0,6,2022,5,2
10292202,2022.06.06,1,6,2022,6,2
10292402,2022.06.07,2,6,2022,7,2
10292602,2022.06.07,2,6,2022,7,2
10292702,2022.06.05,0,6,2022,5,2
10292802,2022.06.08,3,6,2022,8,2
10292902,2022.06.05,0,6,2022,5,2
10293002,2022.06.06,1,6,2022,6,2
10293202,2022.06.07,2,6,2022,7,2
10293302,2022.06.05,0,6,2022,5,2
10293402,2022.06.05,0,6,2022,5,2
10293602,2022.06.05,0,6,2022,5,2
10293802,2022.06.07,2,6,2022,7,2
10293902,2022.06.06,1,6,2022,6,2
10294002,2022.06.05,0,6,2022,5,2
10294302,2022.06.06,1,6,2022,6,2
10294402,2022.06.06,1,6,2022,6,2
10294602,2022.06.05,0,6,2022,5,2
10294702,2022.06.06,1,6,2022,6,2
10294902,2022.06.07,2,6,2022,7,2
10295402,2022.06.05,0,6,2022,5,2
10295502,2022.06.06,1,6,2022,6,2
10295602,2022.06.06,1,6,2022,6,2
10295702,2022.06.08,3,6,2022,8,2
10295802,2022.06.08,3,6,2022,8,2
10295902,2022.06.05,0,6,2022,5,2
10296002,2022.06.05,0,6,2022,5,2
10296102,2022.06.05,0,6,2022,5,2
10296402,2022.06.05,0,6,2022,5,2
10296502,2022.06.06,1,6,2022,6,2
