"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
93592898,9359289801,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
93592898,9359289802,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
93592898,9359289803,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
93592898,9359289804,48,NA,NA,"M",FALSE,TRUE,FALSE,TRUE,NA,FALSE,2,2,3
84657836,8465783601,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
84657836,8465783602,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
84657836,8465783603,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
84657836,8465783604,53,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
84657836,8465783605,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
79586105,7958610501,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
79586105,7958610502,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
79586105,7958610503,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
79586105,7958610504,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
79586105,7958610505,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
79586105,7958610506,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
79586105,7958610507,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
79586105,7958610508,8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
79586105,7958610509,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
79586105,7958610510,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
18636645,1863664501,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
18636645,1863664502,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
18636645,1863664503,63,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
18636645,1863664504,63,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
22430958,2243095801,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,3
33967483,3396748301,11,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
33967483,3396748302,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
46984835,4698483501,40,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
46984835,4698483502,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,2
14963423,1496342301,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
14963423,1496342302,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
14963423,1496342303,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
14963423,1496342304,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
14963423,1496342305,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
14963423,1496342306,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
14963423,1496342307,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
14963423,1496342308,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
14963423,1496342309,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
14963423,1496342310,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
14963423,1496342311,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
14963423,1496342312,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
14963423,1496342313,28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
14963423,1496342314,3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
14963423,1496342315,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
91575539,9157553901,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
91575539,9157553902,49,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
91575539,9157553903,30,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
91575539,9157553904,11,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
91575539,9157553905,7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
91575539,9157553906,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,4
91575539,9157553907,15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
64673278,6467327801,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,4
64673278,6467327802,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,1,4
64673278,6467327803,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
64673278,6467327804,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
64673278,6467327805,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
64673278,6467327806,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
64673278,6467327807,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
65119412,6511941201,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
65119412,6511941202,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
65119412,6511941203,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
65119412,6511941204,28,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
65119412,6511941205,8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
65119412,6511941206,10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,2,5
62641559,6264155901,66,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
62641559,6264155902,34,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
62641559,6264155903,100,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
62641559,6264155904,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
62641559,6264155905,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
62641559,6264155906,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
62641559,6264155907,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
62641559,6264155908,50,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
62641559,6264155909,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
62641559,6264155910,50,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,1,NA,2
62641559,6264155911,40,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,1,2,2
62641559,6264155912,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
62641559,6264155913,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
88255952,8825595201,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
88255952,8825595202,18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88255952,8825595203,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88255952,8825595204,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
88255952,8825595205,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
88255952,8825595206,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
88255952,8825595207,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
88255952,8825595208,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88255952,8825595209,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
13346161,1334616101,41,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
13346161,1334616102,44,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,3,2,5
13346161,1334616103,7,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
13346161,1334616104,35,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,4,2,4
13346161,1334616105,62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,3
13346161,1334616106,25,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,4
13346161,1334616107,50,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,4
14182942,1418294201,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
14182942,1418294202,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
14182942,1418294203,63,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,2
14182942,1418294204,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
14182942,1418294205,18,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
14182942,1418294206,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
14182942,1418294207,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,3
14182942,1418294208,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
14182942,1418294209,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
14182942,1418294210,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
14182942,1418294211,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
14182942,1418294212,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,3
14182942,1418294213,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,1,3
14182942,1418294214,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,1,3
80281187,8028118701,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
58784815,5878481501,33,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
58784815,5878481502,55,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
58784815,5878481503,47,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
58784815,5878481504,5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
58784815,5878481505,7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
58784815,5878481506,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
58784815,5878481507,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
58784815,5878481508,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
58784815,5878481509,25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
58784815,5878481510,25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
58784815,5878481511,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,1
69813337,6981333701,70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,4
69813337,6981333702,2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
69813337,6981333703,35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
69813337,6981333704,3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
69813337,6981333705,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
69813337,6981333706,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
69813337,6981333707,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
69813337,6981333708,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
69813337,6981333709,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
93113235,9311323501,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
93113235,9311323502,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
93113235,9311323503,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
93113235,9311323504,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
36402305,3640230501,58,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
82405334,8240533401,64,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
16541874,1654187401,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
16541874,1654187402,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
16541874,1654187403,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
16541874,1654187404,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
38435951,3843595101,20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
38435951,3843595102,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595103,17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
38435951,3843595104,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595105,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595106,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595107,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
38435951,3843595108,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
38435951,3843595109,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595110,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
38435951,3843595111,53,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
38435951,3843595112,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595113,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
38435951,3843595114,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
38435951,3843595115,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
50386662,5038666201,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
50386662,5038666202,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
50386662,5038666203,58,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,2
45582659,4558265901,49,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
45582659,4558265902,24,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
45582659,4558265903,9,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
45582659,4558265904,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
77053784,7705378401,33,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
77053784,7705378402,28,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
77514857,7751485701,38,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
77514857,7751485702,38,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
77514857,7751485703,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
77514857,7751485704,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
77514857,7751485705,3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,5
77514857,7751485706,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485707,13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485708,58,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,4,2,4
77514857,7751485709,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485710,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485711,8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485712,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
77514857,7751485713,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
35464969,3546496901,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
35464969,3546496902,18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
35464969,3546496903,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
58753797,5875379701,59,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
58753797,5875379702,50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
58753797,5875379703,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
58753797,5875379704,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
60150356,6015035601,8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
60150356,6015035602,33,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
60150356,6015035603,33,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
60150356,6015035604,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
60150356,6015035605,8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
60150356,6015035606,8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
93724430,9372443001,39,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
93724430,9372443002,61,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
93724430,9372443003,16,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
93724430,9372443004,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
93724430,9372443005,16,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
47747005,4774700501,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
47747005,4774700502,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
47747005,4774700503,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
47747005,4774700504,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
47747005,4774700505,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
47747005,4774700506,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
47747005,4774700507,4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700508,2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700509,2,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700510,3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700511,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700512,46,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
47747005,4774700513,3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700514,31,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
47747005,4774700515,21,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,NA,1
47747005,4774700516,61,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
47747005,4774700517,46,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,1,NA
47747005,4774700518,36,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA
47747005,4774700519,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
47747005,4774700520,63,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
47747005,4774700521,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,1,NA
47747005,4774700522,46,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
47747005,4774700523,35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA
47747005,4774700524,61,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
47747005,4774700525,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
47747005,4774700526,60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
48566599,4856659901,0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
48566599,4856659902,78,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
48566599,4856659903,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
48566599,4856659904,56,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
40817966,4081796601,20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
40817966,4081796602,36,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
37809153,3780915301,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
37809153,3780915302,80,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
37809153,3780915303,80,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
37809153,3780915304,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
37809153,3780915305,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,1
26616425,2661642501,7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
41445565,4144556501,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
41445565,4144556502,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
41445565,4144556503,6,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
41445565,4144556504,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
41445565,4144556505,3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
41445565,4144556506,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
41445565,4144556507,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
41445565,4144556508,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
41445565,4144556509,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
41445565,4144556510,8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
41445565,4144556511,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
41445565,4144556512,8,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
16291889,1629188901,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
16291889,1629188902,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
16291889,1629188903,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
29632406,2963240601,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
29632406,2963240602,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
29632406,2963240603,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
60430487,6043048701,68,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,5
60430487,6043048702,65,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,5
60430487,6043048703,67,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
65576691,6557669101,34,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
65576691,6557669102,60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
65576691,6557669103,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
65576691,6557669104,5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
65576691,6557669105,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
