part_id,sday_id,dayofweek,month,year,day,wave
10018807,2021.07.25,0,7,2021,25,6
10019007,2021.07.26,1,7,2021,26,6
10019107,2021.07.26,1,7,2021,26,6
10019207,2021.07.26,1,7,2021,26,6
10019307,2021.07.25,0,7,2021,25,6
10019407,2021.07.25,0,7,2021,25,6
10019707,2021.07.25,0,7,2021,25,6
10019907,2021.07.25,0,7,2021,25,6
10020307,2021.07.22,4,7,2021,22,6
10020407,2021.07.25,0,7,2021,25,6
10020707,2021.07.25,0,7,2021,25,6
10020807,2021.07.22,4,7,2021,22,6
10020907,2021.07.22,4,7,2021,22,6
10021007,2021.07.25,0,7,2021,25,6
10021707,2021.07.25,0,7,2021,25,6
10021807,2021.07.25,0,7,2021,25,6
10022007,2021.07.25,0,7,2021,25,6
10022107,2021.07.25,0,7,2021,25,6
10022507,2021.07.26,1,7,2021,26,6
10022807,2021.07.25,0,7,2021,25,6
10023107,2021.07.22,4,7,2021,22,6
10023207,2021.07.25,0,7,2021,25,6
10023707,2021.07.25,0,7,2021,25,6
10023807,2021.07.24,6,7,2021,24,6
10024107,2021.07.26,1,7,2021,26,6
10024307,2021.07.25,0,7,2021,25,6
10024507,2021.07.25,0,7,2021,25,6
10024707,2021.07.23,5,7,2021,23,6
10024807,2021.07.25,0,7,2021,25,6
10024907,2021.07.26,1,7,2021,26,6
10025607,2021.07.25,0,7,2021,25,6
10025907,2021.07.25,0,7,2021,25,6
10026007,2021.07.25,0,7,2021,25,6
10026207,2021.07.22,4,7,2021,22,6
10026407,2021.07.25,0,7,2021,25,6
10026507,2021.07.25,0,7,2021,25,6
10027107,2021.07.22,4,7,2021,22,6
10027207,2021.07.25,0,7,2021,25,6
10027407,2021.07.25,0,7,2021,25,6
10027507,2021.07.25,0,7,2021,25,6
10027607,2021.07.25,0,7,2021,25,6
10027807,2021.07.25,0,7,2021,25,6
10028007,2021.07.25,0,7,2021,25,6
10028107,2021.07.28,3,7,2021,28,6
10028507,2021.07.25,0,7,2021,25,6
10029107,2021.07.22,4,7,2021,22,6
10029207,2021.07.25,0,7,2021,25,6
10029907,2021.07.25,0,7,2021,25,6
10030207,2021.07.25,0,7,2021,25,6
10030707,2021.07.25,0,7,2021,25,6
10031007,2021.07.25,0,7,2021,25,6
10031107,2021.07.22,4,7,2021,22,6
10031207,2021.07.25,0,7,2021,25,6
10031307,2021.07.25,0,7,2021,25,6
10031507,2021.07.26,1,7,2021,26,6
10031607,2021.07.25,0,7,2021,25,6
10031807,2021.07.25,0,7,2021,25,6
10032707,2021.07.23,5,7,2021,23,6
10032807,2021.07.22,4,7,2021,22,6
10033007,2021.07.26,1,7,2021,26,6
10033307,2021.07.26,1,7,2021,26,6
10033707,2021.07.25,0,7,2021,25,6
10034107,2021.07.26,1,7,2021,26,6
10034307,2021.07.25,0,7,2021,25,6
10035007,2021.07.25,0,7,2021,25,6
10035107,2021.07.25,0,7,2021,25,6
10035307,2021.07.25,0,7,2021,25,6
10035507,2021.07.22,4,7,2021,22,6
10035607,2021.07.26,1,7,2021,26,6
10035807,2021.07.26,1,7,2021,26,6
10035907,2021.07.25,0,7,2021,25,6
10036007,2021.07.25,0,7,2021,25,6
10036207,2021.07.24,6,7,2021,24,6
10036307,2021.07.26,1,7,2021,26,6
10036407,2021.07.25,0,7,2021,25,6
10036607,2021.07.25,0,7,2021,25,6
10036707,2021.07.22,4,7,2021,22,6
10036907,2021.07.25,0,7,2021,25,6
10037007,2021.07.26,1,7,2021,26,6
10037207,2021.07.26,1,7,2021,26,6
10037307,2021.07.25,0,7,2021,25,6
10037407,2021.07.26,1,7,2021,26,6
10037507,2021.07.26,1,7,2021,26,6
10037707,2021.07.25,0,7,2021,25,6
10037807,2021.07.22,4,7,2021,22,6
10037907,2021.07.25,0,7,2021,25,6
10038007,2021.07.25,0,7,2021,25,6
10038107,2021.07.25,0,7,2021,25,6
10038907,2021.07.25,0,7,2021,25,6
10039507,2021.07.26,1,7,2021,26,6
10039607,2021.07.25,0,7,2021,25,6
10039807,2021.07.26,1,7,2021,26,6
10040007,2021.07.26,1,7,2021,26,6
10040107,2021.07.25,0,7,2021,25,6
10040307,2021.07.26,1,7,2021,26,6
10040407,2021.07.25,0,7,2021,25,6
10040607,2021.07.25,0,7,2021,25,6
10040707,2021.07.25,0,7,2021,25,6
10040807,2021.07.26,1,7,2021,26,6
10041007,2021.07.25,0,7,2021,25,6
10041107,2021.07.25,0,7,2021,25,6
10041407,2021.07.25,0,7,2021,25,6
10041507,2021.07.25,0,7,2021,25,6
10041707,2021.07.25,0,7,2021,25,6
10041807,2021.07.25,0,7,2021,25,6
10041907,2021.07.25,0,7,2021,25,6
10042107,2021.07.25,0,7,2021,25,6
10042307,2021.07.26,1,7,2021,26,6
10042807,2021.07.22,4,7,2021,22,6
10042907,2021.07.26,1,7,2021,26,6
10043707,2021.07.25,0,7,2021,25,6
10043807,2021.07.25,0,7,2021,25,6
10043907,2021.07.25,0,7,2021,25,6
10044207,2021.07.25,0,7,2021,25,6
10044307,2021.07.26,1,7,2021,26,6
10044507,2021.07.25,0,7,2021,25,6
10044607,2021.07.22,4,7,2021,22,6
10044707,2021.07.26,1,7,2021,26,6
10044907,2021.07.25,0,7,2021,25,6
10045107,2021.07.23,5,7,2021,23,6
10045307,2021.07.25,0,7,2021,25,6
10045507,2021.07.23,5,7,2021,23,6
10045607,2021.07.25,0,7,2021,25,6
10046507,2021.07.25,0,7,2021,25,6
10047007,2021.07.25,0,7,2021,25,6
10047107,2021.07.26,1,7,2021,26,6
10047207,2021.07.26,1,7,2021,26,6
10047307,2021.07.25,0,7,2021,25,6
10047907,2021.07.25,0,7,2021,25,6
10048007,2021.07.26,1,7,2021,26,6
10048107,2021.07.25,0,7,2021,25,6
10048807,2021.07.25,0,7,2021,25,6
10049207,2021.07.25,0,7,2021,25,6
10049607,2021.07.25,0,7,2021,25,6
10049707,2021.07.25,0,7,2021,25,6
10049907,2021.07.25,0,7,2021,25,6
10050107,2021.07.25,0,7,2021,25,6
10050207,2021.07.25,0,7,2021,25,6
10050307,2021.07.24,6,7,2021,24,6
10050607,2021.07.23,5,7,2021,23,6
10050807,2021.07.25,0,7,2021,25,6
10050907,2021.07.26,1,7,2021,26,6
10051107,2021.07.22,4,7,2021,22,6
10051207,2021.07.25,0,7,2021,25,6
10051307,2021.07.25,0,7,2021,25,6
10051407,2021.07.25,0,7,2021,25,6
10051507,2021.07.25,0,7,2021,25,6
10051707,2021.07.26,1,7,2021,26,6
10052007,2021.07.22,4,7,2021,22,6
10052607,2021.07.26,1,7,2021,26,6
10052707,2021.07.25,0,7,2021,25,6
10052807,2021.07.25,0,7,2021,25,6
10053807,2021.07.25,0,7,2021,25,6
10053907,2021.07.25,0,7,2021,25,6
10054107,2021.07.25,0,7,2021,25,6
10054207,2021.07.22,4,7,2021,22,6
10054407,2021.07.25,0,7,2021,25,6
10054607,2021.07.25,0,7,2021,25,6
10055207,2021.07.26,1,7,2021,26,6
10055307,2021.07.25,0,7,2021,25,6
10055507,2021.07.25,0,7,2021,25,6
10055607,2021.07.25,0,7,2021,25,6
10055907,2021.07.25,0,7,2021,25,6
10056007,2021.07.25,0,7,2021,25,6
10056907,2021.07.25,0,7,2021,25,6
10057707,2021.07.25,0,7,2021,25,6
10057807,2021.07.25,0,7,2021,25,6
10057907,2021.07.26,1,7,2021,26,6
10058207,2021.07.25,0,7,2021,25,6
10058407,2021.07.26,1,7,2021,26,6
10058807,2021.07.26,1,7,2021,26,6
10058907,2021.07.26,1,7,2021,26,6
10059507,2021.07.25,0,7,2021,25,6
10059707,2021.07.25,0,7,2021,25,6
10059807,2021.07.25,0,7,2021,25,6
10060207,2021.07.25,0,7,2021,25,6
10060607,2021.07.25,0,7,2021,25,6
10060807,2021.07.26,1,7,2021,26,6
10061207,2021.07.25,0,7,2021,25,6
10061507,2021.07.25,0,7,2021,25,6
10061707,2021.07.25,0,7,2021,25,6
10061807,2021.07.25,0,7,2021,25,6
10061907,2021.07.25,0,7,2021,25,6
10062207,2021.07.24,6,7,2021,24,6
10062607,2021.07.25,0,7,2021,25,6
10062707,2021.07.25,0,7,2021,25,6
10063007,2021.07.24,6,7,2021,24,6
10063507,2021.07.25,0,7,2021,25,6
10063607,2021.07.22,4,7,2021,22,6
10064307,2021.07.26,1,7,2021,26,6
10064407,2021.07.22,4,7,2021,22,6
10064807,2021.07.25,0,7,2021,25,6
10065107,2021.07.22,4,7,2021,22,6
10065207,2021.07.26,1,7,2021,26,6
10065307,2021.07.25,0,7,2021,25,6
10065607,2021.07.25,0,7,2021,25,6
10065707,2021.07.25,0,7,2021,25,6
10065907,2021.07.26,1,7,2021,26,6
10066107,2021.07.25,0,7,2021,25,6
10066407,2021.07.25,0,7,2021,25,6
10067107,2021.07.25,0,7,2021,25,6
10067307,2021.07.25,0,7,2021,25,6
10067607,2021.07.26,1,7,2021,26,6
10067907,2021.07.22,4,7,2021,22,6
10068407,2021.07.25,0,7,2021,25,6
10068507,2021.07.25,0,7,2021,25,6
10068707,2021.07.26,1,7,2021,26,6
10068807,2021.07.25,0,7,2021,25,6
10068907,2021.07.26,1,7,2021,26,6
10069107,2021.07.25,0,7,2021,25,6
10069207,2021.07.25,0,7,2021,25,6
10069407,2021.07.26,1,7,2021,26,6
10069507,2021.07.26,1,7,2021,26,6
10069607,2021.07.25,0,7,2021,25,6
10069707,2021.07.26,1,7,2021,26,6
10069907,2021.07.25,0,7,2021,25,6
10070307,2021.07.28,3,7,2021,28,6
10070707,2021.07.26,1,7,2021,26,6
10071207,2021.07.26,1,7,2021,26,6
10071307,2021.07.24,6,7,2021,24,6
10071407,2021.07.26,1,7,2021,26,6
10071507,2021.07.25,0,7,2021,25,6
10071607,2021.07.25,0,7,2021,25,6
10071707,2021.07.26,1,7,2021,26,6
10071807,2021.07.25,0,7,2021,25,6
10071907,2021.07.25,0,7,2021,25,6
10072007,2021.07.26,1,7,2021,26,6
10072407,2021.07.22,4,7,2021,22,6
10072507,2021.07.25,0,7,2021,25,6
10072907,2021.07.26,1,7,2021,26,6
10073107,2021.07.25,0,7,2021,25,6
10073307,2021.07.25,0,7,2021,25,6
10073507,2021.07.26,1,7,2021,26,6
10073707,2021.07.25,0,7,2021,25,6
10074207,2021.07.25,0,7,2021,25,6
10074307,2021.07.26,1,7,2021,26,6
10074607,2021.07.26,1,7,2021,26,6
10074707,2021.07.25,0,7,2021,25,6
10074807,2021.07.26,1,7,2021,26,6
10075207,2021.07.25,0,7,2021,25,6
10075307,2021.07.25,0,7,2021,25,6
10075407,2021.07.24,6,7,2021,24,6
10075507,2021.07.23,5,7,2021,23,6
10075707,2021.07.25,0,7,2021,25,6
10075807,2021.07.22,4,7,2021,22,6
10075907,2021.07.22,4,7,2021,22,6
10076007,2021.07.26,1,7,2021,26,6
10076707,2021.07.25,0,7,2021,25,6
10076807,2021.07.25,0,7,2021,25,6
10077007,2021.07.26,1,7,2021,26,6
10077107,2021.07.25,0,7,2021,25,6
10077207,2021.07.25,0,7,2021,25,6
10077307,2021.07.22,4,7,2021,22,6
10077507,2021.07.25,0,7,2021,25,6
10077707,2021.07.25,0,7,2021,25,6
10077807,2021.07.24,6,7,2021,24,6
10077907,2021.07.25,0,7,2021,25,6
10078307,2021.07.25,0,7,2021,25,6
10078407,2021.07.26,1,7,2021,26,6
10078507,2021.07.23,5,7,2021,23,6
10078607,2021.07.26,1,7,2021,26,6
10079107,2021.07.25,0,7,2021,25,6
10079207,2021.07.26,1,7,2021,26,6
10079507,2021.07.22,4,7,2021,22,6
10079807,2021.07.26,1,7,2021,26,6
10079907,2021.07.26,1,7,2021,26,6
10080007,2021.07.25,0,7,2021,25,6
10080307,2021.07.25,0,7,2021,25,6
10080707,2021.07.26,1,7,2021,26,6
10081207,2021.07.25,0,7,2021,25,6
10081307,2021.07.26,1,7,2021,26,6
10081407,2021.07.26,1,7,2021,26,6
10081507,2021.07.26,1,7,2021,26,6
10081807,2021.07.25,0,7,2021,25,6
10082007,2021.07.22,4,7,2021,22,6
10082207,2021.07.25,0,7,2021,25,6
10082307,2021.07.25,0,7,2021,25,6
10082807,2021.07.25,0,7,2021,25,6
10082907,2021.07.23,5,7,2021,23,6
10083307,2021.07.26,1,7,2021,26,6
10083407,2021.07.25,0,7,2021,25,6
10083507,2021.07.25,0,7,2021,25,6
10083707,2021.07.25,0,7,2021,25,6
10083807,2021.07.26,1,7,2021,26,6
10084007,2021.07.26,1,7,2021,26,6
10084107,2021.07.26,1,7,2021,26,6
10084307,2021.07.26,1,7,2021,26,6
10084407,2021.07.25,0,7,2021,25,6
10084607,2021.07.25,0,7,2021,25,6
10084807,2021.07.22,4,7,2021,22,6
10084907,2021.07.22,4,7,2021,22,6
10085007,2021.07.25,0,7,2021,25,6
10085107,2021.07.26,1,7,2021,26,6
10085207,2021.07.25,0,7,2021,25,6
10085607,2021.07.25,0,7,2021,25,6
10085807,2021.07.25,0,7,2021,25,6
10086007,2021.07.25,0,7,2021,25,6
10086107,2021.07.22,4,7,2021,22,6
10086207,2021.07.25,0,7,2021,25,6
10086507,2021.07.25,0,7,2021,25,6
10086807,2021.07.26,1,7,2021,26,6
10086907,2021.07.25,0,7,2021,25,6
10087107,2021.07.25,0,7,2021,25,6
10087207,2021.07.22,4,7,2021,22,6
10087407,2021.07.25,0,7,2021,25,6
10087507,2021.07.24,6,7,2021,24,6
10087607,2021.07.25,0,7,2021,25,6
10087707,2021.07.22,4,7,2021,22,6
10087807,2021.07.24,6,7,2021,24,6
10088007,2021.07.25,0,7,2021,25,6
10088307,2021.07.26,1,7,2021,26,6
10088607,2021.07.26,1,7,2021,26,6
10088807,2021.07.25,0,7,2021,25,6
10089207,2021.07.25,0,7,2021,25,6
10089307,2021.07.26,1,7,2021,26,6
10090007,2021.07.25,0,7,2021,25,6
10090107,2021.07.25,0,7,2021,25,6
10090207,2021.07.25,0,7,2021,25,6
10090607,2021.07.22,4,7,2021,22,6
10091107,2021.07.25,0,7,2021,25,6
10091207,2021.07.25,0,7,2021,25,6
10091407,2021.07.22,4,7,2021,22,6
10091907,2021.07.23,5,7,2021,23,6
10092007,2021.07.25,0,7,2021,25,6
10092507,2021.07.25,0,7,2021,25,6
10093507,2021.07.25,0,7,2021,25,6
10093607,2021.07.25,0,7,2021,25,6
10094207,2021.07.26,1,7,2021,26,6
10094307,2021.07.26,1,7,2021,26,6
10094507,2021.07.25,0,7,2021,25,6
10094807,2021.07.26,1,7,2021,26,6
10094907,2021.07.25,0,7,2021,25,6
10095107,2021.07.25,0,7,2021,25,6
10095407,2021.07.22,4,7,2021,22,6
10096607,2021.07.25,0,7,2021,25,6
10096707,2021.07.25,0,7,2021,25,6
10096807,2021.07.25,0,7,2021,25,6
10097207,2021.07.25,0,7,2021,25,6
10097307,2021.07.25,0,7,2021,25,6
10097607,2021.07.23,5,7,2021,23,6
10097907,2021.07.26,1,7,2021,26,6
10098107,2021.07.26,1,7,2021,26,6
10098607,2021.07.26,1,7,2021,26,6
10098707,2021.07.25,0,7,2021,25,6
10099507,2021.07.25,0,7,2021,25,6
10099607,2021.07.25,0,7,2021,25,6
10100107,2021.07.25,0,7,2021,25,6
10100807,2021.07.26,1,7,2021,26,6
10101507,2021.07.26,1,7,2021,26,6
10102007,2021.07.25,0,7,2021,25,6
10103007,2021.07.25,0,7,2021,25,6
10103607,2021.07.25,0,7,2021,25,6
10105507,2021.07.25,0,7,2021,25,6
10105907,2021.07.26,1,7,2021,26,6
10107907,2021.07.26,1,7,2021,26,6
10108107,2021.07.25,0,7,2021,25,6
10109907,2021.07.25,0,7,2021,25,6
10110307,2021.07.26,1,7,2021,26,6
10110707,2021.07.25,0,7,2021,25,6
10110807,2021.07.25,0,7,2021,25,6
10111107,2021.07.25,0,7,2021,25,6
10111307,2021.07.25,0,7,2021,25,6
10111507,2021.07.23,5,7,2021,23,6
10113207,2021.07.23,5,7,2021,23,6
10113607,2021.07.25,0,7,2021,25,6
10114207,2021.07.26,1,7,2021,26,6
10114307,2021.07.26,1,7,2021,26,6
10114407,2021.07.26,1,7,2021,26,6
10114607,2021.07.25,0,7,2021,25,6
10115307,2021.07.28,3,7,2021,28,6
10115407,2021.07.25,0,7,2021,25,6
10115907,2021.07.25,0,7,2021,25,6
10116607,2021.07.25,0,7,2021,25,6
10116707,2021.07.26,1,7,2021,26,6
10117307,2021.07.26,1,7,2021,26,6
10117507,2021.07.25,0,7,2021,25,6
10117607,2021.07.25,0,7,2021,25,6
10117707,2021.07.25,0,7,2021,25,6
10117807,2021.07.26,1,7,2021,26,6
10118107,2021.07.24,6,7,2021,24,6
10118407,2021.07.25,0,7,2021,25,6
10119107,2021.07.25,0,7,2021,25,6
10120607,2021.07.25,0,7,2021,25,6
10120707,2021.07.26,1,7,2021,26,6
10121407,2021.07.26,1,7,2021,26,6
10121507,2021.07.25,0,7,2021,25,6
10121607,2021.07.26,1,7,2021,26,6
10121707,2021.07.26,1,7,2021,26,6
10122507,2021.07.25,0,7,2021,25,6
10122907,2021.07.26,1,7,2021,26,6
10123507,2021.07.26,1,7,2021,26,6
10123907,2021.07.25,0,7,2021,25,6
10124007,2021.07.26,1,7,2021,26,6
10124107,2021.07.26,1,7,2021,26,6
10124207,2021.07.25,0,7,2021,25,6
10124307,2021.07.25,0,7,2021,25,6
10124807,2021.07.25,0,7,2021,25,6
10125007,2021.07.25,0,7,2021,25,6
10125407,2021.07.25,0,7,2021,25,6
10125607,2021.07.26,1,7,2021,26,6
10125707,2021.07.22,4,7,2021,22,6
10126007,2021.07.22,4,7,2021,22,6
10126307,2021.07.25,0,7,2021,25,6
10126407,2021.07.25,0,7,2021,25,6
10126607,2021.07.25,0,7,2021,25,6
10126707,2021.07.25,0,7,2021,25,6
10126807,2021.07.25,0,7,2021,25,6
10126907,2021.07.25,0,7,2021,25,6
10127007,2021.07.25,0,7,2021,25,6
10127207,2021.07.25,0,7,2021,25,6
10127307,2021.07.25,0,7,2021,25,6
10127507,2021.07.22,4,7,2021,22,6
10127707,2021.07.22,4,7,2021,22,6
10128007,2021.07.25,0,7,2021,25,6
10128307,2021.07.25,0,7,2021,25,6
10128407,2021.07.25,0,7,2021,25,6
10128607,2021.07.22,4,7,2021,22,6
10128907,2021.07.26,1,7,2021,26,6
10129107,2021.07.26,1,7,2021,26,6
10129207,2021.07.25,0,7,2021,25,6
10129307,2021.07.25,0,7,2021,25,6
10129607,2021.07.25,0,7,2021,25,6
10129807,2021.07.25,0,7,2021,25,6
10130007,2021.07.25,0,7,2021,25,6
10130207,2021.07.22,4,7,2021,22,6
10130407,2021.07.22,4,7,2021,22,6
10130607,2021.07.22,4,7,2021,22,6
10131007,2021.07.25,0,7,2021,25,6
10131707,2021.07.26,1,7,2021,26,6
10131907,2021.07.25,0,7,2021,25,6
10132107,2021.07.25,0,7,2021,25,6
10132907,2021.07.25,0,7,2021,25,6
10133007,2021.07.26,1,7,2021,26,6
10133107,2021.07.26,1,7,2021,26,6
10133207,2021.07.25,0,7,2021,25,6
10133707,2021.07.25,0,7,2021,25,6
10133907,2021.07.25,0,7,2021,25,6
10134007,2021.07.26,1,7,2021,26,6
10134407,2021.07.26,1,7,2021,26,6
10134707,2021.07.25,0,7,2021,25,6
10134807,2021.07.25,0,7,2021,25,6
10134907,2021.07.25,0,7,2021,25,6
10135007,2021.07.22,4,7,2021,22,6
10135207,2021.07.25,0,7,2021,25,6
10135307,2021.07.25,0,7,2021,25,6
10135507,2021.07.25,0,7,2021,25,6
10135607,2021.07.26,1,7,2021,26,6
10135807,2021.07.26,1,7,2021,26,6
10136407,2021.07.25,0,7,2021,25,6
10136707,2021.07.25,0,7,2021,25,6
10136907,2021.07.22,4,7,2021,22,6
10137007,2021.07.26,1,7,2021,26,6
10137107,2021.07.25,0,7,2021,25,6
10137207,2021.07.26,1,7,2021,26,6
10137307,2021.07.25,0,7,2021,25,6
10137407,2021.07.25,0,7,2021,25,6
10137707,2021.07.25,0,7,2021,25,6
10137907,2021.07.25,0,7,2021,25,6
10138207,2021.07.25,0,7,2021,25,6
10138307,2021.07.22,4,7,2021,22,6
10138507,2021.07.25,0,7,2021,25,6
10138607,2021.07.25,0,7,2021,25,6
10138707,2021.07.26,1,7,2021,26,6
10138807,2021.07.25,0,7,2021,25,6
10138907,2021.07.25,0,7,2021,25,6
10139707,2021.07.25,0,7,2021,25,6
10140007,2021.07.25,0,7,2021,25,6
10140307,2021.07.23,5,7,2021,23,6
10140507,2021.07.25,0,7,2021,25,6
10141207,2021.07.25,0,7,2021,25,6
10142207,2021.07.26,1,7,2021,26,6
10142307,2021.07.25,0,7,2021,25,6
10142407,2021.07.25,0,7,2021,25,6
10142507,2021.07.25,0,7,2021,25,6
10142607,2021.07.25,0,7,2021,25,6
10143007,2021.07.22,4,7,2021,22,6
10143107,2021.07.25,0,7,2021,25,6
10143307,2021.07.25,0,7,2021,25,6
10143407,2021.07.25,0,7,2021,25,6
10143507,2021.07.25,0,7,2021,25,6
10143607,2021.07.25,0,7,2021,25,6
10143707,2021.07.26,1,7,2021,26,6
10143907,2021.07.26,1,7,2021,26,6
10144007,2021.07.26,1,7,2021,26,6
10144107,2021.07.25,0,7,2021,25,6
10144307,2021.07.25,0,7,2021,25,6
10144507,2021.07.25,0,7,2021,25,6
10144607,2021.07.23,5,7,2021,23,6
10144707,2021.07.25,0,7,2021,25,6
10145207,2021.07.25,0,7,2021,25,6
10145707,2021.07.24,6,7,2021,24,6
10145807,2021.07.25,0,7,2021,25,6
10145907,2021.07.26,1,7,2021,26,6
10146407,2021.07.25,0,7,2021,25,6
10146507,2021.07.25,0,7,2021,25,6
10146607,2021.07.22,4,7,2021,22,6
10146707,2021.07.26,1,7,2021,26,6
10146807,2021.07.26,1,7,2021,26,6
10147407,2021.07.25,0,7,2021,25,6
10147707,2021.07.26,1,7,2021,26,6
10148007,2021.07.25,0,7,2021,25,6
10148207,2021.07.22,4,7,2021,22,6
10148607,2021.07.25,0,7,2021,25,6
10149107,2021.07.25,0,7,2021,25,6
10149207,2021.07.22,4,7,2021,22,6
10149907,2021.07.22,4,7,2021,22,6
10150207,2021.07.25,0,7,2021,25,6
10150507,2021.07.26,1,7,2021,26,6
10151207,2021.07.23,5,7,2021,23,6
10151807,2021.07.26,1,7,2021,26,6
10151907,2021.07.26,1,7,2021,26,6
10152107,2021.07.26,1,7,2021,26,6
10152307,2021.07.26,1,7,2021,26,6
10152607,2021.07.26,1,7,2021,26,6
10152707,2021.07.25,0,7,2021,25,6
10153007,2021.07.25,0,7,2021,25,6
10153207,2021.07.26,1,7,2021,26,6
10153707,2021.07.26,1,7,2021,26,6
10153807,2021.07.22,4,7,2021,22,6
10154007,2021.07.26,1,7,2021,26,6
10154207,2021.07.25,0,7,2021,25,6
10154507,2021.07.26,1,7,2021,26,6
10154607,2021.07.25,0,7,2021,25,6
10155207,2021.07.26,1,7,2021,26,6
10155307,2021.07.25,0,7,2021,25,6
10155407,2021.07.25,0,7,2021,25,6
10155507,2021.07.25,0,7,2021,25,6
10155707,2021.07.25,0,7,2021,25,6
10155807,2021.07.25,0,7,2021,25,6
10155907,2021.07.22,4,7,2021,22,6
10156007,2021.07.26,1,7,2021,26,6
10156107,2021.07.22,4,7,2021,22,6
10475607,2021.07.25,0,7,2021,25,6
10476007,2021.07.25,0,7,2021,25,6
10476207,2021.07.26,1,7,2021,26,6
10476407,2021.07.25,0,7,2021,25,6
10476807,2021.07.26,1,7,2021,26,6
10477007,2021.07.22,4,7,2021,22,6
10477207,2021.07.25,0,7,2021,25,6
10477407,2021.07.22,4,7,2021,22,6
10477507,2021.07.25,0,7,2021,25,6
10477607,2021.07.25,0,7,2021,25,6
10477807,2021.07.25,0,7,2021,25,6
10477907,2021.07.22,4,7,2021,22,6
10478107,2021.07.26,1,7,2021,26,6
10478307,2021.07.26,1,7,2021,26,6
10478507,2021.07.25,0,7,2021,25,6
10478607,2021.07.25,0,7,2021,25,6
10478707,2021.07.22,4,7,2021,22,6
10479407,2021.07.26,1,7,2021,26,6
10479507,2021.07.26,1,7,2021,26,6
10479707,2021.07.22,4,7,2021,22,6
10479907,2021.07.26,1,7,2021,26,6
10480007,2021.07.26,1,7,2021,26,6
10480807,2021.07.26,1,7,2021,26,6
10481107,2021.07.24,6,7,2021,24,6
10481507,2021.07.25,0,7,2021,25,6
10481607,2021.07.25,0,7,2021,25,6
10482107,2021.07.24,6,7,2021,24,6
10482207,2021.07.25,0,7,2021,25,6
10482607,2021.07.23,5,7,2021,23,6
10482707,2021.07.25,0,7,2021,25,6
10482807,2021.07.26,1,7,2021,26,6
10483007,2021.07.25,0,7,2021,25,6
10483107,2021.07.26,1,7,2021,26,6
10483307,2021.07.25,0,7,2021,25,6
10483607,2021.07.25,0,7,2021,25,6
10483707,2021.07.22,4,7,2021,22,6
10483907,2021.07.26,1,7,2021,26,6
10484007,2021.07.25,0,7,2021,25,6
10484207,2021.07.26,1,7,2021,26,6
10484707,2021.07.26,1,7,2021,26,6
10484807,2021.07.22,4,7,2021,22,6
10484907,2021.07.25,0,7,2021,25,6
10485307,2021.07.26,1,7,2021,26,6
10485807,2021.07.25,0,7,2021,25,6
10485907,2021.07.25,0,7,2021,25,6
10486107,2021.07.26,1,7,2021,26,6
10486207,2021.07.25,0,7,2021,25,6
10486407,2021.07.25,0,7,2021,25,6
10486807,2021.07.26,1,7,2021,26,6
10487107,2021.07.25,0,7,2021,25,6
10487507,2021.07.25,0,7,2021,25,6
10487607,2021.07.25,0,7,2021,25,6
10488007,2021.07.26,1,7,2021,26,6
10488307,2021.07.25,0,7,2021,25,6
10488507,2021.07.25,0,7,2021,25,6
10489107,2021.07.25,0,7,2021,25,6
10489207,2021.07.26,1,7,2021,26,6
10489407,2021.07.26,1,7,2021,26,6
10489807,2021.07.25,0,7,2021,25,6
10490307,2021.07.26,1,7,2021,26,6
10490407,2021.07.25,0,7,2021,25,6
10490507,2021.07.25,0,7,2021,25,6
10490607,2021.07.26,1,7,2021,26,6
10490707,2021.07.22,4,7,2021,22,6
10491007,2021.07.25,0,7,2021,25,6
10491307,2021.07.25,0,7,2021,25,6
10491507,2021.07.26,1,7,2021,26,6
10491707,2021.07.25,0,7,2021,25,6
10492107,2021.07.25,0,7,2021,25,6
10492307,2021.07.25,0,7,2021,25,6
10492507,2021.07.26,1,7,2021,26,6
10492607,2021.07.25,0,7,2021,25,6
10492707,2021.07.25,0,7,2021,25,6
10492807,2021.07.25,0,7,2021,25,6
10492907,2021.07.25,0,7,2021,25,6
10000108,2021.08.10,2,8,2021,10,7
10000208,2021.08.09,1,8,2021,9,7
10000308,2021.08.10,2,8,2021,10,7
10000408,2021.08.10,2,8,2021,10,7
10000508,2021.08.10,2,8,2021,10,7
10000608,2021.08.10,2,8,2021,10,7
10000808,2021.08.10,2,8,2021,10,7
10001508,2021.08.10,2,8,2021,10,7
10001708,2021.08.09,1,8,2021,9,7
10001808,2021.08.10,2,8,2021,10,7
10002208,2021.08.10,2,8,2021,10,7
10002408,2021.08.09,1,8,2021,9,7
10002508,2021.08.10,2,8,2021,10,7
10003708,2021.08.10,2,8,2021,10,7
10004808,2021.08.10,2,8,2021,10,7
10005008,2021.08.10,2,8,2021,10,7
10005808,2021.08.09,1,8,2021,9,7
10006208,2021.08.10,2,8,2021,10,7
10006308,2021.08.10,2,8,2021,10,7
10006408,2021.08.10,2,8,2021,10,7
10006708,2021.08.09,1,8,2021,9,7
10006808,2021.08.10,2,8,2021,10,7
10007108,2021.08.10,2,8,2021,10,7
10007508,2021.08.10,2,8,2021,10,7
10007608,2021.08.10,2,8,2021,10,7
10008008,2021.08.10,2,8,2021,10,7
10008108,2021.08.10,2,8,2021,10,7
10008208,2021.08.10,2,8,2021,10,7
