part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10418803,104188005,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10418803,104188006,NA,10,14,M,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10418803,104188007,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10418803,104188008,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10418803,104188009,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10418903,104189001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10418903,104189002,NA,10,14,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10418903,104189003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419003,104190001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419003,104190002,NA,35,44,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10419103,104191001,NA,35,39,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419103,104191003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191004,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419103,104191005,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191006,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191007,NA,65,69,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191008,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419103,104191009,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10419203,104192001,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10419203,104192002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10419203,104192003,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419203,104192004,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419303,104193001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419303,104193002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419303,104193003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419303,104193004,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419403,104194001,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419403,104194002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419403,104194003,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419403,104194004,NA,5,9,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419403,104194005,NA,10,14,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419503,104195001,NA,30,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419503,104195002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419503,104195003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10419503,104195004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419603,104196001,NA,40,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419603,104196002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10419603,104196003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419603,104196004,NA,10,14,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419603,104196005,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419603,104196006,NA,5,9,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419703,104197001,NA,25,29,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419703,104197002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419803,104198001,NA,35,39,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419803,104198002,NA,35,44,NA,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10419803,104198003,NA,12,15,NA,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10419903,104199001,NA,25,29,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10419903,104199002,NA,0,120,M,NA,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10419903,104199003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10419903,104199005,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199006,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10419903,104199008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10419903,104199009,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199010,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199011,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10419903,104199012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10419903,104199013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10419903,104199014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000104,100001006,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000204,100002003,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000204,100002004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000204,100002005,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000404,100004043,NA,45,54,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000404,100004044,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004045,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004046,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004047,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004048,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004056,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004057,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004059,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004060,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004061,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004062,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004063,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004064,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004065,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004066,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004067,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004068,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004069,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004070,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004071,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004072,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004073,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000404,100004074,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004075,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004076,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004077,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000404,100004078,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000504,100005008,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000604,100006006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001004,100010004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001104,100011008,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10001104,100011009,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10001504,100015006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001504,100015007,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001504,100015008,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001704,100017016,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001704,100017017,NA,65,69,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002004,100020010,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002204,100022011,NA,30,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002204,100022012,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002204,100022013,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002304,100023012,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002304,100023013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002404,100024013,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002404,100024014,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002404,100024015,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002404,100024016,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002504,100025010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002504,100025011,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002504,100025012,NA,0,1,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002504,100025013,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10002604,100026057,NA,45,49,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002604,100026058,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002604,100026059,NA,15,19,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002804,100028005,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002804,100028006,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002804,100028007,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002804,100028008,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002804,100028009,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002904,100029017,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002904,100029018,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002904,100029019,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002904,100029020,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10003104,100031015,NA,45,54,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003204,100032041,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003204,100032042,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10003204,100032043,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10003304,100033042,NA,50,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003504,100035013,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003504,100035014,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003504,100035015,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003504,100035016,NA,10,14,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003704,100037011,NA,30,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037012,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037013,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037014,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037015,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037016,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037017,NA,5,9,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037018,NA,1,4,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003704,100037019,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003704,100037020,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003704,100037021,NA,5,9,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003904,100039011,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004004,100040010,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10004004,100040011,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10004104,100041005,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004104,100041006,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004204,100042054,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004204,100042055,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004204,100042056,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004404,100044004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004804,100048009,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10004904,100049013,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004904,100049014,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004904,100049015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004904,100049016,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004904,100049017,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004904,100049018,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005004,100050014,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005104,100051008,NA,50,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005304,100053033,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005304,100053034,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005304,100053035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005304,100053036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005304,100053037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005404,100054013,NA,30,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005404,100054014,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005404,100054015,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005404,100054016,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005404,100054017,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005404,100054018,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005404,100054019,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005504,100055011,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005504,100055012,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005504,100055013,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10005704,100057009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005704,100057010,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005804,100058016,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10005804,100058017,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005804,100058018,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005804,100058019,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005804,100058020,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10005904,100059029,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005904,100059030,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005904,100059031,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006004,100060013,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006004,100060014,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006004,100060015,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006204,100062017,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006204,100062018,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006204,100062019,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006504,100065012,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006504,100065013,NA,5,11,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006504,100065014,NA,5,11,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006604,100066021,NA,30,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006604,100066022,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006604,100066023,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006604,100066024,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006604,100066025,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006704,100067042,NA,5,9,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006704,100067043,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006704,100067044,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006704,100067045,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006804,100068009,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006804,100068010,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006804,100068011,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006904,100069011,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006904,100069012,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006904,100069013,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006904,100069014,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10006904,100069015,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007004,100070004,NA,50,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007304,100073019,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007304,100073020,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007304,100073021,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10007304,100073022,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10007304,100073023,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007304,100073024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10007304,100073025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10007304,100073026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10007304,100073027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10007304,100073028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10007304,100073029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10007304,100073030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10007304,100073031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10007404,100074010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007404,100074011,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007404,100074012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007404,100074013,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007404,100074014,NA,1,4,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007404,100074015,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007404,100074016,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007404,100074017,NA,5,9,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007404,100074018,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007704,100077017,NA,55,59,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10007704,100077018,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007704,100077019,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007704,100077020,NA,10,14,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007804,100078007,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007804,100078008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008004,100080024,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008004,100080025,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008004,100080026,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008004,100080027,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
