part_id,sday_id,dayofweek,month,year,day,wave
11013602,2022.05.04,3,5,2022,4,2
11013702,2022.05.06,5,5,2022,6,2
11014102,2022.05.04,3,5,2022,4,2
11014402,2022.05.05,4,5,2022,5,2
11014502,2022.05.10,2,5,2022,10,2
11015002,2022.05.04,3,5,2022,4,2
11015402,2022.05.06,5,5,2022,6,2
11015602,2022.05.04,3,5,2022,4,2
11015902,2022.05.07,6,5,2022,7,2
11016002,2022.05.04,3,5,2022,4,2
11016202,2022.05.08,0,5,2022,8,2
11016302,2022.05.04,3,5,2022,4,2
11016502,2022.05.04,3,5,2022,4,2
11016602,2022.05.04,3,5,2022,4,2
11017302,2022.05.06,5,5,2022,6,2
11017802,2022.05.08,0,5,2022,8,2
11017902,2022.05.04,3,5,2022,4,2
11018002,2022.05.04,3,5,2022,4,2
11018102,2022.05.07,6,5,2022,7,2
11018402,2022.05.10,2,5,2022,10,2
11018702,2022.05.06,5,5,2022,6,2
11019102,2022.05.06,5,5,2022,6,2
11019202,2022.05.05,4,5,2022,5,2
11019602,2022.05.04,3,5,2022,4,2
11019702,2022.05.08,0,5,2022,8,2
11019802,2022.05.04,3,5,2022,4,2
11019902,2022.05.08,0,5,2022,8,2
11020102,2022.05.04,3,5,2022,4,2
11020402,2022.05.09,1,5,2022,9,2
11020802,2022.05.05,4,5,2022,5,2
11021302,2022.05.04,3,5,2022,4,2
11021602,2022.05.07,6,5,2022,7,2
11021902,2022.05.04,3,5,2022,4,2
11022302,2022.05.06,5,5,2022,6,2
11022402,2022.05.04,3,5,2022,4,2
11022802,2022.05.05,4,5,2022,5,2
11022902,2022.05.05,4,5,2022,5,2
11023402,2022.05.07,6,5,2022,7,2
11023702,2022.05.06,5,5,2022,6,2
11024502,2022.05.04,3,5,2022,4,2
11025202,2022.05.07,6,5,2022,7,2
11025402,2022.05.04,3,5,2022,4,2
11026102,2022.05.06,5,5,2022,6,2
11026302,2022.05.05,4,5,2022,5,2
11026602,2022.05.05,4,5,2022,5,2
11027302,2022.05.04,3,5,2022,4,2
11027402,2022.05.10,2,5,2022,10,2
11027602,2022.05.04,3,5,2022,4,2
11027802,2022.05.05,4,5,2022,5,2
11027902,2022.05.05,4,5,2022,5,2
11028002,2022.05.05,4,5,2022,5,2
11028302,2022.05.05,4,5,2022,5,2
11028902,2022.05.04,3,5,2022,4,2
11029302,2022.05.08,0,5,2022,8,2
11029902,2022.05.08,0,5,2022,8,2
11030002,2022.05.04,3,5,2022,4,2
11030302,2022.05.07,6,5,2022,7,2
11030402,2022.05.04,3,5,2022,4,2
11032002,2022.05.07,6,5,2022,7,2
11033002,2022.05.05,4,5,2022,5,2
11033102,2022.05.11,3,5,2022,11,2
11033302,2022.05.04,3,5,2022,4,2
11034002,2022.05.04,3,5,2022,4,2
11034102,2022.05.06,5,5,2022,6,2
11034202,2022.05.04,3,5,2022,4,2
11034702,2022.05.06,5,5,2022,6,2
11035502,2022.05.06,5,5,2022,6,2
11035702,2022.05.05,4,5,2022,5,2
11035802,2022.05.08,0,5,2022,8,2
11036002,2022.05.11,3,5,2022,11,2
11036502,2022.05.08,0,5,2022,8,2
11036602,2022.05.04,3,5,2022,4,2
11036702,2022.05.05,4,5,2022,5,2
11036902,2022.05.06,5,5,2022,6,2
11037102,2022.05.06,5,5,2022,6,2
11037202,2022.05.05,4,5,2022,5,2
11038302,2022.05.11,3,5,2022,11,2
11038402,2022.05.04,3,5,2022,4,2
11039102,2022.05.04,3,5,2022,4,2
11039202,2022.05.09,1,5,2022,9,2
11039302,2022.05.04,3,5,2022,4,2
11039402,2022.05.04,3,5,2022,4,2
11040302,2022.05.07,6,5,2022,7,2
11040502,2022.05.06,5,5,2022,6,2
11044202,2022.05.09,1,5,2022,9,2
11044502,2022.05.10,2,5,2022,10,2
11046402,2022.05.11,3,5,2022,11,2
11047202,2022.05.04,3,5,2022,4,2
11047402,2022.05.04,3,5,2022,4,2
11047702,2022.05.05,4,5,2022,5,2
11048002,2022.05.08,0,5,2022,8,2
11049102,2022.05.08,0,5,2022,8,2
11050402,2022.05.11,3,5,2022,11,2
11051102,2022.05.08,0,5,2022,8,2
11051302,2022.05.06,5,5,2022,6,2
11051502,2022.05.07,6,5,2022,7,2
11051902,2022.05.09,1,5,2022,9,2
11052402,2022.05.08,0,5,2022,8,2
11054002,2022.05.06,5,5,2022,6,2
11054902,2022.05.05,4,5,2022,5,2
11055502,2022.05.08,0,5,2022,8,2
11056102,2022.05.06,5,5,2022,6,2
11062802,2022.05.07,6,5,2022,7,2
11068002,2022.05.08,0,5,2022,8,2
11070302,2022.05.10,2,5,2022,10,2
11070502,2022.05.10,2,5,2022,10,2
11244802,2022.05.04,3,5,2022,4,2
11244902,2022.05.04,3,5,2022,4,2
11245002,2022.05.04,3,5,2022,4,2
11245102,2022.05.04,3,5,2022,4,2
11245202,2022.05.04,3,5,2022,4,2
11245302,2022.05.04,3,5,2022,4,2
11245402,2022.05.04,3,5,2022,4,2
11245502,2022.05.04,3,5,2022,4,2
11245602,2022.05.04,3,5,2022,4,2
11245702,2022.05.04,3,5,2022,4,2
11245802,2022.05.04,3,5,2022,4,2
11245902,2022.05.04,3,5,2022,4,2
11246002,2022.05.04,3,5,2022,4,2
11246102,2022.05.04,3,5,2022,4,2
11246202,2022.05.04,3,5,2022,4,2
11246302,2022.05.04,3,5,2022,4,2
11246402,2022.05.04,3,5,2022,4,2
11246502,2022.05.04,3,5,2022,4,2
11246602,2022.05.04,3,5,2022,4,2
11246702,2022.05.04,3,5,2022,4,2
11246802,2022.05.04,3,5,2022,4,2
11246902,2022.05.04,3,5,2022,4,2
11247002,2022.05.04,3,5,2022,4,2
11247102,2022.05.04,3,5,2022,4,2
11247202,2022.05.04,3,5,2022,4,2
11247302,2022.05.04,3,5,2022,4,2
11247402,2022.05.04,3,5,2022,4,2
11247502,2022.05.04,3,5,2022,4,2
11247602,2022.05.04,3,5,2022,4,2
11247702,2022.05.04,3,5,2022,4,2
11247802,2022.05.04,3,5,2022,4,2
11247902,2022.05.04,3,5,2022,4,2
11248002,2022.05.04,3,5,2022,4,2
11248102,2022.05.04,3,5,2022,4,2
11248202,2022.05.04,3,5,2022,4,2
11248302,2022.05.04,3,5,2022,4,2
11248402,2022.05.04,3,5,2022,4,2
11248502,2022.05.04,3,5,2022,4,2
11248602,2022.05.04,3,5,2022,4,2
11248702,2022.05.04,3,5,2022,4,2
11248802,2022.05.04,3,5,2022,4,2
11248902,2022.05.04,3,5,2022,4,2
11249002,2022.05.04,3,5,2022,4,2
11249102,2022.05.04,3,5,2022,4,2
11249202,2022.05.04,3,5,2022,4,2
11249302,2022.05.04,3,5,2022,4,2
11249402,2022.05.04,3,5,2022,4,2
11249502,2022.05.04,3,5,2022,4,2
11249602,2022.05.04,3,5,2022,4,2
11249702,2022.05.04,3,5,2022,4,2
11249802,2022.05.04,3,5,2022,4,2
11249902,2022.05.04,3,5,2022,4,2
11250002,2022.05.04,3,5,2022,4,2
11250102,2022.05.04,3,5,2022,4,2
11250202,2022.05.04,3,5,2022,4,2
11250302,2022.05.04,3,5,2022,4,2
11250402,2022.05.04,3,5,2022,4,2
11250502,2022.05.04,3,5,2022,4,2
11250602,2022.05.04,3,5,2022,4,2
11250702,2022.05.04,3,5,2022,4,2
11250802,2022.05.04,3,5,2022,4,2
11250902,2022.05.04,3,5,2022,4,2
11251002,2022.05.04,3,5,2022,4,2
11251102,2022.05.04,3,5,2022,4,2
11251202,2022.05.04,3,5,2022,4,2
11251302,2022.05.04,3,5,2022,4,2
11251402,2022.05.04,3,5,2022,4,2
11251502,2022.05.04,3,5,2022,4,2
11251602,2022.05.04,3,5,2022,4,2
11251702,2022.05.04,3,5,2022,4,2
11251802,2022.05.04,3,5,2022,4,2
11251902,2022.05.04,3,5,2022,4,2
11252002,2022.05.04,3,5,2022,4,2
11252102,2022.05.04,3,5,2022,4,2
11252202,2022.05.04,3,5,2022,4,2
11252302,2022.05.04,3,5,2022,4,2
11252402,2022.05.04,3,5,2022,4,2
11252502,2022.05.04,3,5,2022,4,2
11252602,2022.05.04,3,5,2022,4,2
11252702,2022.05.04,3,5,2022,4,2
11252802,2022.05.04,3,5,2022,4,2
11252902,2022.05.04,3,5,2022,4,2
11253002,2022.05.04,3,5,2022,4,2
11253102,2022.05.04,3,5,2022,4,2
11253202,2022.05.04,3,5,2022,4,2
11253302,2022.05.04,3,5,2022,4,2
11253402,2022.05.04,3,5,2022,4,2
11253502,2022.05.04,3,5,2022,4,2
11253602,2022.05.04,3,5,2022,4,2
11253702,2022.05.04,3,5,2022,4,2
11253802,2022.05.04,3,5,2022,4,2
11253902,2022.05.04,3,5,2022,4,2
11254002,2022.05.04,3,5,2022,4,2
11254102,2022.05.04,3,5,2022,4,2
11254202,2022.05.04,3,5,2022,4,2
11254302,2022.05.04,3,5,2022,4,2
11254402,2022.05.04,3,5,2022,4,2
11254502,2022.05.04,3,5,2022,4,2
11254602,2022.05.04,3,5,2022,4,2
11254702,2022.05.04,3,5,2022,4,2
11254802,2022.05.04,3,5,2022,4,2
11254902,2022.05.04,3,5,2022,4,2
11255002,2022.05.04,3,5,2022,4,2
11255102,2022.05.04,3,5,2022,4,2
11255202,2022.05.04,3,5,2022,4,2
11255302,2022.05.04,3,5,2022,4,2
11255402,2022.05.04,3,5,2022,4,2
11255502,2022.05.04,3,5,2022,4,2
11255602,2022.05.04,3,5,2022,4,2
11255702,2022.05.04,3,5,2022,4,2
11255802,2022.05.04,3,5,2022,4,2
11255902,2022.05.04,3,5,2022,4,2
11256002,2022.05.04,3,5,2022,4,2
11256102,2022.05.04,3,5,2022,4,2
11256202,2022.05.04,3,5,2022,4,2
11256302,2022.05.04,3,5,2022,4,2
11256402,2022.05.04,3,5,2022,4,2
11256502,2022.05.04,3,5,2022,4,2
11256602,2022.05.04,3,5,2022,4,2
11256702,2022.05.04,3,5,2022,4,2
11256802,2022.05.04,3,5,2022,4,2
11256902,2022.05.04,3,5,2022,4,2
11257002,2022.05.04,3,5,2022,4,2
11257102,2022.05.04,3,5,2022,4,2
11257202,2022.05.04,3,5,2022,4,2
11257302,2022.05.04,3,5,2022,4,2
11257402,2022.05.04,3,5,2022,4,2
11257502,2022.05.04,3,5,2022,4,2
11257602,2022.05.04,3,5,2022,4,2
11257702,2022.05.04,3,5,2022,4,2
11257802,2022.05.04,3,5,2022,4,2
11257902,2022.05.04,3,5,2022,4,2
11258002,2022.05.04,3,5,2022,4,2
11258102,2022.05.04,3,5,2022,4,2
11258202,2022.05.04,3,5,2022,4,2
11258302,2022.05.04,3,5,2022,4,2
11258402,2022.05.04,3,5,2022,4,2
11258502,2022.05.04,3,5,2022,4,2
11258602,2022.05.04,3,5,2022,4,2
11258702,2022.05.11,3,5,2022,11,2
11258802,2022.05.04,3,5,2022,4,2
11258902,2022.05.04,3,5,2022,4,2
11259002,2022.05.04,3,5,2022,4,2
11259102,2022.05.04,3,5,2022,4,2
11259202,2022.05.04,3,5,2022,4,2
11259302,2022.05.04,3,5,2022,4,2
11259402,2022.05.04,3,5,2022,4,2
11259502,2022.05.04,3,5,2022,4,2
11259602,2022.05.04,3,5,2022,4,2
11259702,2022.05.04,3,5,2022,4,2
11259802,2022.05.04,3,5,2022,4,2
11259902,2022.05.04,3,5,2022,4,2
11260002,2022.05.04,3,5,2022,4,2
11260102,2022.05.04,3,5,2022,4,2
11260202,2022.05.04,3,5,2022,4,2
11260302,2022.05.04,3,5,2022,4,2
11260402,2022.05.04,3,5,2022,4,2
11260502,2022.05.04,3,5,2022,4,2
11260602,2022.05.04,3,5,2022,4,2
11260702,2022.05.04,3,5,2022,4,2
11260802,2022.05.04,3,5,2022,4,2
11260902,2022.05.04,3,5,2022,4,2
11261002,2022.05.04,3,5,2022,4,2
11261102,2022.05.04,3,5,2022,4,2
11261202,2022.05.04,3,5,2022,4,2
11261302,2022.05.04,3,5,2022,4,2
11261402,2022.05.04,3,5,2022,4,2
11261502,2022.05.04,3,5,2022,4,2
11261602,2022.05.04,3,5,2022,4,2
11261702,2022.05.04,3,5,2022,4,2
11261802,2022.05.04,3,5,2022,4,2
11261902,2022.05.04,3,5,2022,4,2
11262002,2022.05.04,3,5,2022,4,2
11262102,2022.05.04,3,5,2022,4,2
11262202,2022.05.04,3,5,2022,4,2
11262302,2022.05.04,3,5,2022,4,2
11262402,2022.05.04,3,5,2022,4,2
11262502,2022.05.04,3,5,2022,4,2
11262602,2022.05.04,3,5,2022,4,2
11262702,2022.05.04,3,5,2022,4,2
11262802,2022.05.04,3,5,2022,4,2
11262902,2022.05.04,3,5,2022,4,2
11263002,2022.05.04,3,5,2022,4,2
11263102,2022.05.04,3,5,2022,4,2
11263202,2022.05.04,3,5,2022,4,2
11263302,2022.05.04,3,5,2022,4,2
11263402,2022.05.04,3,5,2022,4,2
11263502,2022.05.04,3,5,2022,4,2
11263602,2022.05.04,3,5,2022,4,2
11263702,2022.05.04,3,5,2022,4,2
11263802,2022.05.04,3,5,2022,4,2
11263902,2022.05.04,3,5,2022,4,2
11264002,2022.05.04,3,5,2022,4,2
11264102,2022.05.04,3,5,2022,4,2
11264202,2022.05.04,3,5,2022,4,2
11264302,2022.05.04,3,5,2022,4,2
11264402,2022.05.04,3,5,2022,4,2
11264502,2022.05.04,3,5,2022,4,2
11264602,2022.05.04,3,5,2022,4,2
11264702,2022.05.04,3,5,2022,4,2
11264802,2022.05.04,3,5,2022,4,2
11264902,2022.05.04,3,5,2022,4,2
11265002,2022.05.04,3,5,2022,4,2
11265102,2022.05.04,3,5,2022,4,2
11265202,2022.05.04,3,5,2022,4,2
11265302,2022.05.04,3,5,2022,4,2
11265402,2022.05.04,3,5,2022,4,2
11265502,2022.05.04,3,5,2022,4,2
11265702,2022.05.04,3,5,2022,4,2
11265802,2022.05.04,3,5,2022,4,2
11265902,2022.05.04,3,5,2022,4,2
11266002,2022.05.04,3,5,2022,4,2
11266102,2022.05.04,3,5,2022,4,2
11266202,2022.05.04,3,5,2022,4,2
11266302,2022.05.04,3,5,2022,4,2
11266402,2022.05.04,3,5,2022,4,2
11266502,2022.05.04,3,5,2022,4,2
11266602,2022.05.04,3,5,2022,4,2
11266702,2022.05.04,3,5,2022,4,2
11266802,2022.05.04,3,5,2022,4,2
11266902,2022.05.04,3,5,2022,4,2
11267002,2022.05.04,3,5,2022,4,2
11267102,2022.05.11,3,5,2022,11,2
11267202,2022.05.04,3,5,2022,4,2
11267302,2022.05.04,3,5,2022,4,2
11267402,2022.05.04,3,5,2022,4,2
11267502,2022.05.04,3,5,2022,4,2
11267602,2022.05.04,3,5,2022,4,2
11267702,2022.05.04,3,5,2022,4,2
11267802,2022.05.04,3,5,2022,4,2
11267902,2022.05.04,3,5,2022,4,2
11268002,2022.05.04,3,5,2022,4,2
11268102,2022.05.04,3,5,2022,4,2
11268202,2022.05.04,3,5,2022,4,2
11268302,2022.05.04,3,5,2022,4,2
11268402,2022.05.04,3,5,2022,4,2
11268502,2022.05.04,3,5,2022,4,2
11268602,2022.05.04,3,5,2022,4,2
11268702,2022.05.04,3,5,2022,4,2
11268802,2022.05.04,3,5,2022,4,2
11268902,2022.05.04,3,5,2022,4,2
11269002,2022.05.04,3,5,2022,4,2
11269102,2022.05.04,3,5,2022,4,2
11269202,2022.05.04,3,5,2022,4,2
11269302,2022.05.04,3,5,2022,4,2
11269402,2022.05.04,3,5,2022,4,2
11269502,2022.05.04,3,5,2022,4,2
11269602,2022.05.04,3,5,2022,4,2
11269702,2022.05.04,3,5,2022,4,2
11269802,2022.05.04,3,5,2022,4,2
11269902,2022.05.04,3,5,2022,4,2
11270002,2022.05.04,3,5,2022,4,2
11270102,2022.05.04,3,5,2022,4,2
11270202,2022.05.04,3,5,2022,4,2
11270302,2022.05.04,3,5,2022,4,2
11270402,2022.05.04,3,5,2022,4,2
11270502,2022.05.04,3,5,2022,4,2
11270602,2022.05.04,3,5,2022,4,2
11270702,2022.05.04,3,5,2022,4,2
11270802,2022.05.04,3,5,2022,4,2
11270902,2022.05.04,3,5,2022,4,2
11271002,2022.05.04,3,5,2022,4,2
11271102,2022.05.04,3,5,2022,4,2
11271202,2022.05.04,3,5,2022,4,2
11271302,2022.05.04,3,5,2022,4,2
11271402,2022.05.04,3,5,2022,4,2
11271502,2022.05.04,3,5,2022,4,2
11271602,2022.05.04,3,5,2022,4,2
11271702,2022.05.04,3,5,2022,4,2
11271802,2022.05.04,3,5,2022,4,2
11271902,2022.05.04,3,5,2022,4,2
11272002,2022.05.04,3,5,2022,4,2
11272102,2022.05.04,3,5,2022,4,2
11272202,2022.05.04,3,5,2022,4,2
11272302,2022.05.04,3,5,2022,4,2
11272402,2022.05.04,3,5,2022,4,2
11272502,2022.05.04,3,5,2022,4,2
11272602,2022.05.04,3,5,2022,4,2
11272702,2022.05.04,3,5,2022,4,2
11272802,2022.05.04,3,5,2022,4,2
11272902,2022.05.04,3,5,2022,4,2
11273002,2022.05.04,3,5,2022,4,2
11273102,2022.05.04,3,5,2022,4,2
11273202,2022.05.04,3,5,2022,4,2
11273302,2022.05.04,3,5,2022,4,2
11273402,2022.05.04,3,5,2022,4,2
11273602,2022.05.04,3,5,2022,4,2
11273702,2022.05.04,3,5,2022,4,2
11273802,2022.05.04,3,5,2022,4,2
11273902,2022.05.04,3,5,2022,4,2
11274002,2022.05.04,3,5,2022,4,2
11274102,2022.05.04,3,5,2022,4,2
11274202,2022.05.04,3,5,2022,4,2
11274302,2022.05.04,3,5,2022,4,2
11274402,2022.05.04,3,5,2022,4,2
11274502,2022.05.04,3,5,2022,4,2
11274602,2022.05.04,3,5,2022,4,2
11274702,2022.05.04,3,5,2022,4,2
11274802,2022.05.04,3,5,2022,4,2
11274902,2022.05.04,3,5,2022,4,2
11275002,2022.05.04,3,5,2022,4,2
11275102,2022.05.04,3,5,2022,4,2
11275202,2022.05.04,3,5,2022,4,2
11275302,2022.05.04,3,5,2022,4,2
11275402,2022.05.04,3,5,2022,4,2
11275502,2022.05.04,3,5,2022,4,2
11275602,2022.05.04,3,5,2022,4,2
11275702,2022.05.04,3,5,2022,4,2
11275802,2022.05.04,3,5,2022,4,2
11275902,2022.05.04,3,5,2022,4,2
11276002,2022.05.04,3,5,2022,4,2
11276102,2022.05.04,3,5,2022,4,2
11276202,2022.05.04,3,5,2022,4,2
11276302,2022.05.04,3,5,2022,4,2
11276402,2022.05.04,3,5,2022,4,2
11276502,2022.05.04,3,5,2022,4,2
11276602,2022.05.04,3,5,2022,4,2
11276702,2022.05.04,3,5,2022,4,2
11276802,2022.05.04,3,5,2022,4,2
11276902,2022.05.05,4,5,2022,5,2
11277002,2022.05.04,3,5,2022,4,2
11277102,2022.05.04,3,5,2022,4,2
11277202,2022.05.04,3,5,2022,4,2
11277302,2022.05.04,3,5,2022,4,2
11277402,2022.05.04,3,5,2022,4,2
11277502,2022.05.04,3,5,2022,4,2
11277602,2022.05.04,3,5,2022,4,2
11277702,2022.05.04,3,5,2022,4,2
11277802,2022.05.04,3,5,2022,4,2
11277902,2022.05.04,3,5,2022,4,2
11278002,2022.05.04,3,5,2022,4,2
11278102,2022.05.04,3,5,2022,4,2
11278202,2022.05.04,3,5,2022,4,2
11278302,2022.05.04,3,5,2022,4,2
11278402,2022.05.04,3,5,2022,4,2
11278502,2022.05.04,3,5,2022,4,2
11278602,2022.05.04,3,5,2022,4,2
11278702,2022.05.04,3,5,2022,4,2
11278802,2022.05.04,3,5,2022,4,2
11278902,2022.05.04,3,5,2022,4,2
11279002,2022.05.04,3,5,2022,4,2
11279102,2022.05.04,3,5,2022,4,2
11279202,2022.05.04,3,5,2022,4,2
11279302,2022.05.04,3,5,2022,4,2
11279402,2022.05.04,3,5,2022,4,2
11279502,2022.05.04,3,5,2022,4,2
11279602,2022.05.04,3,5,2022,4,2
11279702,2022.05.04,3,5,2022,4,2
11279802,2022.05.04,3,5,2022,4,2
11279902,2022.05.04,3,5,2022,4,2
11280002,2022.05.04,3,5,2022,4,2
11280102,2022.05.04,3,5,2022,4,2
11280202,2022.05.04,3,5,2022,4,2
11280302,2022.05.04,3,5,2022,4,2
11280402,2022.05.04,3,5,2022,4,2
11280502,2022.05.04,3,5,2022,4,2
11280602,2022.05.04,3,5,2022,4,2
11280702,2022.05.04,3,5,2022,4,2
11280802,2022.05.04,3,5,2022,4,2
11280902,2022.05.04,3,5,2022,4,2
11281002,2022.05.04,3,5,2022,4,2
11281102,2022.05.04,3,5,2022,4,2
11281202,2022.05.04,3,5,2022,4,2
11281302,2022.05.04,3,5,2022,4,2
11281402,2022.05.04,3,5,2022,4,2
11281502,2022.05.04,3,5,2022,4,2
11281602,2022.05.04,3,5,2022,4,2
11281702,2022.05.04,3,5,2022,4,2
11281802,2022.05.04,3,5,2022,4,2
11281902,2022.05.04,3,5,2022,4,2
11282002,2022.05.04,3,5,2022,4,2
11282102,2022.05.04,3,5,2022,4,2
11282202,2022.05.04,3,5,2022,4,2
11282302,2022.05.04,3,5,2022,4,2
11282402,2022.05.04,3,5,2022,4,2
11282502,2022.05.04,3,5,2022,4,2
11282602,2022.05.04,3,5,2022,4,2
11282702,2022.05.04,3,5,2022,4,2
11282802,2022.05.04,3,5,2022,4,2
11282902,2022.05.04,3,5,2022,4,2
11283002,2022.05.04,3,5,2022,4,2
11283102,2022.05.04,3,5,2022,4,2
11283202,2022.05.04,3,5,2022,4,2
11283302,2022.05.04,3,5,2022,4,2
11283402,2022.05.04,3,5,2022,4,2
11283502,2022.05.04,3,5,2022,4,2
11283602,2022.05.04,3,5,2022,4,2
11283702,2022.05.04,3,5,2022,4,2
11283802,2022.05.04,3,5,2022,4,2
11283902,2022.05.04,3,5,2022,4,2
11284002,2022.05.04,3,5,2022,4,2
11284102,2022.05.04,3,5,2022,4,2
11284202,2022.05.04,3,5,2022,4,2
11284302,2022.05.04,3,5,2022,4,2
11284402,2022.05.04,3,5,2022,4,2
11284502,2022.05.04,3,5,2022,4,2
11284602,2022.05.04,3,5,2022,4,2
11284702,2022.05.04,3,5,2022,4,2
11284802,2022.05.04,3,5,2022,4,2
11284902,2022.05.04,3,5,2022,4,2
11285002,2022.05.04,3,5,2022,4,2
11285102,2022.05.04,3,5,2022,4,2
11285202,2022.05.04,3,5,2022,4,2
11285302,2022.05.04,3,5,2022,4,2
11285402,2022.05.04,3,5,2022,4,2
11285502,2022.05.04,3,5,2022,4,2
11285602,2022.05.04,3,5,2022,4,2
11285702,2022.05.04,3,5,2022,4,2
11285802,2022.05.04,3,5,2022,4,2
11285902,2022.05.04,3,5,2022,4,2
11286002,2022.05.04,3,5,2022,4,2
11286102,2022.05.04,3,5,2022,4,2
11286202,2022.05.04,3,5,2022,4,2
11286302,2022.05.04,3,5,2022,4,2
11286402,2022.05.04,3,5,2022,4,2
11286502,2022.05.04,3,5,2022,4,2
11286602,2022.05.04,3,5,2022,4,2
11286702,2022.05.04,3,5,2022,4,2
11286802,2022.05.04,3,5,2022,4,2
11286902,2022.05.04,3,5,2022,4,2
11287002,2022.05.04,3,5,2022,4,2
11287102,2022.05.04,3,5,2022,4,2
11287202,2022.05.04,3,5,2022,4,2
11287302,2022.05.04,3,5,2022,4,2
11287402,2022.05.04,3,5,2022,4,2
11287502,2022.05.04,3,5,2022,4,2
11287602,2022.05.04,3,5,2022,4,2
11287702,2022.05.04,3,5,2022,4,2
11287802,2022.05.04,3,5,2022,4,2
11287902,2022.05.04,3,5,2022,4,2
11288002,2022.05.04,3,5,2022,4,2
11288102,2022.05.04,3,5,2022,4,2
11288202,2022.05.04,3,5,2022,4,2
11288302,2022.05.04,3,5,2022,4,2
11288402,2022.05.04,3,5,2022,4,2
11288502,2022.05.04,3,5,2022,4,2
11288602,2022.05.04,3,5,2022,4,2
11288702,2022.05.04,3,5,2022,4,2
11288802,2022.05.04,3,5,2022,4,2
11288902,2022.05.04,3,5,2022,4,2
11289002,2022.05.04,3,5,2022,4,2
11289102,2022.05.04,3,5,2022,4,2
11289202,2022.05.04,3,5,2022,4,2
11289302,2022.05.04,3,5,2022,4,2
11289402,2022.05.04,3,5,2022,4,2
11289502,2022.05.04,3,5,2022,4,2
11289602,2022.05.04,3,5,2022,4,2
11289702,2022.05.04,3,5,2022,4,2
11289802,2022.05.04,3,5,2022,4,2
11289902,2022.05.04,3,5,2022,4,2
11290002,2022.05.04,3,5,2022,4,2
11290102,2022.05.04,3,5,2022,4,2
11290202,2022.05.04,3,5,2022,4,2
11290302,2022.05.04,3,5,2022,4,2
11290402,2022.05.04,3,5,2022,4,2
11290502,2022.05.04,3,5,2022,4,2
11290602,2022.05.04,3,5,2022,4,2
11290702,2022.05.11,3,5,2022,11,2
11290802,2022.05.11,3,5,2022,11,2
11290902,2022.05.10,2,5,2022,10,2
11291002,2022.05.05,4,5,2022,5,2
11291102,2022.05.05,4,5,2022,5,2
11291202,2022.05.05,4,5,2022,5,2
11291302,2022.05.05,4,5,2022,5,2
11291402,2022.05.06,5,5,2022,6,2
11291502,2022.05.05,4,5,2022,5,2
11291602,2022.05.05,4,5,2022,5,2
11291702,2022.05.05,4,5,2022,5,2
11291802,2022.05.05,4,5,2022,5,2
11291902,2022.05.05,4,5,2022,5,2
11292002,2022.05.05,4,5,2022,5,2
11292102,2022.05.05,4,5,2022,5,2
11292202,2022.05.05,4,5,2022,5,2
11292302,2022.05.05,4,5,2022,5,2
11292402,2022.05.05,4,5,2022,5,2
11292502,2022.05.05,4,5,2022,5,2
11292602,2022.05.05,4,5,2022,5,2
11292702,2022.05.05,4,5,2022,5,2
11292802,2022.05.05,4,5,2022,5,2
11292902,2022.05.05,4,5,2022,5,2
11293002,2022.05.05,4,5,2022,5,2
11293102,2022.05.05,4,5,2022,5,2
11293202,2022.05.05,4,5,2022,5,2
11293302,2022.05.05,4,5,2022,5,2
11293402,2022.05.05,4,5,2022,5,2
11293502,2022.05.05,4,5,2022,5,2
11293602,2022.05.05,4,5,2022,5,2
11293702,2022.05.05,4,5,2022,5,2
11293802,2022.05.05,4,5,2022,5,2
11294002,2022.05.05,4,5,2022,5,2
11294102,2022.05.05,4,5,2022,5,2
11294202,2022.05.05,4,5,2022,5,2
11294302,2022.05.05,4,5,2022,5,2
11294402,2022.05.05,4,5,2022,5,2
11294502,2022.05.05,4,5,2022,5,2
11294602,2022.05.05,4,5,2022,5,2
11294702,2022.05.05,4,5,2022,5,2
11294802,2022.05.06,5,5,2022,6,2
11294902,2022.05.06,5,5,2022,6,2
11295002,2022.05.06,5,5,2022,6,2
11295102,2022.05.06,5,5,2022,6,2
11295202,2022.05.06,5,5,2022,6,2
11295302,2022.05.06,5,5,2022,6,2
11295402,2022.05.06,5,5,2022,6,2
11295502,2022.05.06,5,5,2022,6,2
11295602,2022.05.06,5,5,2022,6,2
11295702,2022.05.06,5,5,2022,6,2
11295802,2022.05.06,5,5,2022,6,2
11295902,2022.05.07,6,5,2022,7,2
11296002,2022.05.08,0,5,2022,8,2
11296102,2022.05.08,0,5,2022,8,2
11296202,2022.05.08,0,5,2022,8,2
11296302,2022.05.08,0,5,2022,8,2
11296402,2022.05.08,0,5,2022,8,2
11296502,2022.05.09,1,5,2022,9,2
11296602,2022.05.09,1,5,2022,9,2
11296702,2022.05.09,1,5,2022,9,2
11296802,2022.05.09,1,5,2022,9,2
11296902,2022.05.09,1,5,2022,9,2
11297002,2022.05.09,1,5,2022,9,2
11297102,2022.05.09,1,5,2022,9,2
11297202,2022.05.09,1,5,2022,9,2
11297302,2022.05.09,1,5,2022,9,2
11297402,2022.05.09,1,5,2022,9,2
11297502,2022.05.09,1,5,2022,9,2
11297602,2022.05.09,1,5,2022,9,2
11297702,2022.05.09,1,5,2022,9,2
11297802,2022.05.09,1,5,2022,9,2
11297902,2022.05.09,1,5,2022,9,2
