part_id,sday_id,dayofweek,month,year,day,wave
10279207,2021.03.16,2,3,2021,16,6
10279407,2021.03.16,2,3,2021,16,6
10279607,2021.03.18,4,3,2021,18,6
10279707,2021.03.17,3,3,2021,17,6
10279807,2021.03.19,5,3,2021,19,6
10279907,2021.03.16,2,3,2021,16,6
10280007,2021.03.18,4,3,2021,18,6
10280107,2021.03.19,5,3,2021,19,6
10280507,2021.03.17,3,3,2021,17,6
10280707,2021.03.18,4,3,2021,18,6
10281007,2021.03.17,3,3,2021,17,6
10281107,2021.03.17,3,3,2021,17,6
10281407,2021.03.17,3,3,2021,17,6
10281507,2021.03.18,4,3,2021,18,6
10281607,2021.03.17,3,3,2021,17,6
10281707,2021.03.16,2,3,2021,16,6
10281807,2021.03.16,2,3,2021,16,6
10281907,2021.03.17,3,3,2021,17,6
10282107,2021.03.17,3,3,2021,17,6
10282307,2021.03.17,3,3,2021,17,6
10282407,2021.03.16,2,3,2021,16,6
10282607,2021.03.18,4,3,2021,18,6
10282707,2021.03.16,2,3,2021,16,6
10282807,2021.03.17,3,3,2021,17,6
10282907,2021.03.17,3,3,2021,17,6
10283107,2021.03.16,2,3,2021,16,6
10283407,2021.03.16,2,3,2021,16,6
10284007,2021.03.17,3,3,2021,17,6
10284107,2021.03.17,3,3,2021,17,6
10284207,2021.03.18,4,3,2021,18,6
10284307,2021.03.17,3,3,2021,17,6
10284407,2021.03.16,2,3,2021,16,6
10284507,2021.03.16,2,3,2021,16,6
10284607,2021.03.18,4,3,2021,18,6
10284707,2021.03.18,4,3,2021,18,6
10284907,2021.03.16,2,3,2021,16,6
10285007,2021.03.17,3,3,2021,17,6
10285207,2021.03.18,4,3,2021,18,6
10285307,2021.03.17,3,3,2021,17,6
10285507,2021.03.16,2,3,2021,16,6
10285707,2021.03.16,2,3,2021,16,6
10285807,2021.03.17,3,3,2021,17,6
10286207,2021.03.16,2,3,2021,16,6
10286507,2021.03.16,2,3,2021,16,6
10286707,2021.03.17,3,3,2021,17,6
10286907,2021.03.18,4,3,2021,18,6
10287207,2021.03.17,3,3,2021,17,6
10287307,2021.03.18,4,3,2021,18,6
10287407,2021.03.16,2,3,2021,16,6
10287507,2021.03.16,2,3,2021,16,6
10287607,2021.03.16,2,3,2021,16,6
10287907,2021.03.16,2,3,2021,16,6
10288007,2021.03.17,3,3,2021,17,6
10288207,2021.03.16,2,3,2021,16,6
10288307,2021.03.16,2,3,2021,16,6
10288807,2021.03.18,4,3,2021,18,6
10289007,2021.03.17,3,3,2021,17,6
10289107,2021.03.16,2,3,2021,16,6
10289207,2021.03.17,3,3,2021,17,6
10289307,2021.03.17,3,3,2021,17,6
10289607,2021.03.18,4,3,2021,18,6
10290007,2021.03.17,3,3,2021,17,6
10290107,2021.03.17,3,3,2021,17,6
10290307,2021.03.18,4,3,2021,18,6
10290407,2021.03.16,2,3,2021,16,6
10290707,2021.03.18,4,3,2021,18,6
10290807,2021.03.16,2,3,2021,16,6
10291007,2021.03.16,2,3,2021,16,6
10291207,2021.03.16,2,3,2021,16,6
10291307,2021.03.16,2,3,2021,16,6
10291407,2021.03.18,4,3,2021,18,6
10291807,2021.03.17,3,3,2021,17,6
10292107,2021.03.16,2,3,2021,16,6
10292207,2021.03.17,3,3,2021,17,6
10292307,2021.03.17,3,3,2021,17,6
10292407,2021.03.17,3,3,2021,17,6
10292607,2021.03.17,3,3,2021,17,6
10293007,2021.03.17,3,3,2021,17,6
10293307,2021.03.17,3,3,2021,17,6
10293407,2021.03.16,2,3,2021,16,6
10293607,2021.03.16,2,3,2021,16,6
10293707,2021.03.17,3,3,2021,17,6
10293807,2021.03.18,4,3,2021,18,6
10293907,2021.03.17,3,3,2021,17,6
10294107,2021.03.16,2,3,2021,16,6
10294407,2021.03.16,2,3,2021,16,6
10294607,2021.03.17,3,3,2021,17,6
10294707,2021.03.16,2,3,2021,16,6
10294807,2021.03.17,3,3,2021,17,6
10294907,2021.03.16,2,3,2021,16,6
10295207,2021.03.17,3,3,2021,17,6
10295307,2021.03.17,3,3,2021,17,6
10295707,2021.03.16,2,3,2021,16,6
10295807,2021.03.17,3,3,2021,17,6
10295907,2021.03.19,5,3,2021,19,6
10296007,2021.03.17,3,3,2021,17,6
10296307,2021.03.17,3,3,2021,17,6
10296607,2021.03.17,3,3,2021,17,6
10296807,2021.03.16,2,3,2021,16,6
10296907,2021.03.16,2,3,2021,16,6
10297207,2021.03.16,2,3,2021,16,6
10297307,2021.03.18,4,3,2021,18,6
10297407,2021.03.16,2,3,2021,16,6
10297507,2021.03.16,2,3,2021,16,6
10298107,2021.03.16,2,3,2021,16,6
10298407,2021.03.17,3,3,2021,17,6
10298607,2021.03.18,4,3,2021,18,6
10298707,2021.03.16,2,3,2021,16,6
10298807,2021.03.17,3,3,2021,17,6
10298907,2021.03.17,3,3,2021,17,6
10299007,2021.03.17,3,3,2021,17,6
10299107,2021.03.16,2,3,2021,16,6
10299207,2021.03.16,2,3,2021,16,6
10299307,2021.03.17,3,3,2021,17,6
10299407,2021.03.17,3,3,2021,17,6
10299507,2021.03.18,4,3,2021,18,6
10299707,2021.03.16,2,3,2021,16,6
10299807,2021.03.16,2,3,2021,16,6
10299907,2021.03.16,2,3,2021,16,6
10300007,2021.03.16,2,3,2021,16,6
10300107,2021.03.16,2,3,2021,16,6
10300607,2021.03.17,3,3,2021,17,6
10300807,2021.03.18,4,3,2021,18,6
10301207,2021.03.16,2,3,2021,16,6
10301407,2021.03.16,2,3,2021,16,6
10301707,2021.03.16,2,3,2021,16,6
10301807,2021.03.17,3,3,2021,17,6
10302107,2021.03.17,3,3,2021,17,6
10302307,2021.03.16,2,3,2021,16,6
10302407,2021.03.18,4,3,2021,18,6
10302507,2021.03.17,3,3,2021,17,6
10302607,2021.03.18,4,3,2021,18,6
10302707,2021.03.17,3,3,2021,17,6
10303007,2021.03.16,2,3,2021,16,6
10303107,2021.03.18,4,3,2021,18,6
10303307,2021.03.16,2,3,2021,16,6
10303707,2021.03.16,2,3,2021,16,6
10303807,2021.03.18,4,3,2021,18,6
10303907,2021.03.17,3,3,2021,17,6
10304007,2021.03.16,2,3,2021,16,6
10304107,2021.03.17,3,3,2021,17,6
10304307,2021.03.16,2,3,2021,16,6
10304507,2021.03.19,5,3,2021,19,6
10304607,2021.03.18,4,3,2021,18,6
10305107,2021.03.17,3,3,2021,17,6
10305307,2021.03.16,2,3,2021,16,6
10305407,2021.03.16,2,3,2021,16,6
10305607,2021.03.17,3,3,2021,17,6
10305707,2021.03.18,4,3,2021,18,6
10305807,2021.03.18,4,3,2021,18,6
10305907,2021.03.18,4,3,2021,18,6
10306007,2021.03.16,2,3,2021,16,6
10306107,2021.03.17,3,3,2021,17,6
10306507,2021.03.17,3,3,2021,17,6
10306607,2021.03.17,3,3,2021,17,6
10306807,2021.03.18,4,3,2021,18,6
10307007,2021.03.17,3,3,2021,17,6
10307207,2021.03.18,4,3,2021,18,6
10307307,2021.03.19,5,3,2021,19,6
10307407,2021.03.17,3,3,2021,17,6
10307507,2021.03.16,2,3,2021,16,6
10307807,2021.03.16,2,3,2021,16,6
10308107,2021.03.17,3,3,2021,17,6
10308207,2021.03.18,4,3,2021,18,6
10308707,2021.03.17,3,3,2021,17,6
10309107,2021.03.19,5,3,2021,19,6
10309407,2021.03.17,3,3,2021,17,6
10309607,2021.03.16,2,3,2021,16,6
10309707,2021.03.17,3,3,2021,17,6
10309807,2021.03.17,3,3,2021,17,6
10309907,2021.03.17,3,3,2021,17,6
10310607,2021.03.18,4,3,2021,18,6
10311007,2021.03.19,5,3,2021,19,6
10311107,2021.03.19,5,3,2021,19,6
10311207,2021.03.16,2,3,2021,16,6
10311307,2021.03.17,3,3,2021,17,6
10311507,2021.03.18,4,3,2021,18,6
10311607,2021.03.19,5,3,2021,19,6
10311807,2021.03.18,4,3,2021,18,6
10312107,2021.03.17,3,3,2021,17,6
10312407,2021.03.17,3,3,2021,17,6
10312507,2021.03.19,5,3,2021,19,6
10313607,2021.03.16,2,3,2021,16,6
11095307,2021.03.18,4,3,2021,18,6
11095407,2021.03.18,4,3,2021,18,6
11095507,2021.03.18,4,3,2021,18,6
11095807,2021.03.16,2,3,2021,16,6
11097107,2021.03.18,4,3,2021,18,6
11097207,2021.03.16,2,3,2021,16,6
11097607,2021.03.18,4,3,2021,18,6
11097907,2021.03.17,3,3,2021,17,6
11098207,2021.03.16,2,3,2021,16,6
11098307,2021.03.18,4,3,2021,18,6
11098607,2021.03.18,4,3,2021,18,6
11099107,2021.03.19,5,3,2021,19,6
11099207,2021.03.18,4,3,2021,18,6
11099907,2021.03.16,2,3,2021,16,6
11100007,2021.03.18,4,3,2021,18,6
11100207,2021.03.18,4,3,2021,18,6
11100307,2021.03.18,4,3,2021,18,6
11100407,2021.03.18,4,3,2021,18,6
11100507,2021.03.19,5,3,2021,19,6
11100607,2021.03.17,3,3,2021,17,6
11100807,2021.03.19,5,3,2021,19,6
11101007,2021.03.19,5,3,2021,19,6
11101107,2021.03.18,4,3,2021,18,6
11101207,2021.03.19,5,3,2021,19,6
11101407,2021.03.17,3,3,2021,17,6
11101507,2021.03.18,4,3,2021,18,6
11101907,2021.03.18,4,3,2021,18,6
11102307,2021.03.19,5,3,2021,19,6
11102507,2021.03.18,4,3,2021,18,6
11102707,2021.03.18,4,3,2021,18,6
11102807,2021.03.18,4,3,2021,18,6
11102907,2021.03.17,3,3,2021,17,6
11103207,2021.03.17,3,3,2021,17,6
11103507,2021.03.17,3,3,2021,17,6
11103607,2021.03.18,4,3,2021,18,6
11103807,2021.03.17,3,3,2021,17,6
11104307,2021.03.18,4,3,2021,18,6
11105007,2021.03.17,3,3,2021,17,6
11105607,2021.03.17,3,3,2021,17,6
11105807,2021.03.18,4,3,2021,18,6
11105907,2021.03.18,4,3,2021,18,6
11106107,2021.03.18,4,3,2021,18,6
11106307,2021.03.17,3,3,2021,17,6
11106707,2021.03.18,4,3,2021,18,6
11107307,2021.03.18,4,3,2021,18,6
11107707,2021.03.17,3,3,2021,17,6
11108207,2021.03.17,3,3,2021,17,6
11108307,2021.03.18,4,3,2021,18,6
11108407,2021.03.17,3,3,2021,17,6
11108507,2021.03.16,2,3,2021,16,6
11108607,2021.03.17,3,3,2021,17,6
11109007,2021.03.19,5,3,2021,19,6
11109607,2021.03.18,4,3,2021,18,6
11109707,2021.03.18,4,3,2021,18,6
10156509,2021.04.13,2,4,2021,13,7
10157009,2021.04.13,2,4,2021,13,7
10157309,2021.04.13,2,4,2021,13,7
10157409,2021.04.13,2,4,2021,13,7
10157509,2021.04.13,2,4,2021,13,7
10157709,2021.04.13,2,4,2021,13,7
10157909,2021.04.13,2,4,2021,13,7
10158009,2021.04.13,2,4,2021,13,7
10158109,2021.04.13,2,4,2021,13,7
10158209,2021.04.13,2,4,2021,13,7
10158409,2021.04.13,2,4,2021,13,7
10158609,2021.04.13,2,4,2021,13,7
10158809,2021.04.13,2,4,2021,13,7
10158909,2021.04.13,2,4,2021,13,7
10159909,2021.04.13,2,4,2021,13,7
10160309,2021.04.13,2,4,2021,13,7
10160609,2021.04.13,2,4,2021,13,7
10160809,2021.04.13,2,4,2021,13,7
10161609,2021.04.13,2,4,2021,13,7
10161709,2021.04.13,2,4,2021,13,7
10161809,2021.04.13,2,4,2021,13,7
10162109,2021.04.13,2,4,2021,13,7
10162309,2021.04.13,2,4,2021,13,7
10162509,2021.04.13,2,4,2021,13,7
10162609,2021.04.13,2,4,2021,13,7
10163209,2021.04.13,2,4,2021,13,7
10163309,2021.04.13,2,4,2021,13,7
10163609,2021.04.13,2,4,2021,13,7
10163809,2021.04.13,2,4,2021,13,7
10164009,2021.04.13,2,4,2021,13,7
10164209,2021.04.13,2,4,2021,13,7
10164309,2021.04.13,2,4,2021,13,7
10164509,2021.04.13,2,4,2021,13,7
10164609,2021.04.13,2,4,2021,13,7
10164709,2021.04.13,2,4,2021,13,7
10164909,2021.04.13,2,4,2021,13,7
10165209,2021.04.13,2,4,2021,13,7
10165309,2021.04.13,2,4,2021,13,7
10165409,2021.04.13,2,4,2021,13,7
10165609,2021.04.13,2,4,2021,13,7
10165709,2021.04.13,2,4,2021,13,7
10165909,2021.04.13,2,4,2021,13,7
10166409,2021.04.13,2,4,2021,13,7
10166609,2021.04.13,2,4,2021,13,7
10166709,2021.04.13,2,4,2021,13,7
10166909,2021.04.13,2,4,2021,13,7
10167009,2021.04.13,2,4,2021,13,7
10167109,2021.04.13,2,4,2021,13,7
10167309,2021.04.13,2,4,2021,13,7
10167509,2021.04.13,2,4,2021,13,7
10167609,2021.04.13,2,4,2021,13,7
10167709,2021.04.13,2,4,2021,13,7
10168209,2021.04.13,2,4,2021,13,7
10168309,2021.04.13,2,4,2021,13,7
10168509,2021.04.13,2,4,2021,13,7
10168809,2021.04.13,2,4,2021,13,7
10168909,2021.04.13,2,4,2021,13,7
10169009,2021.04.13,2,4,2021,13,7
10169309,2021.04.13,2,4,2021,13,7
10169409,2021.04.13,2,4,2021,13,7
10169509,2021.04.13,2,4,2021,13,7
10169909,2021.04.13,2,4,2021,13,7
10170009,2021.04.13,2,4,2021,13,7
10170109,2021.04.13,2,4,2021,13,7
10170209,2021.04.13,2,4,2021,13,7
10170309,2021.04.13,2,4,2021,13,7
10170409,2021.04.13,2,4,2021,13,7
10170509,2021.04.13,2,4,2021,13,7
10171209,2021.04.13,2,4,2021,13,7
10171309,2021.04.13,2,4,2021,13,7
10171509,2021.04.13,2,4,2021,13,7
10171809,2021.04.13,2,4,2021,13,7
10172009,2021.04.13,2,4,2021,13,7
10172409,2021.04.13,2,4,2021,13,7
10172509,2021.04.13,2,4,2021,13,7
10172709,2021.04.13,2,4,2021,13,7
10173109,2021.04.13,2,4,2021,13,7
10173209,2021.04.13,2,4,2021,13,7
10173509,2021.04.13,2,4,2021,13,7
10173709,2021.04.13,2,4,2021,13,7
10173809,2021.04.13,2,4,2021,13,7
10174109,2021.04.13,2,4,2021,13,7
10174309,2021.04.13,2,4,2021,13,7
10174409,2021.04.13,2,4,2021,13,7
10174809,2021.04.13,2,4,2021,13,7
10174909,2021.04.13,2,4,2021,13,7
10175009,2021.04.13,2,4,2021,13,7
10175109,2021.04.13,2,4,2021,13,7
10175209,2021.04.13,2,4,2021,13,7
10175509,2021.04.13,2,4,2021,13,7
10175809,2021.04.13,2,4,2021,13,7
10176009,2021.04.13,2,4,2021,13,7
10176209,2021.04.13,2,4,2021,13,7
10176409,2021.04.13,2,4,2021,13,7
10176509,2021.04.13,2,4,2021,13,7
10176609,2021.04.13,2,4,2021,13,7
10176709,2021.04.13,2,4,2021,13,7
10176809,2021.04.13,2,4,2021,13,7
10177009,2021.04.13,2,4,2021,13,7
10177309,2021.04.13,2,4,2021,13,7
10177709,2021.04.13,2,4,2021,13,7
10177809,2021.04.13,2,4,2021,13,7
10177909,2021.04.13,2,4,2021,13,7
10178409,2021.04.13,2,4,2021,13,7
10178509,2021.04.13,2,4,2021,13,7
10178609,2021.04.13,2,4,2021,13,7
10179009,2021.04.13,2,4,2021,13,7
10179109,2021.04.13,2,4,2021,13,7
10179409,2021.04.13,2,4,2021,13,7
10179509,2021.04.13,2,4,2021,13,7
10179709,2021.04.13,2,4,2021,13,7
10179809,2021.04.13,2,4,2021,13,7
10180709,2021.04.13,2,4,2021,13,7
10180809,2021.04.13,2,4,2021,13,7
10181109,2021.04.14,3,4,2021,14,7
10181409,2021.04.13,2,4,2021,13,7
10181909,2021.04.13,2,4,2021,13,7
10182009,2021.04.13,2,4,2021,13,7
10182109,2021.04.13,2,4,2021,13,7
10182309,2021.04.13,2,4,2021,13,7
10182709,2021.04.13,2,4,2021,13,7
10183309,2021.04.13,2,4,2021,13,7
10183509,2021.04.13,2,4,2021,13,7
10183909,2021.04.13,2,4,2021,13,7
10184209,2021.04.13,2,4,2021,13,7
10184309,2021.04.13,2,4,2021,13,7
10184509,2021.04.13,2,4,2021,13,7
10184709,2021.04.13,2,4,2021,13,7
10184909,2021.04.13,2,4,2021,13,7
10185309,2021.04.13,2,4,2021,13,7
10185609,2021.04.13,2,4,2021,13,7
10185709,2021.04.13,2,4,2021,13,7
10185809,2021.04.13,2,4,2021,13,7
10185909,2021.04.13,2,4,2021,13,7
10186509,2021.04.13,2,4,2021,13,7
10187509,2021.04.13,2,4,2021,13,7
10187609,2021.04.13,2,4,2021,13,7
10187709,2021.04.13,2,4,2021,13,7
10187809,2021.04.13,2,4,2021,13,7
10188209,2021.04.13,2,4,2021,13,7
10188509,2021.04.13,2,4,2021,13,7
10188609,2021.04.13,2,4,2021,13,7
10188809,2021.04.13,2,4,2021,13,7
10189009,2021.04.13,2,4,2021,13,7
10189209,2021.04.13,2,4,2021,13,7
10189609,2021.04.13,2,4,2021,13,7
10190009,2021.04.13,2,4,2021,13,7
10190409,2021.04.13,2,4,2021,13,7
10190509,2021.04.13,2,4,2021,13,7
10190609,2021.04.13,2,4,2021,13,7
10190709,2021.04.13,2,4,2021,13,7
10191009,2021.04.13,2,4,2021,13,7
10191109,2021.04.13,2,4,2021,13,7
10191309,2021.04.13,2,4,2021,13,7
10191509,2021.04.13,2,4,2021,13,7
10191909,2021.04.13,2,4,2021,13,7
10192009,2021.04.13,2,4,2021,13,7
10192109,2021.04.13,2,4,2021,13,7
10192209,2021.04.13,2,4,2021,13,7
10192309,2021.04.13,2,4,2021,13,7
10192409,2021.04.13,2,4,2021,13,7
10192809,2021.04.13,2,4,2021,13,7
10193009,2021.04.13,2,4,2021,13,7
10193209,2021.04.13,2,4,2021,13,7
10193309,2021.04.13,2,4,2021,13,7
10193409,2021.04.13,2,4,2021,13,7
10194109,2021.04.13,2,4,2021,13,7
10194209,2021.04.13,2,4,2021,13,7
10194409,2021.04.13,2,4,2021,13,7
10194709,2021.04.13,2,4,2021,13,7
10194809,2021.04.13,2,4,2021,13,7
10195109,2021.04.13,2,4,2021,13,7
10195509,2021.04.13,2,4,2021,13,7
10195709,2021.04.13,2,4,2021,13,7
10195809,2021.04.13,2,4,2021,13,7
10195909,2021.04.13,2,4,2021,13,7
10196109,2021.04.13,2,4,2021,13,7
10196709,2021.04.13,2,4,2021,13,7
10196809,2021.04.13,2,4,2021,13,7
10197109,2021.04.13,2,4,2021,13,7
10197209,2021.04.13,2,4,2021,13,7
10197509,2021.04.13,2,4,2021,13,7
10197609,2021.04.13,2,4,2021,13,7
10197909,2021.04.13,2,4,2021,13,7
10198009,2021.04.13,2,4,2021,13,7
10198209,2021.04.13,2,4,2021,13,7
10198309,2021.04.13,2,4,2021,13,7
10198509,2021.04.13,2,4,2021,13,7
10199209,2021.04.13,2,4,2021,13,7
10199309,2021.04.13,2,4,2021,13,7
10200109,2021.04.14,3,4,2021,14,7
10200909,2021.04.13,2,4,2021,13,7
10201109,2021.04.13,2,4,2021,13,7
10201409,2021.04.13,2,4,2021,13,7
10201609,2021.04.13,2,4,2021,13,7
10201909,2021.04.13,2,4,2021,13,7
10202009,2021.04.13,2,4,2021,13,7
10202509,2021.04.13,2,4,2021,13,7
10202609,2021.04.13,2,4,2021,13,7
10203309,2021.04.13,2,4,2021,13,7
10203909,2021.04.13,2,4,2021,13,7
10204009,2021.04.13,2,4,2021,13,7
10204209,2021.04.14,3,4,2021,14,7
10204309,2021.04.13,2,4,2021,13,7
10204609,2021.04.13,2,4,2021,13,7
10204709,2021.04.13,2,4,2021,13,7
10205409,2021.04.13,2,4,2021,13,7
10205509,2021.04.13,2,4,2021,13,7
10205709,2021.04.13,2,4,2021,13,7
10205809,2021.04.13,2,4,2021,13,7
10206009,2021.04.13,2,4,2021,13,7
10206409,2021.04.13,2,4,2021,13,7
10206909,2021.04.13,2,4,2021,13,7
10207009,2021.04.13,2,4,2021,13,7
10207409,2021.04.13,2,4,2021,13,7
10207609,2021.04.13,2,4,2021,13,7
10207809,2021.04.13,2,4,2021,13,7
10208609,2021.04.13,2,4,2021,13,7
10209109,2021.04.13,2,4,2021,13,7
10209509,2021.04.13,2,4,2021,13,7
10209609,2021.04.13,2,4,2021,13,7
10209709,2021.04.13,2,4,2021,13,7
10210609,2021.04.13,2,4,2021,13,7
10210709,2021.04.13,2,4,2021,13,7
10210809,2021.04.13,2,4,2021,13,7
10210909,2021.04.14,3,4,2021,14,7
10211009,2021.04.13,2,4,2021,13,7
10211109,2021.04.13,2,4,2021,13,7
10211509,2021.04.13,2,4,2021,13,7
10211609,2021.04.13,2,4,2021,13,7
10211809,2021.04.13,2,4,2021,13,7
10212109,2021.04.13,2,4,2021,13,7
10212909,2021.04.13,2,4,2021,13,7
10213109,2021.04.13,2,4,2021,13,7
10213509,2021.04.13,2,4,2021,13,7
10213909,2021.04.13,2,4,2021,13,7
10214109,2021.04.13,2,4,2021,13,7
10214609,2021.04.13,2,4,2021,13,7
10215009,2021.04.13,2,4,2021,13,7
10215609,2021.04.13,2,4,2021,13,7
10216009,2021.04.13,2,4,2021,13,7
10216409,2021.04.13,2,4,2021,13,7
10216609,2021.04.13,2,4,2021,13,7
10216709,2021.04.13,2,4,2021,13,7
10216809,2021.04.13,2,4,2021,13,7
10216909,2021.04.13,2,4,2021,13,7
10217309,2021.04.13,2,4,2021,13,7
10218609,2021.04.13,2,4,2021,13,7
10218809,2021.04.13,2,4,2021,13,7
10219109,2021.04.13,2,4,2021,13,7
10219209,2021.04.13,2,4,2021,13,7
10219409,2021.04.13,2,4,2021,13,7
10219609,2021.04.13,2,4,2021,13,7
10219909,2021.04.13,2,4,2021,13,7
10220009,2021.04.13,2,4,2021,13,7
10220109,2021.04.13,2,4,2021,13,7
10220509,2021.04.13,2,4,2021,13,7
10221209,2021.04.13,2,4,2021,13,7
10221509,2021.04.13,2,4,2021,13,7
10221809,2021.04.13,2,4,2021,13,7
10221909,2021.04.13,2,4,2021,13,7
10222209,2021.04.13,2,4,2021,13,7
10222409,2021.04.13,2,4,2021,13,7
10222609,2021.04.13,2,4,2021,13,7
10222709,2021.04.13,2,4,2021,13,7
10223109,2021.04.14,3,4,2021,14,7
10223409,2021.04.13,2,4,2021,13,7
10223809,2021.04.13,2,4,2021,13,7
10224309,2021.04.13,2,4,2021,13,7
10224409,2021.04.13,2,4,2021,13,7
10224909,2021.04.13,2,4,2021,13,7
10225509,2021.04.13,2,4,2021,13,7
10225609,2021.04.13,2,4,2021,13,7
10225909,2021.04.13,2,4,2021,13,7
10226109,2021.04.13,2,4,2021,13,7
10226209,2021.04.13,2,4,2021,13,7
10226309,2021.04.13,2,4,2021,13,7
10226409,2021.04.13,2,4,2021,13,7
10226509,2021.04.13,2,4,2021,13,7
10226609,2021.04.13,2,4,2021,13,7
10226709,2021.04.13,2,4,2021,13,7
10226809,2021.04.13,2,4,2021,13,7
10226909,2021.04.13,2,4,2021,13,7
10227009,2021.04.13,2,4,2021,13,7
10227209,2021.04.13,2,4,2021,13,7
10227309,2021.04.13,2,4,2021,13,7
10227909,2021.04.13,2,4,2021,13,7
10228309,2021.04.13,2,4,2021,13,7
10228709,2021.04.14,3,4,2021,14,7
10229109,2021.04.13,2,4,2021,13,7
10229609,2021.04.13,2,4,2021,13,7
10230909,2021.04.13,2,4,2021,13,7
10231009,2021.04.13,2,4,2021,13,7
10231109,2021.04.13,2,4,2021,13,7
10231309,2021.04.13,2,4,2021,13,7
10231509,2021.04.13,2,4,2021,13,7
10231609,2021.04.13,2,4,2021,13,7
10231809,2021.04.13,2,4,2021,13,7
10232009,2021.04.13,2,4,2021,13,7
10232409,2021.04.13,2,4,2021,13,7
10232909,2021.04.13,2,4,2021,13,7
10233009,2021.04.13,2,4,2021,13,7
10233309,2021.04.13,2,4,2021,13,7
10233409,2021.04.13,2,4,2021,13,7
10233609,2021.04.13,2,4,2021,13,7
10233709,2021.04.13,2,4,2021,13,7
10234609,2021.04.13,2,4,2021,13,7
10235109,2021.04.13,2,4,2021,13,7
10235209,2021.04.13,2,4,2021,13,7
10235309,2021.04.13,2,4,2021,13,7
10235609,2021.04.13,2,4,2021,13,7
10235709,2021.04.13,2,4,2021,13,7
10235809,2021.04.13,2,4,2021,13,7
10235909,2021.04.13,2,4,2021,13,7
10236009,2021.04.13,2,4,2021,13,7
10236309,2021.04.13,2,4,2021,13,7
10237009,2021.04.13,2,4,2021,13,7
10237809,2021.04.13,2,4,2021,13,7
10238009,2021.04.13,2,4,2021,13,7
10238209,2021.04.13,2,4,2021,13,7
10238509,2021.04.13,2,4,2021,13,7
10238909,2021.04.13,2,4,2021,13,7
10239309,2021.04.13,2,4,2021,13,7
10239909,2021.04.13,2,4,2021,13,7
10240209,2021.04.13,2,4,2021,13,7
10240409,2021.04.13,2,4,2021,13,7
10240709,2021.04.13,2,4,2021,13,7
10241409,2021.04.13,2,4,2021,13,7
10241609,2021.04.13,2,4,2021,13,7
10241709,2021.04.13,2,4,2021,13,7
10241909,2021.04.13,2,4,2021,13,7
10242009,2021.04.13,2,4,2021,13,7
10242209,2021.04.13,2,4,2021,13,7
10242309,2021.04.13,2,4,2021,13,7
10242609,2021.04.13,2,4,2021,13,7
10242909,2021.04.13,2,4,2021,13,7
10243309,2021.04.13,2,4,2021,13,7
10243509,2021.04.13,2,4,2021,13,7
10243809,2021.04.13,2,4,2021,13,7
10244009,2021.04.13,2,4,2021,13,7
10244609,2021.04.13,2,4,2021,13,7
10244909,2021.04.13,2,4,2021,13,7
10245009,2021.04.13,2,4,2021,13,7
10245209,2021.04.13,2,4,2021,13,7
10245309,2021.04.13,2,4,2021,13,7
10245409,2021.04.13,2,4,2021,13,7
10245609,2021.04.13,2,4,2021,13,7
10245709,2021.04.14,3,4,2021,14,7
10246409,2021.04.14,3,4,2021,14,7
10246609,2021.04.14,3,4,2021,14,7
10247309,2021.04.13,2,4,2021,13,7
10247409,2021.04.13,2,4,2021,13,7
10247709,2021.04.13,2,4,2021,13,7
10248109,2021.04.13,2,4,2021,13,7
10248209,2021.04.13,2,4,2021,13,7
10248309,2021.04.13,2,4,2021,13,7
10248409,2021.04.13,2,4,2021,13,7
10249009,2021.04.13,2,4,2021,13,7
10249309,2021.04.13,2,4,2021,13,7
10249509,2021.04.13,2,4,2021,13,7
10250009,2021.04.14,3,4,2021,14,7
10250209,2021.04.13,2,4,2021,13,7
10250409,2021.04.13,2,4,2021,13,7
10251109,2021.04.13,2,4,2021,13,7
10251209,2021.04.13,2,4,2021,13,7
10251309,2021.04.13,2,4,2021,13,7
10251909,2021.04.13,2,4,2021,13,7
10252009,2021.04.13,2,4,2021,13,7
10252109,2021.04.13,2,4,2021,13,7
10252209,2021.04.13,2,4,2021,13,7
10252609,2021.04.13,2,4,2021,13,7
10252809,2021.04.13,2,4,2021,13,7
10252909,2021.04.13,2,4,2021,13,7
10253609,2021.04.13,2,4,2021,13,7
10254009,2021.04.13,2,4,2021,13,7
10254109,2021.04.13,2,4,2021,13,7
10254609,2021.04.14,3,4,2021,14,7
10255409,2021.04.13,2,4,2021,13,7
10255509,2021.04.14,3,4,2021,14,7
10255609,2021.04.13,2,4,2021,13,7
10255709,2021.04.13,2,4,2021,13,7
10255909,2021.04.13,2,4,2021,13,7
10257609,2021.04.14,3,4,2021,14,7
10257709,2021.04.13,2,4,2021,13,7
10258009,2021.04.13,2,4,2021,13,7
10258609,2021.04.13,2,4,2021,13,7
10258909,2021.04.13,2,4,2021,13,7
10259009,2021.04.13,2,4,2021,13,7
10260109,2021.04.13,2,4,2021,13,7
10260409,2021.04.13,2,4,2021,13,7
10260909,2021.04.13,2,4,2021,13,7
10261009,2021.04.13,2,4,2021,13,7
10262009,2021.04.13,2,4,2021,13,7
10262409,2021.04.13,2,4,2021,13,7
10263409,2021.04.13,2,4,2021,13,7
10263609,2021.04.13,2,4,2021,13,7
10264009,2021.04.14,3,4,2021,14,7
10264109,2021.04.13,2,4,2021,13,7
