"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
7846749,784674907,FALSE,FALSE,FALSE,FALSE,"N","N"
7846749,784674908,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674909,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674910,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674911,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674912,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674913,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674914,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674915,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674916,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674917,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674918,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674919,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674920,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674921,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674922,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674923,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674924,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674925,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674926,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674927,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674928,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674929,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674930,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674931,FALSE,FALSE,FALSE,FALSE,"N","Y"
7846749,784674932,FALSE,FALSE,FALSE,FALSE,"N","Y"
7898389,789838901,FALSE,FALSE,FALSE,FALSE,"Y","N"
7898389,789838902,FALSE,FALSE,FALSE,FALSE,"N","N"
7922980,792298001,FALSE,FALSE,FALSE,FALSE,"Y","N"
7922980,792298002,FALSE,FALSE,FALSE,FALSE,"N","N"
7922980,792298003,FALSE,TRUE,FALSE,FALSE,NA,"N"
7922980,792298004,FALSE,TRUE,FALSE,FALSE,NA,"N"
7923490,792349001,FALSE,FALSE,FALSE,FALSE,"N","N"
7923490,792349002,FALSE,FALSE,FALSE,FALSE,"N","N"
7923490,792349003,FALSE,FALSE,FALSE,FALSE,"N","N"
7923490,792349004,FALSE,FALSE,FALSE,FALSE,"Y","N"
7923490,792349005,FALSE,FALSE,FALSE,FALSE,"N","N"
7923490,792349006,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041301,FALSE,FALSE,FALSE,FALSE,"Y","N"
7950413,795041302,FALSE,FALSE,FALSE,FALSE,"Y","N"
7950413,795041303,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041304,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041305,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041306,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041307,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041308,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041309,FALSE,FALSE,FALSE,FALSE,"N","N"
7950413,795041310,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102701,FALSE,FALSE,FALSE,FALSE,"Y","N"
7951027,795102702,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102703,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102704,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102705,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102706,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102707,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102708,FALSE,FALSE,FALSE,FALSE,"N","N"
7951027,795102709,FALSE,FALSE,FALSE,FALSE,"N","N"
8016595,801659501,FALSE,FALSE,FALSE,FALSE,"N","N"
8016595,801659502,FALSE,FALSE,FALSE,FALSE,"Y","N"
8016595,801659503,FALSE,FALSE,FALSE,FALSE,"Y","N"
8016595,801659504,FALSE,FALSE,FALSE,FALSE,"N","N"
8016595,801659505,FALSE,FALSE,FALSE,FALSE,"N","N"
8017619,801761901,FALSE,FALSE,FALSE,FALSE,NA,"N"
8018367,801836701,FALSE,FALSE,FALSE,FALSE,"N","N"
8018367,801836702,FALSE,FALSE,FALSE,FALSE,"N","N"
8018367,801836703,FALSE,FALSE,FALSE,FALSE,"N","N"
8018367,801836704,FALSE,FALSE,FALSE,FALSE,"N","N"
8018367,801836705,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432601,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432602,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432603,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432604,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432605,FALSE,FALSE,FALSE,FALSE,"N","N"
8044326,804432606,FALSE,FALSE,FALSE,FALSE,"N","N"
8044770,804477001,FALSE,FALSE,FALSE,FALSE,"N","N"
8044770,804477002,FALSE,FALSE,FALSE,FALSE,"N","N"
8044770,804477003,FALSE,FALSE,FALSE,FALSE,"N","N"
8044770,804477004,FALSE,FALSE,FALSE,FALSE,"N","N"
8055198,805519801,FALSE,FALSE,FALSE,FALSE,"N","N"
8055198,805519802,FALSE,FALSE,FALSE,FALSE,"N","N"
8055198,805519803,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055198,805519804,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055198,805519805,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537701,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537702,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537703,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537704,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537705,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537706,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537707,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537708,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537709,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537710,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537711,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537712,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537713,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537714,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537715,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537716,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537717,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537718,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537719,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537720,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537721,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537722,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537723,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537724,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537725,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537726,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537727,FALSE,FALSE,FALSE,FALSE,"N","N"
8055377,805537728,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537729,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055377,805537730,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055428,805542801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055428,805542802,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542803,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542804,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542805,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542806,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542807,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542808,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542809,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542810,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542811,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542812,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542813,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542814,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542815,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542816,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542817,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542818,FALSE,FALSE,FALSE,FALSE,"N","N"
8055428,805542819,FALSE,FALSE,FALSE,FALSE,"N","N"
8055767,805576701,FALSE,FALSE,FALSE,FALSE,"Y","N"
8055767,805576702,FALSE,TRUE,FALSE,FALSE,"N","N"
8055767,805576703,FALSE,TRUE,FALSE,FALSE,"N","N"
8055767,805576704,FALSE,TRUE,FALSE,FALSE,"N","N"
8055767,805576705,FALSE,FALSE,FALSE,FALSE,"N","N"
8077522,807752201,FALSE,FALSE,FALSE,FALSE,"Y","N"
8077522,807752202,FALSE,FALSE,FALSE,FALSE,"Y","N"
8077522,807752203,FALSE,FALSE,FALSE,FALSE,"N","N"
8077522,807752204,FALSE,FALSE,FALSE,FALSE,"N","N"
8102468,810246801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8102468,810246802,FALSE,FALSE,FALSE,FALSE,"Y","N"
8102468,810246803,FALSE,FALSE,FALSE,FALSE,"N","N"
8102468,810246804,FALSE,FALSE,FALSE,FALSE,"N","N"
8102468,810246805,FALSE,FALSE,FALSE,FALSE,NA,"N"
8102468,810246806,FALSE,FALSE,FALSE,FALSE,NA,"N"
8103174,810317401,FALSE,FALSE,FALSE,FALSE,"N","N"
8103174,810317402,FALSE,FALSE,FALSE,FALSE,"Y","N"
8103174,810317403,FALSE,FALSE,FALSE,FALSE,"Y","N"
8103174,810317404,FALSE,FALSE,FALSE,FALSE,"Y","N"
8160008,816000801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8160008,816000802,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000803,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000804,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000805,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000806,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000807,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000808,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000809,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000810,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000811,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000812,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000813,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000814,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000815,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000816,FALSE,FALSE,FALSE,FALSE,"N","N"
8160008,816000817,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112001,FALSE,FALSE,FALSE,FALSE,"Y","N"
8161120,816112002,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112003,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112004,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112005,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112006,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112007,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112008,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112009,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112010,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112011,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112012,FALSE,FALSE,FALSE,FALSE,"N","N"
8161120,816112013,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100001,FALSE,FALSE,FALSE,FALSE,"Y","N"
8181000,818100002,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100003,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100004,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100005,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100006,FALSE,FALSE,FALSE,FALSE,"N","N"
8181000,818100007,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897401,FALSE,FALSE,FALSE,FALSE,"Y","N"
8208974,820897402,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897403,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897404,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897405,FALSE,FALSE,FALSE,FALSE,"Y","N"
8208974,820897406,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897407,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897408,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897409,FALSE,FALSE,FALSE,FALSE,"N","N"
8208974,820897410,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956201,FALSE,FALSE,FALSE,FALSE,"Y","N"
8209562,820956202,FALSE,FALSE,FALSE,FALSE,"Y","N"
8209562,820956203,FALSE,FALSE,FALSE,FALSE,"Y","N"
8209562,820956204,FALSE,FALSE,FALSE,FALSE,"Y","N"
8209562,820956205,FALSE,FALSE,FALSE,FALSE,"Y","N"
8209562,820956206,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956207,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956208,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956209,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956210,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956211,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956212,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956213,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956214,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956215,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956216,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956217,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956218,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956219,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956220,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956221,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956222,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956223,FALSE,FALSE,FALSE,FALSE,"N","N"
8209562,820956224,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999701,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999702,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999703,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999704,FALSE,FALSE,FALSE,FALSE,"Y","N"
8229997,822999705,FALSE,FALSE,FALSE,FALSE,"Y","N"
8229997,822999706,FALSE,FALSE,FALSE,FALSE,"Y","N"
8229997,822999707,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999708,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999709,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999710,FALSE,FALSE,FALSE,FALSE,"N","N"
8229997,822999711,FALSE,FALSE,FALSE,FALSE,"Y","N"
8298677,829867701,FALSE,FALSE,FALSE,FALSE,"Y","N"
8298677,829867702,FALSE,FALSE,FALSE,FALSE,"Y","N"
8298677,829867703,FALSE,FALSE,FALSE,FALSE,"N","N"
8298677,829867704,FALSE,FALSE,FALSE,FALSE,"N","N"
8298677,829867705,FALSE,FALSE,FALSE,FALSE,"Y","N"
8299893,829989301,FALSE,FALSE,FALSE,FALSE,"Y","N"
8299893,829989302,FALSE,FALSE,FALSE,FALSE,"N","N"
8299893,829989303,FALSE,FALSE,FALSE,FALSE,"N","N"
8299893,829989304,FALSE,FALSE,FALSE,FALSE,"N","N"
8299893,829989305,FALSE,FALSE,FALSE,FALSE,"N","N"
8299893,829989306,FALSE,FALSE,FALSE,FALSE,"N","N"
8315709,831570901,FALSE,FALSE,FALSE,FALSE,"N","N"
8315709,831570902,FALSE,FALSE,FALSE,FALSE,"N","N"
8315709,831570903,FALSE,FALSE,FALSE,FALSE,"N","N"
8315709,831570904,FALSE,FALSE,FALSE,FALSE,"N","N"
8315709,831570905,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641401,FALSE,FALSE,FALSE,FALSE,"Y","N"
8316414,831641402,FALSE,FALSE,FALSE,FALSE,"Y","N"
8316414,831641403,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641404,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641405,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641406,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641407,FALSE,FALSE,FALSE,FALSE,"N","N"
8316414,831641408,FALSE,FALSE,FALSE,FALSE,"Y","N"
8316414,831641409,FALSE,FALSE,FALSE,FALSE,"Y","N"
8317397,831739701,FALSE,FALSE,FALSE,FALSE,"Y","N"
8317397,831739702,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739703,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739704,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739705,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739706,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739707,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739708,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739709,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739710,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739711,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739712,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739713,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739714,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739715,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739716,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739717,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739718,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739719,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739720,FALSE,FALSE,FALSE,FALSE,"Y","N"
8317397,831739721,FALSE,FALSE,FALSE,FALSE,"Y","N"
8317397,831739722,FALSE,FALSE,FALSE,FALSE,"N","N"
8317397,831739723,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660201,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660202,FALSE,FALSE,FALSE,FALSE,"Y","N"
8346602,834660203,FALSE,FALSE,FALSE,FALSE,"Y","N"
8346602,834660204,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660205,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660206,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660207,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660208,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660209,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660210,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660211,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660212,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660213,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660214,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660215,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660216,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660217,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660218,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660219,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660220,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660221,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660222,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660223,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660224,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660225,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660226,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660227,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660228,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660229,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660230,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660231,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660232,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660233,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660234,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660235,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660236,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660237,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660238,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660239,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660240,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660241,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660242,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660243,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660244,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660245,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660246,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660247,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660248,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660249,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660250,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660251,FALSE,FALSE,FALSE,FALSE,"N","N"
8346602,834660252,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020501,FALSE,FALSE,FALSE,FALSE,"Y","N"
8400205,840020502,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020503,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020504,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020505,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020506,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020507,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020508,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020509,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020510,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020511,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020512,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020513,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020514,FALSE,FALSE,FALSE,FALSE,"N","N"
8400205,840020515,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020516,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020517,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020518,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020519,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020520,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020521,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020522,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020523,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020524,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020525,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020526,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020527,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020528,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020529,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020530,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020531,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020532,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020533,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020534,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020535,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020536,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020537,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020538,FALSE,FALSE,FALSE,FALSE,"N","Y"
8400205,840020539,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206301,FALSE,FALSE,FALSE,FALSE,NA,"N"
8402063,840206302,FALSE,FALSE,FALSE,FALSE,NA,"N"
8402063,840206303,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206304,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206305,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206306,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206307,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206308,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206309,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206310,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206311,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206312,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206313,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206314,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206315,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206316,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206317,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206318,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206319,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206320,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206321,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206322,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206323,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206324,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206325,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206326,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206327,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206328,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206329,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206330,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206331,FALSE,FALSE,FALSE,FALSE,"N","Y"
8402063,840206332,FALSE,FALSE,FALSE,FALSE,"N","Y"
8403256,840325601,FALSE,FALSE,FALSE,FALSE,"N","N"
