part_id,sday_id,dayofweek,month,year,day,wave
10642907,2021.03.19,5,3,2021,19,6
10643007,2021.03.19,5,3,2021,19,6
10643207,2021.03.19,5,3,2021,19,6
10643407,2021.03.18,4,3,2021,18,6
10643507,2021.03.17,3,3,2021,17,6
10643607,2021.03.19,5,3,2021,19,6
10643807,2021.03.18,4,3,2021,18,6
10643907,2021.03.19,5,3,2021,19,6
10644407,2021.03.18,4,3,2021,18,6
10644507,2021.03.18,4,3,2021,18,6
10644807,2021.03.19,5,3,2021,19,6
10645107,2021.03.19,5,3,2021,19,6
10645407,2021.03.17,3,3,2021,17,6
10645507,2021.03.18,4,3,2021,18,6
10646507,2021.03.19,5,3,2021,19,6
10646607,2021.03.19,5,3,2021,19,6
10646707,2021.03.18,4,3,2021,18,6
10646907,2021.03.18,4,3,2021,18,6
10647007,2021.03.18,4,3,2021,18,6
10647107,2021.03.17,3,3,2021,17,6
10647307,2021.03.18,4,3,2021,18,6
10647507,2021.03.18,4,3,2021,18,6
10647907,2021.03.19,5,3,2021,19,6
10648207,2021.03.18,4,3,2021,18,6
10648307,2021.03.19,5,3,2021,19,6
10648407,2021.03.19,5,3,2021,19,6
10648907,2021.03.20,6,3,2021,20,6
10649107,2021.03.18,4,3,2021,18,6
10649207,2021.03.18,4,3,2021,18,6
10649307,2021.03.19,5,3,2021,19,6
10649407,2021.03.18,4,3,2021,18,6
10650107,2021.03.17,3,3,2021,17,6
10650207,2021.03.19,5,3,2021,19,6
10650507,2021.03.18,4,3,2021,18,6
10650607,2021.03.19,5,3,2021,19,6
10650807,2021.03.18,4,3,2021,18,6
10651007,2021.03.18,4,3,2021,18,6
10651307,2021.03.19,5,3,2021,19,6
10651507,2021.03.19,5,3,2021,19,6
10651607,2021.03.19,5,3,2021,19,6
10651707,2021.03.19,5,3,2021,19,6
10651807,2021.03.19,5,3,2021,19,6
10652107,2021.03.19,5,3,2021,19,6
10652207,2021.03.18,4,3,2021,18,6
10652607,2021.03.18,4,3,2021,18,6
10652707,2021.03.20,6,3,2021,20,6
10653007,2021.03.19,5,3,2021,19,6
10653807,2021.03.19,5,3,2021,19,6
10653907,2021.03.18,4,3,2021,18,6
10654307,2021.03.20,6,3,2021,20,6
10654407,2021.03.18,4,3,2021,18,6
10654907,2021.03.18,4,3,2021,18,6
10655007,2021.03.19,5,3,2021,19,6
10655207,2021.03.20,6,3,2021,20,6
10655407,2021.03.18,4,3,2021,18,6
10655507,2021.03.19,5,3,2021,19,6
10655807,2021.03.17,3,3,2021,17,6
10655907,2021.03.19,5,3,2021,19,6
10656207,2021.03.17,3,3,2021,17,6
10656407,2021.03.20,6,3,2021,20,6
10656507,2021.03.17,3,3,2021,17,6
10656607,2021.03.19,5,3,2021,19,6
10657107,2021.03.19,5,3,2021,19,6
10657207,2021.03.17,3,3,2021,17,6
10657607,2021.03.19,5,3,2021,19,6
10657807,2021.03.20,6,3,2021,20,6
10658007,2021.03.19,5,3,2021,19,6
10658607,2021.03.18,4,3,2021,18,6
10659007,2021.03.20,6,3,2021,20,6
10659307,2021.03.19,5,3,2021,19,6
10659407,2021.03.18,4,3,2021,18,6
10660007,2021.03.19,5,3,2021,19,6
10660207,2021.03.19,5,3,2021,19,6
10660607,2021.03.19,5,3,2021,19,6
10660707,2021.03.18,4,3,2021,18,6
10660807,2021.03.19,5,3,2021,19,6
10661007,2021.03.18,4,3,2021,18,6
10661107,2021.03.19,5,3,2021,19,6
10661507,2021.03.18,4,3,2021,18,6
10662107,2021.03.19,5,3,2021,19,6
10662507,2021.03.19,5,3,2021,19,6
10662807,2021.03.19,5,3,2021,19,6
10663407,2021.03.17,3,3,2021,17,6
10663607,2021.03.18,4,3,2021,18,6
10663907,2021.03.19,5,3,2021,19,6
10664207,2021.03.19,5,3,2021,19,6
10664307,2021.03.18,4,3,2021,18,6
10664607,2021.03.17,3,3,2021,17,6
10664707,2021.03.17,3,3,2021,17,6
10665007,2021.03.18,4,3,2021,18,6
10665307,2021.03.18,4,3,2021,18,6
10665407,2021.03.19,5,3,2021,19,6
10665607,2021.03.17,3,3,2021,17,6
10665707,2021.03.18,4,3,2021,18,6
10666107,2021.03.18,4,3,2021,18,6
10666307,2021.03.19,5,3,2021,19,6
10666707,2021.03.18,4,3,2021,18,6
10666807,2021.03.20,6,3,2021,20,6
10667007,2021.03.17,3,3,2021,17,6
10667507,2021.03.19,5,3,2021,19,6
10668907,2021.03.18,4,3,2021,18,6
10669607,2021.03.17,3,3,2021,17,6
10669707,2021.03.17,3,3,2021,17,6
10670307,2021.03.17,3,3,2021,17,6
10670507,2021.03.19,5,3,2021,19,6
10670607,2021.03.20,6,3,2021,20,6
10670707,2021.03.19,5,3,2021,19,6
10670807,2021.03.18,4,3,2021,18,6
10670907,2021.03.19,5,3,2021,19,6
10671107,2021.03.20,6,3,2021,20,6
10671207,2021.03.18,4,3,2021,18,6
10671807,2021.03.18,4,3,2021,18,6
10671907,2021.03.18,4,3,2021,18,6
10672007,2021.03.19,5,3,2021,19,6
10672507,2021.03.17,3,3,2021,17,6
10672607,2021.03.19,5,3,2021,19,6
10674207,2021.03.17,3,3,2021,17,6
10674507,2021.03.18,4,3,2021,18,6
10674607,2021.03.17,3,3,2021,17,6
10674707,2021.03.20,6,3,2021,20,6
10675307,2021.03.18,4,3,2021,18,6
10675407,2021.03.19,5,3,2021,19,6
10675607,2021.03.17,3,3,2021,17,6
10675707,2021.03.18,4,3,2021,18,6
10675807,2021.03.17,3,3,2021,17,6
10675907,2021.03.17,3,3,2021,17,6
10676207,2021.03.19,5,3,2021,19,6
10677007,2021.03.20,6,3,2021,20,6
10677107,2021.03.17,3,3,2021,17,6
10677407,2021.03.19,5,3,2021,19,6
10677507,2021.03.19,5,3,2021,19,6
10677607,2021.03.18,4,3,2021,18,6
10677907,2021.03.19,5,3,2021,19,6
10678007,2021.03.20,6,3,2021,20,6
10678107,2021.03.17,3,3,2021,17,6
10678407,2021.03.19,5,3,2021,19,6
10678607,2021.03.20,6,3,2021,20,6
10678707,2021.03.17,3,3,2021,17,6
10678807,2021.03.19,5,3,2021,19,6
10680107,2021.03.18,4,3,2021,18,6
10680607,2021.03.18,4,3,2021,18,6
10680707,2021.03.19,5,3,2021,19,6
10681107,2021.03.18,4,3,2021,18,6
10681507,2021.03.17,3,3,2021,17,6
10681707,2021.03.19,5,3,2021,19,6
10681807,2021.03.17,3,3,2021,17,6
10681907,2021.03.19,5,3,2021,19,6
10682107,2021.03.19,5,3,2021,19,6
10682407,2021.03.19,5,3,2021,19,6
10682507,2021.03.19,5,3,2021,19,6
10682807,2021.03.18,4,3,2021,18,6
10683007,2021.03.20,6,3,2021,20,6
10683307,2021.03.18,4,3,2021,18,6
10683407,2021.03.19,5,3,2021,19,6
10683507,2021.03.19,5,3,2021,19,6
10683807,2021.03.19,5,3,2021,19,6
10684107,2021.03.18,4,3,2021,18,6
10684307,2021.03.17,3,3,2021,17,6
10684507,2021.03.17,3,3,2021,17,6
10684807,2021.03.17,3,3,2021,17,6
10684907,2021.03.17,3,3,2021,17,6
10685107,2021.03.18,4,3,2021,18,6
10685307,2021.03.20,6,3,2021,20,6
10685907,2021.03.19,5,3,2021,19,6
10686407,2021.03.20,6,3,2021,20,6
10686507,2021.03.19,5,3,2021,19,6
10686607,2021.03.19,5,3,2021,19,6
10687007,2021.03.19,5,3,2021,19,6
10687507,2021.03.18,4,3,2021,18,6
10687607,2021.03.19,5,3,2021,19,6
10688407,2021.03.20,6,3,2021,20,6
10689507,2021.03.20,6,3,2021,20,6
10689607,2021.03.17,3,3,2021,17,6
10689707,2021.03.19,5,3,2021,19,6
10689807,2021.03.20,6,3,2021,20,6
10690007,2021.03.20,6,3,2021,20,6
10690207,2021.03.18,4,3,2021,18,6
10690507,2021.03.19,5,3,2021,19,6
10690607,2021.03.19,5,3,2021,19,6
10690907,2021.03.20,6,3,2021,20,6
10691107,2021.03.17,3,3,2021,17,6
10691207,2021.03.20,6,3,2021,20,6
10691307,2021.03.19,5,3,2021,19,6
10691507,2021.03.18,4,3,2021,18,6
10691807,2021.03.18,4,3,2021,18,6
10692007,2021.03.18,4,3,2021,18,6
10692107,2021.03.19,5,3,2021,19,6
10692307,2021.03.19,5,3,2021,19,6
10692907,2021.03.17,3,3,2021,17,6
10693207,2021.03.18,4,3,2021,18,6
10693307,2021.03.17,3,3,2021,17,6
10694107,2021.03.18,4,3,2021,18,6
10694207,2021.03.20,6,3,2021,20,6
10694507,2021.03.20,6,3,2021,20,6
10694607,2021.03.17,3,3,2021,17,6
10694707,2021.03.17,3,3,2021,17,6
10694807,2021.03.20,6,3,2021,20,6
10695007,2021.03.17,3,3,2021,17,6
10695507,2021.03.18,4,3,2021,18,6
10695907,2021.03.19,5,3,2021,19,6
10696207,2021.03.18,4,3,2021,18,6
10696307,2021.03.18,4,3,2021,18,6
10696607,2021.03.18,4,3,2021,18,6
10696907,2021.03.18,4,3,2021,18,6
10697407,2021.03.19,5,3,2021,19,6
10697507,2021.03.17,3,3,2021,17,6
10697707,2021.03.20,6,3,2021,20,6
10698007,2021.03.19,5,3,2021,19,6
10698307,2021.03.20,6,3,2021,20,6
10698407,2021.03.18,4,3,2021,18,6
10698507,2021.03.19,5,3,2021,19,6
10698707,2021.03.20,6,3,2021,20,6
10698907,2021.03.20,6,3,2021,20,6
10699007,2021.03.19,5,3,2021,19,6
10699107,2021.03.19,5,3,2021,19,6
10699207,2021.03.17,3,3,2021,17,6
10699707,2021.03.18,4,3,2021,18,6
10700107,2021.03.18,4,3,2021,18,6
10700607,2021.03.17,3,3,2021,17,6
10700807,2021.03.20,6,3,2021,20,6
10701107,2021.03.18,4,3,2021,18,6
10701307,2021.03.20,6,3,2021,20,6
10701607,2021.03.19,5,3,2021,19,6
10701707,2021.03.17,3,3,2021,17,6
10701907,2021.03.20,6,3,2021,20,6
10702207,2021.03.17,3,3,2021,17,6
10702407,2021.03.19,5,3,2021,19,6
10702607,2021.03.17,3,3,2021,17,6
10702707,2021.03.20,6,3,2021,20,6
10702907,2021.03.19,5,3,2021,19,6
10703307,2021.03.19,5,3,2021,19,6
10703507,2021.03.20,6,3,2021,20,6
10703607,2021.03.20,6,3,2021,20,6
10703807,2021.03.17,3,3,2021,17,6
10703907,2021.03.19,5,3,2021,19,6
10704007,2021.03.19,5,3,2021,19,6
10705007,2021.03.17,3,3,2021,17,6
10705407,2021.03.18,4,3,2021,18,6
10705707,2021.03.19,5,3,2021,19,6
10705807,2021.03.19,5,3,2021,19,6
10705907,2021.03.19,5,3,2021,19,6
10706107,2021.03.19,5,3,2021,19,6
10706507,2021.03.19,5,3,2021,19,6
10706707,2021.03.19,5,3,2021,19,6
10706907,2021.03.17,3,3,2021,17,6
10707007,2021.03.17,3,3,2021,17,6
10707307,2021.03.18,4,3,2021,18,6
10707507,2021.03.19,5,3,2021,19,6
10707807,2021.03.19,5,3,2021,19,6
10707907,2021.03.18,4,3,2021,18,6
10708207,2021.03.20,6,3,2021,20,6
10708407,2021.03.17,3,3,2021,17,6
10708507,2021.03.18,4,3,2021,18,6
10708707,2021.03.18,4,3,2021,18,6
10708807,2021.03.18,4,3,2021,18,6
10709207,2021.03.19,5,3,2021,19,6
10709807,2021.03.19,5,3,2021,19,6
10710107,2021.03.17,3,3,2021,17,6
10710307,2021.03.18,4,3,2021,18,6
10710407,2021.03.19,5,3,2021,19,6
10710507,2021.03.18,4,3,2021,18,6
10710807,2021.03.19,5,3,2021,19,6
10711107,2021.03.19,5,3,2021,19,6
10711207,2021.03.18,4,3,2021,18,6
10711407,2021.03.18,4,3,2021,18,6
10711907,2021.03.19,5,3,2021,19,6
10712107,2021.03.19,5,3,2021,19,6
10712207,2021.03.20,6,3,2021,20,6
10712407,2021.03.19,5,3,2021,19,6
10712607,2021.03.19,5,3,2021,19,6
10712707,2021.03.17,3,3,2021,17,6
10712907,2021.03.17,3,3,2021,17,6
10713007,2021.03.18,4,3,2021,18,6
10713207,2021.03.20,6,3,2021,20,6
10713307,2021.03.18,4,3,2021,18,6
10713507,2021.03.17,3,3,2021,17,6
10714007,2021.03.20,6,3,2021,20,6
10714207,2021.03.19,5,3,2021,19,6
10714307,2021.03.18,4,3,2021,18,6
10714407,2021.03.17,3,3,2021,17,6
10714507,2021.03.20,6,3,2021,20,6
10714607,2021.03.19,5,3,2021,19,6
10714707,2021.03.20,6,3,2021,20,6
10714907,2021.03.19,5,3,2021,19,6
10715007,2021.03.18,4,3,2021,18,6
10715107,2021.03.19,5,3,2021,19,6
10715207,2021.03.20,6,3,2021,20,6
10715307,2021.03.18,4,3,2021,18,6
10715707,2021.03.19,5,3,2021,19,6
10715907,2021.03.18,4,3,2021,18,6
10716107,2021.03.17,3,3,2021,17,6
10716607,2021.03.17,3,3,2021,17,6
10716907,2021.03.19,5,3,2021,19,6
10717007,2021.03.20,6,3,2021,20,6
10717407,2021.03.18,4,3,2021,18,6
10717807,2021.03.18,4,3,2021,18,6
10717907,2021.03.19,5,3,2021,19,6
10718007,2021.03.18,4,3,2021,18,6
10718707,2021.03.18,4,3,2021,18,6
10718807,2021.03.19,5,3,2021,19,6
10718907,2021.03.18,4,3,2021,18,6
10719107,2021.03.17,3,3,2021,17,6
10719207,2021.03.17,3,3,2021,17,6
10719607,2021.03.19,5,3,2021,19,6
10720007,2021.03.18,4,3,2021,18,6
10720607,2021.03.18,4,3,2021,18,6
10720707,2021.03.18,4,3,2021,18,6
10720807,2021.03.19,5,3,2021,19,6
10720907,2021.03.18,4,3,2021,18,6
10721007,2021.03.17,3,3,2021,17,6
10721107,2021.03.18,4,3,2021,18,6
10721207,2021.03.18,4,3,2021,18,6
10721407,2021.03.19,5,3,2021,19,6
10721507,2021.03.17,3,3,2021,17,6
10721707,2021.03.18,4,3,2021,18,6
10722307,2021.03.19,5,3,2021,19,6
10722507,2021.03.17,3,3,2021,17,6
10722707,2021.03.20,6,3,2021,20,6
10722807,2021.03.19,5,3,2021,19,6
10723007,2021.03.19,5,3,2021,19,6
10723207,2021.03.19,5,3,2021,19,6
10723607,2021.03.17,3,3,2021,17,6
10723807,2021.03.19,5,3,2021,19,6
10724307,2021.03.19,5,3,2021,19,6
10724607,2021.03.20,6,3,2021,20,6
10725007,2021.03.17,3,3,2021,17,6
10725107,2021.03.20,6,3,2021,20,6
10725207,2021.03.17,3,3,2021,17,6
10725407,2021.03.18,4,3,2021,18,6
10725507,2021.03.19,5,3,2021,19,6
10725607,2021.03.18,4,3,2021,18,6
10725707,2021.03.19,5,3,2021,19,6
10725807,2021.03.17,3,3,2021,17,6
10726307,2021.03.19,5,3,2021,19,6
10726407,2021.03.19,5,3,2021,19,6
10726507,2021.03.19,5,3,2021,19,6
10726607,2021.03.17,3,3,2021,17,6
10726707,2021.03.20,6,3,2021,20,6
10726807,2021.03.20,6,3,2021,20,6
10727107,2021.03.19,5,3,2021,19,6
10727407,2021.03.19,5,3,2021,19,6
10727607,2021.03.18,4,3,2021,18,6
10728007,2021.03.18,4,3,2021,18,6
10728107,2021.03.17,3,3,2021,17,6
10728307,2021.03.18,4,3,2021,18,6
10728407,2021.03.20,6,3,2021,20,6
10728507,2021.03.18,4,3,2021,18,6
10728607,2021.03.18,4,3,2021,18,6
10728807,2021.03.19,5,3,2021,19,6
10729407,2021.03.19,5,3,2021,19,6
10729507,2021.03.19,5,3,2021,19,6
10730007,2021.03.17,3,3,2021,17,6
10730207,2021.03.19,5,3,2021,19,6
10730507,2021.03.19,5,3,2021,19,6
10730907,2021.03.19,5,3,2021,19,6
10731007,2021.03.17,3,3,2021,17,6
10731207,2021.03.19,5,3,2021,19,6
10732107,2021.03.18,4,3,2021,18,6
10732207,2021.03.17,3,3,2021,17,6
10732507,2021.03.19,5,3,2021,19,6
10732807,2021.03.19,5,3,2021,19,6
10732907,2021.03.18,4,3,2021,18,6
10733207,2021.03.18,4,3,2021,18,6
10733507,2021.03.17,3,3,2021,17,6
10734207,2021.03.18,4,3,2021,18,6
10734307,2021.03.17,3,3,2021,17,6
10734807,2021.03.19,5,3,2021,19,6
10735307,2021.03.18,4,3,2021,18,6
10735407,2021.03.19,5,3,2021,19,6
10735707,2021.03.19,5,3,2021,19,6
10735807,2021.03.17,3,3,2021,17,6
10736007,2021.03.19,5,3,2021,19,6
10736107,2021.03.18,4,3,2021,18,6
10736307,2021.03.18,4,3,2021,18,6
10736407,2021.03.19,5,3,2021,19,6
10737107,2021.03.17,3,3,2021,17,6
10737207,2021.03.18,4,3,2021,18,6
10737307,2021.03.18,4,3,2021,18,6
10737507,2021.03.20,6,3,2021,20,6
10738007,2021.03.20,6,3,2021,20,6
10738107,2021.03.18,4,3,2021,18,6
10738207,2021.03.18,4,3,2021,18,6
10738707,2021.03.19,5,3,2021,19,6
10738807,2021.03.17,3,3,2021,17,6
10739207,2021.03.17,3,3,2021,17,6
10739507,2021.03.18,4,3,2021,18,6
10739807,2021.03.19,5,3,2021,19,6
10740907,2021.03.17,3,3,2021,17,6
10741207,2021.03.19,5,3,2021,19,6
10741807,2021.03.19,5,3,2021,19,6
10741907,2021.03.17,3,3,2021,17,6
10743007,2021.03.18,4,3,2021,18,6
10743407,2021.03.20,6,3,2021,20,6
10743907,2021.03.19,5,3,2021,19,6
10744507,2021.03.18,4,3,2021,18,6
10744807,2021.03.18,4,3,2021,18,6
10745007,2021.03.18,4,3,2021,18,6
10746307,2021.03.18,4,3,2021,18,6
10746607,2021.03.17,3,3,2021,17,6
10746707,2021.03.18,4,3,2021,18,6
10746807,2021.03.18,4,3,2021,18,6
10746907,2021.03.18,4,3,2021,18,6
10747107,2021.03.17,3,3,2021,17,6
10747607,2021.03.17,3,3,2021,17,6
10747707,2021.03.18,4,3,2021,18,6
10747807,2021.03.20,6,3,2021,20,6
10747907,2021.03.19,5,3,2021,19,6
10748207,2021.03.19,5,3,2021,19,6
10749007,2021.03.19,5,3,2021,19,6
10749607,2021.03.17,3,3,2021,17,6
10749907,2021.03.19,5,3,2021,19,6
10750307,2021.03.18,4,3,2021,18,6
10750407,2021.03.18,4,3,2021,18,6
10750507,2021.03.17,3,3,2021,17,6
10752007,2021.03.18,4,3,2021,18,6
10752507,2021.03.19,5,3,2021,19,6
10752607,2021.03.20,6,3,2021,20,6
10752807,2021.03.18,4,3,2021,18,6
10752907,2021.03.19,5,3,2021,19,6
10753007,2021.03.20,6,3,2021,20,6
10754107,2021.03.18,4,3,2021,18,6
10755007,2021.03.19,5,3,2021,19,6
10755107,2021.03.20,6,3,2021,20,6
10755207,2021.03.19,5,3,2021,19,6
10755407,2021.03.17,3,3,2021,17,6
10755507,2021.03.17,3,3,2021,17,6
10755907,2021.03.19,5,3,2021,19,6
10756107,2021.03.18,4,3,2021,18,6
10756207,2021.03.18,4,3,2021,18,6
10756307,2021.03.19,5,3,2021,19,6
10756407,2021.03.19,5,3,2021,19,6
10756507,2021.03.17,3,3,2021,17,6
10756707,2021.03.20,6,3,2021,20,6
10756807,2021.03.19,5,3,2021,19,6
10757307,2021.03.19,5,3,2021,19,6
10757407,2021.03.19,5,3,2021,19,6
10757607,2021.03.19,5,3,2021,19,6
10757707,2021.03.19,5,3,2021,19,6
10758007,2021.03.19,5,3,2021,19,6
10758507,2021.03.20,6,3,2021,20,6
10758707,2021.03.19,5,3,2021,19,6
10758807,2021.03.17,3,3,2021,17,6
10759107,2021.03.18,4,3,2021,18,6
10759207,2021.03.18,4,3,2021,18,6
10759407,2021.03.17,3,3,2021,17,6
10759507,2021.03.19,5,3,2021,19,6
10759707,2021.03.17,3,3,2021,17,6
10759807,2021.03.19,5,3,2021,19,6
10760007,2021.03.17,3,3,2021,17,6
10760107,2021.03.19,5,3,2021,19,6
10760307,2021.03.19,5,3,2021,19,6
10760707,2021.03.17,3,3,2021,17,6
10760907,2021.03.19,5,3,2021,19,6
10761207,2021.03.19,5,3,2021,19,6
10761607,2021.03.18,4,3,2021,18,6
10761907,2021.03.19,5,3,2021,19,6
10762207,2021.03.18,4,3,2021,18,6
10762607,2021.03.20,6,3,2021,20,6
10762707,2021.03.18,4,3,2021,18,6
10762907,2021.03.17,3,3,2021,17,6
10763107,2021.03.19,5,3,2021,19,6
10763607,2021.03.19,5,3,2021,19,6
10763807,2021.03.18,4,3,2021,18,6
10764207,2021.03.19,5,3,2021,19,6
10764307,2021.03.18,4,3,2021,18,6
10764607,2021.03.17,3,3,2021,17,6
10764907,2021.03.18,4,3,2021,18,6
10765007,2021.03.17,3,3,2021,17,6
10765207,2021.03.19,5,3,2021,19,6
10765307,2021.03.18,4,3,2021,18,6
10765407,2021.03.19,5,3,2021,19,6
10765607,2021.03.19,5,3,2021,19,6
10766107,2021.03.19,5,3,2021,19,6
10766307,2021.03.18,4,3,2021,18,6
10766607,2021.03.18,4,3,2021,18,6
10767407,2021.03.19,5,3,2021,19,6
10767507,2021.03.18,4,3,2021,18,6
10767707,2021.03.19,5,3,2021,19,6
10768407,2021.03.18,4,3,2021,18,6
10769007,2021.03.19,5,3,2021,19,6
10769207,2021.03.19,5,3,2021,19,6
10769407,2021.03.20,6,3,2021,20,6
10769707,2021.03.17,3,3,2021,17,6
10770207,2021.03.18,4,3,2021,18,6
10770307,2021.03.19,5,3,2021,19,6
10770507,2021.03.18,4,3,2021,18,6
10771007,2021.03.19,5,3,2021,19,6
10771207,2021.03.18,4,3,2021,18,6
10771607,2021.03.17,3,3,2021,17,6
10771707,2021.03.19,5,3,2021,19,6
10772107,2021.03.19,5,3,2021,19,6
10772407,2021.03.20,6,3,2021,20,6
10772507,2021.03.18,4,3,2021,18,6
10772607,2021.03.20,6,3,2021,20,6
10773007,2021.03.17,3,3,2021,17,6
10773107,2021.03.19,5,3,2021,19,6
10773207,2021.03.17,3,3,2021,17,6
10773507,2021.03.19,5,3,2021,19,6
10773807,2021.03.20,6,3,2021,20,6
10773907,2021.03.20,6,3,2021,20,6
10774007,2021.03.19,5,3,2021,19,6
10774307,2021.03.19,5,3,2021,19,6
10774407,2021.03.20,6,3,2021,20,6
10774707,2021.03.19,5,3,2021,19,6
10774907,2021.03.18,4,3,2021,18,6
10775107,2021.03.20,6,3,2021,20,6
10775207,2021.03.16,2,3,2021,16,6
10775407,2021.03.17,3,3,2021,17,6
10775707,2021.03.17,3,3,2021,17,6
10775907,2021.03.17,3,3,2021,17,6
10776007,2021.03.17,3,3,2021,17,6
10776107,2021.03.16,2,3,2021,16,6
10776207,2021.03.17,3,3,2021,17,6
10776607,2021.03.16,2,3,2021,16,6
10776707,2021.03.18,4,3,2021,18,6
10776807,2021.03.17,3,3,2021,17,6
10776907,2021.03.16,2,3,2021,16,6
10777207,2021.03.16,2,3,2021,16,6
10777407,2021.03.17,3,3,2021,17,6
10777607,2021.03.17,3,3,2021,17,6
10777707,2021.03.17,3,3,2021,17,6
10778007,2021.03.16,2,3,2021,16,6
10778107,2021.03.17,3,3,2021,17,6
10778307,2021.03.17,3,3,2021,17,6
10778407,2021.03.18,4,3,2021,18,6
10778607,2021.03.17,3,3,2021,17,6
10779007,2021.03.16,2,3,2021,16,6
10779307,2021.03.16,2,3,2021,16,6
10779407,2021.03.17,3,3,2021,17,6
10779507,2021.03.17,3,3,2021,17,6
10779907,2021.03.19,5,3,2021,19,6
10780107,2021.03.18,4,3,2021,18,6
10780707,2021.03.19,5,3,2021,19,6
10780807,2021.03.19,5,3,2021,19,6
10780907,2021.03.19,5,3,2021,19,6
10781007,2021.03.19,5,3,2021,19,6
10781307,2021.03.20,6,3,2021,20,6
10781507,2021.03.16,2,3,2021,16,6
10781807,2021.03.18,4,3,2021,18,6
10782307,2021.03.16,2,3,2021,16,6
10782407,2021.03.17,3,3,2021,17,6
10782507,2021.03.19,5,3,2021,19,6
10782907,2021.03.18,4,3,2021,18,6
10783107,2021.03.17,3,3,2021,17,6
10783207,2021.03.19,5,3,2021,19,6
11128407,2021.03.17,3,3,2021,17,6
11129107,2021.03.19,5,3,2021,19,6
11129207,2021.03.20,6,3,2021,20,6
11129307,2021.03.18,4,3,2021,18,6
11129507,2021.03.18,4,3,2021,18,6
11129607,2021.03.20,6,3,2021,20,6
11129807,2021.03.20,6,3,2021,20,6
11130007,2021.03.18,4,3,2021,18,6
11130207,2021.03.20,6,3,2021,20,6
11130307,2021.03.18,4,3,2021,18,6
11130707,2021.03.19,5,3,2021,19,6
11131307,2021.03.18,4,3,2021,18,6
11131807,2021.03.18,4,3,2021,18,6
11132207,2021.03.17,3,3,2021,17,6
11132307,2021.03.20,6,3,2021,20,6
11132407,2021.03.17,3,3,2021,17,6
11132507,2021.03.18,4,3,2021,18,6
11132607,2021.03.17,3,3,2021,17,6
11132907,2021.03.18,4,3,2021,18,6
11133107,2021.03.18,4,3,2021,18,6
11133207,2021.03.19,5,3,2021,19,6
11133307,2021.03.19,5,3,2021,19,6
11133407,2021.03.18,4,3,2021,18,6
11133607,2021.03.19,5,3,2021,19,6
11133707,2021.03.18,4,3,2021,18,6
11134407,2021.03.18,4,3,2021,18,6
11134507,2021.03.19,5,3,2021,19,6
11134707,2021.03.18,4,3,2021,18,6
11134907,2021.03.19,5,3,2021,19,6
11135207,2021.03.19,5,3,2021,19,6
11135307,2021.03.18,4,3,2021,18,6
11135607,2021.03.18,4,3,2021,18,6
11135907,2021.03.18,4,3,2021,18,6
11136107,2021.03.18,4,3,2021,18,6
11136207,2021.03.20,6,3,2021,20,6
11136707,2021.03.18,4,3,2021,18,6
11136907,2021.03.20,6,3,2021,20,6
11137007,2021.03.19,5,3,2021,19,6
11137307,2021.03.18,4,3,2021,18,6
11137807,2021.03.18,4,3,2021,18,6
11138007,2021.03.19,5,3,2021,19,6
11138407,2021.03.18,4,3,2021,18,6
11138607,2021.03.19,5,3,2021,19,6
11138707,2021.03.19,5,3,2021,19,6
11139007,2021.03.18,4,3,2021,18,6
11139107,2021.03.19,5,3,2021,19,6
11139307,2021.03.19,5,3,2021,19,6
11139407,2021.03.19,5,3,2021,19,6
11139507,2021.03.20,6,3,2021,20,6
11139707,2021.03.17,3,3,2021,17,6
11139907,2021.03.17,3,3,2021,17,6
11140107,2021.03.19,5,3,2021,19,6
11140307,2021.03.19,5,3,2021,19,6
11140407,2021.03.18,4,3,2021,18,6
11140707,2021.03.19,5,3,2021,19,6
11141107,2021.03.19,5,3,2021,19,6
11141207,2021.03.18,4,3,2021,18,6
11141507,2021.03.19,5,3,2021,19,6
11142007,2021.03.17,3,3,2021,17,6
11142307,2021.03.19,5,3,2021,19,6
11142507,2021.03.19,5,3,2021,19,6
11142607,2021.03.17,3,3,2021,17,6
11142807,2021.03.18,4,3,2021,18,6
11142907,2021.03.19,5,3,2021,19,6
11143007,2021.03.18,4,3,2021,18,6
11143707,2021.03.18,4,3,2021,18,6
11143907,2021.03.20,6,3,2021,20,6
11144007,2021.03.19,5,3,2021,19,6
11144407,2021.03.17,3,3,2021,17,6
11144707,2021.03.18,4,3,2021,18,6
11144907,2021.03.18,4,3,2021,18,6
11145007,2021.03.18,4,3,2021,18,6
11145507,2021.03.18,4,3,2021,18,6
10627509,2021.04.13,2,4,2021,13,7
10627609,2021.04.13,2,4,2021,13,7
10627809,2021.04.13,2,4,2021,13,7
10627909,2021.04.13,2,4,2021,13,7
10628209,2021.04.14,3,4,2021,14,7
10628309,2021.04.13,2,4,2021,13,7
10628509,2021.04.13,2,4,2021,13,7
10629009,2021.04.14,3,4,2021,14,7
10629809,2021.04.14,3,4,2021,14,7
10629909,2021.04.13,2,4,2021,13,7
10630509,2021.04.14,3,4,2021,14,7
10630709,2021.04.13,2,4,2021,13,7
10630909,2021.04.13,2,4,2021,13,7
10631809,2021.04.13,2,4,2021,13,7
10632809,2021.04.13,2,4,2021,13,7
10633609,2021.04.13,2,4,2021,13,7
10633809,2021.04.13,2,4,2021,13,7
