part_id,sday_id,dayofweek,month,year,day,wave
10708302,2022.05.09,1,5,2022,9,2
10708402,2022.05.09,1,5,2022,9,2
10709102,2022.05.08,0,5,2022,8,2
10709802,2022.05.09,1,5,2022,9,2
10710002,2022.05.09,1,5,2022,9,2
10710302,2022.05.05,4,5,2022,5,2
10710602,2022.05.09,1,5,2022,9,2
10710902,2022.05.10,2,5,2022,10,2
10711002,2022.05.10,2,5,2022,10,2
10711102,2022.05.05,4,5,2022,5,2
10711702,2022.05.09,1,5,2022,9,2
10711802,2022.05.11,3,5,2022,11,2
10712302,2022.05.06,5,5,2022,6,2
10713602,2022.05.05,4,5,2022,5,2
10713902,2022.05.10,2,5,2022,10,2
10714402,2022.05.11,3,5,2022,11,2
10714502,2022.05.09,1,5,2022,9,2
10714702,2022.05.09,1,5,2022,9,2
10714902,2022.05.09,1,5,2022,9,2
10715002,2022.05.09,1,5,2022,9,2
10715102,2022.05.07,6,5,2022,7,2
10716002,2022.05.09,1,5,2022,9,2
10716402,2022.05.10,2,5,2022,10,2
10716702,2022.05.09,1,5,2022,9,2
10716902,2022.05.09,1,5,2022,9,2
10717002,2022.05.09,1,5,2022,9,2
10717202,2022.05.09,1,5,2022,9,2
10717902,2022.05.09,1,5,2022,9,2
10718002,2022.05.09,1,5,2022,9,2
10718502,2022.05.09,1,5,2022,9,2
10718702,2022.05.08,0,5,2022,8,2
10719202,2022.05.09,1,5,2022,9,2
10719502,2022.05.09,1,5,2022,9,2
10719702,2022.05.09,1,5,2022,9,2
10719902,2022.05.09,1,5,2022,9,2
10720002,2022.05.11,3,5,2022,11,2
10720102,2022.05.09,1,5,2022,9,2
10721002,2022.05.09,1,5,2022,9,2
10722602,2022.05.10,2,5,2022,10,2
10723302,2022.05.09,1,5,2022,9,2
10723702,2022.05.08,0,5,2022,8,2
10723802,2022.05.11,3,5,2022,11,2
10724402,2022.05.09,1,5,2022,9,2
10724702,2022.05.05,4,5,2022,5,2
10725002,2022.05.10,2,5,2022,10,2
10725402,2022.05.09,1,5,2022,9,2
10725702,2022.05.08,0,5,2022,8,2
10726802,2022.05.09,1,5,2022,9,2
10726902,2022.05.06,5,5,2022,6,2
10727202,2022.05.09,1,5,2022,9,2
10727302,2022.05.05,4,5,2022,5,2
10727502,2022.05.09,1,5,2022,9,2
10727602,2022.05.11,3,5,2022,11,2
10727702,2022.05.09,1,5,2022,9,2
10727802,2022.05.09,1,5,2022,9,2
10727902,2022.05.11,3,5,2022,11,2
10728402,2022.05.09,1,5,2022,9,2
10728502,2022.05.11,3,5,2022,11,2
10729502,2022.05.08,0,5,2022,8,2
10730002,2022.05.08,0,5,2022,8,2
10730402,2022.05.08,0,5,2022,8,2
10730602,2022.05.09,1,5,2022,9,2
10730802,2022.05.11,3,5,2022,11,2
10730902,2022.05.09,1,5,2022,9,2
10731002,2022.05.09,1,5,2022,9,2
10731802,2022.05.09,1,5,2022,9,2
10731902,2022.05.05,4,5,2022,5,2
10732202,2022.05.09,1,5,2022,9,2
10732302,2022.05.11,3,5,2022,11,2
10732402,2022.05.05,4,5,2022,5,2
10732502,2022.05.09,1,5,2022,9,2
10733102,2022.05.06,5,5,2022,6,2
10733602,2022.05.11,3,5,2022,11,2
10734302,2022.05.11,3,5,2022,11,2
10734502,2022.05.09,1,5,2022,9,2
10734702,2022.05.11,3,5,2022,11,2
10734802,2022.05.09,1,5,2022,9,2
10735402,2022.05.11,3,5,2022,11,2
10735702,2022.05.09,1,5,2022,9,2
10736002,2022.05.09,1,5,2022,9,2
10736302,2022.05.11,3,5,2022,11,2
10736802,2022.05.11,3,5,2022,11,2
10738102,2022.05.09,1,5,2022,9,2
10739002,2022.05.09,1,5,2022,9,2
10739502,2022.05.09,1,5,2022,9,2
10739902,2022.05.11,3,5,2022,11,2
10740002,2022.05.09,1,5,2022,9,2
10740302,2022.05.05,4,5,2022,5,2
10740502,2022.05.09,1,5,2022,9,2
10741002,2022.05.09,1,5,2022,9,2
10741502,2022.05.09,1,5,2022,9,2
10741902,2022.05.05,4,5,2022,5,2
10742202,2022.05.09,1,5,2022,9,2
10742302,2022.05.09,1,5,2022,9,2
10745102,2022.05.05,4,5,2022,5,2
10748802,2022.05.05,4,5,2022,5,2
10749502,2022.05.06,5,5,2022,6,2
10752302,2022.05.08,0,5,2022,8,2
10755802,2022.05.09,1,5,2022,9,2
10757002,2022.05.09,1,5,2022,9,2
10758502,2022.05.08,0,5,2022,8,2
10759702,2022.05.11,3,5,2022,11,2
10760102,2022.05.09,1,5,2022,9,2
10760202,2022.05.09,1,5,2022,9,2
10760502,2022.05.09,1,5,2022,9,2
10760602,2022.05.09,1,5,2022,9,2
10760802,2022.05.09,1,5,2022,9,2
10760902,2022.05.09,1,5,2022,9,2
10761002,2022.05.09,1,5,2022,9,2
10761102,2022.05.09,1,5,2022,9,2
10761302,2022.05.06,5,5,2022,6,2
10761702,2022.05.05,4,5,2022,5,2
10762102,2022.05.06,5,5,2022,6,2
10762402,2022.05.09,1,5,2022,9,2
10762502,2022.05.06,5,5,2022,6,2
10763002,2022.05.07,6,5,2022,7,2
10763202,2022.05.09,1,5,2022,9,2
10763402,2022.05.09,1,5,2022,9,2
10763902,2022.05.09,1,5,2022,9,2
10764102,2022.05.09,1,5,2022,9,2
10764202,2022.05.09,1,5,2022,9,2
10764402,2022.05.05,4,5,2022,5,2
10764602,2022.05.09,1,5,2022,9,2
10764702,2022.05.09,1,5,2022,9,2
10765002,2022.05.09,1,5,2022,9,2
10765202,2022.05.05,4,5,2022,5,2
10765302,2022.05.09,1,5,2022,9,2
10765502,2022.05.09,1,5,2022,9,2
10766002,2022.05.07,6,5,2022,7,2
10766202,2022.05.09,1,5,2022,9,2
10766302,2022.05.05,4,5,2022,5,2
10766602,2022.05.11,3,5,2022,11,2
10767502,2022.05.05,4,5,2022,5,2
10768802,2022.05.08,0,5,2022,8,2
11416302,2022.05.05,4,5,2022,5,2
11416402,2022.05.05,4,5,2022,5,2
11416502,2022.05.05,4,5,2022,5,2
11416602,2022.05.05,4,5,2022,5,2
11416702,2022.05.05,4,5,2022,5,2
11416802,2022.05.05,4,5,2022,5,2
11416902,2022.05.05,4,5,2022,5,2
11417002,2022.05.05,4,5,2022,5,2
11417102,2022.05.05,4,5,2022,5,2
11417302,2022.05.05,4,5,2022,5,2
11417402,2022.05.05,4,5,2022,5,2
11417502,2022.05.05,4,5,2022,5,2
11417602,2022.05.05,4,5,2022,5,2
11417702,2022.05.05,4,5,2022,5,2
11417802,2022.05.08,0,5,2022,8,2
11417902,2022.05.05,4,5,2022,5,2
11418002,2022.05.05,4,5,2022,5,2
11418102,2022.05.05,4,5,2022,5,2
11418202,2022.05.05,4,5,2022,5,2
11418302,2022.05.05,4,5,2022,5,2
11418402,2022.05.05,4,5,2022,5,2
11418502,2022.05.05,4,5,2022,5,2
11418602,2022.05.05,4,5,2022,5,2
11418702,2022.05.08,0,5,2022,8,2
11418802,2022.05.05,4,5,2022,5,2
11418902,2022.05.05,4,5,2022,5,2
11419002,2022.05.05,4,5,2022,5,2
11419102,2022.05.05,4,5,2022,5,2
11419202,2022.05.05,4,5,2022,5,2
11419302,2022.05.05,4,5,2022,5,2
11419402,2022.05.05,4,5,2022,5,2
11419502,2022.05.05,4,5,2022,5,2
11419602,2022.05.05,4,5,2022,5,2
11419702,2022.05.05,4,5,2022,5,2
11419802,2022.05.05,4,5,2022,5,2
11419902,2022.05.05,4,5,2022,5,2
11420002,2022.05.05,4,5,2022,5,2
11420102,2022.05.05,4,5,2022,5,2
11420202,2022.05.05,4,5,2022,5,2
11420302,2022.05.05,4,5,2022,5,2
11420402,2022.05.05,4,5,2022,5,2
11420502,2022.05.05,4,5,2022,5,2
11420602,2022.05.05,4,5,2022,5,2
11420702,2022.05.05,4,5,2022,5,2
11420802,2022.05.05,4,5,2022,5,2
11420902,2022.05.05,4,5,2022,5,2
11421002,2022.05.05,4,5,2022,5,2
11421102,2022.05.05,4,5,2022,5,2
11421202,2022.05.05,4,5,2022,5,2
11421302,2022.05.05,4,5,2022,5,2
11421402,2022.05.05,4,5,2022,5,2
11421502,2022.05.05,4,5,2022,5,2
11421602,2022.05.05,4,5,2022,5,2
11421702,2022.05.05,4,5,2022,5,2
11421802,2022.05.05,4,5,2022,5,2
11421902,2022.05.05,4,5,2022,5,2
11422002,2022.05.05,4,5,2022,5,2
11422102,2022.05.05,4,5,2022,5,2
11422202,2022.05.05,4,5,2022,5,2
11422302,2022.05.05,4,5,2022,5,2
11422402,2022.05.05,4,5,2022,5,2
11422502,2022.05.05,4,5,2022,5,2
11422602,2022.05.05,4,5,2022,5,2
11422702,2022.05.05,4,5,2022,5,2
11422802,2022.05.05,4,5,2022,5,2
11422902,2022.05.05,4,5,2022,5,2
11423002,2022.05.05,4,5,2022,5,2
11423102,2022.05.05,4,5,2022,5,2
11423202,2022.05.05,4,5,2022,5,2
11423302,2022.05.05,4,5,2022,5,2
11423402,2022.05.06,5,5,2022,6,2
11423502,2022.05.06,5,5,2022,6,2
11423602,2022.05.06,5,5,2022,6,2
11423702,2022.05.06,5,5,2022,6,2
11423802,2022.05.06,5,5,2022,6,2
11423902,2022.05.06,5,5,2022,6,2
11424002,2022.05.06,5,5,2022,6,2
11424102,2022.05.06,5,5,2022,6,2
11424202,2022.05.06,5,5,2022,6,2
11424302,2022.05.06,5,5,2022,6,2
11424402,2022.05.06,5,5,2022,6,2
11424502,2022.05.06,5,5,2022,6,2
11424602,2022.05.06,5,5,2022,6,2
11424702,2022.05.06,5,5,2022,6,2
11424802,2022.05.06,5,5,2022,6,2
11424902,2022.05.06,5,5,2022,6,2
11425002,2022.05.06,5,5,2022,6,2
11425102,2022.05.06,5,5,2022,6,2
11425202,2022.05.06,5,5,2022,6,2
11425302,2022.05.06,5,5,2022,6,2
11425402,2022.05.06,5,5,2022,6,2
11425502,2022.05.06,5,5,2022,6,2
11425602,2022.05.06,5,5,2022,6,2
11425702,2022.05.06,5,5,2022,6,2
11425802,2022.05.11,3,5,2022,11,2
11425902,2022.05.06,5,5,2022,6,2
11426002,2022.05.06,5,5,2022,6,2
11426102,2022.05.06,5,5,2022,6,2
11426202,2022.05.06,5,5,2022,6,2
11426302,2022.05.06,5,5,2022,6,2
11426402,2022.05.06,5,5,2022,6,2
11426502,2022.05.06,5,5,2022,6,2
11426602,2022.05.06,5,5,2022,6,2
11426702,2022.05.06,5,5,2022,6,2
11426802,2022.05.06,5,5,2022,6,2
11426902,2022.05.06,5,5,2022,6,2
11427002,2022.05.06,5,5,2022,6,2
11427102,2022.05.06,5,5,2022,6,2
11427202,2022.05.11,3,5,2022,11,2
11427302,2022.05.06,5,5,2022,6,2
11427402,2022.05.06,5,5,2022,6,2
11427502,2022.05.06,5,5,2022,6,2
11427602,2022.05.06,5,5,2022,6,2
11427802,2022.05.06,5,5,2022,6,2
11427902,2022.05.06,5,5,2022,6,2
11428002,2022.05.06,5,5,2022,6,2
11428102,2022.05.06,5,5,2022,6,2
11428202,2022.05.06,5,5,2022,6,2
11428302,2022.05.06,5,5,2022,6,2
11428402,2022.05.06,5,5,2022,6,2
11428502,2022.05.06,5,5,2022,6,2
11428602,2022.05.06,5,5,2022,6,2
11428702,2022.05.06,5,5,2022,6,2
11428802,2022.05.06,5,5,2022,6,2
11428902,2022.05.06,5,5,2022,6,2
11429002,2022.05.06,5,5,2022,6,2
11429102,2022.05.06,5,5,2022,6,2
11429202,2022.05.06,5,5,2022,6,2
11429302,2022.05.06,5,5,2022,6,2
11429402,2022.05.06,5,5,2022,6,2
11429502,2022.05.06,5,5,2022,6,2
11429602,2022.05.06,5,5,2022,6,2
11429702,2022.05.06,5,5,2022,6,2
11429802,2022.05.06,5,5,2022,6,2
11429902,2022.05.06,5,5,2022,6,2
11430002,2022.05.06,5,5,2022,6,2
11430102,2022.05.06,5,5,2022,6,2
11430202,2022.05.06,5,5,2022,6,2
11430302,2022.05.06,5,5,2022,6,2
11430402,2022.05.06,5,5,2022,6,2
11430502,2022.05.06,5,5,2022,6,2
11430602,2022.05.06,5,5,2022,6,2
11430702,2022.05.06,5,5,2022,6,2
11430802,2022.05.06,5,5,2022,6,2
11430902,2022.05.06,5,5,2022,6,2
11431002,2022.05.06,5,5,2022,6,2
11431102,2022.05.06,5,5,2022,6,2
11431202,2022.05.06,5,5,2022,6,2
11431302,2022.05.06,5,5,2022,6,2
11431402,2022.05.06,5,5,2022,6,2
11431502,2022.05.06,5,5,2022,6,2
11431602,2022.05.06,5,5,2022,6,2
11431702,2022.05.06,5,5,2022,6,2
11431802,2022.05.06,5,5,2022,6,2
11431902,2022.05.06,5,5,2022,6,2
11432002,2022.05.07,6,5,2022,7,2
11432102,2022.05.06,5,5,2022,6,2
11432202,2022.05.06,5,5,2022,6,2
11432302,2022.05.06,5,5,2022,6,2
11432402,2022.05.06,5,5,2022,6,2
11432502,2022.05.06,5,5,2022,6,2
11432602,2022.05.06,5,5,2022,6,2
11432702,2022.05.06,5,5,2022,6,2
11432802,2022.05.06,5,5,2022,6,2
11432902,2022.05.06,5,5,2022,6,2
11433002,2022.05.06,5,5,2022,6,2
11433102,2022.05.06,5,5,2022,6,2
11433202,2022.05.06,5,5,2022,6,2
11433302,2022.05.06,5,5,2022,6,2
11433402,2022.05.06,5,5,2022,6,2
11433502,2022.05.06,5,5,2022,6,2
11433602,2022.05.06,5,5,2022,6,2
11433702,2022.05.06,5,5,2022,6,2
11433802,2022.05.06,5,5,2022,6,2
11433902,2022.05.06,5,5,2022,6,2
11434002,2022.05.06,5,5,2022,6,2
11434102,2022.05.06,5,5,2022,6,2
11434202,2022.05.06,5,5,2022,6,2
11434302,2022.05.06,5,5,2022,6,2
11434402,2022.05.06,5,5,2022,6,2
11434502,2022.05.06,5,5,2022,6,2
11434602,2022.05.06,5,5,2022,6,2
11434702,2022.05.06,5,5,2022,6,2
11434802,2022.05.06,5,5,2022,6,2
11434902,2022.05.06,5,5,2022,6,2
11435002,2022.05.06,5,5,2022,6,2
11435102,2022.05.06,5,5,2022,6,2
11435202,2022.05.06,5,5,2022,6,2
11435302,2022.05.11,3,5,2022,11,2
11435402,2022.05.06,5,5,2022,6,2
11435502,2022.05.06,5,5,2022,6,2
11435602,2022.05.06,5,5,2022,6,2
11435702,2022.05.06,5,5,2022,6,2
11435802,2022.05.06,5,5,2022,6,2
11435902,2022.05.06,5,5,2022,6,2
11436002,2022.05.06,5,5,2022,6,2
11436102,2022.05.06,5,5,2022,6,2
11436202,2022.05.06,5,5,2022,6,2
11436302,2022.05.06,5,5,2022,6,2
11436402,2022.05.06,5,5,2022,6,2
11436502,2022.05.06,5,5,2022,6,2
11436602,2022.05.06,5,5,2022,6,2
11436702,2022.05.06,5,5,2022,6,2
11436802,2022.05.06,5,5,2022,6,2
11436902,2022.05.06,5,5,2022,6,2
11437002,2022.05.06,5,5,2022,6,2
11437102,2022.05.07,6,5,2022,7,2
11437202,2022.05.06,5,5,2022,6,2
11437302,2022.05.06,5,5,2022,6,2
11437402,2022.05.06,5,5,2022,6,2
11437502,2022.05.06,5,5,2022,6,2
11437602,2022.05.06,5,5,2022,6,2
11437702,2022.05.06,5,5,2022,6,2
11437802,2022.05.06,5,5,2022,6,2
11437902,2022.05.06,5,5,2022,6,2
11438002,2022.05.06,5,5,2022,6,2
11438102,2022.05.06,5,5,2022,6,2
11438202,2022.05.06,5,5,2022,6,2
11438302,2022.05.06,5,5,2022,6,2
11438402,2022.05.06,5,5,2022,6,2
11438502,2022.05.06,5,5,2022,6,2
11438602,2022.05.06,5,5,2022,6,2
11438702,2022.05.06,5,5,2022,6,2
11438802,2022.05.06,5,5,2022,6,2
11438902,2022.05.09,1,5,2022,9,2
11439002,2022.05.07,6,5,2022,7,2
11439102,2022.05.07,6,5,2022,7,2
11439202,2022.05.07,6,5,2022,7,2
11439302,2022.05.07,6,5,2022,7,2
11439402,2022.05.07,6,5,2022,7,2
11439502,2022.05.07,6,5,2022,7,2
11439602,2022.05.07,6,5,2022,7,2
11439702,2022.05.07,6,5,2022,7,2
11439802,2022.05.07,6,5,2022,7,2
11439902,2022.05.07,6,5,2022,7,2
11440002,2022.05.07,6,5,2022,7,2
11440102,2022.05.07,6,5,2022,7,2
11440202,2022.05.07,6,5,2022,7,2
11440302,2022.05.07,6,5,2022,7,2
11440402,2022.05.07,6,5,2022,7,2
11440502,2022.05.07,6,5,2022,7,2
11440602,2022.05.07,6,5,2022,7,2
11440702,2022.05.07,6,5,2022,7,2
11440802,2022.05.07,6,5,2022,7,2
11440902,2022.05.07,6,5,2022,7,2
11441002,2022.05.07,6,5,2022,7,2
11441102,2022.05.11,3,5,2022,11,2
11441202,2022.05.07,6,5,2022,7,2
11441302,2022.05.07,6,5,2022,7,2
11441402,2022.05.07,6,5,2022,7,2
11441502,2022.05.07,6,5,2022,7,2
11441602,2022.05.07,6,5,2022,7,2
11441702,2022.05.07,6,5,2022,7,2
11441802,2022.05.07,6,5,2022,7,2
11441902,2022.05.10,2,5,2022,10,2
11442002,2022.05.07,6,5,2022,7,2
11442102,2022.05.07,6,5,2022,7,2
11442202,2022.05.07,6,5,2022,7,2
11442302,2022.05.07,6,5,2022,7,2
11442402,2022.05.07,6,5,2022,7,2
11442502,2022.05.07,6,5,2022,7,2
11442602,2022.05.07,6,5,2022,7,2
11442702,2022.05.07,6,5,2022,7,2
11442802,2022.05.07,6,5,2022,7,2
11442902,2022.05.07,6,5,2022,7,2
11443002,2022.05.07,6,5,2022,7,2
11443102,2022.05.07,6,5,2022,7,2
11443202,2022.05.07,6,5,2022,7,2
11443302,2022.05.07,6,5,2022,7,2
11443402,2022.05.07,6,5,2022,7,2
11443502,2022.05.07,6,5,2022,7,2
11443602,2022.05.07,6,5,2022,7,2
11443702,2022.05.07,6,5,2022,7,2
11443802,2022.05.07,6,5,2022,7,2
11443902,2022.05.07,6,5,2022,7,2
11444002,2022.05.07,6,5,2022,7,2
11444102,2022.05.07,6,5,2022,7,2
11444202,2022.05.07,6,5,2022,7,2
11444302,2022.05.07,6,5,2022,7,2
11444402,2022.05.07,6,5,2022,7,2
11444502,2022.05.07,6,5,2022,7,2
11444602,2022.05.11,3,5,2022,11,2
11444702,2022.05.07,6,5,2022,7,2
11444802,2022.05.07,6,5,2022,7,2
11444902,2022.05.07,6,5,2022,7,2
11445002,2022.05.07,6,5,2022,7,2
11445102,2022.05.07,6,5,2022,7,2
11445202,2022.05.07,6,5,2022,7,2
11445302,2022.05.07,6,5,2022,7,2
11445402,2022.05.07,6,5,2022,7,2
11445502,2022.05.07,6,5,2022,7,2
11445602,2022.05.07,6,5,2022,7,2
11445702,2022.05.08,0,5,2022,8,2
11445802,2022.05.07,6,5,2022,7,2
11445902,2022.05.07,6,5,2022,7,2
11446002,2022.05.07,6,5,2022,7,2
11446102,2022.05.07,6,5,2022,7,2
11446202,2022.05.07,6,5,2022,7,2
11446302,2022.05.07,6,5,2022,7,2
11446402,2022.05.07,6,5,2022,7,2
11446502,2022.05.07,6,5,2022,7,2
11446602,2022.05.07,6,5,2022,7,2
11446702,2022.05.07,6,5,2022,7,2
11446802,2022.05.07,6,5,2022,7,2
11446902,2022.05.07,6,5,2022,7,2
11447002,2022.05.07,6,5,2022,7,2
11447102,2022.05.07,6,5,2022,7,2
11447202,2022.05.07,6,5,2022,7,2
11447302,2022.05.07,6,5,2022,7,2
11447402,2022.05.07,6,5,2022,7,2
11447502,2022.05.07,6,5,2022,7,2
11447602,2022.05.07,6,5,2022,7,2
11447702,2022.05.07,6,5,2022,7,2
11447802,2022.05.07,6,5,2022,7,2
11447902,2022.05.07,6,5,2022,7,2
11448002,2022.05.07,6,5,2022,7,2
11448102,2022.05.07,6,5,2022,7,2
11448202,2022.05.07,6,5,2022,7,2
11448302,2022.05.07,6,5,2022,7,2
11448402,2022.05.07,6,5,2022,7,2
11448502,2022.05.07,6,5,2022,7,2
11448602,2022.05.07,6,5,2022,7,2
11448702,2022.05.07,6,5,2022,7,2
11448802,2022.05.07,6,5,2022,7,2
11448902,2022.05.07,6,5,2022,7,2
11449002,2022.05.07,6,5,2022,7,2
11449102,2022.05.07,6,5,2022,7,2
11449202,2022.05.07,6,5,2022,7,2
11449302,2022.05.07,6,5,2022,7,2
11449402,2022.05.07,6,5,2022,7,2
11449502,2022.05.07,6,5,2022,7,2
11449602,2022.05.07,6,5,2022,7,2
11449702,2022.05.07,6,5,2022,7,2
11449802,2022.05.07,6,5,2022,7,2
11449902,2022.05.07,6,5,2022,7,2
11450002,2022.05.07,6,5,2022,7,2
11450102,2022.05.07,6,5,2022,7,2
11450202,2022.05.07,6,5,2022,7,2
11450302,2022.05.07,6,5,2022,7,2
11450402,2022.05.07,6,5,2022,7,2
11450502,2022.05.07,6,5,2022,7,2
11450602,2022.05.07,6,5,2022,7,2
11450702,2022.05.07,6,5,2022,7,2
11450802,2022.05.07,6,5,2022,7,2
11450902,2022.05.07,6,5,2022,7,2
11451002,2022.05.07,6,5,2022,7,2
11451102,2022.05.07,6,5,2022,7,2
11451202,2022.05.07,6,5,2022,7,2
11451302,2022.05.07,6,5,2022,7,2
11451402,2022.05.07,6,5,2022,7,2
11451502,2022.05.07,6,5,2022,7,2
11451602,2022.05.07,6,5,2022,7,2
11451702,2022.05.07,6,5,2022,7,2
11451802,2022.05.07,6,5,2022,7,2
11451902,2022.05.07,6,5,2022,7,2
11452002,2022.05.07,6,5,2022,7,2
11452102,2022.05.07,6,5,2022,7,2
11452202,2022.05.07,6,5,2022,7,2
11452302,2022.05.07,6,5,2022,7,2
11452402,2022.05.07,6,5,2022,7,2
11452502,2022.05.07,6,5,2022,7,2
11452702,2022.05.07,6,5,2022,7,2
11452802,2022.05.07,6,5,2022,7,2
11452902,2022.05.07,6,5,2022,7,2
11453002,2022.05.07,6,5,2022,7,2
11453102,2022.05.07,6,5,2022,7,2
11453202,2022.05.07,6,5,2022,7,2
11453302,2022.05.07,6,5,2022,7,2
11453402,2022.05.07,6,5,2022,7,2
11453502,2022.05.07,6,5,2022,7,2
11453602,2022.05.07,6,5,2022,7,2
11453702,2022.05.07,6,5,2022,7,2
11453802,2022.05.07,6,5,2022,7,2
11453902,2022.05.07,6,5,2022,7,2
11454002,2022.05.07,6,5,2022,7,2
11454102,2022.05.07,6,5,2022,7,2
11454202,2022.05.07,6,5,2022,7,2
11454302,2022.05.07,6,5,2022,7,2
11454402,2022.05.07,6,5,2022,7,2
11454502,2022.05.07,6,5,2022,7,2
11454602,2022.05.07,6,5,2022,7,2
11454702,2022.05.07,6,5,2022,7,2
11454802,2022.05.07,6,5,2022,7,2
11454902,2022.05.07,6,5,2022,7,2
11455002,2022.05.07,6,5,2022,7,2
11455102,2022.05.07,6,5,2022,7,2
11455202,2022.05.07,6,5,2022,7,2
11455302,2022.05.07,6,5,2022,7,2
11455402,2022.05.07,6,5,2022,7,2
11455502,2022.05.11,3,5,2022,11,2
11455602,2022.05.07,6,5,2022,7,2
11455702,2022.05.07,6,5,2022,7,2
11455802,2022.05.07,6,5,2022,7,2
11455902,2022.05.07,6,5,2022,7,2
11456002,2022.05.07,6,5,2022,7,2
11456102,2022.05.07,6,5,2022,7,2
11456202,2022.05.07,6,5,2022,7,2
11456302,2022.05.07,6,5,2022,7,2
11456402,2022.05.07,6,5,2022,7,2
11456502,2022.05.07,6,5,2022,7,2
11456602,2022.05.07,6,5,2022,7,2
11456702,2022.05.07,6,5,2022,7,2
11456802,2022.05.07,6,5,2022,7,2
11456902,2022.05.07,6,5,2022,7,2
11457002,2022.05.07,6,5,2022,7,2
11457102,2022.05.07,6,5,2022,7,2
11457202,2022.05.07,6,5,2022,7,2
11457302,2022.05.07,6,5,2022,7,2
11457402,2022.05.07,6,5,2022,7,2
11457502,2022.05.07,6,5,2022,7,2
11457602,2022.05.07,6,5,2022,7,2
11457702,2022.05.07,6,5,2022,7,2
11457802,2022.05.07,6,5,2022,7,2
11457902,2022.05.07,6,5,2022,7,2
11458002,2022.05.08,0,5,2022,8,2
11458102,2022.05.07,6,5,2022,7,2
11458202,2022.05.07,6,5,2022,7,2
11458302,2022.05.07,6,5,2022,7,2
11458402,2022.05.07,6,5,2022,7,2
11458502,2022.05.07,6,5,2022,7,2
11458602,2022.05.07,6,5,2022,7,2
11458702,2022.05.08,0,5,2022,8,2
11458802,2022.05.08,0,5,2022,8,2
11458902,2022.05.08,0,5,2022,8,2
11459002,2022.05.08,0,5,2022,8,2
11459102,2022.05.08,0,5,2022,8,2
11459202,2022.05.08,0,5,2022,8,2
11459302,2022.05.08,0,5,2022,8,2
11459402,2022.05.08,0,5,2022,8,2
11459502,2022.05.08,0,5,2022,8,2
11459602,2022.05.08,0,5,2022,8,2
11459702,2022.05.08,0,5,2022,8,2
11459802,2022.05.11,3,5,2022,11,2
11459902,2022.05.08,0,5,2022,8,2
11460002,2022.05.08,0,5,2022,8,2
11460102,2022.05.08,0,5,2022,8,2
11460202,2022.05.08,0,5,2022,8,2
11460302,2022.05.08,0,5,2022,8,2
11460402,2022.05.08,0,5,2022,8,2
11460502,2022.05.08,0,5,2022,8,2
11460602,2022.05.08,0,5,2022,8,2
11460702,2022.05.08,0,5,2022,8,2
11460802,2022.05.08,0,5,2022,8,2
11460902,2022.05.08,0,5,2022,8,2
11461002,2022.05.08,0,5,2022,8,2
11461102,2022.05.08,0,5,2022,8,2
11461202,2022.05.08,0,5,2022,8,2
11461302,2022.05.08,0,5,2022,8,2
11461402,2022.05.08,0,5,2022,8,2
11461502,2022.05.08,0,5,2022,8,2
11461602,2022.05.08,0,5,2022,8,2
11461702,2022.05.08,0,5,2022,8,2
11461802,2022.05.08,0,5,2022,8,2
11461902,2022.05.08,0,5,2022,8,2
11462002,2022.05.08,0,5,2022,8,2
11462102,2022.05.08,0,5,2022,8,2
11462202,2022.05.08,0,5,2022,8,2
11462302,2022.05.08,0,5,2022,8,2
11462402,2022.05.08,0,5,2022,8,2
11462502,2022.05.08,0,5,2022,8,2
11462602,2022.05.08,0,5,2022,8,2
11462702,2022.05.08,0,5,2022,8,2
11462802,2022.05.08,0,5,2022,8,2
11462902,2022.05.08,0,5,2022,8,2
11463002,2022.05.08,0,5,2022,8,2
11463102,2022.05.08,0,5,2022,8,2
11463202,2022.05.08,0,5,2022,8,2
11463302,2022.05.08,0,5,2022,8,2
11463402,2022.05.08,0,5,2022,8,2
11463502,2022.05.08,0,5,2022,8,2
11463602,2022.05.08,0,5,2022,8,2
11463702,2022.05.08,0,5,2022,8,2
11463802,2022.05.08,0,5,2022,8,2
11463902,2022.05.08,0,5,2022,8,2
11464002,2022.05.08,0,5,2022,8,2
11464102,2022.05.08,0,5,2022,8,2
11464202,2022.05.08,0,5,2022,8,2
11464302,2022.05.08,0,5,2022,8,2
11464402,2022.05.08,0,5,2022,8,2
11464502,2022.05.08,0,5,2022,8,2
11464602,2022.05.08,0,5,2022,8,2
11464702,2022.05.08,0,5,2022,8,2
11464802,2022.05.08,0,5,2022,8,2
11464902,2022.05.08,0,5,2022,8,2
11465002,2022.05.08,0,5,2022,8,2
11465102,2022.05.08,0,5,2022,8,2
11465202,2022.05.08,0,5,2022,8,2
11465302,2022.05.08,0,5,2022,8,2
11465402,2022.05.08,0,5,2022,8,2
11465502,2022.05.08,0,5,2022,8,2
11465602,2022.05.08,0,5,2022,8,2
11465702,2022.05.08,0,5,2022,8,2
11465802,2022.05.08,0,5,2022,8,2
11465902,2022.05.08,0,5,2022,8,2
11466002,2022.05.08,0,5,2022,8,2
11466102,2022.05.09,1,5,2022,9,2
11466202,2022.05.09,1,5,2022,9,2
11466302,2022.05.09,1,5,2022,9,2
11466402,2022.05.09,1,5,2022,9,2
11466502,2022.05.09,1,5,2022,9,2
11466602,2022.05.09,1,5,2022,9,2
