part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
90294807,902948001,NA,40,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90294807,902948002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90294807,902948003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90294807,902948004,NA,5,9,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90294807,902948005,NA,5,9,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90294907,902949001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90294907,902949002,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90294907,902949003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295007,902950001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295007,902950002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295107,902951001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295107,902951002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295107,902951003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951012,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951013,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951014,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951015,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951016,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951017,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
90295107,902951034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
90295107,902951035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295107,902951039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295207,902952001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295207,902952002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295207,902952003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295207,902952004,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295207,902952005,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295307,902953001,NA,45,49,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295307,902953002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295307,902953003,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295407,902954001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295407,902954002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295407,902954003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295407,902954004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295407,902954005,NA,1,4,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295407,902954006,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295407,902954007,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295407,902954008,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295507,902955001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295507,902955002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295507,902955003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295607,902956001,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295607,902956002,NA,20,24,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
90295607,902956003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295607,902956004,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295607,902956005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295607,902956006,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
90295707,902957001,NA,25,29,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295707,902957002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90295707,902957003,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295807,902958001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295807,902958002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90295807,902958003,NA,12,15,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90295807,902958004,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958005,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958006,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958007,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958008,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958009,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958010,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958011,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958012,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958013,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958014,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958015,NA,25,34,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958016,NA,35,44,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958017,NA,25,34,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295807,902958018,NA,35,44,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90295907,902959001,NA,35,39,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90295907,902959002,NA,70,74,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295907,902959003,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90295907,902959004,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296007,902960001,NA,40,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296107,902961001,NA,35,39,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296107,902961002,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
90296107,902961003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296107,902961004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296107,902961005,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
90296107,902961006,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296107,902961007,NA,75,79,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296107,902961008,NA,75,79,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296107,902961009,NA,65,69,other,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90296207,902962001,NA,20,24,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296207,902962002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296207,902962003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296207,902962004,NA,25,34,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90296207,902962005,NA,5,9,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90296207,902962006,NA,5,9,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90296207,902962007,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90296207,902962008,NA,5,9,M,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
90296307,902963001,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296307,902963002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296407,902964001,NA,35,39,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296407,902964002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296407,902964003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296507,902965001,NA,45,49,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296507,902965002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296507,902965003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296507,902965004,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296607,902966001,NA,40,44,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296607,902966003,NA,1,4,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966004,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966005,NA,1,4,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966006,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966007,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966008,NA,1,4,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966009,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966010,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966011,NA,1,4,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966012,NA,1,4,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966013,NA,35,44,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296607,902966014,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296607,902966015,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296607,902966016,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296607,902966017,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296707,902967001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296707,902967002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296707,902967003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296707,902967004,NA,35,44,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
90296807,902968001,NA,50,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296807,902968002,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296807,902968003,NA,12,15,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296807,902968004,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90296807,902968005,NA,15,19,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90296907,902969001,NA,60,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296907,902969002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296907,902969003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296907,902969004,NA,85,120,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90296907,902969005,NA,15,19,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90297007,902970001,NA,40,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90297007,902970002,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90297007,902970003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
90297007,902970004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90297107,902971001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90297107,902971002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297107,902971003,NA,65,69,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297107,902971004,NA,65,69,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297107,902971005,NA,5,9,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297207,902972001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297207,902972002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297207,902972003,NA,65,69,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297207,902972004,NA,65,69,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297307,902973001,NA,30,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90297307,902973002,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90297307,902973003,NA,5,9,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90297307,902973004,NA,25,34,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
90297307,902973005,NA,10,14,NA,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
90297407,902974001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90297407,902974002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297407,902974009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297407,902974010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297407,902974011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
90297407,902974013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297407,902974014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297507,902975002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297507,902975003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90297507,902975037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297507,902975038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
90297607,902976001,NA,40,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297607,902976002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297607,902976003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297607,902976004,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297707,902977001,NA,35,39,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297707,902977002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297707,902977003,NA,1,4,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297807,902978001,NA,35,39,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297807,902978002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297907,902979001,NA,50,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297907,902979002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90297907,902979003,NA,10,14,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90297907,902979004,NA,15,19,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90298007,902980001,NA,30,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90298007,902980002,NA,1,4,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
90298107,902981001,NA,40,44,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
90298107,902981002,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
90298107,902981003,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90298107,902981004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90298207,902982001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90298207,902982002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90298207,902982003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90298307,902983001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90298307,902983002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
90298307,902983003,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
90298307,902983004,NA,15,19,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
90298307,902983005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90298307,902983006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
90298307,902983007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
90298307,902983008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
