"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
130,"130_2_117",20,20,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
130,"130_2_118",57,57,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
130,"130_2_119",44,44,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
130,"130_2_120",38,38,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
130,"130_2_121",28,28,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
130,"130_2_122",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
130,"130_2_123",46,46,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
130,"130_2_124",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
130,"130_2_125",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
130,"130_2_126",56,56,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
130,"130_2_127",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
130,"130_2_128",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
130,"130_2_129",57,57,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
130,"130_2_130",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
130,"130_2_131",38,38,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
130,"130_2_132",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
130,"130_2_133",58,58,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
130,"130_2_134",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
130,"130_2_135",46,46,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
130,"130_2_136",30,30,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
130,"130_2_137",24,24,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
130,"130_2_138",19,19,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
130,"130_2_139",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
130,"130_2_140",38,38,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
130,"130_2_141",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
130,"130_2_142",54,54,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
130,"130_2_143",24,24,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
130,"130_2_144",42,42,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
130,"130_2_145",53,53,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
130,"130_2_146",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
130,"130_2_147",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
130,"130_2_148",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
130,"130_2_149",31,31,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
130,"130_2_150",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
130,"130_2_151",60,60,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
130,"130_2_152",32,32,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
130,"130_2_153",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
130,"130_2_154",50,50,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
130,"130_2_155",37,37,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
130,"130_2_156",50,50,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
130,"130_2_157",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
130,"130_2_158",27,27,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
130,"130_2_159",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
130,"130_2_160",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
137,"137_2_14",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
137,"137_2_15",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
137,"137_2_16",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
137,"137_2_17",9,9,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
137,"137_2_18",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
137,"137_2_19",9,9,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
137,"137_2_20",15,15,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
137,"137_2_21",10,10,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
137,"137_2_22",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
137,"137_2_23",10,10,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
137,"137_2_24",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
137,"137_2_25",11,11,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
137,"137_2_26",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
137,"137_2_27",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
137,"137_2_28",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
137,"137_2_29",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
137,"137_2_30",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
137,"137_2_31",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
137,"137_2_32",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
137,"137_2_33",7,7,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
137,"137_2_34",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
137,"137_2_35",11,11,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
137,"137_2_36",9,9,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
137,"137_2_37",7,7,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
137,"137_2_38",15,15,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
137,"137_2_39",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
137,"137_2_40",15,15,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
137,"137_2_41",11,11,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
137,"137_2_42",16,16,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
137,"137_2_43",7,7,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
137,"137_2_44",16,16,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
137,"137_2_45",12,12,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
137,"137_2_46",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
137,"137_2_47",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
137,"137_2_48",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
137,"137_2_49",6,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
137,"137_2_50",12,12,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
137,"137_2_51",7,7,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
137,"137_2_52",9,9,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
137,"137_2_53",10,10,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
138,"138_1_16",73,73,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
138,"138_1_17",56,56,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
138,"138_1_18",44,44,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
138,"138_1_19",20,20,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
138,"138_1_20",67,67,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
138,"138_1_21",33,33,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
138,"138_1_22",21,21,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
138,"138_1_23",58,58,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
138,"138_1_24",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
138,"138_1_25",56,56,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
138,"138_1_26",37,37,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
138,"138_1_27",47,47,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
138,"138_1_28",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
138,"138_1_29",34,34,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
138,"138_1_30",24,24,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
138,"138_1_31",44,44,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
138,"138_1_32",77,77,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
138,"138_1_33",31,31,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
138,"138_1_34",50,50,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
138,"138_1_35",36,36,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
138,"138_1_36",47,47,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
138,"138_1_37",21,21,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
138,"138_1_38",52,52,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
138,"138_1_39",50,50,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
138,"138_1_40",38,38,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
138,"138_1_41",25,25,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
138,"138_1_42",61,61,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
138,"138_1_43",76,76,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
138,"138_1_44",67,67,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
138,"138_1_45",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
138,"138_1_46",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
138,"138_1_47",36,36,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
138,"138_1_48",52,52,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
138,"138_1_49",68,68,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
138,"138_1_50",50,50,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
138,"138_1_51",55,55,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
138,"138_1_52",46,46,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
138,"138_1_53",67,67,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
138,"138_1_54",28,28,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
138,"138_1_55",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
141,"141_1_18",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
141,"141_1_19",22,22,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
141,"141_1_20",42,42,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
141,"141_1_21",18,18,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
141,"141_1_22",67,67,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
141,"141_1_23",62,62,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
141,"141_1_24",52,52,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,5
141,"141_1_25",24,24,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
141,"141_1_26",25,25,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
141,"141_1_27",49,49,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
141,"141_1_28",62,62,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
141,"141_1_29",22,22,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
141,"141_1_30",61,61,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
141,"141_1_31",79,79,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
141,"141_1_32",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
141,"141_1_33",70,70,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
141,"141_1_34",55,55,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
141,"141_1_35",47,47,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
141,"141_1_36",64,64,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
141,"141_1_37",52,52,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
141,"141_1_38",37,37,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
141,"141_1_39",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
141,"141_1_40",51,51,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
141,"141_1_41",34,34,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
141,"141_1_42",71,71,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
141,"141_1_43",42,42,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
141,"141_1_44",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
141,"141_1_45",46,46,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
141,"141_1_46",26,26,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
141,"141_1_47",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
142,"142_2_5",19,19,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_6",26,26,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
142,"142_2_7",70,70,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
142,"142_2_8",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
142,"142_2_9",23,23,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
142,"142_2_10",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
142,"142_2_11",51,51,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
142,"142_2_12",73,73,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
142,"142_2_13",68,68,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
142,"142_2_14",44,44,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
142,"142_2_15",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
142,"142_2_16",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
142,"142_2_17",31,31,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
142,"142_2_18",59,59,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
142,"142_2_19",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_20",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
142,"142_2_21",36,36,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
142,"142_2_22",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
142,"142_2_23",42,42,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_24",38,38,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
142,"142_2_25",28,28,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_26",6,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
142,"142_2_27",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_28",36,36,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_29",22,22,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_30",48,48,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_31",62,62,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_32",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
142,"142_2_33",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_34",41,41,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_35",70,70,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
142,"142_2_36",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_37",51,51,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
142,"142_2_38",42,42,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_39",60,60,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_40",65,65,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_41",53,53,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
142,"142_2_42",26,26,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
142,"142_2_43",52,52,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,3
142,"142_2_44",75,75,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
142,"142_2_45",54,54,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
142,"142_2_46",17,17,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
142,"142_2_47",53,53,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
142,"142_2_48",47,47,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_49",21,21,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
142,"142_2_50",43,43,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_51",56,56,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
142,"142_2_52",54,54,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
142,"142_2_53",11,11,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
142,"142_2_54",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_55",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
142,"142_2_56",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
142,"142_2_57",76,76,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
142,"142_2_58",49,49,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
142,"142_2_59",64,64,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
142,"142_2_60",40,40,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
142,"142_2_61",46,46,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
142,"142_2_62",23,23,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_63",13,13,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
142,"142_2_64",20,20,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
142,"142_2_65",10,10,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_66",30,30,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
142,"142_2_67",32,32,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
142,"142_2_68",55,55,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
142,"142_2_69",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
142,"142_2_70",16,16,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_71",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_72",58,58,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_73",71,71,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
142,"142_2_74",36,36,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_75",31,31,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
142,"142_2_76",14,14,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
142,"142_2_77",39,39,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
142,"142_2_78",12,12,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
142,"142_2_79",56,56,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_80",24,24,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
142,"142_2_81",25,25,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_82",76,76,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
142,"142_2_83",12,12,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
142,"142_2_84",16,16,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_85",61,61,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
142,"142_2_86",12,12,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_87",26,26,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
142,"142_2_88",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,3
142,"142_2_89",11,11,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
142,"142_2_90",64,64,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
142,"142_2_91",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_92",10,10,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
142,"142_2_93",51,51,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
142,"142_2_94",35,35,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
142,"142_2_95",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
142,"142_2_96",8,8,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_97",45,45,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
142,"142_2_98",57,57,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
142,"142_2_99",29,29,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
142,"142_2_100",25,25,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
142,"142_2_101",28,28,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
142,"142_2_102",9,9,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
