"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
11716803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117168,"ee"
11716903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117169,"ee"
11716904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117169,"ee"
11717003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117170,"ee"
11717004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117170,"ee"
11717103,"A",0,1,1,"Yes","1 hour or more",0,1,1,"Yes","1 hour or more",0,1,1,"Yes","1 hour or more",3,117171,"ee"
11717104,"A",0,0,1,"Prefer not to answer","1 hour or more",NA,NA,NA,NA,NA,0,0,1,"Prefer not to answer","1 hour or more",4,117171,"ee"
11717203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117172,"ee"
11717204,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4,117172,"ee"
11717303,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117173,"ee"
11717304,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117173,"ee"
11717403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117174,"ee"
11717503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117175,"ee"
11717504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117175,"ee"
11717603,"A",0,10,0,"No","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,6,0,"No","1 hour or more",3,117176,"ee"
11717703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117177,"ee"
11717704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117177,"ee"
11717803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117178,"ee"
11717903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117179,"ee"
11718003,"A",8,20,0,"No","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,2,10,0,"Prefer not to answer","1 hour or more",3,117180,"ee"
11718103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117181,"ee"
11718104,"A",1,3,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,1,2,0,"Yes","15 minutes or more but less than 1 hour",4,117181,"ee"
11718203,"A",0,1,0,"Prefer not to answer","Less than 1 minute",0,0,0,NA,NA,0,0,0,NA,NA,3,117182,"ee"
11718303,"A",0,70,1,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,6,1,"Yes","15 minutes or more but less than 1 hour",3,117183,"ee"
11718403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117184,"ee"
11718503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"Sometimes","5 minutes or more but less than 15 minutes",3,117185,"ee"
11718603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117186,"ee"
11718604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117186,"ee"
11718703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117187,"ee"
11718803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","1 minutes or more but less than 5 minutes",3,117188,"ee"
11718903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117189,"ee"
11718904,"A",0,5,2,"Sometimes","5 minutes or more but less than 15 minutes",0,2,2,"Sometimes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,4,117189,"ee"
11719003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117190,"ee"
11719103,"A",0,3,0,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,2,0,"Sometimes","5 minutes or more but less than 15 minutes",3,117191,"ee"
11719104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117191,"ee"
11719203,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117192,"ee"
11719204,"A",0,1,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,1,0,"Yes","15 minutes or more but less than 1 hour",4,117192,"ee"
11719303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117193,"ee"
11719403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117194,"ee"
11719503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117195,"ee"
11719504,"A",0,5,0,"Sometimes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,5,0,"Sometimes","1 minutes or more but less than 5 minutes",4,117195,"ee"
11719603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117196,"ee"
11719604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117196,"ee"
11719703,"A",NA,NA,NA,NA,NA,10,7,2,"Don’t know","Don’t know",10,7,2,"Don’t know","Don’t know",3,117197,"ee"
11719704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117197,"ee"
11719803,"A",3,5,5,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,2,0,"No","15 minutes or more but less than 1 hour",3,117198,"ee"
11719903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117199,"ee"
11720003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117200,"ee"
11720004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117200,"ee"
11720103,"A",0,2,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117201,"ee"
11720104,"A",0,3,0,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117201,"ee"
11720203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117202,"ee"
11720204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117202,"ee"
11720303,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","5 minutes or more but less than 15 minutes",3,117203,"ee"
11720403,"A",0,10,0,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,5,0,"Sometimes","5 minutes or more but less than 15 minutes",3,117204,"ee"
11720503,"A",NA,NA,NA,NA,NA,15,4,0,"Don’t know","1 hour or more",0,0,0,NA,NA,3,117205,"ee"
11720504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117205,"ee"
11720603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117206,"ee"
11720703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117207,"ee"
11720803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117208,"ee"
11720804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117208,"ee"
11720903,"A",0,15,0,"No","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117209,"ee"
11721003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117210,"ee"
11721103,"A",NA,NA,NA,NA,NA,1,1,1,"Prefer not to answer","Don’t know",1,1,1,"Prefer not to answer","Don’t know",3,117211,"ee"
11721203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117212,"ee"
11721303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117213,"ee"
11721304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117213,"ee"
11721403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117214,"ee"
11721503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117215,"ee"
11721504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117215,"ee"
11721603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117216,"ee"
11721604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117216,"ee"
11721703,"A",1,6,1,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117217,"ee"
11721704,"A",2,3,1,"No","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,2,3,1,"Yes","Less than 1 minute",4,117217,"ee"
11721803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117218,"ee"
11721804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117218,"ee"
11721903,"A",2,3,4,"Yes","5 minutes or more but less than 15 minutes",2,2,2,"Sometimes","5 minutes or more but less than 15 minutes",2,2,2,"Sometimes","5 minutes or more but less than 15 minutes",3,117219,"ee"
11721904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117219,"ee"
11722003,"A",0,3,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117220,"ee"
11722103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117221,"ee"
11722203,"A",NA,NA,NA,NA,NA,2,1,0,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,3,117222,"ee"
11722303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117223,"ee"
11722403,"A",NA,NA,NA,NA,NA,20,2,0,"Don’t know","Don’t know",0,0,0,NA,NA,3,117224,"ee"
11722503,"A",NA,NA,NA,NA,NA,1,2,0,"No","Don’t know",0,0,0,NA,NA,3,117225,"ee"
11722603,"A",NA,NA,NA,NA,NA,30,1,0,"Yes","Don’t know",0,0,0,NA,NA,3,117226,"ee"
11722703,"A",1,0,0,"No","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117227,"ee"
11722803,"A",0,1,0,"Prefer not to answer","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,2,0,"Prefer not to answer","Less than 1 minute",3,117228,"ee"
11722903,"A",0,10,0,"No","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,6,0,"No","1 hour or more",3,117229,"ee"
11723003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117230,"ee"
11723004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117230,"ee"
11723103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117231,"ee"
11723203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117232,"ee"
11723204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117232,"ee"
11723303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117233,"ee"
11723403,"A",NA,NA,NA,NA,NA,40,10,0,"Don’t know","Don’t know",10,5,0,"Don’t know","Don’t know",3,117234,"ee"
11723404,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,10,3,0,"Don’t know","Don’t know",4,117234,"ee"
11723503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117235,"ee"
11723504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117235,"ee"
11723603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117236,"ee"
11723703,"A",NA,NA,NA,NA,NA,13,0,0,"No","1 hour or more",0,0,0,NA,NA,3,117237,"ee"
11723704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117237,"ee"
11723803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117238,"ee"
11723903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117239,"ee"
11724003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117240,"ee"
11724004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117240,"ee"
11724103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117241,"ee"
11724203,"A",0,5,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,5,0,"Yes","1 minutes or more but less than 5 minutes",3,117242,"ee"
11724204,"A",0,50,20,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,4,0,"Yes","1 minutes or more but less than 5 minutes",4,117242,"ee"
11724303,"A",1,1,1,"No","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,1,1,1,"No","1 minutes or more but less than 5 minutes",3,117243,"ee"
11724403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117244,"ee"
11724503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117245,"ee"
11724603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117246,"ee"
11724604,"A",10,45,4,"Yes","15 minutes or more but less than 1 hour",10,45,4,"Yes","15 minutes or more but less than 1 hour",10,45,4,"No","1 hour or more",4,117246,"ee"
11724703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117247,"ee"
11724704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117247,"ee"
11724803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117248,"ee"
11724903,"A",10,10,0,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,0,0,NA,NA,3,117249,"ee"
11724904,"A",2,1,0,"Prefer not to answer","1 hour or more",0,0,0,NA,NA,0,0,0,NA,NA,4,117249,"ee"
11725003,"A",0,2,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117250,"ee"
11725103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117251,"ee"
11725203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117252,"ee"
11725204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117252,"ee"
11725303,"A",0,10,2,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,5,2,"Yes","Less than 1 minute",3,117253,"ee"
11725403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117254,"ee"
11725503,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,117255,"ee"
11725504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117255,"ee"
11725603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117256,"ee"
11725604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117256,"ee"
11725703,"A",20,100,100,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,20,20,20,"No","1 hour or more",3,117257,"ee"
11725803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117258,"ee"
11725804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117258,"ee"
11725903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117259,"ee"
11725904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117259,"ee"
11726003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117260,"ee"
11726103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117261,"ee"
11726203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117262,"ee"
11726204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117262,"ee"
11726303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117263,"ee"
11726403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117264,"ee"
11726503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117265,"ee"
11726603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117266,"ee"
11726703,"A",15,43,80,"No","Less than 1 minute",18,50,75,"No","1 minutes or more but less than 5 minutes",17,55,68,"No","1 hour or more",3,117267,"ee"
11726704,"A",1,1,0,"No","Less than 1 minute",0,2,1,"Prefer not to answer","1 hour or more",0,1,1,"Prefer not to answer","5 minutes or more but less than 15 minutes",4,117267,"ee"
11726803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117268,"ee"
11726903,"A",0,1,0,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,0,0,NA,NA,3,117269,"ee"
11726904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117269,"ee"
11727003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117270,"ee"
11727103,"A",NA,NA,NA,NA,NA,19,2,0,"Yes","1 hour or more",19,7,0,"Yes","1 hour or more",3,117271,"ee"
11727203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117272,"ee"
11727303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","1 hour or more",3,117273,"ee"
11727304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,2,"Sometimes","Less than 1 minute",4,117273,"ee"
11727403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117274,"ee"
11727503,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,2,"Sometimes","15 minutes or more but less than 1 hour",3,117275,"ee"
11727603,"A",3,20,4,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,1,0,"No","15 minutes or more but less than 1 hour",3,117276,"ee"
11727703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117277,"ee"
11727704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117277,"ee"
11727803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117278,"ee"
11727903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117279,"ee"
11727904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117279,"ee"
11728003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117280,"ee"
11728004,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117280,"ee"
11728103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117281,"ee"
11728203,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,1,"Sometimes","5 minutes or more but less than 15 minutes",3,117282,"ee"
11728303,"A",NA,NA,NA,NA,NA,18,4,1,"Sometimes","Don’t know",6,0,0,"Sometimes","Don’t know",3,117283,"ee"
11728403,"A",0,10,2,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,2,1,0,"No","5 minutes or more but less than 15 minutes",3,117284,"ee"
11728404,"A",1,0,0,"Prefer not to answer","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,4,117284,"ee"
11728503,"A",NA,NA,NA,NA,NA,45,12,4,"Don’t know","Don’t know",16,42,34,"Don’t know","Don’t know",3,117285,"ee"
11728504,"A",NA,NA,NA,NA,NA,5,24,7,"Don’t know","Don’t know",15,25,21,"Don’t know","Don’t know",4,117285,"ee"
11728603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117286,"ee"
11728703,"A",10,42,48,"Sometimes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,2,3,"No","1 minutes or more but less than 5 minutes",3,117287,"ee"
11728803,"A",NA,NA,NA,NA,NA,2,1,0,"Prefer not to answer","Don’t know",0,0,0,NA,NA,3,117288,"ee"
11728903,"A",NA,NA,NA,NA,NA,0,15,2,"No","1 hour or more",0,20,2,"Yes","1 hour or more",3,117289,"ee"
11728904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,2,"No","15 minutes or more but less than 1 hour",4,117289,"ee"
11729003,"A",NA,NA,NA,NA,NA,0,1,0,"Prefer not to answer","Less than 1 minute",0,1,0,"No","Less than 1 minute",3,117290,"ee"
11729004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117290,"ee"
11729103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117291,"ee"
11729203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117292,"ee"
11729303,"A",NA,NA,NA,NA,NA,10,5,1,"No","15 minutes or more but less than 1 hour",10,5,1,"Sometimes","5 minutes or more but less than 15 minutes",3,117293,"ee"
11729403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117294,"ee"
11729503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117295,"ee"
11729603,"A",2,10,4,"Sometimes","15 minutes or more but less than 1 hour",1,12,2,"Sometimes","1 hour or more",15,8,3,"Sometimes","1 hour or more",3,117296,"ee"
11729703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117297,"ee"
11729704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117297,"ee"
11729803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117298,"ee"
11729804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117298,"ee"
11729903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117299,"ee"
11730003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117300,"ee"
11730004,"A",0,6,1,"No","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117300,"ee"
11730103,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117301,"ee"
11730203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117302,"ee"
11730303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117303,"ee"
11730304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117303,"ee"
11730403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117304,"ee"
11730503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117305,"ee"
11730603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117306,"ee"
11730703,"A",9,29,59,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,9,30,59,"Prefer not to answer","15 minutes or more but less than 1 hour",3,117307,"ee"
11730803,"A",NA,NA,NA,NA,NA,1,1,1,"No","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,3,117308,"ee"
11730903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117309,"ee"
11731003,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,117310,"ee"
11731103,"A",NA,NA,NA,NA,NA,15,0,0,"Don’t know","5 minutes or more but less than 15 minutes",15,5,0,"Don’t know","1 minutes or more but less than 5 minutes",3,117311,"ee"
11731203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117312,"ee"
11731303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117313,"ee"
11731403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117314,"ee"
11731503,"A",NA,NA,NA,NA,NA,7,4,0,"Don’t know","Don’t know",0,0,0,NA,NA,3,117315,"ee"
11731603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117316,"ee"
11731703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117317,"ee"
11731704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117317,"ee"
11731803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117318,"ee"
