"part_id","cont_id","cnt_otherpublicplace"
2010322,201032201,FALSE
2010322,201032202,FALSE
2010322,201032203,FALSE
2010322,201032204,FALSE
2010322,201032205,FALSE
2010322,201032206,FALSE
2010322,201032207,FALSE
2010322,201032208,FALSE
2010322,201032209,TRUE
2010322,201032210,TRUE
2010323,201032301,FALSE
2010324,201032401,TRUE
2010324,201032402,TRUE
2010324,201032403,FALSE
2010324,201032404,FALSE
2010324,201032405,FALSE
2010402,201040201,TRUE
2010402,201040202,FALSE
2010402,201040203,FALSE
2010402,201040204,FALSE
2010402,201040205,FALSE
2010403,201040301,FALSE
2010403,201040302,FALSE
2010403,201040303,FALSE
2010404,201040401,FALSE
2010404,201040402,FALSE
2010405,201040501,FALSE
2010405,201040502,FALSE
2010405,201040503,FALSE
2010405,201040504,FALSE
2010406,201040601,FALSE
2010406,201040602,FALSE
2010406,201040603,FALSE
2010406,201040604,FALSE
2010406,201040605,FALSE
2010407,201040701,FALSE
2010407,201040702,TRUE
2010407,201040703,TRUE
2010407,201040704,TRUE
2010407,201040705,TRUE
2010408,201040801,FALSE
2010408,201040802,FALSE
2010408,201040803,FALSE
2010408,201040804,FALSE
2010408,201040805,FALSE
2010408,201040806,FALSE
2010409,201040901,FALSE
2010409,201040902,FALSE
2010409,201040903,TRUE
2010409,201040904,FALSE
2010409,201040905,FALSE
2010409,201040906,FALSE
2010409,201040907,FALSE
2010409,201040908,FALSE
2010409,201040909,FALSE
2010409,201040910,FALSE
2010409,201040911,FALSE
2010409,201040912,FALSE
2010409,201040913,FALSE
2010410,201041001,FALSE
2010410,201041002,FALSE
2010410,201041003,FALSE
2010410,201041004,FALSE
2010410,201041005,FALSE
2010411,201041101,FALSE
2010412,201041201,FALSE
2010412,201041202,FALSE
2010412,201041203,FALSE
2010412,201041204,FALSE
2010413,201041301,FALSE
2010413,201041302,FALSE
2010413,201041303,FALSE
2010413,201041304,FALSE
2010413,201041305,FALSE
2010413,201041306,FALSE
2010414,201041401,FALSE
2010414,201041402,FALSE
2010414,201041403,TRUE
2010414,201041404,TRUE
2010414,201041405,TRUE
2010414,201041406,TRUE
2010414,201041407,FALSE
2010415,201041501,TRUE
2010415,201041502,TRUE
2010415,201041503,TRUE
2010415,201041504,TRUE
2010415,201041505,TRUE
2010415,201041506,FALSE
2010415,201041507,FALSE
2010415,201041508,TRUE
2010415,201041509,TRUE
2010415,201041510,TRUE
2010416,201041601,TRUE
2010416,201041602,TRUE
2010416,201041603,TRUE
2010416,201041604,TRUE
2010416,201041605,TRUE
2010416,201041606,FALSE
2010416,201041607,FALSE
2010416,201041608,FALSE
2010416,201041609,FALSE
2010416,201041610,FALSE
2010416,201041611,TRUE
2010416,201041612,FALSE
2010416,201041613,FALSE
2010416,201041614,FALSE
2010417,201041701,FALSE
2010417,201041702,TRUE
2010417,201041703,TRUE
2010417,201041704,TRUE
2010418,201041801,FALSE
2010419,201041901,TRUE
2010419,201041902,FALSE
2010419,201041903,FALSE
2010419,201041904,TRUE
2010419,201041905,TRUE
2010419,201041906,TRUE
2010420,201042001,FALSE
2010421,201042101,FALSE
2010421,201042102,FALSE
2010421,201042103,TRUE
2010421,201042104,TRUE
2010421,201042105,TRUE
2010422,201042201,FALSE
2010422,201042202,FALSE
2010422,201042203,FALSE
2010422,201042204,FALSE
2010422,201042205,FALSE
2010423,201042301,FALSE
2010423,201042302,FALSE
2010423,201042303,TRUE
2010423,201042304,TRUE
2010425,201042501,TRUE
2010425,201042502,TRUE
2010425,201042503,TRUE
2010425,201042504,FALSE
2020101,202010101,FALSE
2020101,202010102,FALSE
2020101,202010103,FALSE
2020101,202010104,TRUE
2020101,202010105,TRUE
2020101,202010106,TRUE
2020101,202010107,FALSE
2020101,202010108,TRUE
2020101,202010109,TRUE
2020101,202010110,TRUE
2020101,202010111,TRUE
2020101,202010112,TRUE
2020101,202010113,TRUE
2020101,202010114,TRUE
2020101,202010115,TRUE
2020102,202010201,FALSE
2020102,202010202,FALSE
2020102,202010203,FALSE
2020102,202010204,FALSE
2020102,202010205,TRUE
2020102,202010206,FALSE
2020102,202010207,FALSE
2020103,202010301,FALSE
2020103,202010302,FALSE
2020103,202010303,FALSE
2020103,202010304,FALSE
2020103,202010305,TRUE
2020103,202010306,TRUE
2020104,202010401,FALSE
2020104,202010402,FALSE
2020104,202010403,FALSE
2020104,202010404,TRUE
2020104,202010405,TRUE
2020104,202010406,TRUE
2020104,202010407,TRUE
2020104,202010408,TRUE
2020104,202010409,TRUE
2020104,202010410,TRUE
2020104,202010411,TRUE
2020104,202010412,TRUE
2020104,202010413,TRUE
2020104,202010414,TRUE
2020104,202010415,TRUE
2020104,202010416,TRUE
2020104,202010417,FALSE
2020104,202010418,TRUE
2020104,202010419,TRUE
2020104,202010420,TRUE
2020104,202010421,TRUE
2020104,202010422,TRUE
2020104,202010423,TRUE
2020104,202010424,TRUE
2020104,202010425,TRUE
2020104,202010426,TRUE
2020104,202010427,TRUE
2020104,202010428,TRUE
2020104,202010429,TRUE
2020104,202010430,TRUE
2020104,202010431,TRUE
2020104,202010432,TRUE
2020104,202010433,TRUE
2020104,202010434,TRUE
2020105,202010501,FALSE
2020105,202010502,TRUE
2020105,202010503,FALSE
2020105,202010504,FALSE
2020105,202010505,TRUE
2020105,202010506,TRUE
2020105,202010507,FALSE
2020105,202010508,TRUE
2020105,202010509,TRUE
2020105,202010510,TRUE
2020105,202010511,TRUE
2020105,202010512,TRUE
2020105,202010513,FALSE
2020106,202010601,TRUE
2020106,202010602,TRUE
2020106,202010603,TRUE
2020106,202010604,TRUE
2020106,202010605,TRUE
2020106,202010606,TRUE
2020106,202010607,TRUE
2020106,202010608,TRUE
2020106,202010609,TRUE
2020106,202010610,TRUE
2020107,202010701,FALSE
2020108,202010801,FALSE
2020108,202010802,TRUE
2020108,202010803,TRUE
2020108,202010804,TRUE
2020108,202010805,TRUE
2020108,202010806,TRUE
2020108,202010807,TRUE
2020108,202010808,TRUE
2020108,202010809,TRUE
2020109,202010901,FALSE
2020109,202010902,TRUE
2020109,202010903,TRUE
2020109,202010904,FALSE
2020109,202010905,TRUE
2020109,202010906,TRUE
2020109,202010907,TRUE
2020109,202010908,TRUE
2020109,202010909,TRUE
2020109,202010910,TRUE
2020109,202010911,TRUE
2020109,202010912,TRUE
2020109,202010913,TRUE
2020109,202010914,TRUE
2020109,202010915,TRUE
2020109,202010916,TRUE
2020109,202010917,TRUE
2020109,202010918,FALSE
2020109,202010919,TRUE
2020110,202011001,FALSE
2020110,202011002,FALSE
2020110,202011003,TRUE
2020110,202011004,TRUE
2020110,202011005,TRUE
2020110,202011006,TRUE
2020110,202011007,TRUE
2020110,202011008,TRUE
2020110,202011009,TRUE
2020110,202011010,TRUE
2020110,202011011,TRUE
2020110,202011012,TRUE
2020111,202011101,FALSE
2020111,202011102,FALSE
2020111,202011103,FALSE
2020111,202011104,TRUE
2020111,202011105,FALSE
2020111,202011106,TRUE
2020111,202011107,TRUE
2020111,202011108,TRUE
2020111,202011109,TRUE
2020111,202011110,TRUE
2020111,202011111,TRUE
2020111,202011112,TRUE
2020111,202011113,TRUE
2020111,202011114,TRUE
2020112,202011201,FALSE
2020112,202011202,FALSE
2020112,202011203,TRUE
2020112,202011204,TRUE
2020113,202011301,FALSE
2020113,202011302,FALSE
2020113,202011303,FALSE
2020113,202011304,FALSE
2020113,202011305,FALSE
2020113,202011306,FALSE
2020113,202011307,FALSE
2020113,202011308,FALSE
2020113,202011309,FALSE
2020113,202011310,FALSE
2020113,202011311,FALSE
2020113,202011312,FALSE
2020113,202011313,FALSE
2020113,202011314,FALSE
2020113,202011315,FALSE
2020113,202011316,FALSE
2020113,202011317,FALSE
2020113,202011318,FALSE
2020113,202011319,FALSE
2020113,202011320,FALSE
2020113,202011321,FALSE
2020113,202011322,FALSE
2020113,202011323,FALSE
2020113,202011324,FALSE
2020113,202011325,FALSE
2020113,202011326,FALSE
2020113,202011327,FALSE
2020113,202011328,FALSE
2020113,202011329,FALSE
2020113,202011330,FALSE
2020113,202011331,FALSE
2020113,202011332,FALSE
2020113,202011333,FALSE
2020114,202011401,FALSE
2020114,202011402,TRUE
2020114,202011403,TRUE
2020114,202011404,TRUE
2020114,202011405,TRUE
2020114,202011406,TRUE
2020114,202011407,TRUE
2020115,202011501,FALSE
2020115,202011502,TRUE
2020115,202011503,TRUE
2020115,202011504,TRUE
2020115,202011505,TRUE
2020115,202011506,TRUE
2020115,202011507,TRUE
2020115,202011508,TRUE
2020116,202011601,FALSE
2020116,202011602,FALSE
2020116,202011603,FALSE
2020116,202011604,FALSE
2020116,202011605,TRUE
2020116,202011606,TRUE
2020116,202011607,TRUE
2020116,202011608,TRUE
2020116,202011609,TRUE
2020116,202011610,TRUE
2020117,202011701,FALSE
2020117,202011702,FALSE
2020117,202011703,FALSE
2020118,202011801,TRUE
2020118,202011802,TRUE
2020118,202011803,FALSE
2020118,202011804,TRUE
2020118,202011805,TRUE
2020118,202011806,TRUE
2020118,202011807,TRUE
2020118,202011808,FALSE
2020118,202011809,TRUE
2020118,202011810,TRUE
2020118,202011811,FALSE
2020118,202011812,FALSE
2020118,202011813,FALSE
2020118,202011814,FALSE
2020118,202011815,FALSE
2020118,202011816,FALSE
2020118,202011817,FALSE
2020119,202011901,FALSE
2020119,202011902,FALSE
2020119,202011903,FALSE
2020119,202011904,TRUE
2020119,202011905,TRUE
2020119,202011906,TRUE
2020119,202011907,TRUE
2020119,202011908,TRUE
2020119,202011909,TRUE
2020119,202011910,TRUE
2020119,202011911,TRUE
2020119,202011912,TRUE
2020119,202011913,TRUE
2020119,202011914,TRUE
2020120,202012001,FALSE
2020120,202012002,TRUE
2020120,202012003,FALSE
2020120,202012004,TRUE
2020120,202012005,TRUE
2020120,202012006,TRUE
2020120,202012007,TRUE
2020120,202012008,TRUE
2020120,202012009,FALSE
2020121,202012101,FALSE
2020121,202012102,FALSE
2020121,202012103,FALSE
2020121,202012104,FALSE
2020121,202012105,FALSE
2020121,202012106,FALSE
2020121,202012107,FALSE
2020121,202012108,FALSE
2020121,202012109,FALSE
2020121,202012110,FALSE
2020121,202012111,FALSE
2020121,202012112,FALSE
2020121,202012113,FALSE
2020121,202012114,FALSE
2020121,202012115,FALSE
2020121,202012116,FALSE
2020121,202012117,FALSE
2020121,202012118,FALSE
2020121,202012119,FALSE
2020121,202012120,FALSE
2020121,202012121,FALSE
2020121,202012122,FALSE
2020121,202012123,FALSE
2020122,202012201,FALSE
2020122,202012202,FALSE
2020122,202012203,FALSE
2020122,202012204,FALSE
2020122,202012205,TRUE
2020122,202012206,TRUE
2020122,202012207,TRUE
2020122,202012208,FALSE
2020123,202012301,FALSE
2020123,202012302,FALSE
2020123,202012303,FALSE
2020124,202012401,FALSE
2020124,202012402,FALSE
2020124,202012403,FALSE
2020124,202012404,FALSE
2020124,202012405,TRUE
2020125,202012501,TRUE
2020125,202012502,TRUE
2020125,202012503,TRUE
2020125,202012504,FALSE
2020125,202012505,FALSE
2020125,202012506,TRUE
2020125,202012507,TRUE
2020125,202012508,TRUE
2020125,202012509,TRUE
2020125,202012510,TRUE
2020125,202012511,TRUE
2020125,202012512,FALSE
2020125,202012513,FALSE
2020125,202012514,TRUE
2020125,202012515,TRUE
2020125,202012516,TRUE
2020125,202012517,TRUE
2020202,202020201,FALSE
2020202,202020202,FALSE
2020202,202020203,FALSE
2020202,202020204,FALSE
2020202,202020205,FALSE
2020202,202020206,FALSE
2020203,202020301,TRUE
2020203,202020302,FALSE
2020203,202020303,FALSE
2020204,202020401,TRUE
2020204,202020402,TRUE
2020204,202020403,TRUE
2020204,202020404,TRUE
2020204,202020405,FALSE
2020204,202020406,TRUE
2020204,202020407,TRUE
2020204,202020408,TRUE
2020204,202020409,TRUE
2020204,202020410,TRUE
2020204,202020411,TRUE
2020204,202020412,TRUE
2020204,202020413,TRUE
2020204,202020414,TRUE
2020204,202020415,TRUE
2020204,202020416,TRUE
2020204,202020417,TRUE
2020204,202020418,TRUE
2020204,202020419,TRUE
2020204,202020420,TRUE
2020204,202020421,TRUE
2020204,202020422,TRUE
2020204,202020423,TRUE
2020204,202020424,TRUE
2020204,202020425,TRUE
2020205,202020501,FALSE
2020205,202020502,FALSE
2020205,202020503,FALSE
2020205,202020504,FALSE
2020205,202020505,FALSE
2020205,202020506,FALSE
2020205,202020507,FALSE
2020205,202020508,FALSE
2020205,202020509,FALSE
2020205,202020510,FALSE
2020206,202020601,FALSE
2020206,202020602,TRUE
2020206,202020603,FALSE
2020206,202020604,FALSE
2020206,202020605,FALSE
2020206,202020606,TRUE
2020206,202020607,FALSE
2020206,202020608,FALSE
2020207,202020701,TRUE
2020207,202020702,FALSE
2020207,202020703,FALSE
2020207,202020704,FALSE
2020207,202020705,FALSE
2020207,202020706,FALSE
2020207,202020707,FALSE
2020207,202020708,TRUE
2020207,202020709,FALSE
2020207,202020710,FALSE
2020207,202020711,FALSE
2020207,202020712,FALSE
2020207,202020713,FALSE
2020207,202020714,FALSE
2020207,202020715,FALSE
2020207,202020716,FALSE
2020207,202020717,FALSE
2020208,202020801,FALSE
2020208,202020802,FALSE
2020208,202020803,FALSE
2020208,202020804,FALSE
2020209,202020901,FALSE
2020209,202020902,TRUE
2020209,202020903,TRUE
2020209,202020904,TRUE
2020209,202020905,FALSE
2020209,202020906,FALSE
2020209,202020907,FALSE
2020209,202020908,FALSE
2020209,202020909,FALSE
2020209,202020910,TRUE
2020209,202020911,FALSE
2020209,202020912,FALSE
2020209,202020913,TRUE
2020209,202020914,TRUE
2020210,202021001,TRUE
2020210,202021002,TRUE
2020210,202021003,TRUE
2020211,202021101,FALSE
2020211,202021102,FALSE
2020211,202021103,FALSE
2020211,202021104,FALSE
2020211,202021105,FALSE
2020211,202021106,FALSE
2020211,202021107,TRUE
2020211,202021108,TRUE
2020212,202021201,TRUE
2020212,202021202,TRUE
2020212,202021203,TRUE
2020212,202021204,TRUE
2020212,202021205,TRUE
2020212,202021206,TRUE
2020213,202021301,TRUE
2020213,202021302,TRUE
2020213,202021303,FALSE
2020213,202021304,TRUE
2020214,202021401,TRUE
2020214,202021402,TRUE
2020214,202021403,TRUE
2020214,202021404,TRUE
2020214,202021405,TRUE
2020214,202021406,FALSE
2020215,202021501,FALSE
2020215,202021502,FALSE
2020215,202021503,FALSE
2020216,202021601,FALSE
2020216,202021602,FALSE
2020216,202021603,FALSE
2020216,202021604,FALSE
2020216,202021605,FALSE
2020216,202021606,FALSE
2020216,202021607,FALSE
2020216,202021608,FALSE
2020216,202021609,FALSE
2020216,202021610,FALSE
2020216,202021611,FALSE
2020216,202021612,FALSE
2020216,202021613,FALSE
2020217,202021701,FALSE
2020217,202021702,FALSE
2020217,202021703,FALSE
2020217,202021704,FALSE
2020218,202021801,FALSE
2020218,202021802,FALSE
2020218,202021803,FALSE
2020218,202021804,FALSE
2020218,202021805,FALSE
2020218,202021806,FALSE
2020218,202021807,FALSE
2020218,202021808,FALSE
2020219,202021901,TRUE
2020219,202021902,TRUE
2020219,202021903,TRUE
2020219,202021904,TRUE
2020219,202021905,TRUE
2020219,202021906,TRUE
2020219,202021907,TRUE
2020219,202021908,TRUE
2020219,202021909,TRUE
2020219,202021910,TRUE
2020219,202021911,TRUE
2020220,202022001,FALSE
2020220,202022002,TRUE
2020220,202022003,TRUE
2020220,202022004,FALSE
2020220,202022005,FALSE
2020221,202022101,FALSE
2020221,202022102,FALSE
2020221,202022103,FALSE
2020221,202022104,FALSE
2020221,202022105,FALSE
2020222,202022201,FALSE
2020222,202022202,FALSE
2020222,202022203,FALSE
2020222,202022204,FALSE
2020223,202022301,TRUE
2020223,202022302,TRUE
2020223,202022303,TRUE
2020223,202022304,TRUE
2020223,202022305,TRUE
2020223,202022306,TRUE
2020223,202022307,TRUE
2020223,202022308,FALSE
2020223,202022309,TRUE
2020223,202022310,FALSE
2020223,202022311,FALSE
2020223,202022312,FALSE
2020223,202022313,FALSE
2020223,202022314,FALSE
2020223,202022315,FALSE
2020223,202022316,TRUE
2020223,202022317,TRUE
2020223,202022318,TRUE
2020223,202022319,FALSE
2020223,202022320,TRUE
2020223,202022321,FALSE
2020224,202022401,TRUE
2020224,202022402,TRUE
2020224,202022403,FALSE
2020224,202022404,FALSE
2020224,202022405,FALSE
2020224,202022406,FALSE
2020224,202022407,FALSE
2020225,202022501,FALSE
2020225,202022502,FALSE
2020225,202022503,TRUE
2020225,202022504,TRUE
2020225,202022505,TRUE
2020225,202022506,TRUE
2020301,202030101,TRUE
2020301,202030102,FALSE
2020302,202030201,FALSE
2020302,202030202,FALSE
2020302,202030203,FALSE
2020302,202030204,TRUE
2020303,202030301,FALSE
2020303,202030302,FALSE
2020303,202030303,FALSE
2020303,202030304,FALSE
2020304,202030401,FALSE
2020304,202030402,TRUE
2020304,202030403,TRUE
2020304,202030404,TRUE
2020304,202030405,TRUE
2020304,202030406,TRUE
2020304,202030407,TRUE
2020304,202030408,TRUE
2020304,202030409,TRUE
2020304,202030410,TRUE
2020304,202030411,TRUE
2020305,202030501,FALSE
2020305,202030502,FALSE
2020305,202030503,FALSE
2020305,202030504,FALSE
2020305,202030505,FALSE
2020306,202030601,FALSE
2020306,202030602,FALSE
2020306,202030603,FALSE
2020306,202030604,FALSE
2020306,202030605,FALSE
2020307,202030701,FALSE
2020307,202030702,TRUE
2020307,202030703,TRUE
2020307,202030704,TRUE
2020308,202030801,FALSE
2020308,202030802,FALSE
2020308,202030803,FALSE
2020309,202030901,TRUE
2020309,202030902,FALSE
2020309,202030903,FALSE
2020309,202030904,TRUE
2020309,202030905,TRUE
2020309,202030906,TRUE
2020310,202031001,FALSE
2020310,202031002,FALSE
2020310,202031003,FALSE
2020310,202031004,FALSE
2020310,202031005,FALSE
2020310,202031006,FALSE
2020310,202031007,FALSE
2020310,202031008,FALSE
2020310,202031009,FALSE
2020310,202031010,FALSE
2020310,202031011,FALSE
2020310,202031012,FALSE
2020310,202031013,FALSE
2020310,202031014,FALSE
2020310,202031015,FALSE
2020310,202031016,FALSE
2020310,202031017,FALSE
2020310,202031018,FALSE
2020310,202031019,FALSE
2020310,202031020,FALSE
2020311,202031101,TRUE
2020311,202031102,TRUE
2020311,202031103,TRUE
2020311,202031104,TRUE
2020311,202031105,TRUE
2020311,202031106,FALSE
2020311,202031107,FALSE
2020311,202031108,FALSE
2020311,202031109,FALSE
2020311,202031110,FALSE
2020312,202031201,FALSE
2020312,202031202,FALSE
2020312,202031203,FALSE
2020312,202031204,FALSE
2020312,202031205,FALSE
2020312,202031206,FALSE
2020312,202031207,FALSE
2020312,202031208,FALSE
2020312,202031209,FALSE
2020312,202031210,FALSE
2020313,202031301,FALSE
2020313,202031302,FALSE
2020313,202031303,FALSE
2020313,202031304,FALSE
2020313,202031305,FALSE
2020313,202031306,FALSE
2020313,202031307,FALSE
2020313,202031308,FALSE
2020313,202031309,FALSE
2020313,202031310,FALSE
2020314,202031401,FALSE
2020314,202031402,FALSE
2020314,202031403,FALSE
2020314,202031404,FALSE
2020314,202031405,FALSE
2020314,202031406,FALSE
2020314,202031407,FALSE
2020314,202031408,FALSE
2020314,202031409,FALSE
2020314,202031410,FALSE
2020314,202031411,FALSE
2020314,202031412,TRUE
2020314,202031413,TRUE
2020314,202031414,TRUE
2020314,202031415,TRUE
2020314,202031416,TRUE
2020314,202031417,TRUE
2020314,202031418,TRUE
2020314,202031419,TRUE
2020314,202031420,TRUE
2020314,202031421,FALSE
2020314,202031422,TRUE
2020314,202031423,FALSE
2020314,202031424,FALSE
2020315,202031501,FALSE
2020315,202031502,FALSE
2020315,202031503,FALSE
2020315,202031504,FALSE
2020315,202031505,TRUE
2020316,202031601,FALSE
2020316,202031602,FALSE
2020316,202031603,FALSE
2020316,202031604,FALSE
2020316,202031605,FALSE
2020316,202031606,FALSE
2020316,202031607,FALSE
2020316,202031608,FALSE
2020317,202031701,FALSE
2020317,202031702,FALSE
2020317,202031703,TRUE
2020317,202031704,TRUE
2020317,202031705,FALSE
2020318,202031801,FALSE
2020318,202031802,FALSE
2020318,202031803,FALSE
2020318,202031804,FALSE
2020318,202031805,FALSE
2020318,202031806,FALSE
2020318,202031807,FALSE
2020318,202031808,FALSE
2020319,202031901,FALSE
2020319,202031902,FALSE
2020319,202031903,FALSE
2020319,202031904,FALSE
2020319,202031905,TRUE
2020319,202031906,TRUE
2020319,202031907,TRUE
2020319,202031908,TRUE
2020320,202032001,FALSE
2020320,202032002,FALSE
2020320,202032003,FALSE
2020320,202032004,FALSE
2020320,202032005,FALSE
2020320,202032006,FALSE
2020320,202032007,FALSE
2020320,202032008,FALSE
2020320,202032009,FALSE
2020320,202032010,FALSE
2020321,202032101,FALSE
2020321,202032102,FALSE
2020321,202032103,TRUE
2020321,202032104,TRUE
2020321,202032105,TRUE
2020321,202032106,TRUE
2020321,202032107,TRUE
2020321,202032108,TRUE
2020321,202032109,FALSE
2020321,202032110,TRUE
2020321,202032111,TRUE
2020322,202032201,FALSE
2020322,202032202,FALSE
2020322,202032203,FALSE
2020322,202032204,FALSE
2020322,202032205,FALSE
2020323,202032301,FALSE
2020323,202032302,FALSE
2020323,202032303,FALSE
2020323,202032304,FALSE
2020323,202032305,FALSE
2020323,202032306,FALSE
2020324,202032401,FALSE
2020324,202032402,FALSE
2020324,202032403,FALSE
2020324,202032404,FALSE
2020324,202032405,TRUE
2020324,202032406,FALSE
2020324,202032407,TRUE
2020324,202032408,FALSE
2020401,202040101,FALSE
2020401,202040102,FALSE
2020401,202040103,TRUE
2020401,202040104,TRUE
2020401,202040105,TRUE
2020401,202040106,TRUE
2020401,202040107,TRUE
2020401,202040108,TRUE
2020401,202040109,FALSE
2020402,202040201,FALSE
2020402,202040202,FALSE
2020402,202040203,FALSE
2020402,202040204,FALSE
2020402,202040205,FALSE
2020402,202040206,FALSE
2020402,202040207,FALSE
2020402,202040208,TRUE
2020402,202040209,TRUE
2020402,202040210,FALSE
2020402,202040211,TRUE
2020402,202040212,TRUE
2020402,202040213,TRUE
2020402,202040214,FALSE
2020403,202040301,FALSE
2020406,202040601,FALSE
2020406,202040602,FALSE
2020406,202040603,FALSE
2020406,202040604,FALSE
2020406,202040605,FALSE
2020406,202040606,FALSE
2020406,202040607,FALSE
2020406,202040608,FALSE
2020406,202040609,FALSE
2020406,202040610,FALSE
2020406,202040611,FALSE
2020406,202040612,FALSE
2020406,202040613,FALSE
2020406,202040614,FALSE
2020406,202040615,FALSE
2020406,202040616,TRUE
2020406,202040617,FALSE
2020406,202040618,FALSE
2020406,202040619,FALSE
2020406,202040620,FALSE
2020407,202040701,TRUE
2020407,202040702,TRUE
2020407,202040703,FALSE
2020407,202040704,FALSE
2020407,202040705,FALSE
2020408,202040801,FALSE
2020408,202040802,FALSE
2020408,202040803,FALSE
2020408,202040804,FALSE
2020408,202040805,FALSE
2020408,202040806,FALSE
2020408,202040807,FALSE
2020408,202040808,FALSE
2020408,202040809,FALSE
2020408,202040810,FALSE
2020409,202040901,FALSE
2020410,202041001,TRUE
2020410,202041002,TRUE
2020410,202041003,TRUE
2020411,202041101,TRUE
2020411,202041102,TRUE
2020411,202041103,TRUE
2020411,202041104,TRUE
2020411,202041105,TRUE
2020411,202041106,FALSE
2020411,202041107,FALSE
2020411,202041108,FALSE
2020411,202041109,FALSE
2020411,202041110,FALSE
2020411,202041111,FALSE
2020411,202041112,FALSE
2020411,202041113,FALSE
2020411,202041114,FALSE
2020411,202041115,FALSE
2020411,202041116,FALSE
2020411,202041117,TRUE
2020411,202041118,FALSE
2020412,202041201,FALSE
2020412,202041202,FALSE
2020412,202041203,TRUE
2020412,202041204,TRUE
2020412,202041205,TRUE
2020412,202041206,FALSE
2020412,202041207,FALSE
2020412,202041208,FALSE
2020412,202041209,FALSE
2020412,202041210,TRUE
2020412,202041211,TRUE
2020412,202041212,TRUE
2020412,202041213,TRUE
2020412,202041214,FALSE
2020412,202041215,FALSE
2020412,202041216,FALSE
2020412,202041217,FALSE
2020412,202041218,FALSE
2020412,202041219,FALSE
2020412,202041220,FALSE
2020413,202041301,TRUE
2020413,202041302,TRUE
2020413,202041303,TRUE
2020413,202041304,FALSE
2020413,202041305,FALSE
2020413,202041306,FALSE
2020413,202041307,FALSE
2020413,202041308,FALSE
2020413,202041309,FALSE
2020413,202041310,TRUE
2020415,202041501,FALSE
2020415,202041502,FALSE
2020415,202041503,TRUE
2020415,202041504,FALSE
2020415,202041505,TRUE
2020416,202041601,FALSE
2020416,202041602,TRUE
2020416,202041603,TRUE
2020416,202041604,TRUE
2020416,202041605,FALSE
2020416,202041606,TRUE
2020416,202041607,FALSE
2020416,202041608,TRUE
2020416,202041609,TRUE
2020416,202041610,TRUE
2020417,202041701,FALSE
2020417,202041702,FALSE
2020417,202041703,FALSE
2020417,202041704,FALSE
2020418,202041801,FALSE
2020418,202041802,FALSE
2020418,202041803,FALSE
2020418,202041804,FALSE
2020419,202041901,FALSE
2020419,202041902,FALSE
2020419,202041903,FALSE
2020419,202041904,FALSE
2020419,202041905,FALSE
2020419,202041906,FALSE
2020419,202041907,FALSE
2020419,202041908,FALSE
2020419,202041909,FALSE
2020419,202041910,FALSE
2020419,202041911,FALSE
2020419,202041912,FALSE
2020419,202041913,FALSE
2020419,202041914,FALSE
2020419,202041915,FALSE
2020419,202041916,FALSE
2020419,202041917,FALSE
2020419,202041918,FALSE
2030101,203010101,FALSE
2030101,203010102,FALSE
2030102,203010201,FALSE
2030102,203010202,FALSE
2030103,203010301,FALSE
2030103,203010302,FALSE
2030103,203010303,FALSE
2030103,203010304,FALSE
2030103,203010305,FALSE
2030103,203010306,FALSE
2030103,203010307,FALSE
2030103,203010308,FALSE
2030104,203010401,FALSE
2030104,203010402,FALSE
2030104,203010403,FALSE
2030104,203010404,FALSE
2030104,203010405,FALSE
2030104,203010406,FALSE
2030104,203010407,FALSE
2030104,203010408,FALSE
2030104,203010409,FALSE
2030104,203010410,FALSE
2030105,203010501,TRUE
2030105,203010502,FALSE
2030105,203010503,TRUE
2030105,203010504,FALSE
2030105,203010505,FALSE
2030106,203010601,TRUE
2030106,203010602,TRUE
2030106,203010603,TRUE
2030107,203010701,FALSE
2030107,203010702,FALSE
2030107,203010703,FALSE
2030107,203010704,FALSE
2030107,203010705,FALSE
2030107,203010706,FALSE
2030107,203010707,FALSE
2030107,203010708,FALSE
2030108,203010801,FALSE
2030108,203010802,FALSE
2030108,203010803,FALSE
2030108,203010804,FALSE
2030108,203010805,FALSE
2030108,203010806,FALSE
2030109,203010901,FALSE
2030109,203010902,FALSE
2030109,203010903,FALSE
2030109,203010904,FALSE
2030110,203011001,FALSE
2030110,203011002,FALSE
2030111,203011101,FALSE
2030111,203011102,TRUE
2030111,203011103,FALSE
2030111,203011104,FALSE
2030112,203011201,FALSE
2030112,203011202,TRUE
2030112,203011203,TRUE
2030113,203011301,FALSE
2030114,203011401,FALSE
2030114,203011402,TRUE
2030115,203011501,TRUE
2030116,203011601,FALSE
2030116,203011602,TRUE
2030117,203011701,TRUE
2030117,203011702,TRUE
2030117,203011703,TRUE
2030117,203011704,TRUE
2030117,203011705,TRUE
2030117,203011706,TRUE
2030117,203011707,TRUE
2030117,203011708,TRUE
2030117,203011709,TRUE
2030117,203011710,TRUE
2030117,203011711,TRUE
2030117,203011712,TRUE
2030117,203011713,TRUE
2030117,203011714,TRUE
2030117,203011715,TRUE
2030117,203011716,TRUE
2030117,203011717,FALSE
2030117,203011718,TRUE
2030117,203011719,TRUE
2030117,203011720,TRUE
2030117,203011721,TRUE
2030118,203011801,FALSE
2030118,203011802,FALSE
2030119,203011901,TRUE
2030119,203011902,TRUE
2030119,203011903,TRUE
2030119,203011904,TRUE
2030119,203011905,TRUE
2030119,203011906,TRUE
2030119,203011907,TRUE
