part_id,sday_id,dayofweek,month,year,day,wave
10777407,2021.05.13,4,5,2021,13,6
10777507,2021.05.16,0,5,2021,16,6
10777707,2021.05.16,0,5,2021,16,6
10777807,2021.05.13,4,5,2021,13,6
10777907,2021.05.16,0,5,2021,16,6
10778207,2021.05.16,0,5,2021,16,6
10778607,2021.05.16,0,5,2021,16,6
10778707,2021.05.12,3,5,2021,12,6
10778907,2021.05.15,6,5,2021,15,6
10779107,2021.05.13,4,5,2021,13,6
10779307,2021.05.15,6,5,2021,15,6
10779407,2021.05.15,6,5,2021,15,6
10779507,2021.05.12,3,5,2021,12,6
10779907,2021.05.16,0,5,2021,16,6
10780007,2021.05.16,0,5,2021,16,6
10780207,2021.05.13,4,5,2021,13,6
10780407,2021.05.13,4,5,2021,13,6
10780507,2021.05.12,3,5,2021,12,6
10780607,2021.05.13,4,5,2021,13,6
10780707,2021.05.12,3,5,2021,12,6
10780907,2021.05.13,4,5,2021,13,6
10781007,2021.05.15,6,5,2021,15,6
10781707,2021.05.16,0,5,2021,16,6
10781807,2021.05.13,4,5,2021,13,6
10782007,2021.05.14,5,5,2021,14,6
10782107,2021.05.16,0,5,2021,16,6
10782207,2021.05.16,0,5,2021,16,6
10782607,2021.05.14,5,5,2021,14,6
10782707,2021.05.15,6,5,2021,15,6
10782807,2021.05.14,5,5,2021,14,6
10783107,2021.05.13,4,5,2021,13,6
10783707,2021.05.16,0,5,2021,16,6
10784007,2021.05.12,3,5,2021,12,6
10784107,2021.05.12,3,5,2021,12,6
10784407,2021.05.14,5,5,2021,14,6
10784607,2021.05.13,4,5,2021,13,6
10784907,2021.05.15,6,5,2021,15,6
10785007,2021.05.13,4,5,2021,13,6
10785107,2021.05.13,4,5,2021,13,6
10785207,2021.05.13,4,5,2021,13,6
10785507,2021.05.14,5,5,2021,14,6
10785607,2021.05.12,3,5,2021,12,6
10785707,2021.05.14,5,5,2021,14,6
10785807,2021.05.12,3,5,2021,12,6
10785907,2021.05.13,4,5,2021,13,6
10786107,2021.05.16,0,5,2021,16,6
10786307,2021.05.12,3,5,2021,12,6
10786407,2021.05.13,4,5,2021,13,6
10786507,2021.05.16,0,5,2021,16,6
10786607,2021.05.13,4,5,2021,13,6
10786707,2021.05.15,6,5,2021,15,6
10786807,2021.05.14,5,5,2021,14,6
10787107,2021.05.14,5,5,2021,14,6
10787307,2021.05.14,5,5,2021,14,6
10787407,2021.05.12,3,5,2021,12,6
10787507,2021.05.16,0,5,2021,16,6
10787607,2021.05.13,4,5,2021,13,6
10787707,2021.05.13,4,5,2021,13,6
10787807,2021.05.13,4,5,2021,13,6
10787907,2021.05.13,4,5,2021,13,6
10788107,2021.05.14,5,5,2021,14,6
10788307,2021.05.15,6,5,2021,15,6
10788407,2021.05.12,3,5,2021,12,6
10788707,2021.05.14,5,5,2021,14,6
10788907,2021.05.14,5,5,2021,14,6
10789007,2021.05.14,5,5,2021,14,6
10789107,2021.05.16,0,5,2021,16,6
10789207,2021.05.15,6,5,2021,15,6
10789507,2021.05.13,4,5,2021,13,6
10789607,2021.05.13,4,5,2021,13,6
10789707,2021.05.14,5,5,2021,14,6
10789807,2021.05.12,3,5,2021,12,6
10789907,2021.05.14,5,5,2021,14,6
10790107,2021.05.14,5,5,2021,14,6
10790707,2021.05.13,4,5,2021,13,6
10791107,2021.05.12,3,5,2021,12,6
10791207,2021.05.13,4,5,2021,13,6
10791307,2021.05.13,4,5,2021,13,6
10791407,2021.05.12,3,5,2021,12,6
10791507,2021.05.13,4,5,2021,13,6
10791607,2021.05.13,4,5,2021,13,6
10792107,2021.05.15,6,5,2021,15,6
10792307,2021.05.13,4,5,2021,13,6
10792407,2021.05.16,0,5,2021,16,6
10793107,2021.05.16,0,5,2021,16,6
10793407,2021.05.13,4,5,2021,13,6
10793607,2021.05.15,6,5,2021,15,6
10793707,2021.05.12,3,5,2021,12,6
10793807,2021.05.13,4,5,2021,13,6
10794007,2021.05.15,6,5,2021,15,6
10794107,2021.05.16,0,5,2021,16,6
10794207,2021.05.14,5,5,2021,14,6
10794407,2021.05.13,4,5,2021,13,6
10794507,2021.05.15,6,5,2021,15,6
10794607,2021.05.15,6,5,2021,15,6
10794907,2021.05.13,4,5,2021,13,6
10795007,2021.05.14,5,5,2021,14,6
10795207,2021.05.14,5,5,2021,14,6
10795407,2021.05.13,4,5,2021,13,6
10795507,2021.05.15,6,5,2021,15,6
10795707,2021.05.13,4,5,2021,13,6
10795807,2021.05.12,3,5,2021,12,6
10796007,2021.05.12,3,5,2021,12,6
10796107,2021.05.16,0,5,2021,16,6
10796307,2021.05.13,4,5,2021,13,6
10796407,2021.05.16,0,5,2021,16,6
10796507,2021.05.13,4,5,2021,13,6
10796707,2021.05.15,6,5,2021,15,6
10796907,2021.05.13,4,5,2021,13,6
10797207,2021.05.13,4,5,2021,13,6
10797307,2021.05.13,4,5,2021,13,6
10797407,2021.05.15,6,5,2021,15,6
10797607,2021.05.14,5,5,2021,14,6
10797707,2021.05.14,5,5,2021,14,6
10797907,2021.05.12,3,5,2021,12,6
10798307,2021.05.13,4,5,2021,13,6
10798507,2021.05.12,3,5,2021,12,6
10798807,2021.05.16,0,5,2021,16,6
10798907,2021.05.12,3,5,2021,12,6
10799007,2021.05.12,3,5,2021,12,6
10799407,2021.05.13,4,5,2021,13,6
10799607,2021.05.15,6,5,2021,15,6
10799707,2021.05.13,4,5,2021,13,6
10799807,2021.05.16,0,5,2021,16,6
10799907,2021.05.12,3,5,2021,12,6
10800007,2021.05.14,5,5,2021,14,6
10800107,2021.05.13,4,5,2021,13,6
10800507,2021.05.13,4,5,2021,13,6
10800607,2021.05.14,5,5,2021,14,6
10800707,2021.05.12,3,5,2021,12,6
10800807,2021.05.13,4,5,2021,13,6
10800907,2021.05.13,4,5,2021,13,6
10801207,2021.05.13,4,5,2021,13,6
10801407,2021.05.13,4,5,2021,13,6
10801507,2021.05.15,6,5,2021,15,6
10801707,2021.05.13,4,5,2021,13,6
10801907,2021.05.16,0,5,2021,16,6
10802107,2021.05.16,0,5,2021,16,6
10802207,2021.05.13,4,5,2021,13,6
10802307,2021.05.13,4,5,2021,13,6
10802607,2021.05.16,0,5,2021,16,6
10802707,2021.05.14,5,5,2021,14,6
10802807,2021.05.12,3,5,2021,12,6
10802907,2021.05.15,6,5,2021,15,6
10803007,2021.05.13,4,5,2021,13,6
10803207,2021.05.14,5,5,2021,14,6
10803307,2021.05.14,5,5,2021,14,6
10803407,2021.05.14,5,5,2021,14,6
10803507,2021.05.16,0,5,2021,16,6
10803707,2021.05.15,6,5,2021,15,6
10803807,2021.05.12,3,5,2021,12,6
10804007,2021.05.12,3,5,2021,12,6
10804107,2021.05.16,0,5,2021,16,6
10804307,2021.05.13,4,5,2021,13,6
10804807,2021.05.12,3,5,2021,12,6
10805007,2021.05.12,3,5,2021,12,6
10806007,2021.05.14,5,5,2021,14,6
10806107,2021.05.12,3,5,2021,12,6
10806307,2021.05.16,0,5,2021,16,6
10806407,2021.05.12,3,5,2021,12,6
10806507,2021.05.13,4,5,2021,13,6
10806607,2021.05.15,6,5,2021,15,6
10807107,2021.05.13,4,5,2021,13,6
10807307,2021.05.12,3,5,2021,12,6
10807407,2021.05.12,3,5,2021,12,6
10807507,2021.05.13,4,5,2021,13,6
10807607,2021.05.14,5,5,2021,14,6
10807807,2021.05.13,4,5,2021,13,6
10807907,2021.05.15,6,5,2021,15,6
10808007,2021.05.16,0,5,2021,16,6
10808207,2021.05.15,6,5,2021,15,6
10808407,2021.05.13,4,5,2021,13,6
10808707,2021.05.13,4,5,2021,13,6
10809107,2021.05.15,6,5,2021,15,6
10809407,2021.05.13,4,5,2021,13,6
10810107,2021.05.12,3,5,2021,12,6
10810207,2021.05.13,4,5,2021,13,6
10810407,2021.05.16,0,5,2021,16,6
10810507,2021.05.16,0,5,2021,16,6
10810907,2021.05.13,4,5,2021,13,6
10811007,2021.05.14,5,5,2021,14,6
10811207,2021.05.12,3,5,2021,12,6
10811607,2021.05.14,5,5,2021,14,6
10811907,2021.05.13,4,5,2021,13,6
10812007,2021.05.14,5,5,2021,14,6
10812107,2021.05.13,4,5,2021,13,6
10812207,2021.05.15,6,5,2021,15,6
10812507,2021.05.13,4,5,2021,13,6
10812607,2021.05.13,4,5,2021,13,6
10813107,2021.05.14,5,5,2021,14,6
10813407,2021.05.16,0,5,2021,16,6
10813507,2021.05.13,4,5,2021,13,6
10813607,2021.05.12,3,5,2021,12,6
10814007,2021.05.14,5,5,2021,14,6
10814107,2021.05.13,4,5,2021,13,6
10814307,2021.05.16,0,5,2021,16,6
10814507,2021.05.13,4,5,2021,13,6
10814607,2021.05.12,3,5,2021,12,6
10814907,2021.05.16,0,5,2021,16,6
10815007,2021.05.14,5,5,2021,14,6
10815107,2021.05.14,5,5,2021,14,6
10815307,2021.05.16,0,5,2021,16,6
10815407,2021.05.16,0,5,2021,16,6
10815707,2021.05.13,4,5,2021,13,6
10815807,2021.05.13,4,5,2021,13,6
10815907,2021.05.14,5,5,2021,14,6
10816007,2021.05.13,4,5,2021,13,6
10816107,2021.05.16,0,5,2021,16,6
10816407,2021.05.14,5,5,2021,14,6
10817107,2021.05.14,5,5,2021,14,6
10817207,2021.05.12,3,5,2021,12,6
10817507,2021.05.16,0,5,2021,16,6
10817907,2021.05.12,3,5,2021,12,6
10818007,2021.05.14,5,5,2021,14,6
10818207,2021.05.13,4,5,2021,13,6
10819007,2021.05.13,4,5,2021,13,6
10819607,2021.05.13,4,5,2021,13,6
10819807,2021.05.14,5,5,2021,14,6
10819907,2021.05.16,0,5,2021,16,6
10820207,2021.05.15,6,5,2021,15,6
10820907,2021.05.14,5,5,2021,14,6
10821107,2021.05.16,0,5,2021,16,6
10821807,2021.05.15,6,5,2021,15,6
10822407,2021.05.16,0,5,2021,16,6
10822907,2021.05.15,6,5,2021,15,6
10823007,2021.05.14,5,5,2021,14,6
10823207,2021.05.15,6,5,2021,15,6
10823307,2021.05.13,4,5,2021,13,6
10823907,2021.05.13,4,5,2021,13,6
10824007,2021.05.16,0,5,2021,16,6
10824607,2021.05.12,3,5,2021,12,6
10824707,2021.05.14,5,5,2021,14,6
10825107,2021.05.16,0,5,2021,16,6
10825307,2021.05.16,0,5,2021,16,6
10825407,2021.05.16,0,5,2021,16,6
10825807,2021.05.12,3,5,2021,12,6
10825907,2021.05.14,5,5,2021,14,6
10826407,2021.05.13,4,5,2021,13,6
10826507,2021.05.16,0,5,2021,16,6
10826707,2021.05.14,5,5,2021,14,6
10826907,2021.05.12,3,5,2021,12,6
10827007,2021.05.16,0,5,2021,16,6
10827107,2021.05.13,4,5,2021,13,6
10827307,2021.05.15,6,5,2021,15,6
10827407,2021.05.14,5,5,2021,14,6
10827707,2021.05.13,4,5,2021,13,6
10827807,2021.05.13,4,5,2021,13,6
10827907,2021.05.14,5,5,2021,14,6
10828207,2021.05.15,6,5,2021,15,6
10828707,2021.05.16,0,5,2021,16,6
10828807,2021.05.13,4,5,2021,13,6
10829007,2021.05.14,5,5,2021,14,6
10829107,2021.05.15,6,5,2021,15,6
10829207,2021.05.13,4,5,2021,13,6
10829307,2021.05.14,5,5,2021,14,6
10829507,2021.05.16,0,5,2021,16,6
10829607,2021.05.13,4,5,2021,13,6
10829707,2021.05.14,5,5,2021,14,6
10829907,2021.05.16,0,5,2021,16,6
10830107,2021.05.12,3,5,2021,12,6
10830307,2021.05.14,5,5,2021,14,6
10830607,2021.05.13,4,5,2021,13,6
10830707,2021.05.15,6,5,2021,15,6
10830807,2021.05.14,5,5,2021,14,6
10830907,2021.05.14,5,5,2021,14,6
10831107,2021.05.14,5,5,2021,14,6
10831207,2021.05.16,0,5,2021,16,6
10831307,2021.05.14,5,5,2021,14,6
10831407,2021.05.15,6,5,2021,15,6
10831507,2021.05.15,6,5,2021,15,6
10831707,2021.05.13,4,5,2021,13,6
10832007,2021.05.13,4,5,2021,13,6
10832107,2021.05.16,0,5,2021,16,6
10832307,2021.05.13,4,5,2021,13,6
10832407,2021.05.16,0,5,2021,16,6
10832607,2021.05.14,5,5,2021,14,6
10832707,2021.05.14,5,5,2021,14,6
10833007,2021.05.13,4,5,2021,13,6
10833307,2021.05.13,4,5,2021,13,6
10833407,2021.05.13,4,5,2021,13,6
10833607,2021.05.13,4,5,2021,13,6
10833707,2021.05.13,4,5,2021,13,6
10833807,2021.05.14,5,5,2021,14,6
10834507,2021.05.13,4,5,2021,13,6
10834607,2021.05.13,4,5,2021,13,6
10834707,2021.05.13,4,5,2021,13,6
10834907,2021.05.14,5,5,2021,14,6
10835107,2021.05.14,5,5,2021,14,6
10835207,2021.05.15,6,5,2021,15,6
10835407,2021.05.15,6,5,2021,15,6
10835807,2021.05.14,5,5,2021,14,6
10836007,2021.05.13,4,5,2021,13,6
10836107,2021.05.15,6,5,2021,15,6
10836207,2021.05.15,6,5,2021,15,6
10836607,2021.05.15,6,5,2021,15,6
10836707,2021.05.13,4,5,2021,13,6
10836807,2021.05.14,5,5,2021,14,6
10836907,2021.05.13,4,5,2021,13,6
10837507,2021.05.15,6,5,2021,15,6
10837607,2021.05.14,5,5,2021,14,6
10837707,2021.05.12,3,5,2021,12,6
10837807,2021.05.14,5,5,2021,14,6
10838007,2021.05.13,4,5,2021,13,6
10838107,2021.05.14,5,5,2021,14,6
10838507,2021.05.15,6,5,2021,15,6
10838607,2021.05.13,4,5,2021,13,6
10838707,2021.05.16,0,5,2021,16,6
10838907,2021.05.15,6,5,2021,15,6
10839007,2021.05.13,4,5,2021,13,6
10839107,2021.05.14,5,5,2021,14,6
10839207,2021.05.13,4,5,2021,13,6
10839407,2021.05.15,6,5,2021,15,6
10839607,2021.05.16,0,5,2021,16,6
10839707,2021.05.16,0,5,2021,16,6
10839807,2021.05.14,5,5,2021,14,6
10839907,2021.05.13,4,5,2021,13,6
10840307,2021.05.15,6,5,2021,15,6
10840507,2021.05.13,4,5,2021,13,6
10840607,2021.05.12,3,5,2021,12,6
10840707,2021.05.13,4,5,2021,13,6
10840907,2021.05.15,6,5,2021,15,6
10841007,2021.05.13,4,5,2021,13,6
10841207,2021.05.14,5,5,2021,14,6
10841407,2021.05.13,4,5,2021,13,6
10841507,2021.05.13,4,5,2021,13,6
10841607,2021.05.13,4,5,2021,13,6
10841907,2021.05.14,5,5,2021,14,6
10842107,2021.05.13,4,5,2021,13,6
10842307,2021.05.13,4,5,2021,13,6
10842407,2021.05.15,6,5,2021,15,6
10842507,2021.05.13,4,5,2021,13,6
10842607,2021.05.13,4,5,2021,13,6
10843207,2021.05.13,4,5,2021,13,6
10843307,2021.05.14,5,5,2021,14,6
10843507,2021.05.13,4,5,2021,13,6
10843707,2021.05.14,5,5,2021,14,6
10843907,2021.05.14,5,5,2021,14,6
10844007,2021.05.16,0,5,2021,16,6
10844107,2021.05.15,6,5,2021,15,6
10844207,2021.05.15,6,5,2021,15,6
10844907,2021.05.16,0,5,2021,16,6
10845007,2021.05.13,4,5,2021,13,6
10845107,2021.05.13,4,5,2021,13,6
10845207,2021.05.15,6,5,2021,15,6
10845307,2021.05.13,4,5,2021,13,6
10845407,2021.05.14,5,5,2021,14,6
10845507,2021.05.13,4,5,2021,13,6
10845807,2021.05.13,4,5,2021,13,6
10845907,2021.05.15,6,5,2021,15,6
10846007,2021.05.13,4,5,2021,13,6
10846107,2021.05.13,4,5,2021,13,6
10846207,2021.05.12,3,5,2021,12,6
10846307,2021.05.14,5,5,2021,14,6
10846507,2021.05.12,3,5,2021,12,6
10846607,2021.05.16,0,5,2021,16,6
10846807,2021.05.15,6,5,2021,15,6
10847207,2021.05.15,6,5,2021,15,6
10847407,2021.05.15,6,5,2021,15,6
10847807,2021.05.13,4,5,2021,13,6
10847907,2021.05.13,4,5,2021,13,6
10848007,2021.05.13,4,5,2021,13,6
10848307,2021.05.13,4,5,2021,13,6
10848507,2021.05.13,4,5,2021,13,6
10848607,2021.05.15,6,5,2021,15,6
10848907,2021.05.13,4,5,2021,13,6
10849407,2021.05.13,4,5,2021,13,6
10849507,2021.05.14,5,5,2021,14,6
10849707,2021.05.15,6,5,2021,15,6
10850107,2021.05.12,3,5,2021,12,6
10850207,2021.05.13,4,5,2021,13,6
10850407,2021.05.12,3,5,2021,12,6
10850607,2021.05.16,0,5,2021,16,6
10850707,2021.05.16,0,5,2021,16,6
10850807,2021.05.12,3,5,2021,12,6
10851007,2021.05.15,6,5,2021,15,6
10851107,2021.05.15,6,5,2021,15,6
10851207,2021.05.14,5,5,2021,14,6
10851307,2021.05.13,4,5,2021,13,6
10851407,2021.05.14,5,5,2021,14,6
10851707,2021.05.13,4,5,2021,13,6
10852007,2021.05.14,5,5,2021,14,6
10852107,2021.05.13,4,5,2021,13,6
10852207,2021.05.13,4,5,2021,13,6
10852507,2021.05.14,5,5,2021,14,6
10852607,2021.05.14,5,5,2021,14,6
10852707,2021.05.13,4,5,2021,13,6
10852907,2021.05.15,6,5,2021,15,6
10853207,2021.05.14,5,5,2021,14,6
10853607,2021.05.16,0,5,2021,16,6
10853707,2021.05.13,4,5,2021,13,6
10853807,2021.05.12,3,5,2021,12,6
10854707,2021.05.13,4,5,2021,13,6
10854807,2021.05.14,5,5,2021,14,6
10855107,2021.05.16,0,5,2021,16,6
10855207,2021.05.15,6,5,2021,15,6
10855407,2021.05.12,3,5,2021,12,6
10855507,2021.05.15,6,5,2021,15,6
10855707,2021.05.15,6,5,2021,15,6
10855907,2021.05.16,0,5,2021,16,6
10856007,2021.05.15,6,5,2021,15,6
10856307,2021.05.14,5,5,2021,14,6
10856407,2021.05.16,0,5,2021,16,6
10856507,2021.05.14,5,5,2021,14,6
10856707,2021.05.15,6,5,2021,15,6
10857007,2021.05.14,5,5,2021,14,6
10857107,2021.05.13,4,5,2021,13,6
10857507,2021.05.15,6,5,2021,15,6
10857607,2021.05.14,5,5,2021,14,6
10857807,2021.05.15,6,5,2021,15,6
10857907,2021.05.13,4,5,2021,13,6
10858007,2021.05.15,6,5,2021,15,6
10858607,2021.05.13,4,5,2021,13,6
10858707,2021.05.13,4,5,2021,13,6
10858907,2021.05.13,4,5,2021,13,6
10859307,2021.05.14,5,5,2021,14,6
10859507,2021.05.13,4,5,2021,13,6
10859607,2021.05.15,6,5,2021,15,6
10859707,2021.05.13,4,5,2021,13,6
10859807,2021.05.16,0,5,2021,16,6
10860307,2021.05.15,6,5,2021,15,6
10860407,2021.05.15,6,5,2021,15,6
10860807,2021.05.14,5,5,2021,14,6
10861107,2021.05.15,6,5,2021,15,6
10861307,2021.05.13,4,5,2021,13,6
10861807,2021.05.16,0,5,2021,16,6
10861907,2021.05.14,5,5,2021,14,6
10862007,2021.05.13,4,5,2021,13,6
10862207,2021.05.13,4,5,2021,13,6
10862507,2021.05.14,5,5,2021,14,6
10862907,2021.05.16,0,5,2021,16,6
10863007,2021.05.15,6,5,2021,15,6
10863107,2021.05.13,4,5,2021,13,6
10863207,2021.05.14,5,5,2021,14,6
10863307,2021.05.14,5,5,2021,14,6
10863407,2021.05.13,4,5,2021,13,6
10863507,2021.05.15,6,5,2021,15,6
10863607,2021.05.15,6,5,2021,15,6
10864007,2021.05.14,5,5,2021,14,6
10864707,2021.05.15,6,5,2021,15,6
10865207,2021.05.16,0,5,2021,16,6
10865507,2021.05.14,5,5,2021,14,6
10866307,2021.05.13,4,5,2021,13,6
10866407,2021.05.16,0,5,2021,16,6
10867707,2021.05.15,6,5,2021,15,6
10875207,2021.05.13,4,5,2021,13,6
10876607,2021.05.15,6,5,2021,15,6
10878907,2021.05.16,0,5,2021,16,6
10885607,2021.05.13,4,5,2021,13,6
10887307,2021.05.13,4,5,2021,13,6
10887507,2021.05.15,6,5,2021,15,6
10888007,2021.05.15,6,5,2021,15,6
10889707,2021.05.15,6,5,2021,15,6
10890607,2021.05.14,5,5,2021,14,6
10890707,2021.05.15,6,5,2021,15,6
10891007,2021.05.13,4,5,2021,13,6
10891107,2021.05.14,5,5,2021,14,6
10891307,2021.05.13,4,5,2021,13,6
10892407,2021.05.15,6,5,2021,15,6
10892507,2021.05.16,0,5,2021,16,6
10892907,2021.05.14,5,5,2021,14,6
10893207,2021.05.13,4,5,2021,13,6
10893307,2021.05.16,0,5,2021,16,6
10893507,2021.05.15,6,5,2021,15,6
10893607,2021.05.15,6,5,2021,15,6
10893707,2021.05.13,4,5,2021,13,6
10893907,2021.05.14,5,5,2021,14,6
10894307,2021.05.14,5,5,2021,14,6
10894407,2021.05.15,6,5,2021,15,6
10894507,2021.05.16,0,5,2021,16,6
10894607,2021.05.12,3,5,2021,12,6
10894807,2021.05.13,4,5,2021,13,6
10895007,2021.05.13,4,5,2021,13,6
10938107,2021.05.13,4,5,2021,13,6
10938207,2021.05.14,5,5,2021,14,6
10938607,2021.05.16,0,5,2021,16,6
10938807,2021.05.15,6,5,2021,15,6
10939007,2021.05.14,5,5,2021,14,6
10939307,2021.05.14,5,5,2021,14,6
10939507,2021.05.12,3,5,2021,12,6
10939607,2021.05.13,4,5,2021,13,6
10939907,2021.05.13,4,5,2021,13,6
10940007,2021.05.14,5,5,2021,14,6
10940107,2021.05.14,5,5,2021,14,6
10940207,2021.05.15,6,5,2021,15,6
10940307,2021.05.16,0,5,2021,16,6
10940407,2021.05.14,5,5,2021,14,6
10940607,2021.05.13,4,5,2021,13,6
10940707,2021.05.15,6,5,2021,15,6
10940907,2021.05.12,3,5,2021,12,6
10941107,2021.05.16,0,5,2021,16,6
10941407,2021.05.14,5,5,2021,14,6
10941807,2021.05.13,4,5,2021,13,6
10941907,2021.05.14,5,5,2021,14,6
10942307,2021.05.13,4,5,2021,13,6
10942407,2021.05.13,4,5,2021,13,6
10942607,2021.05.12,3,5,2021,12,6
10943007,2021.05.13,4,5,2021,13,6
10943507,2021.05.16,0,5,2021,16,6
10943707,2021.05.15,6,5,2021,15,6
10943907,2021.05.13,4,5,2021,13,6
10944407,2021.05.15,6,5,2021,15,6
10944607,2021.05.14,5,5,2021,14,6
10944807,2021.05.15,6,5,2021,15,6
10944907,2021.05.13,4,5,2021,13,6
10945407,2021.05.13,4,5,2021,13,6
10945507,2021.05.13,4,5,2021,13,6
10945607,2021.05.16,0,5,2021,16,6
10945807,2021.05.16,0,5,2021,16,6
10945907,2021.05.14,5,5,2021,14,6
10946107,2021.05.13,4,5,2021,13,6
10946307,2021.05.13,4,5,2021,13,6
10946507,2021.05.12,3,5,2021,12,6
10946607,2021.05.15,6,5,2021,15,6
10947007,2021.05.14,5,5,2021,14,6
10947107,2021.05.13,4,5,2021,13,6
10947207,2021.05.13,4,5,2021,13,6
10947607,2021.05.13,4,5,2021,13,6
10947707,2021.05.13,4,5,2021,13,6
10947807,2021.05.14,5,5,2021,14,6
10948107,2021.05.13,4,5,2021,13,6
10948807,2021.05.14,5,5,2021,14,6
10949007,2021.05.14,5,5,2021,14,6
10949207,2021.05.13,4,5,2021,13,6
10949307,2021.05.13,4,5,2021,13,6
10949407,2021.05.14,5,5,2021,14,6
10949507,2021.05.13,4,5,2021,13,6
10949707,2021.05.14,5,5,2021,14,6
10949907,2021.05.14,5,5,2021,14,6
10950107,2021.05.16,0,5,2021,16,6
10950407,2021.05.13,4,5,2021,13,6
10950507,2021.05.14,5,5,2021,14,6
10950607,2021.05.15,6,5,2021,15,6
10950807,2021.05.15,6,5,2021,15,6
10950907,2021.05.13,4,5,2021,13,6
10951307,2021.05.13,4,5,2021,13,6
10951507,2021.05.13,4,5,2021,13,6
10951707,2021.05.13,4,5,2021,13,6
10951807,2021.05.13,4,5,2021,13,6
10951907,2021.05.15,6,5,2021,15,6
10952107,2021.05.16,0,5,2021,16,6
10952207,2021.05.15,6,5,2021,15,6
10952407,2021.05.15,6,5,2021,15,6
10952707,2021.05.16,0,5,2021,16,6
10952907,2021.05.14,5,5,2021,14,6
10953107,2021.05.13,4,5,2021,13,6
10953407,2021.05.15,6,5,2021,15,6
10953507,2021.05.14,5,5,2021,14,6
10953707,2021.05.15,6,5,2021,15,6
10953907,2021.05.14,5,5,2021,14,6
10954107,2021.05.13,4,5,2021,13,6
10954607,2021.05.15,6,5,2021,15,6
10954807,2021.05.13,4,5,2021,13,6
10954907,2021.05.14,5,5,2021,14,6
10955007,2021.05.16,0,5,2021,16,6
10955307,2021.05.14,5,5,2021,14,6
10955507,2021.05.14,5,5,2021,14,6
10955607,2021.05.16,0,5,2021,16,6
10955707,2021.05.14,5,5,2021,14,6
10955807,2021.05.15,6,5,2021,15,6
10955907,2021.05.15,6,5,2021,15,6
10956107,2021.05.13,4,5,2021,13,6
10956407,2021.05.15,6,5,2021,15,6
10956507,2021.05.13,4,5,2021,13,6
10956907,2021.05.13,4,5,2021,13,6
10957107,2021.05.14,5,5,2021,14,6
10957307,2021.05.13,4,5,2021,13,6
10957407,2021.05.13,4,5,2021,13,6
10957607,2021.05.13,4,5,2021,13,6
10957707,2021.05.13,4,5,2021,13,6
10958407,2021.05.13,4,5,2021,13,6
10958807,2021.05.15,6,5,2021,15,6
10958907,2021.05.13,4,5,2021,13,6
10959707,2021.05.16,0,5,2021,16,6
10959807,2021.05.15,6,5,2021,15,6
10959907,2021.05.13,4,5,2021,13,6
10960007,2021.05.15,6,5,2021,15,6
10960107,2021.05.13,4,5,2021,13,6
10960507,2021.05.14,5,5,2021,14,6
10960607,2021.05.14,5,5,2021,14,6
10960707,2021.05.13,4,5,2021,13,6
10960907,2021.05.14,5,5,2021,14,6
10961007,2021.05.14,5,5,2021,14,6
10961307,2021.05.15,6,5,2021,15,6
10961607,2021.05.15,6,5,2021,15,6
10961807,2021.05.15,6,5,2021,15,6
10961907,2021.05.15,6,5,2021,15,6
10962007,2021.05.14,5,5,2021,14,6
10962207,2021.05.15,6,5,2021,15,6
10962407,2021.05.15,6,5,2021,15,6
10962607,2021.05.13,4,5,2021,13,6
10962907,2021.05.12,3,5,2021,12,6
10963107,2021.05.14,5,5,2021,14,6
10740108,2021.06.04,5,6,2021,4,7
10740308,2021.06.03,4,6,2021,3,7
10740408,2021.06.07,1,6,2021,7,7
10740508,2021.06.05,6,6,2021,5,7
10740608,2021.06.05,6,6,2021,5,7
10740708,2021.06.05,6,6,2021,5,7
10740808,2021.06.06,0,6,2021,6,7
10740908,2021.06.04,5,6,2021,4,7
10741008,2021.06.01,2,6,2021,1,7
10741208,2021.06.05,6,6,2021,5,7
10741408,2021.06.03,4,6,2021,3,7
10741508,2021.06.04,5,6,2021,4,7
10741608,2021.06.03,4,6,2021,3,7
10741708,2021.06.03,4,6,2021,3,7
10742108,2021.06.05,6,6,2021,5,7
10742208,2021.06.04,5,6,2021,4,7
10742308,2021.06.03,4,6,2021,3,7
10742408,2021.06.06,0,6,2021,6,7
10742508,2021.06.05,6,6,2021,5,7
10742608,2021.06.05,6,6,2021,5,7
10742708,2021.06.04,5,6,2021,4,7
10742908,2021.06.01,2,6,2021,1,7
10743008,2021.06.05,6,6,2021,5,7
10743308,2021.06.04,5,6,2021,4,7
10743508,2021.06.05,6,6,2021,5,7
10743608,2021.06.05,6,6,2021,5,7
10743808,2021.06.05,6,6,2021,5,7
10743908,2021.06.01,2,6,2021,1,7
10744008,2021.06.04,5,6,2021,4,7
10744408,2021.06.05,6,6,2021,5,7
10744608,2021.06.04,5,6,2021,4,7
10744808,2021.06.06,0,6,2021,6,7
10744908,2021.06.07,1,6,2021,7,7
10745008,2021.06.03,4,6,2021,3,7
10745508,2021.06.05,6,6,2021,5,7
10745608,2021.06.07,1,6,2021,7,7
10745808,2021.06.05,6,6,2021,5,7
10746508,2021.06.03,4,6,2021,3,7
10746608,2021.06.04,5,6,2021,4,7
10746808,2021.06.05,6,6,2021,5,7
10747108,2021.06.04,5,6,2021,4,7
10747208,2021.06.05,6,6,2021,5,7
10747508,2021.06.05,6,6,2021,5,7
