part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10717009,107170014,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10717309,107173009,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10717409,107174007,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10717509,107175029,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10717509,107175030,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10717509,107175031,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10717509,107175032,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10717509,107175033,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10717509,107175034,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10718009,107180005,NA,75,79,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10718009,107180006,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10718009,107180007,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10718109,107181022,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718109,107181023,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10718109,107181024,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10718109,107181025,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10718609,107186013,NA,80,84,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10718809,107188017,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718809,107188018,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718809,107188019,NA,20,24,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10718809,107188020,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10718809,107188021,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10719109,107191014,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719109,107191015,NA,65,69,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719109,107191016,NA,75,79,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719609,107196012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719609,107196013,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719909,107199006,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10720309,107203008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10720909,107209017,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10720909,107209018,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215019,NA,45,54,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10721609,107216009,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721609,107216010,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721609,107216011,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721609,107216012,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721709,107217024,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10722409,107224012,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10722509,107225013,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10722509,107225014,NA,35,44,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10722909,107229017,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10722909,107229018,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723209,107232006,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10723509,107235007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723709,107237014,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723709,107237015,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724409,107244020,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724409,107244021,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724709,107247006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724809,107248014,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10724809,107248015,NA,45,54,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10725209,107252013,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10725209,107252014,NA,25,34,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10725209,107252015,NA,55,64,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10725209,107252016,NA,55,64,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10725209,107252017,NA,20,24,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10725409,107254053,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10725409,107254054,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725409,107254055,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725509,107255014,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725509,107255015,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725509,107255016,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725509,107255017,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725909,107259017,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10725909,107259018,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10725909,107259019,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10725909,107259020,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10725909,107259021,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10725909,107259022,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10725909,107259023,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10725909,107259024,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10725909,107259025,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10725909,107259026,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10726009,107260029,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10726009,107260030,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10726009,107260031,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10726009,107260032,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10726009,107260033,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10726009,107260034,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10726009,107260035,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10726009,107260036,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10726109,107261032,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10726109,107261033,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10726109,107261034,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10726409,107264020,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10726509,107265002,NA,20,24,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10726709,107267007,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10727009,107270006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10727409,107274010,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10727909,107279014,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10727909,107279015,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10727909,107279016,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10728009,107280009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728009,107280010,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728309,107283013,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728309,107283014,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728409,107284005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728609,107286007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728709,107287005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728809,107288010,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10728809,107288011,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10728909,107289011,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10729009,107290007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10729109,107291017,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10729109,107291018,NA,25,34,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10729109,107291019,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10729609,107296008,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10729609,107296009,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10729709,107297009,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10730009,107300013,NA,0,120,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10730009,107300014,NA,0,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10730009,107300015,NA,0,120,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10730309,107303011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10730309,107303012,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10730509,107305010,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10730709,107307013,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10730709,107307014,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731009,107310008,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731309,107313007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731309,107313008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10731309,107313009,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10731309,107313010,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10731309,107313011,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10731409,107314025,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731409,107314026,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731409,107314027,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731509,107315014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731509,107315015,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10731509,107315016,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10731509,107315017,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10731609,107316020,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10731609,107316021,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10731609,107316022,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10731609,107316023,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10731609,107316024,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10731609,107316025,NA,85,120,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10731709,107317036,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10731709,107317037,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10731709,107317038,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10731709,107317039,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10731709,107317040,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10732009,107320007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10732009,107320008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10732309,107323011,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10732509,107325018,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10733009,107330018,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10733009,107330019,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10733009,107330020,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10733109,107331015,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10733409,107334010,NA,0,120,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10733609,107336005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10734409,107344014,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10734409,107344015,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10735409,107354050,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735409,107354051,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10735409,107354052,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10735409,107354053,NA,85,120,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10735409,107354054,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10735409,107354055,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10735709,107357005,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10735709,107357006,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10736009,107360021,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736009,107360022,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736009,107360023,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736209,107362017,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736209,107362018,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736209,107362019,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736709,107367001,NA,45,54,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10736709,107367002,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10736909,107369017,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736909,107369018,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737109,107371029,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737109,107371030,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737109,107371031,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737109,107371032,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10737109,107371033,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10737109,107371034,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10737109,107371035,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10737409,107374021,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10737509,107375026,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10737509,107375027,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10737509,107375028,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737709,107377021,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737709,107377022,NA,55,64,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10737709,107377023,NA,75,79,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10737909,107379004,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10738209,107382020,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738209,107382021,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738209,107382022,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738309,107383022,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10738309,107383023,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10738609,107386012,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10738609,107386013,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10738709,107387022,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10738709,107387023,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10738709,107387024,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10738709,107387025,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10738709,107387026,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10738709,107387027,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10738909,107389007,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10738909,107389008,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10739109,107391008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10739409,107394007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10739809,107398002,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740009,107400009,NA,65,69,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740009,107400010,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740209,107402018,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740209,107402019,NA,55,64,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740209,107402020,NA,65,69,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740509,107405011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740509,107405012,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740809,107408005,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741109,107411008,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741709,107417006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10741809,107418012,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10741809,107418013,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10741809,107418014,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10741809,107418015,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10741909,107419013,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10741909,107419014,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742009,107420007,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742209,107422019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742209,107422020,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10742209,107422021,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10742309,107423015,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742709,107427032,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742709,107427033,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742909,107429015,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742909,107429016,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742909,107429017,NA,10,14,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742909,107429018,NA,5,9,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742909,107429019,NA,65,69,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742909,107429020,NA,55,64,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742909,107429021,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10743109,107431010,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10743709,107437017,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10743709,107437018,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10743709,107437019,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10744509,107445004,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744809,107448009,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10745109,107451008,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10745209,107452013,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745209,107452014,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745709,107457007,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745709,107457008,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745709,107457009,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745809,107458017,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746309,107463004,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746309,107463005,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10746509,107465007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746509,107465008,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746609,107466013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746609,107466014,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746809,107468016,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746809,107468017,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746809,107468018,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746809,107468019,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746809,107468020,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746909,107469012,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747009,107470006,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10747209,107472031,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10747209,107472032,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
