part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
11515503,115155030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155041,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155042,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155043,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155044,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155045,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155046,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155047,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155048,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155056,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155057,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155059,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155060,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155061,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155062,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155063,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155064,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155065,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155066,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155067,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155068,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155069,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155070,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155071,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155072,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155073,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155074,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155075,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155076,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155077,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155078,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155079,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155080,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155081,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155082,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155083,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155084,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155085,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155086,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155087,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155088,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155089,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155090,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155091,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155092,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155093,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155094,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155095,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155096,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155097,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155098,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155099,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155100,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155101,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155102,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155103,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155104,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155105,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155106,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155107,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155108,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155109,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155110,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155111,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155112,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155113,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155114,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155115,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155116,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155117,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155118,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155119,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155120,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11515503,115155121,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11515503,115155122,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11515503,115155123,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11515503,115155124,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11515503,115155125,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155126,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155127,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155128,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155129,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155130,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155131,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155132,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155133,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155134,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155135,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155136,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155137,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155138,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155139,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155140,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155141,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155142,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155143,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515503,115155144,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11515603,115156001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11515603,115156002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11515603,115156003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11515703,115157001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11515703,115157002,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11515903,115159001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11515903,115159002,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11515903,115159003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11515903,115159004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11515903,115159005,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11515903,115159006,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11515903,115159007,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11515903,115159008,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11515903,115159009,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11515903,115159010,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11515903,115159011,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11516003,115160001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516003,115160002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516003,115160003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516003,115160004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160014,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160015,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160016,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160017,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160028,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160029,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516003,115160030,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516003,115160031,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516103,115161001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516203,115162001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516203,115162002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516203,115162003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516303,115163001,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516303,115163002,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516303,115163003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11516303,115163004,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516403,115164001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516403,115164002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516403,115164003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516403,115164004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11516403,115164005,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516403,115164006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11516503,115165001,NA,55,59,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11516503,115165002,NA,45,54,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11516503,115165003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516503,115165004,NA,35,44,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11516503,115165005,NA,45,54,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11516503,115165006,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516503,115165007,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11516503,115165008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165018,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165019,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516503,115165020,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11516603,115166001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516603,115166002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11516703,115167001,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516703,115167002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516803,115168001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516803,115168002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516803,115168003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11516903,115169001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11516903,115169002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11516903,115169003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11516903,115169004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517003,115170001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5
11517003,115170002,NA,5,11,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11517003,115170003,NA,5,9,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11517003,115170004,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
11517003,115170005,NA,5,9,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11517003,115170006,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
11517003,115170007,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11517103,115171001,NA,35,39,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11517103,115171002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517103,115171003,NA,25,34,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11517103,115171004,NA,45,54,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11517203,115172001,NA,40,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517203,115172002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517203,115172003,NA,12,15,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517203,115172004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11517203,115172005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11517203,115172006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11517203,115172007,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11517203,115172008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11517203,115172009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11517303,115173001,NA,35,44,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11517403,115174001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517403,115174002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11517503,115175001,NA,30,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517503,115175002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517503,115175003,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517503,115175004,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176001,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176014,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176015,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176016,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176017,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11517603,115176018,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517603,115176019,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11517703,115177001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11517703,115177002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
