"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
996,13229,"44",NA,NA,"M","1","0","0","0","0","0",1,2,NA
997,13230,"14",NA,NA,"F","0","0","0","0","1","0",2,1,3
997,13231,"11",NA,NA,"F","0","0","0","0","1","0",2,1,3
997,13232,"14",NA,NA,"F","0","0","0","0","1","0",2,1,3
997,13233,"51",NA,NA,"M","1","0","0","0","0","0",1,1,4
997,13234,"43",NA,NA,"F","1","0","0","0","0","0",1,1,4
997,13235,"20",NA,NA,"F","0","0","0","0","1","0",2,1,3
997,13236,"13",NA,NA,"F","0","0","0","0","1","0",2,1,3
997,13237,"15",NA,NA,"M","0","0","0","0","1","0",2,1,3
997,13238,"24",NA,NA,"M","0","0","0","0","1","0",2,1,3
997,13239,"44",NA,NA,"F","1","0","0","0","0","0",1,1,4
997,13240,"15",NA,NA,"M","1","0","0","0","0","0",1,1,4
998,13241,"11",NA,NA,"M","1","0","0","0","0","0",1,1,5
998,13242,"47",NA,NA,"F","1","0","0","0","0","0",1,1,5
998,13243,"44",NA,NA,"M","1","0","0","0","0","0",1,1,4
998,13244,"10",NA,NA,"F","0","0","1","0","0","0",1,2,5
998,13245,"10",NA,NA,"F","0","0","1","0","0","0",1,2,5
998,13246,"10",NA,NA,"M","0","0","1","0","0","0",1,1,5
998,13247,"10",NA,NA,"M","0","0","1","0","0","0",1,1,5
998,13248,"9",NA,NA,"M","0","0","1","0","0","0",1,1,3
998,13249,NA,"45",50,"F","0","0","1","0","0","0",1,2,5
998,13250,NA,"8",10,"M","0","0","0","0","1","0",3,1,3
999,13251,"11",NA,NA,"F","0","0","1","0","0","0",1,1,5
999,13252,NA,"10",11,"F","0","0","1","0","0","0",1,2,5
999,13253,NA,"9",10,"F","0","0","1","0","0","0",1,1,5
999,13254,NA,"10",12,"M","0","0","1","0","0","0",1,2,5
999,13255,NA,"10",11,"F","0","0","1","0","0","0",1,1,5
999,13256,NA,"10",11,"M","0","0","1","0","0","0",1,2,5
999,13257,NA,"10",11,"F","0","0","1","0","0","0",1,2,5
999,13258,NA,"10",11,"F","0","0","1","0","0","0",1,2,5
999,13259,NA,"10",11,"M","0","0","1","0","0","0",1,2,5
999,13260,NA,"10",11,"F","0","0","1","0","0","0",1,1,5
999,13261,NA,"9",10,"F","0","0","1","0","0","0",1,1,5
999,13262,NA,"5",6,"F","0","0","0","0","1","0",2,2,1
999,13263,NA,"20",30,"F","0","0","0","0","1","0",2,2,1
999,13264,NA,"20",30,"F","0","0","1","0","0","0",1,2,5
999,13265,NA,"9",10,"F","0","0","0","0","1","0",1,2,1
999,13267,"41",NA,NA,"F","1","0","0","0","0","0",1,1,5
999,13268,"9",NA,NA,"M","1","0","0","0","0","0",1,1,5
999,13269,"13",NA,NA,"F","1","0","0","0","0","0",1,1,5
999,13270,NA,"40",50,"F","0","0","1","0","0","0",1,NA,5
999,13266,"41",NA,NA,"M","1","0","0","0","0","0",1,1,5
1000,13271,"48",NA,NA,"F","1","0","0","0","0","0",1,1,5
1000,13272,"51",NA,NA,"M","1","0","0","0","0","0",1,1,5
1000,13273,"19",NA,NA,"M","1","0","0","0","0","0",1,1,4
1000,13274,"17",NA,NA,"F","1","0","0","0","0","0",1,1,4
1001,13275,"41",NA,NA,"M","1","0","0","0","0","0",1,NA,4
1001,13276,"42",NA,NA,"F","1","0","0","0","0","0",1,NA,4
1001,13277,"6",NA,NA,"F","1","0","0","0","0","0",1,NA,4
1001,13278,"6",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13279,"7",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13280,"8",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13281,"26",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13282,"7",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13283,"8",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13284,"8",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13285,"9",NA,NA,"M","0","0","1","0","0","0",2,NA,2
1001,13286,"38",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13287,"7",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13288,"8",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13289,"7",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13290,NA,"58",60,"M","0","0","1","0","0","0",2,1,2
1001,13291,"9",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13292,"9",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13293,"9",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13294,"8",NA,NA,"M","0","0","1","0","0","0",2,NA,2
1001,13295,"6",NA,NA,"M","0","0","1","0","0","0",2,NA,2
1001,13296,"6",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13297,"8",NA,NA,"F","0","0","1","0","0","0",2,NA,2
1001,13298,"79",NA,NA,"F","1","0","0","0","0","0",2,1,3
1001,13299,"6",NA,NA,"M","0","0","1","0","0","0",2,NA,2
1001,13300,NA,"7",8,"F","0","0","1","0","0","0",2,NA,2
1001,13301,"8",NA,NA,"F","0","0","1","0","0","0",NA,NA,NA
1002,13303,"14",NA,NA,"M","0","0","1","0","0","0",1,2,5
1002,13304,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13305,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13306,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13307,"15",NA,NA,"M","0","0","1","0","0","0",1,1,5
1002,13308,"13",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13309,"14",NA,NA,"M","0","0","1","0","0","0",1,2,5
1002,13310,"13",NA,NA,"M","0","0","1","0","0","0",1,1,2
1002,13311,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13312,"15",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13313,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13314,"13",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13315,"14",NA,NA,"M","0","0","1","0","0","0",1,1,2
1002,13316,"14",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13317,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13318,"14",NA,NA,"M","0","0","1","0","0","0",1,2,5
1002,13321,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13322,"15",NA,NA,"M","0","0","1","0","0","0",1,1,1
1002,13323,"13",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13324,"14",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13325,"15",NA,NA,"M","0","0","1","0","0","0",1,1,2
1002,13326,"13",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13327,"14",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13328,"15",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13329,"14",NA,NA,"M","0","0","1","0","0","0",1,2,2
1002,13330,"13",NA,NA,"M","0","0","1","0","0","0",1,1,1
1002,13331,"43",NA,NA,"F","1","0","0","0","0","0",1,2,4
1002,13332,"47",NA,NA,"M","1","0","0","0","0","0",1,2,4
1002,13319,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13320,"14",NA,NA,"M","0","0","1","0","0","0",1,2,1
1002,13333,"35",NA,NA,"F","0","0","0","0","0","1",5,2,3
1003,13334,"78",NA,NA,"M","0","0","0","0","1","0",5,2,1
1003,13335,"78",NA,NA,"M","0","0","0","0","1","0",5,2,1
1003,13336,"78",NA,NA,"M","0","0","0","0","1","0",5,2,1
1003,13337,"78",NA,NA,"M","0","0","0","0","1","0",5,2,1
1003,13338,"78",NA,NA,"M","0","0","0","0","1","0",5,2,1
1003,13339,"49",NA,NA,"M","0","0","0","0","1","0",2,1,1
1003,13340,NA,"30",40,"F","0","0","0","0","1","0",4,2,1
1003,13341,NA,"30",40,"F","0","0","0","0","1","0",4,2,1
1003,13342,"16",NA,NA,"M","0","0","0","0","1","0",2,2,2
1003,13343,"17",NA,NA,"M","0","0","0","0","1","0",2,2,2
1003,13344,"16",NA,NA,"M","0","0","0","0","1","0",5,1,2
1003,13345,"15",NA,NA,"M","0","0","0","0","1","0",5,1,1
1003,13346,"15",NA,NA,"M","0","0","0","0","1","0",5,1,2
1003,13347,"16",NA,NA,"M","0","0","0","0","1","0",5,1,1
1003,13348,"16",NA,NA,"M","0","0","0","0","1","0",5,1,1
1003,13349,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13350,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13351,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13352,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13353,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13354,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13355,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13356,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13357,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13358,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13359,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13360,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13361,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13362,NA,"15",16,"M","0","0","0","0","1","0",2,1,3
1003,13364,"50",NA,NA,"F","0","0","0","0","0","1",3,1,4
1003,13365,"35",NA,NA,"M","0","0","0","0","0","1",3,1,4
1003,13366,"50",NA,NA,"M","1","0","0","0","0","0",1,NA,5
1003,13367,"49",NA,NA,"M","0","0","0","0","0","0",NA,NA,NA
1003,13368,NA,"50",60,"F","0","0","0","0","1","0",4,1,3
1003,13369,"11",NA,NA,"F","1","0","0","0","0","0",1,1,5
1003,13370,"18",NA,NA,"F","0","0","0","0","0","1",4,1,2
1003,13371,"18",NA,NA,"F","0","0","0","0","0","1",4,1,2
1003,13372,"17",NA,NA,"F","0","0","0","0","0","1",4,1,2
1003,13363,"18",NA,NA,"F","0","0","0","0","0","1",4,1,4
1004,13373,"18",NA,NA,"F","1","0","0","0","0","0",1,1,4
1004,13374,"18",NA,NA,"F","0","0","1","0","0","0",1,1,4
1004,13375,"16",NA,NA,"F","0","0","1","0","0","0",1,2,3
1004,13376,"17",NA,NA,"F","0","0","0","0","0","0",1,2,1
1004,13377,"17",NA,NA,"M","0","0","1","0","0","0",2,2,2
1004,13378,NA,"40",50,"M","0","0","1","0","0","0",2,2,2
1004,13379,"17",NA,NA,"M","0","0","1","0","0","0",2,2,3
1004,13380,"17",NA,NA,"","0","0","1","0","0","0",1,1,3
1004,13381,"12",NA,NA,"F","1","0","0","0","0","0",1,1,5
1004,13382,"17",NA,NA,"M","0","0","1","0","0","0",1,1,4
1004,13383,"18",NA,NA,"F","0","0","1","0","0","0",1,2,4
1004,13384,"53",NA,NA,"M","1","0","0","0","0","0",1,1,5
1004,13385,"50",NA,NA,"F","1","0","0","0","0","0",1,1,5
1004,13386,"17",NA,NA,"F","0","0","1","0","0","0",1,2,2
1004,13387,"18",NA,NA,"M","0","0","1","0","0","0",2,1,3
1004,13390,"16",NA,NA,"M","0","1","0","0","0","0",2,2,2
1004,13391,"17",NA,NA,"F","0","0","1","0","0","0",2,2,2
1004,13392,"16",NA,NA,"M","0","0","1","0","0","0",2,2,2
1004,13393,"16",NA,NA,"M","0","0","1","0","0","0",2,2,2
1004,13394,"16",NA,NA,"F","0","0","1","0","0","0",1,2,2
1004,13395,NA,"30",40,"F","0","0","1","0","0","0",2,2,3
1004,13396,"15",NA,NA,"M","0","0","0","0","1","0",2,2,2
1004,13397,"17",NA,NA,"M","0","0","0","0","1","0",3,1,3
1004,13398,"18",NA,NA,"M","0","0","0","0","1","0",1,2,2
1004,13399,"18",NA,NA,"M","0","0","0","0","1","0",2,1,3
1004,13400,"17",NA,NA,"F","0","0","0","0","1","0",2,2,2
1004,13388,"16",NA,NA,"F","0","0","1","0","0","0",2,2,2
1004,13389,"18",NA,NA,"F","0","0","1","0","0","0",2,2,3
1005,13401,"13",NA,NA,"M","0","0","1","1","0","0",1,1,5
1005,13402,"12",NA,NA,"M","0","0","1","0","0","0",1,1,5
1005,13403,"13",NA,NA,"M","0","0","1","0","0","0",1,1,5
1005,13404,"12",NA,NA,"M","0","0","1","0","0","0",1,2,5
1005,13405,"12",NA,NA,"M","0","0","1","0","0","0",1,2,5
1005,13406,"12",NA,NA,"M","0","0","1","0","0","0",1,2,5
1005,13407,"9",NA,NA,"M","1","0","0","0","0","0",1,1,5
1005,13408,"45",NA,NA,"F","1","0","0","0","0","0",1,1,5
1005,13409,"52",NA,NA,"M","1","0","0","0","0","0",1,1,4
1005,13410,"11",NA,NA,"M","0","0","1","0","0","0",1,2,4
1005,13411,"13",NA,NA,"M","0","0","1","0","0","0",1,2,4
1005,13412,"13",NA,NA,"M","0","0","1","0","0","0",2,2,1
1005,13413,NA,"55",65,"F","0","0","1","0","0","0",2,2,2
1005,13414,NA,"28",35,"F","0","0","1","0","0","0",2,2,2
1005,13415,NA,"54",62,"M","0","0","1","0","0","0",2,2,1
1005,13417,NA,"45",55,"F","0","0","1","0","0","0",2,2,2
1005,13418,"12",NA,NA,"M","0","0","1","0","0","0",1,2,2
1005,13419,"13",NA,NA,"F","0","0","1","0","0","0",2,2,1
1005,13416,NA,"50",60,"M","0","0","1","0","0","0",2,2,2
1006,13420,"12",NA,NA,"M","0","0","1","0","0","0",1,1,5
1006,13421,"14",NA,NA,"M","0","0","1","0","0","0",1,1,5
1006,13422,"13",NA,NA,"M","0","0","1","0","0","0",1,1,5
1006,13423,"13",NA,NA,"M","0","0","1","0","0","0",1,1,5
1006,13424,NA,"45",50,"M","0","0","1","0","0","0",3,2,3
1006,13425,"12",NA,NA,"F","0","0","1","0","0","0",1,1,5
1006,13426,"12",NA,NA,"M","0","0","1","0","0","0",1,1,5
1006,13427,"13",NA,NA,"F","0","0","1","0","0","0",1,2,5
1006,13428,"12",NA,NA,"F","0","0","1","0","0","0",1,1,2
1006,13429,"13",NA,NA,"F","0","0","1","0","0","0",1,1,2
1006,13430,"13",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13431,"12",NA,NA,"M","0","0","1","0","0","0",2,2,2
1006,13432,"12",NA,NA,"F","0","0","1","0","0","0",1,2,2
1006,13433,"13",NA,NA,"F","0","0","1","0","0","0",1,1,5
1006,13434,"12",NA,NA,"F","0","0","1","0","0","0",1,1,4
1006,13435,"12",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13436,"12",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13437,"12",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13438,"12",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13439,"12",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13440,NA,"40",45,"F","0","0","1","0","0","0",2,2,3
1006,13441,"12",NA,NA,"M","0","0","1","0","0","0",2,2,1
1006,13442,NA,"13",15,"F","0","0","1","0","0","0",2,1,NA
1006,13443,NA,"13",15,"F","0","0","1","0","0","0",2,2,1
1006,13444,"43",NA,NA,"F","1","0","0","0","0","0",1,1,4
1006,13445,"41",NA,NA,"M","0","0","1","0","0","0",2,2,1
1006,13446,"42",NA,NA,"F","0","0","1","0","0","0",2,2,2
1006,13447,"43",NA,NA,"M","1","0","0","0","0","0",1,1,5
1006,13448,"15",NA,NA,"M","1","0","0","0","0","0",1,1,5
1006,13449,NA,"40",45,"F","0","0","1","0","0","0",2,2,2
1007,14692,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14693,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14694,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14695,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14696,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14697,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14698,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14699,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14700,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14701,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14702,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14703,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14704,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14705,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14706,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14707,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14708,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14709,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14710,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14711,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14712,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14713,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14714,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14715,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14716,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14717,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14718,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14719,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14720,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,14721,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,13450,"10",NA,NA,"","0","0","1","0","0","1",1,1,5
1007,13451,"18",NA,NA,"F","1","0","0","0","0","0",1,1,4
1007,13452,"16",NA,NA,"F","1","0","0","0","0","0",1,1,4
1007,13453,"42",NA,NA,"M","1","0","0","0","0","0",1,1,4
1007,13454,"41",NA,NA,"F","1","0","0","0","0","0",NA,NA,NA
1008,13455,"16",NA,NA,"M","1","0","0","0","0","0",1,2,2
1008,13456,"15",NA,NA,"F","1","0","0","0","0","0",1,1,3
1008,13457,"12",NA,NA,"F","1","0","0","0","0","0",1,1,3
1008,13458,"37",NA,NA,"F","1","0","0","0","0","0",1,1,3
1008,13459,"45",NA,NA,"F","1","0","0","0","0","0",1,1,3
1008,13460,"50",NA,NA,"M","0","0","0","0","0","1",2,1,3
1008,13461,"50",NA,NA,"F","0","0","0","0","0","1",2,1,3
1008,13462,"17",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13463,"13",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13464,"13",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13465,"12",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13466,"12",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13467,"12",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13468,"11",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13469,"11",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13470,"12",NA,NA,"M","0","0","0","0","1","0",2,2,4
1008,13471,"15",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13472,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13473,"13",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13474,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13475,"14",NA,NA,"M","0","0","1","0","0","0",1,2,4
1008,13476,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13477,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13478,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13479,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13480,"14",NA,NA,"M","0","0","1","0","0","0",1,1,4
1008,13481,"14",NA,NA,"F","0","0","1","0","0","0",1,1,4
1008,13482,"14",NA,NA,"F","0","0","1","0","0","0",1,2,4
1008,13483,"14",NA,NA,"F","0","0","1","0","0","0",1,2,4
1008,13484,"13",NA,NA,"F","0","0","1","0","0","0",1,2,4
1008,13485,"14",NA,NA,"F","0","0","1","0","0","0",1,2,3
1008,13486,"13",NA,NA,"F","0","0","1","0","0","0",1,2,3
1008,13487,NA,"44",50,"M","0","0","1","0","0","0",2,2,3
1008,13488,NA,"39",50,"M","0","0","1","0","0","0",2,2,3
1008,13489,NA,"26",30,"M","0","0","1","0","0","0",2,2,3
1008,13490,NA,"40",50,"","0","0","1","0","0","0",2,1,3
1009,13491,"49",NA,NA,"F","1","0","0","0","0","0",1,2,4
1009,13492,"15",NA,NA,"M","0","1","0","0","0","0",1,2,1
1009,13493,"15",NA,NA,"M","0","1","0","0","0","0",1,2,1
1009,13494,"14",NA,NA,"F","0","1","0","0","0","0",1,1,2
1009,13495,"15",NA,NA,"F","0","1","0","0","0","0",1,1,2
1009,13496,"14",NA,NA,"F","0","1","0","0","0","0",1,1,2
1009,13497,"15",NA,NA,"F","0","1","0","0","0","0",1,1,2
1009,13498,"15",NA,NA,"M","0","1","0","0","0","0",1,2,2
1009,13499,"15",NA,NA,"M","0","1","0","0","0","0",1,1,1
1009,13500,"15",NA,NA,"M","0","1","0","0","0","0",1,1,2
1009,13501,"16",NA,NA,"M","0","1","0","0","0","0",1,2,2
1009,13502,"15",NA,NA,"","0","1","0","0","0","1",1,1,2
1009,13503,"51",NA,NA,"M","1","0","0","0","0","0",1,2,4
1009,13504,NA,"40",50,"F","0","0","0","0","0","1",2,2,3
1009,13505,NA,"50",60,"M","0","0","1","0","0","0",2,1,1
1009,13506,"15",NA,NA,"F","0","0","1","0","0","1",1,2,3
1009,13507,"16",NA,NA,"F","0","0","1","0","0","1",1,2,3
1009,13508,"15",NA,NA,"F","0","0","1","0","0","1",1,2,2
1009,13509,NA,"80",90,"M","0","0","0","0","1","0",2,2,2
1009,13510,NA,"60",70,"M","0","0","0","0","1","0",2,2,1
1009,13511,NA,"50",60,"M","0","0","1","0","0","0",2,2,2
1009,13512,"64",NA,NA,"M","0","0","1","0","0","0",2,2,1
1010,13513,"46",NA,NA,"M","1","0","0","0","0","0",1,1,5
1010,13514,"41",NA,NA,"F","1","0","0","0","0","0",1,1,5
1010,13515,"9",NA,NA,"M","1","0","0","0","0","0",1,1,5
1010,13516,"13",NA,NA,"F","0","0","1","0","0","0",1,1,5
1010,13517,"13",NA,NA,"F","0","0","1","0","0","0",1,1,5
1010,13518,"12",NA,NA,"F","0","0","1","0","0","0",1,1,5
1010,13519,"13",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13520,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13521,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13522,"12",NA,NA,"F","0","0","1","0","0","0",1,1,5
1010,13523,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13524,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13525,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13526,"12",NA,NA,"F","0","0","1","0","0","0",1,2,5
1010,13527,"13",NA,NA,"M","0","0","1","0","0","0",1,2,5
1010,13529,"13",NA,NA,"M","0","0","1","0","0","0",1,2,5
1010,13530,"12",NA,NA,"M","0","0","1","0","0","0",1,2,5
1010,13531,NA,"50",55,"M","0","0","1","0","0","0",2,2,4
1010,13532,NA,"30",35,"F","0","0","1","0","0","0",2,1,3
1010,13533,"13",NA,NA,"F","0","0","1","0","0","0",2,1,2
1010,13528,"12",NA,NA,"M","0","0","1","0","0","0",1,2,5
1011,13534,"14",NA,NA,"F","0","0","1","0","1","0",1,1,5
1011,13535,"13",NA,NA,"F","0","0","1","0","1","0",1,1,5
1011,13536,"13",NA,NA,"F","0","0","1","0","0","0",1,1,5
1011,13537,"12",NA,NA,"F","1","0","0","0","0","0",1,1,4
1011,13538,"15",NA,NA,"F","1","0","0","0","0","0",1,1,4
1011,13540,"49",NA,NA,"M","1","0","0","0","0","0",1,2,3
1011,13541,"14",NA,NA,"F","0","0","0","0","1","0",3,2,4
1011,13542,"14",NA,NA,"F","0","0","0","0","1","0",3,2,4
1011,13543,"14",NA,NA,"F","0","0","0","0","1","0",3,2,4
1011,13544,"12",NA,NA,"F","0","0","0","0","1","0",3,2,4
1011,13545,"13",NA,NA,"F","0","0","1","0","0","0",2,2,4
1011,13546,"14",NA,NA,"F","0","0","1","0","0","0",2,2,4
1011,13547,"13",NA,NA,"F","0","0","1","0","0","0",2,2,3
1011,13539,"46",NA,NA,"F","1","0","0","0","0","0",1,1,4
1012,13548,"10",NA,NA,"F","0","0","0","0","0","1",4,1,5
1012,13549,"15",NA,NA,"M","0","0","0","0","0","1",4,1,5
1012,13550,"80",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13551,"79",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13552,"60",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13553,"59",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13554,"58",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13555,"56",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13556,"51",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13557,"50",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13558,"43",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13559,"28",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13560,"27",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13561,"30",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13562,"31",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13563,"48",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13564,"46",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13565,"22",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13566,"23",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13567,"16",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13568,"17",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13569,"18",NA,NA,"","0","0","0","0","0","1",NA,1,5
1012,13570,"20",NA,NA,"","0","0","0","0","0","1",NA,1,5
1013,13572,"4",NA,NA,"F","1","0","0","0","0","0",1,1,5
1013,13573,"35",NA,NA,"F","1","0","0","0","0","0",1,1,5
1013,13574,"63",NA,NA,"F","0","0","0","0","1","0",1,1,5
1013,13575,"40",NA,NA,"M","0","0","0","0","1","0",3,2,4
1013,13576,"14",NA,NA,"F","0","0","0","0","1","0",2,1,4
1013,13577,"2",NA,NA,"M","0","0","0","0","1","0",3,1,4
1013,13578,"1",NA,NA,"M","0","0","0","0","1","0",3,1,4
1013,13579,"23",NA,NA,"M","0","0","0","0","1","0",2,2,4
1013,13580,"23",NA,NA,"F","0","0","0","0","1","0",2,1,4
1013,13581,"8",NA,NA,"M","0","0","0","0","1","0",2,1,4
1013,13582,"7",NA,NA,"M","0","0","0","0","1","0",2,2,4
1013,13583,"2",NA,NA,"M","0","0","0","0","1","0",2,1,4
1013,13584,"1",NA,NA,"F","0","0","0","0","1","0",2,1,4
1013,13585,"5",NA,NA,"F","0","0","0","0","0","1",1,1,1
1014,13586,"16",NA,NA,"M","1","0","0","0","0","0",1,1,5
1014,13587,"43",NA,NA,"F","1","0","0","0","0","0",1,2,5
1014,13588,"48",NA,NA,"M","1","0","0","0","0","0",1,2,5
