part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10760806,107608007,NA,0,120,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10760806,107608008,NA,0,120,F,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608012,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608016,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608017,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608018,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608019,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760806,107608020,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760906,107609005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761206,107612009,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761606,107616004,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761606,107616005,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616006,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616007,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616008,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616009,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616010,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616011,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616012,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761606,107616013,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10761806,107618004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762106,107621006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762106,107621007,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10762606,107626047,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762606,107626048,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10762906,107629007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763106,107631007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763406,107634008,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10763406,107634009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10763506,107635006,NA,45,54,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10763506,107635007,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10763506,107635008,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763706,107637010,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10763706,107637011,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10763706,107637012,NA,15,19,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763806,107638010,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10764206,107642018,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10764206,107642019,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10764206,107642020,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10764206,107642021,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10764606,107646001,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10764606,107646002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10764606,107646003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10764606,107646004,NA,80,84,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10765206,107652019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10765206,107652020,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765306,107653019,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765306,107653020,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765306,107653021,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765306,107653022,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765306,107653023,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765406,107654005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765506,107655019,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765706,107657019,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10765706,107657020,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765706,107657021,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10765706,107657022,NA,5,11,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765706,107657023,NA,5,11,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10765706,107657024,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10765706,107657025,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10765706,107657026,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10765706,107657027,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10765706,107657028,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10765706,107657029,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10765906,107659001,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10766006,107660007,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10766006,107660008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10766306,107663008,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10766306,107663009,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10766506,107665012,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10766506,107665013,NA,75,79,M,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10766506,107665014,NA,45,54,F,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10766506,107665015,NA,35,44,F,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10766506,107665016,NA,85,120,F,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10766506,107665017,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10766606,107666009,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10766606,107666010,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10766606,107666011,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10767506,107675018,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10767506,107675019,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10767506,107675020,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10767506,107675021,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10767506,107675022,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10767506,107675023,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10767506,107675024,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10767506,107675025,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10767506,107675026,NA,20,24,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10767706,107677006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769106,107691015,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769106,107691016,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769106,107691017,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769106,107691018,NA,0,1,F,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769206,107692021,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769206,107692022,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769206,107692023,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769206,107692024,NA,5,9,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769206,107692025,NA,1,4,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769406,107694003,NA,0,120,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769706,107697008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769706,107697009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770006,107700013,NA,25,34,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10770006,107700014,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770006,107700015,NA,1,4,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10770006,107700016,NA,20,24,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10770206,107702016,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770206,107702017,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770306,107703006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770306,107703007,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10770306,107703008,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10770306,107703009,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10770306,107703010,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10770306,107703011,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10770406,107704018,NA,65,69,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770406,107704019,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10770406,107704020,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10770406,107704021,NA,35,44,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770506,107705005,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770906,107709018,NA,16,17,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10770906,107709019,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770906,107709020,NA,25,34,M,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10770906,107709021,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10770906,107709022,NA,20,24,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10770906,107709023,NA,45,54,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10771006,107710057,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771006,107710058,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771206,107712006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771606,107716018,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771606,107716019,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771606,107716020,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771606,107716021,NA,80,84,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10771906,107719006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771906,107719007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10771906,107719008,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772106,107721017,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772106,107721018,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772106,107721019,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772106,107721020,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772306,107723018,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10772306,107723019,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10772306,107723020,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10772506,107725020,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772506,107725021,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772506,107725022,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772506,107725023,NA,80,84,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772706,107727004,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772706,107727005,NA,10,14,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773006,107730044,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773006,107730045,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773006,107730046,NA,25,34,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10773006,107730047,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773006,107730048,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773106,107731015,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773106,107731016,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773106,107731017,NA,75,79,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773506,107735011,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773506,107735012,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773506,107735013,NA,0,1,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773506,107735014,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773706,107737004,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773906,107739009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773906,107739010,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10774106,107741069,NA,15,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774106,107741070,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10774106,107741071,NA,10,14,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10774106,107741072,NA,15,19,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774106,107741073,NA,15,19,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10774106,107741074,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10774106,107741075,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10774306,107743014,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774306,107743015,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774306,107743016,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774306,107743017,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774506,107745011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774506,107745012,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10774506,107745013,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10774506,107745014,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10774606,107746013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774606,107746014,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774606,107746015,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774906,107749100,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10775206,107752076,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10775206,107752077,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10775206,107752078,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775206,107752079,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775206,107752080,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775206,107752081,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775206,107752082,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775206,107752083,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10775406,107754011,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10775406,107754012,NA,70,74,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10775406,107754013,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10775706,107757013,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10775706,107757014,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10775706,107757015,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10775906,107759012,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10775906,107759013,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10776006,107760007,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776106,107761016,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10776206,107762012,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776206,107762013,NA,1,4,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776506,107765001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10776506,107765002,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10776606,107766011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776906,107769005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10777406,107774008,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10777706,107777011,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10777706,107777012,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10777806,107778010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10777806,107778011,NA,15,19,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10777806,107778012,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10777806,107778013,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10777806,107778014,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10778006,107780008,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10778006,107780009,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10778006,107780010,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10778006,107780011,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778106,107781001,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10778406,107784011,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778406,107784012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778406,107784013,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778606,107786012,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778606,107786013,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10779006,107790025,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10779006,107790026,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10779406,107794005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779406,107794006,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10779506,107795009,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10779606,107796005,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10780806,107808011,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10780806,107808012,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10780806,107808013,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10780806,107808014,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10780806,107808015,NA,10,14,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10781006,107810012,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781006,107810013,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10781306,107813004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781506,107815006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781506,107815007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781506,107815008,NA,15,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781506,107815009,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10781506,107815010,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10781506,107815011,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10781706,107817015,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781706,107817016,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781706,107817017,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781706,107817018,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10781806,107818008,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10782406,107824008,NA,75,79,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10782406,107824009,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10782406,107824010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10782506,107825025,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10782506,107825026,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10782506,107825027,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10782506,107825028,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10782506,107825029,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
