part_id,sday_id,dayofweek,month,year,day,wave
10217602,2022.05.07,6,5,2022,7,2
10217702,2022.05.05,4,5,2022,5,2
10217802,2022.05.06,5,5,2022,6,2
10217902,2022.05.07,6,5,2022,7,2
10218102,2022.05.06,5,5,2022,6,2
10218302,2022.05.08,0,5,2022,8,2
10218402,2022.05.06,5,5,2022,6,2
10218602,2022.05.08,0,5,2022,8,2
10218902,2022.05.08,0,5,2022,8,2
10219202,2022.05.08,0,5,2022,8,2
10219402,2022.05.06,5,5,2022,6,2
10219702,2022.05.07,6,5,2022,7,2
10219902,2022.05.07,6,5,2022,7,2
10220202,2022.05.07,6,5,2022,7,2
10220302,2022.05.06,5,5,2022,6,2
10220702,2022.05.06,5,5,2022,6,2
10221802,2022.05.05,4,5,2022,5,2
10222102,2022.05.06,5,5,2022,6,2
10222202,2022.05.05,4,5,2022,5,2
10222402,2022.05.09,1,5,2022,9,2
10222602,2022.05.05,4,5,2022,5,2
10222802,2022.05.06,5,5,2022,6,2
10223502,2022.05.05,4,5,2022,5,2
10223802,2022.05.05,4,5,2022,5,2
10224202,2022.05.06,5,5,2022,6,2
10224502,2022.05.06,5,5,2022,6,2
10224802,2022.05.06,5,5,2022,6,2
10225502,2022.05.08,0,5,2022,8,2
10225702,2022.05.05,4,5,2022,5,2
10226102,2022.05.06,5,5,2022,6,2
10226202,2022.05.06,5,5,2022,6,2
10226402,2022.05.06,5,5,2022,6,2
10226702,2022.05.05,4,5,2022,5,2
10226902,2022.05.05,4,5,2022,5,2
10227602,2022.05.05,4,5,2022,5,2
10227802,2022.05.08,0,5,2022,8,2
10227902,2022.05.05,4,5,2022,5,2
10228002,2022.05.06,5,5,2022,6,2
10228202,2022.05.09,1,5,2022,9,2
10228302,2022.05.06,5,5,2022,6,2
10228502,2022.05.09,1,5,2022,9,2
10228702,2022.05.05,4,5,2022,5,2
10228902,2022.05.07,6,5,2022,7,2
10229002,2022.05.07,6,5,2022,7,2
10229102,2022.05.07,6,5,2022,7,2
10229302,2022.05.05,4,5,2022,5,2
10229502,2022.05.07,6,5,2022,7,2
10229602,2022.05.06,5,5,2022,6,2
10230102,2022.05.06,5,5,2022,6,2
10230702,2022.05.06,5,5,2022,6,2
10230902,2022.05.06,5,5,2022,6,2
10231302,2022.05.09,1,5,2022,9,2
10231502,2022.05.06,5,5,2022,6,2
10232002,2022.05.05,4,5,2022,5,2
10232402,2022.05.05,4,5,2022,5,2
10232602,2022.05.05,4,5,2022,5,2
10232702,2022.05.07,6,5,2022,7,2
10233202,2022.05.06,5,5,2022,6,2
10233502,2022.05.05,4,5,2022,5,2
10233702,2022.05.07,6,5,2022,7,2
10234302,2022.05.08,0,5,2022,8,2
10234402,2022.05.08,0,5,2022,8,2
10234502,2022.05.06,5,5,2022,6,2
10234802,2022.05.06,5,5,2022,6,2
10234902,2022.05.07,6,5,2022,7,2
10235202,2022.05.08,0,5,2022,8,2
10235302,2022.05.05,4,5,2022,5,2
10235902,2022.05.05,4,5,2022,5,2
10236102,2022.05.05,4,5,2022,5,2
10236502,2022.05.05,4,5,2022,5,2
10236702,2022.05.05,4,5,2022,5,2
10236802,2022.05.09,1,5,2022,9,2
10237102,2022.05.05,4,5,2022,5,2
10237802,2022.05.09,1,5,2022,9,2
10238002,2022.05.09,1,5,2022,9,2
10238302,2022.05.07,6,5,2022,7,2
10238402,2022.05.09,1,5,2022,9,2
10238502,2022.05.06,5,5,2022,6,2
10238602,2022.05.06,5,5,2022,6,2
10238802,2022.05.09,1,5,2022,9,2
10239302,2022.05.08,0,5,2022,8,2
10239402,2022.05.07,6,5,2022,7,2
10239602,2022.05.06,5,5,2022,6,2
10239802,2022.05.06,5,5,2022,6,2
10240302,2022.05.07,6,5,2022,7,2
10240402,2022.05.10,2,5,2022,10,2
10240602,2022.05.05,4,5,2022,5,2
10240702,2022.05.05,4,5,2022,5,2
10240902,2022.05.09,1,5,2022,9,2
10241102,2022.05.05,4,5,2022,5,2
10241202,2022.05.05,4,5,2022,5,2
10241302,2022.05.05,4,5,2022,5,2
10241502,2022.05.05,4,5,2022,5,2
10241602,2022.05.05,4,5,2022,5,2
10242002,2022.05.09,1,5,2022,9,2
10242202,2022.05.09,1,5,2022,9,2
10242302,2022.05.07,6,5,2022,7,2
10242502,2022.05.09,1,5,2022,9,2
10242702,2022.05.07,6,5,2022,7,2
10243002,2022.05.05,4,5,2022,5,2
10243102,2022.05.06,5,5,2022,6,2
10243302,2022.05.07,6,5,2022,7,2
10243702,2022.05.07,6,5,2022,7,2
10243802,2022.05.09,1,5,2022,9,2
10244102,2022.05.05,4,5,2022,5,2
10244202,2022.05.06,5,5,2022,6,2
10244302,2022.05.07,6,5,2022,7,2
10244402,2022.05.08,0,5,2022,8,2
10244502,2022.05.07,6,5,2022,7,2
10244702,2022.05.10,2,5,2022,10,2
10244802,2022.05.07,6,5,2022,7,2
10244902,2022.05.07,6,5,2022,7,2
10245002,2022.05.06,5,5,2022,6,2
10245102,2022.05.06,5,5,2022,6,2
10245202,2022.05.07,6,5,2022,7,2
10245302,2022.05.07,6,5,2022,7,2
10245502,2022.05.06,5,5,2022,6,2
10245602,2022.05.08,0,5,2022,8,2
10245802,2022.05.05,4,5,2022,5,2
10245902,2022.05.06,5,5,2022,6,2
10246102,2022.05.05,4,5,2022,5,2
10246202,2022.05.05,4,5,2022,5,2
10246402,2022.05.07,6,5,2022,7,2
10246502,2022.05.07,6,5,2022,7,2
10246702,2022.05.07,6,5,2022,7,2
10246802,2022.05.05,4,5,2022,5,2
10247102,2022.05.07,6,5,2022,7,2
10247702,2022.05.09,1,5,2022,9,2
10247902,2022.05.07,6,5,2022,7,2
10248002,2022.05.07,6,5,2022,7,2
10248202,2022.05.05,4,5,2022,5,2
10248302,2022.05.06,5,5,2022,6,2
10248502,2022.05.06,5,5,2022,6,2
10248802,2022.05.06,5,5,2022,6,2
10249002,2022.05.07,6,5,2022,7,2
10249102,2022.05.06,5,5,2022,6,2
10249402,2022.05.05,4,5,2022,5,2
10249602,2022.05.07,6,5,2022,7,2
10249702,2022.05.05,4,5,2022,5,2
10249902,2022.05.07,6,5,2022,7,2
10250002,2022.05.06,5,5,2022,6,2
10250102,2022.05.05,4,5,2022,5,2
10250502,2022.05.05,4,5,2022,5,2
10250702,2022.05.08,0,5,2022,8,2
10251102,2022.05.09,1,5,2022,9,2
10251202,2022.05.05,4,5,2022,5,2
10251402,2022.05.07,6,5,2022,7,2
10251502,2022.05.05,4,5,2022,5,2
10251702,2022.05.06,5,5,2022,6,2
10251902,2022.05.07,6,5,2022,7,2
10252302,2022.05.07,6,5,2022,7,2
10252402,2022.05.06,5,5,2022,6,2
10252602,2022.05.07,6,5,2022,7,2
10252702,2022.05.06,5,5,2022,6,2
10252802,2022.05.10,2,5,2022,10,2
10253002,2022.05.05,4,5,2022,5,2
10253202,2022.05.07,6,5,2022,7,2
10253602,2022.05.06,5,5,2022,6,2
10253802,2022.05.05,4,5,2022,5,2
10254102,2022.05.06,5,5,2022,6,2
10254202,2022.05.05,4,5,2022,5,2
10254402,2022.05.05,4,5,2022,5,2
10254502,2022.05.09,1,5,2022,9,2
10254702,2022.05.07,6,5,2022,7,2
10254802,2022.05.07,6,5,2022,7,2
10255102,2022.05.05,4,5,2022,5,2
10255202,2022.05.09,1,5,2022,9,2
10255402,2022.05.08,0,5,2022,8,2
10255802,2022.05.07,6,5,2022,7,2
10256202,2022.05.09,1,5,2022,9,2
10256602,2022.05.06,5,5,2022,6,2
10256702,2022.05.05,4,5,2022,5,2
10257102,2022.05.05,4,5,2022,5,2
10257202,2022.05.05,4,5,2022,5,2
10257402,2022.05.07,6,5,2022,7,2
10257502,2022.05.05,4,5,2022,5,2
10257902,2022.05.07,6,5,2022,7,2
10258202,2022.05.06,5,5,2022,6,2
10258302,2022.05.07,6,5,2022,7,2
10258502,2022.05.07,6,5,2022,7,2
10258602,2022.05.05,4,5,2022,5,2
10258802,2022.05.05,4,5,2022,5,2
10258902,2022.05.05,4,5,2022,5,2
10259002,2022.05.07,6,5,2022,7,2
10259202,2022.05.06,5,5,2022,6,2
10259302,2022.05.06,5,5,2022,6,2
10259402,2022.05.06,5,5,2022,6,2
10259502,2022.05.06,5,5,2022,6,2
10259602,2022.05.06,5,5,2022,6,2
10259702,2022.05.06,5,5,2022,6,2
10259802,2022.05.06,5,5,2022,6,2
10259902,2022.05.05,4,5,2022,5,2
10260002,2022.05.06,5,5,2022,6,2
10260102,2022.05.06,5,5,2022,6,2
10260202,2022.05.09,1,5,2022,9,2
10260402,2022.05.05,4,5,2022,5,2
10260502,2022.05.05,4,5,2022,5,2
10260602,2022.05.09,1,5,2022,9,2
10260802,2022.05.09,1,5,2022,9,2
10261402,2022.05.09,1,5,2022,9,2
10261702,2022.05.05,4,5,2022,5,2
10261902,2022.05.05,4,5,2022,5,2
10262002,2022.05.05,4,5,2022,5,2
10262102,2022.05.05,4,5,2022,5,2
10262402,2022.05.07,6,5,2022,7,2
10262802,2022.05.09,1,5,2022,9,2
10262902,2022.05.08,0,5,2022,8,2
10263002,2022.05.09,1,5,2022,9,2
10263102,2022.05.05,4,5,2022,5,2
10263502,2022.05.05,4,5,2022,5,2
10263702,2022.05.09,1,5,2022,9,2
10263902,2022.05.06,5,5,2022,6,2
10264102,2022.05.06,5,5,2022,6,2
10264202,2022.05.07,6,5,2022,7,2
10264302,2022.05.09,1,5,2022,9,2
10264502,2022.05.06,5,5,2022,6,2
10264802,2022.05.06,5,5,2022,6,2
10264902,2022.05.08,0,5,2022,8,2
10265302,2022.05.09,1,5,2022,9,2
10265402,2022.05.05,4,5,2022,5,2
10265802,2022.05.06,5,5,2022,6,2
10266102,2022.05.05,4,5,2022,5,2
10266302,2022.05.06,5,5,2022,6,2
10266402,2022.05.05,4,5,2022,5,2
10266602,2022.05.06,5,5,2022,6,2
10266702,2022.05.05,4,5,2022,5,2
10267002,2022.05.07,6,5,2022,7,2
10267202,2022.05.06,5,5,2022,6,2
10267502,2022.05.05,4,5,2022,5,2
10267602,2022.05.06,5,5,2022,6,2
10267802,2022.05.05,4,5,2022,5,2
10268102,2022.05.06,5,5,2022,6,2
10268202,2022.05.06,5,5,2022,6,2
10268302,2022.05.07,6,5,2022,7,2
10268602,2022.05.09,1,5,2022,9,2
10268702,2022.05.06,5,5,2022,6,2
10268902,2022.05.07,6,5,2022,7,2
10269202,2022.05.07,6,5,2022,7,2
10269302,2022.05.07,6,5,2022,7,2
10269402,2022.05.07,6,5,2022,7,2
10269602,2022.05.05,4,5,2022,5,2
10269802,2022.05.06,5,5,2022,6,2
10270002,2022.05.09,1,5,2022,9,2
10270102,2022.05.07,6,5,2022,7,2
10270202,2022.05.10,2,5,2022,10,2
10270802,2022.05.09,1,5,2022,9,2
10270902,2022.05.07,6,5,2022,7,2
10271102,2022.05.05,4,5,2022,5,2
10271602,2022.05.06,5,5,2022,6,2
10271802,2022.05.09,1,5,2022,9,2
10271902,2022.05.05,4,5,2022,5,2
10272002,2022.05.07,6,5,2022,7,2
10272102,2022.05.05,4,5,2022,5,2
10272802,2022.05.06,5,5,2022,6,2
10272902,2022.05.05,4,5,2022,5,2
10273202,2022.05.06,5,5,2022,6,2
10273402,2022.05.07,6,5,2022,7,2
10273802,2022.05.05,4,5,2022,5,2
10274202,2022.05.06,5,5,2022,6,2
10274402,2022.05.07,6,5,2022,7,2
10274802,2022.05.06,5,5,2022,6,2
10275002,2022.05.09,1,5,2022,9,2
10275302,2022.05.06,5,5,2022,6,2
10275402,2022.05.07,6,5,2022,7,2
10275502,2022.05.05,4,5,2022,5,2
10275602,2022.05.05,4,5,2022,5,2
10275702,2022.05.06,5,5,2022,6,2
10276002,2022.05.05,4,5,2022,5,2
10276202,2022.05.07,6,5,2022,7,2
10276302,2022.05.07,6,5,2022,7,2
10276402,2022.05.09,1,5,2022,9,2
10276702,2022.05.09,1,5,2022,9,2
10277002,2022.05.06,5,5,2022,6,2
10277102,2022.05.05,4,5,2022,5,2
10277602,2022.05.05,4,5,2022,5,2
10278102,2022.05.08,0,5,2022,8,2
10278602,2022.05.06,5,5,2022,6,2
10278702,2022.05.06,5,5,2022,6,2
10278802,2022.05.06,5,5,2022,6,2
10279202,2022.05.07,6,5,2022,7,2
10279302,2022.05.06,5,5,2022,6,2
10279402,2022.05.08,0,5,2022,8,2
10280002,2022.05.07,6,5,2022,7,2
10280402,2022.05.06,5,5,2022,6,2
10280502,2022.05.08,0,5,2022,8,2
10280702,2022.05.08,0,5,2022,8,2
10280802,2022.05.07,6,5,2022,7,2
10281302,2022.05.07,6,5,2022,7,2
10281502,2022.05.07,6,5,2022,7,2
10281802,2022.05.07,6,5,2022,7,2
10281902,2022.05.07,6,5,2022,7,2
10282102,2022.05.09,1,5,2022,9,2
10282602,2022.05.06,5,5,2022,6,2
10282902,2022.05.07,6,5,2022,7,2
10283002,2022.05.06,5,5,2022,6,2
10283502,2022.05.06,5,5,2022,6,2
10283602,2022.05.07,6,5,2022,7,2
10283702,2022.05.10,2,5,2022,10,2
10283802,2022.05.07,6,5,2022,7,2
10283902,2022.05.07,6,5,2022,7,2
10284202,2022.05.07,6,5,2022,7,2
10284302,2022.05.09,1,5,2022,9,2
10284402,2022.05.07,6,5,2022,7,2
10284502,2022.05.09,1,5,2022,9,2
10284702,2022.05.07,6,5,2022,7,2
10285402,2022.05.05,4,5,2022,5,2
10285502,2022.05.06,5,5,2022,6,2
10285802,2022.05.05,4,5,2022,5,2
10285902,2022.05.06,5,5,2022,6,2
10286202,2022.05.06,5,5,2022,6,2
10286402,2022.05.09,1,5,2022,9,2
10286502,2022.05.06,5,5,2022,6,2
10286602,2022.05.08,0,5,2022,8,2
10287902,2022.05.07,6,5,2022,7,2
10288602,2022.05.09,1,5,2022,9,2
10290702,2022.05.08,0,5,2022,8,2
10291202,2022.05.08,0,5,2022,8,2
10291302,2022.05.08,0,5,2022,8,2
10292402,2022.05.06,5,5,2022,6,2
10293102,2022.05.10,2,5,2022,10,2
10293302,2022.05.06,5,5,2022,6,2
10293402,2022.05.06,5,5,2022,6,2
10293602,2022.05.10,2,5,2022,10,2
10293902,2022.05.09,1,5,2022,9,2
10294302,2022.05.08,0,5,2022,8,2
10294402,2022.05.06,5,5,2022,6,2
10294602,2022.05.07,6,5,2022,7,2
10294702,2022.05.08,0,5,2022,8,2
10294802,2022.05.06,5,5,2022,6,2
10294902,2022.05.09,1,5,2022,9,2
10295002,2022.05.06,5,5,2022,6,2
10295302,2022.05.05,4,5,2022,5,2
10295402,2022.05.07,6,5,2022,7,2
10295702,2022.05.08,0,5,2022,8,2
10295902,2022.05.07,6,5,2022,7,2
10296102,2022.05.07,6,5,2022,7,2
10296402,2022.05.06,5,5,2022,6,2
10296602,2022.05.07,6,5,2022,7,2
10297002,2022.05.06,5,5,2022,6,2
10297102,2022.05.09,1,5,2022,9,2
10297302,2022.05.07,6,5,2022,7,2
10297502,2022.05.06,5,5,2022,6,2
10297602,2022.05.07,6,5,2022,7,2
10297702,2022.05.09,1,5,2022,9,2
10298202,2022.05.07,6,5,2022,7,2
10298502,2022.05.09,1,5,2022,9,2
10298602,2022.05.06,5,5,2022,6,2
10298802,2022.05.10,2,5,2022,10,2
10298902,2022.05.06,5,5,2022,6,2
11560102,2022.05.05,4,5,2022,5,2
11560202,2022.05.05,4,5,2022,5,2
11560302,2022.05.05,4,5,2022,5,2
11560402,2022.05.05,4,5,2022,5,2
11560502,2022.05.05,4,5,2022,5,2
11560602,2022.05.05,4,5,2022,5,2
11560702,2022.05.05,4,5,2022,5,2
11560802,2022.05.05,4,5,2022,5,2
11560902,2022.05.05,4,5,2022,5,2
11561002,2022.05.05,4,5,2022,5,2
11561102,2022.05.05,4,5,2022,5,2
11561202,2022.05.05,4,5,2022,5,2
11561302,2022.05.05,4,5,2022,5,2
11561402,2022.05.05,4,5,2022,5,2
11561502,2022.05.05,4,5,2022,5,2
11561602,2022.05.05,4,5,2022,5,2
11561702,2022.05.05,4,5,2022,5,2
11561802,2022.05.05,4,5,2022,5,2
11561902,2022.05.05,4,5,2022,5,2
11562002,2022.05.05,4,5,2022,5,2
11562102,2022.05.05,4,5,2022,5,2
11562202,2022.05.05,4,5,2022,5,2
11562302,2022.05.05,4,5,2022,5,2
11562402,2022.05.05,4,5,2022,5,2
11562502,2022.05.05,4,5,2022,5,2
11562602,2022.05.05,4,5,2022,5,2
11562702,2022.05.05,4,5,2022,5,2
11562802,2022.05.05,4,5,2022,5,2
11562902,2022.05.05,4,5,2022,5,2
11563002,2022.05.05,4,5,2022,5,2
11563102,2022.05.05,4,5,2022,5,2
11563202,2022.05.10,2,5,2022,10,2
11563302,2022.05.05,4,5,2022,5,2
11563402,2022.05.05,4,5,2022,5,2
11563502,2022.05.05,4,5,2022,5,2
11563602,2022.05.05,4,5,2022,5,2
11563702,2022.05.05,4,5,2022,5,2
11563802,2022.05.05,4,5,2022,5,2
11563902,2022.05.05,4,5,2022,5,2
11564002,2022.05.05,4,5,2022,5,2
11564102,2022.05.05,4,5,2022,5,2
11564202,2022.05.05,4,5,2022,5,2
11564302,2022.05.05,4,5,2022,5,2
11564402,2022.05.05,4,5,2022,5,2
11564502,2022.05.05,4,5,2022,5,2
11564602,2022.05.05,4,5,2022,5,2
11564702,2022.05.05,4,5,2022,5,2
11564802,2022.05.05,4,5,2022,5,2
11564902,2022.05.05,4,5,2022,5,2
11565002,2022.05.05,4,5,2022,5,2
11565102,2022.05.05,4,5,2022,5,2
11565202,2022.05.05,4,5,2022,5,2
11565302,2022.05.05,4,5,2022,5,2
11565402,2022.05.05,4,5,2022,5,2
11565502,2022.05.06,5,5,2022,6,2
11565602,2022.05.05,4,5,2022,5,2
11565702,2022.05.05,4,5,2022,5,2
11565802,2022.05.05,4,5,2022,5,2
11565902,2022.05.05,4,5,2022,5,2
11566002,2022.05.05,4,5,2022,5,2
11566102,2022.05.05,4,5,2022,5,2
11566202,2022.05.05,4,5,2022,5,2
11566302,2022.05.05,4,5,2022,5,2
11566402,2022.05.05,4,5,2022,5,2
11566502,2022.05.05,4,5,2022,5,2
11566602,2022.05.05,4,5,2022,5,2
11566702,2022.05.05,4,5,2022,5,2
11566802,2022.05.05,4,5,2022,5,2
11566902,2022.05.10,2,5,2022,10,2
11567002,2022.05.05,4,5,2022,5,2
11567102,2022.05.05,4,5,2022,5,2
11567202,2022.05.05,4,5,2022,5,2
11567302,2022.05.05,4,5,2022,5,2
11567402,2022.05.05,4,5,2022,5,2
11567502,2022.05.05,4,5,2022,5,2
11567602,2022.05.05,4,5,2022,5,2
11567702,2022.05.05,4,5,2022,5,2
11567802,2022.05.05,4,5,2022,5,2
11567902,2022.05.05,4,5,2022,5,2
11568002,2022.05.05,4,5,2022,5,2
11568102,2022.05.05,4,5,2022,5,2
11568202,2022.05.05,4,5,2022,5,2
11568302,2022.05.05,4,5,2022,5,2
11568402,2022.05.05,4,5,2022,5,2
11568502,2022.05.05,4,5,2022,5,2
11568602,2022.05.05,4,5,2022,5,2
11568702,2022.05.05,4,5,2022,5,2
11568802,2022.05.06,5,5,2022,6,2
11568902,2022.05.06,5,5,2022,6,2
11569002,2022.05.06,5,5,2022,6,2
11569102,2022.05.06,5,5,2022,6,2
11569202,2022.05.06,5,5,2022,6,2
11569302,2022.05.06,5,5,2022,6,2
11569402,2022.05.06,5,5,2022,6,2
11569502,2022.05.06,5,5,2022,6,2
11569602,2022.05.06,5,5,2022,6,2
11569702,2022.05.06,5,5,2022,6,2
11569802,2022.05.06,5,5,2022,6,2
11569902,2022.05.06,5,5,2022,6,2
11570002,2022.05.06,5,5,2022,6,2
11570102,2022.05.06,5,5,2022,6,2
11570202,2022.05.06,5,5,2022,6,2
11570302,2022.05.06,5,5,2022,6,2
11570402,2022.05.06,5,5,2022,6,2
11570502,2022.05.06,5,5,2022,6,2
11570602,2022.05.06,5,5,2022,6,2
11570702,2022.05.06,5,5,2022,6,2
11570802,2022.05.06,5,5,2022,6,2
11570902,2022.05.06,5,5,2022,6,2
11571002,2022.05.06,5,5,2022,6,2
11571102,2022.05.06,5,5,2022,6,2
11571202,2022.05.06,5,5,2022,6,2
11571302,2022.05.06,5,5,2022,6,2
11571402,2022.05.06,5,5,2022,6,2
11571502,2022.05.06,5,5,2022,6,2
11571602,2022.05.06,5,5,2022,6,2
11571702,2022.05.06,5,5,2022,6,2
11571802,2022.05.06,5,5,2022,6,2
11571902,2022.05.06,5,5,2022,6,2
11572002,2022.05.06,5,5,2022,6,2
11572102,2022.05.06,5,5,2022,6,2
11572202,2022.05.06,5,5,2022,6,2
11572302,2022.05.06,5,5,2022,6,2
11572402,2022.05.06,5,5,2022,6,2
11572502,2022.05.06,5,5,2022,6,2
11572602,2022.05.06,5,5,2022,6,2
11572702,2022.05.06,5,5,2022,6,2
11572802,2022.05.06,5,5,2022,6,2
11572902,2022.05.06,5,5,2022,6,2
11573002,2022.05.06,5,5,2022,6,2
11573102,2022.05.06,5,5,2022,6,2
11573202,2022.05.06,5,5,2022,6,2
11573302,2022.05.06,5,5,2022,6,2
11573402,2022.05.07,6,5,2022,7,2
11573502,2022.05.07,6,5,2022,7,2
11573602,2022.05.07,6,5,2022,7,2
11573702,2022.05.07,6,5,2022,7,2
11573802,2022.05.07,6,5,2022,7,2
11573902,2022.05.07,6,5,2022,7,2
11574002,2022.05.07,6,5,2022,7,2
11574102,2022.05.07,6,5,2022,7,2
11574202,2022.05.07,6,5,2022,7,2
11574302,2022.05.07,6,5,2022,7,2
11574402,2022.05.08,0,5,2022,8,2
11574502,2022.05.07,6,5,2022,7,2
11574602,2022.05.08,0,5,2022,8,2
11574702,2022.05.08,0,5,2022,8,2
11574802,2022.05.08,0,5,2022,8,2
11574902,2022.05.08,0,5,2022,8,2
11575002,2022.05.08,0,5,2022,8,2
11575102,2022.05.08,0,5,2022,8,2
11575202,2022.05.08,0,5,2022,8,2
11575302,2022.05.08,0,5,2022,8,2
11575402,2022.05.08,0,5,2022,8,2
11575502,2022.05.08,0,5,2022,8,2
11575602,2022.05.08,0,5,2022,8,2
11575702,2022.05.08,0,5,2022,8,2
11575802,2022.05.08,0,5,2022,8,2
11575902,2022.05.08,0,5,2022,8,2
11576002,2022.05.08,0,5,2022,8,2
11576102,2022.05.08,0,5,2022,8,2
11576202,2022.05.08,0,5,2022,8,2
11576302,2022.05.08,0,5,2022,8,2
11576402,2022.05.08,0,5,2022,8,2
11576502,2022.05.08,0,5,2022,8,2
11576602,2022.05.08,0,5,2022,8,2
11576702,2022.05.08,0,5,2022,8,2
11576802,2022.05.08,0,5,2022,8,2
11576902,2022.05.08,0,5,2022,8,2
11577002,2022.05.08,0,5,2022,8,2
11577102,2022.05.08,0,5,2022,8,2
11577202,2022.05.08,0,5,2022,8,2
11577302,2022.05.08,0,5,2022,8,2
11577402,2022.05.08,0,5,2022,8,2
11577502,2022.05.08,0,5,2022,8,2
11577602,2022.05.08,0,5,2022,8,2
11577702,2022.05.08,0,5,2022,8,2
11577802,2022.05.08,0,5,2022,8,2
11577902,2022.05.08,0,5,2022,8,2
11578002,2022.05.08,0,5,2022,8,2
11578102,2022.05.08,0,5,2022,8,2
11578202,2022.05.08,0,5,2022,8,2
11578302,2022.05.08,0,5,2022,8,2
11578402,2022.05.08,0,5,2022,8,2
11578502,2022.05.08,0,5,2022,8,2
11578602,2022.05.08,0,5,2022,8,2
11578702,2022.05.08,0,5,2022,8,2
11578802,2022.05.08,0,5,2022,8,2
11578902,2022.05.08,0,5,2022,8,2
11579002,2022.05.08,0,5,2022,8,2
11579102,2022.05.08,0,5,2022,8,2
11579202,2022.05.08,0,5,2022,8,2
11579302,2022.05.08,0,5,2022,8,2
11579402,2022.05.10,2,5,2022,10,2
11579502,2022.05.08,0,5,2022,8,2
11579602,2022.05.08,0,5,2022,8,2
11579702,2022.05.08,0,5,2022,8,2
11579802,2022.05.08,0,5,2022,8,2
11579902,2022.05.08,0,5,2022,8,2
11580002,2022.05.08,0,5,2022,8,2
11580102,2022.05.08,0,5,2022,8,2
11580202,2022.05.08,0,5,2022,8,2
11580302,2022.05.08,0,5,2022,8,2
11580402,2022.05.08,0,5,2022,8,2
11580502,2022.05.08,0,5,2022,8,2
11580602,2022.05.08,0,5,2022,8,2
11580702,2022.05.08,0,5,2022,8,2
11580802,2022.05.08,0,5,2022,8,2
11580902,2022.05.08,0,5,2022,8,2
11581002,2022.05.08,0,5,2022,8,2
11581102,2022.05.08,0,5,2022,8,2
11581202,2022.05.08,0,5,2022,8,2
11581302,2022.05.08,0,5,2022,8,2
11581402,2022.05.08,0,5,2022,8,2
11581502,2022.05.08,0,5,2022,8,2
11581602,2022.05.08,0,5,2022,8,2
11581702,2022.05.08,0,5,2022,8,2
11581802,2022.05.08,0,5,2022,8,2
11581902,2022.05.08,0,5,2022,8,2
11582002,2022.05.08,0,5,2022,8,2
11582102,2022.05.08,0,5,2022,8,2
11582202,2022.05.08,0,5,2022,8,2
11582302,2022.05.08,0,5,2022,8,2
11582402,2022.05.08,0,5,2022,8,2
11582502,2022.05.08,0,5,2022,8,2
11582602,2022.05.08,0,5,2022,8,2
11582702,2022.05.08,0,5,2022,8,2
11582802,2022.05.08,0,5,2022,8,2
11582902,2022.05.08,0,5,2022,8,2
11583002,2022.05.08,0,5,2022,8,2
11583102,2022.05.08,0,5,2022,8,2
11583202,2022.05.08,0,5,2022,8,2
11583302,2022.05.08,0,5,2022,8,2
11583402,2022.05.08,0,5,2022,8,2
11583502,2022.05.08,0,5,2022,8,2
11583602,2022.05.08,0,5,2022,8,2
11583702,2022.05.08,0,5,2022,8,2
11583802,2022.05.08,0,5,2022,8,2
11583902,2022.05.08,0,5,2022,8,2
11584002,2022.05.08,0,5,2022,8,2
11584102,2022.05.08,0,5,2022,8,2
11584202,2022.05.08,0,5,2022,8,2
11584302,2022.05.08,0,5,2022,8,2
11584402,2022.05.08,0,5,2022,8,2
11584502,2022.05.08,0,5,2022,8,2
11584602,2022.05.08,0,5,2022,8,2
11584702,2022.05.08,0,5,2022,8,2
11584802,2022.05.08,0,5,2022,8,2
11584902,2022.05.08,0,5,2022,8,2
11585002,2022.05.08,0,5,2022,8,2
11585102,2022.05.08,0,5,2022,8,2
11585202,2022.05.08,0,5,2022,8,2
11585302,2022.05.08,0,5,2022,8,2
11585402,2022.05.08,0,5,2022,8,2
11585502,2022.05.08,0,5,2022,8,2
11585602,2022.05.08,0,5,2022,8,2
11585702,2022.05.08,0,5,2022,8,2
11585802,2022.05.08,0,5,2022,8,2
11585902,2022.05.08,0,5,2022,8,2
11586002,2022.05.08,0,5,2022,8,2
11586102,2022.05.08,0,5,2022,8,2
11586202,2022.05.08,0,5,2022,8,2
11586302,2022.05.08,0,5,2022,8,2
11586402,2022.05.08,0,5,2022,8,2
11586502,2022.05.08,0,5,2022,8,2
11586602,2022.05.08,0,5,2022,8,2
11586702,2022.05.08,0,5,2022,8,2
11586802,2022.05.08,0,5,2022,8,2
11586902,2022.05.08,0,5,2022,8,2
11587002,2022.05.08,0,5,2022,8,2
11587102,2022.05.08,0,5,2022,8,2
11587202,2022.05.08,0,5,2022,8,2
11587302,2022.05.08,0,5,2022,8,2
11587402,2022.05.08,0,5,2022,8,2
11587502,2022.05.08,0,5,2022,8,2
11587602,2022.05.08,0,5,2022,8,2
11587702,2022.05.08,0,5,2022,8,2
11587802,2022.05.08,0,5,2022,8,2
11587902,2022.05.08,0,5,2022,8,2
11588002,2022.05.08,0,5,2022,8,2
11588102,2022.05.08,0,5,2022,8,2
11588202,2022.05.08,0,5,2022,8,2
11588302,2022.05.09,1,5,2022,9,2
11588402,2022.05.09,1,5,2022,9,2
11588502,2022.05.09,1,5,2022,9,2
11588602,2022.05.09,1,5,2022,9,2
