part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1814143,181414306,23,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814145,181414501,42,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814145,181414502,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814145,181414503,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814145,181414504,44,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814145,181414505,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814145,181414506,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814147,181414701,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814147,181414702,3,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814147,181414703,2,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814147,181414704,45,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414705,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414706,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1814147,181414707,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1814147,181414708,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1814147,181414709,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414710,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414711,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414712,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414713,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814147,181414714,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414715,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414716,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414717,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414718,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414719,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414720,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414721,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414722,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414723,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414724,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414725,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414726,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414727,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414728,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414729,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414730,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414731,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414732,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414733,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414734,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414735,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414736,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414737,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414738,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414739,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814147,181414740,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1814150,181415001,42,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814150,181415002,60,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814150,181415003,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1814150,181415004,55,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1814150,181415005,50,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,4,2
1814150,181415006,50,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,4,2
1814150,181415007,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,4,2
1814150,181415008,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,4,2
1814150,181415009,35,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,2
1814151,181415101,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814151,181415102,55,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1814152,181415201,67,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814152,181415202,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814152,181415203,8,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814152,181415204,2,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814152,181415205,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1814152,181415206,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1814153,181415301,57,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415302,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814153,181415303,34,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415304,31,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415305,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814153,181415306,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814153,181415307,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415308,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415309,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814153,181415310,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814154,181415401,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814154,181415402,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814154,181415403,22,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814154,181415404,21,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814154,181415405,25,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814154,181415406,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415407,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415408,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415409,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415410,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415411,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415412,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415413,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415414,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415415,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814154,181415416,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415417,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415418,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415419,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415420,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415421,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415422,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415423,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814154,181415424,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814157,181415701,60,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814157,181415702,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814157,181415703,22,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1
1814158,181415801,33,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814158,181415802,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814158,181415803,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814158,181415804,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814158,181415805,52,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814158,181415806,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814158,181415807,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,4,2
1814158,181415808,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814158,181415809,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814158,181415810,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814158,181415811,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814160,181416001,49,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814160,181416002,23,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814160,181416003,26,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1814160,181416004,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416005,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416006,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416007,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416008,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416009,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416010,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416011,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814160,181416012,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814161,181416101,78,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814161,181416102,70,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814161,181416103,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814161,181416104,28,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814161,181416105,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1814161,181416106,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1814162,181416201,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1814163,181416301,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814163,181416302,53,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814163,181416303,18,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814163,181416304,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1814163,181416305,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814163,181416306,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814163,181416307,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814163,181416308,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814163,181416309,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416310,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416311,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416312,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416313,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416314,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416315,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416316,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416317,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416318,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814163,181416319,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814168,181416801,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814168,181416802,34,,,F,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814168,181416803,7,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814168,181416804,5,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814168,181416805,22,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814168,181416806,35,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1
1814168,181416807,35,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1
1814168,181416808,35,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416809,35,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416810,35,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416811,35,,,F,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416812,35,,,F,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416813,35,,,F,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416814,35,,,F,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416815,35,,,F,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2
1814168,181416816,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416817,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416818,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416819,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416820,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416821,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416822,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416823,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416824,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416825,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416826,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416827,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416828,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416829,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416830,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416831,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416832,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416833,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416834,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416835,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416836,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416837,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416838,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416839,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814168,181416840,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1814302,181430201,70,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814302,181430202,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814302,181430203,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814302,181430204,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814302,181430205,,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430206,,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430207,,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430208,,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430209,,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430210,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430211,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430212,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430213,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430214,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430215,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430216,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430217,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1814302,181430218,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430219,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430220,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430221,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430222,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430223,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430224,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430225,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430226,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430227,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430228,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430229,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430230,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430231,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430232,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430233,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430234,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430235,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430236,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430237,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430238,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430239,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814302,181430240,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1814303,181430301,55,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814303,181430302,25,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814303,181430303,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814303,181430304,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814303,181430305,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814303,181430306,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814303,181430307,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1814304,181430401,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814304,181430402,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814304,181430403,30,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814304,181430404,35,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,1
1814304,181430405,25,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1814304,181430406,40,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1814305,181430501,53,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814305,181430502,77,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814305,181430503,79,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814305,181430504,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,2
1814305,181430505,58,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814305,181430506,52,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814305,181430507,65,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1814305,181430508,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1814305,181430509,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1814305,181430510,36,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1814305,181430511,51,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1814305,181430512,14,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814306,181430601,43,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814306,181430602,41,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814306,181430603,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814306,181430604,69,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,2
1814306,181430605,67,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,2
1814306,181430606,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1814306,181430607,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430608,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430609,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430610,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430611,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430612,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430613,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430614,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430615,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430616,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430617,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430618,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430619,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430620,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430621,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430622,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
