"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
152002,"152002_8",12,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
152002,"152002_9",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
152002,"152002_10",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
152003,"152003_1",9,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
152003,"152003_2",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152003,"152003_3",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152003,"152003_4",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152003,"152003_5",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_6",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_7",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_8",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_9",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_10",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_11",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_12",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_13",15,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_14",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152003,"152003_15",17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_1",16,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
152004,"152004_2",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152004,"152004_3",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152004,"152004_4",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152004,"152004_5",11,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,3
152004,"152004_6",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_7",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_8",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_9",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_10",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_11",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_12",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
152004,"152004_13",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_14",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_15",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_16",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_17",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
152004,"152004_18",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_19",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_20",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_21",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
152004,"152004_22",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
152004,"152004_23",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_24",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_25",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_26",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_27",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_28",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
152004,"152004_29",52,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
152004,"152004_30",45,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
152004,"152004_31",36,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
152005,"152005_1",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152005,"152005_2",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152005,"152005_3",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152005,"152005_4",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
152005,"152005_5",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
152005,"152005_6",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
153401,"153401_1",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153401,"153401_2",0,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153401,"153401_3",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
153401,"153401_4",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
153401,"153401_5",49,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
153401,"153401_6",23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
153401,"153401_7",NA,40,44,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
153401,"153401_8",48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153401,"153401_9",48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153401,"153401_10",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153401,"153401_11",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153401,"153401_12",23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,3
153401,"153401_13",33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
153401,"153401_14",21,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
153402,"153402_1",20,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153402,"153402_2",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153402,"153402_3",48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153402,"153402_4",48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153402,"153402_5",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153402,"153402_6",NA,40,45,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,3
153402,"153402_7",NA,40,44,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,1,3
153402,"153402_8",NA,45,49,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,4
153402,"153402_9",NA,45,49,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,4
153402,"153402_10",46,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,TRUE,2,1,2
153402,"153402_11",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153405,"153405_1",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153405,"153405_2",48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153405,"153405_3",48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153405,"153405_4",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153405,"153405_5",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153405,"153405_6",NA,50,55,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,3
153405,"153405_7",NA,50,55,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,3
153405,"153405_8",NA,44,49,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,5
153405,"153405_9",NA,44,49,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,5
153405,"153405_10",25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,5
153405,"153405_11",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,5
153405,"153405_12",NA,20,24,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,5
153405,"153405_13",NA,20,24,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,5
153407,"153407_1",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153407,"153407_2",20,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153407,"153407_3",48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153407,"153407_4",48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153407,"153407_5",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153407,"153407_6",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153802,"153802_1",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153802,"153802_2",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153802,"153802_3",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153802,"153802_4",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
153802,"153802_5",46,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
153802,"153802_6",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
153802,"153802_7",42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
153802,"153802_8",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
153802,"153802_9",NA,35,40,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,2
153802,"153802_10",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
153802,"153802_11",60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
153802,"153802_12",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,NA
153803,"153803_1",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153803,"153803_2",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
153803,"153803_3",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153803,"153803_4",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
153803,"153803_5",60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
153803,"153803_6",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
153803,"153803_7",NA,35,40,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
153803,"153803_8",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
153804,"153804_1",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153804,"153804_2",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153804,"153804_3",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153804,"153804_4",60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153804,"153804_5",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153804,"153804_6",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153804,"153804_7",60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153804,"153804_8",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153804,"153804_9",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
153805,"153805_1",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153805,"153805_2",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153805,"153805_3",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153805,"153805_4",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
153805,"153805_5",46,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
153805,"153805_6",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
153805,"153805_7",42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,1
153805,"153805_8",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
153805,"153805_9",NA,30,40,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,2
153805,"153805_10",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
153805,"153805_11",60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
153805,"153805_12",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,NA
154201,"154201_1",4,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154201,"154201_2",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154201,"154201_3",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154201,"154201_4",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154202,"154202_1",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154202,"154202_2",29,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154202,"154202_3",8,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154202,"154202_4",4,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154202,"154202_5",45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
154202,"154202_6",18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
154202,"154202_7",71,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
154202,"154202_8",31,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
154202,"154202_9",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
154202,"154202_10",NA,35,40,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
154202,"154202_11",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
154202,"154202_12",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
154202,"154202_13",13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154202,"154202_14",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154202,"154202_15",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154203,"154203_1",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154203,"154203_2",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154203,"154203_3",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154203,"154203_4",4,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154203,"154203_5",45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
154203,"154203_6",18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154203,"154203_7",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
154203,"154203_8",9,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
154203,"154203_9",12,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
154203,"154203_10",13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154203,"154203_11",71,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154203,"154203_12",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154204,"154204_1",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154204,"154204_2",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154204,"154204_3",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154204,"154204_4",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154204,"154204_5",45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154204,"154204_6",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
154204,"154204_7",18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154204,"154204_8",13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
154204,"154204_9",31,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
154204,"154204_10",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
154204,"154204_11",71,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154204,"154204_12",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
154204,"154204_13",4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
154204,"154204_14",8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154204,"154204_15",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
154204,"154204_16",NA,35,40,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
154205,"154205_1",24,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154205,"154205_2",29,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154205,"154205_3",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154205,"154205_4",4,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154205,"154205_5",18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
154205,"154205_6",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
154205,"154205_7",45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
154205,"154205_8",71,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154205,"154205_9",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
154205,"154205_10",13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
154205,"154205_11",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
154205,"154205_12",31,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
154301,"154301_1",NA,35,39,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
154301,"154301_2",54,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,TRUE,4,1,4
154301,"154301_3",NA,40,44,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,1,4
154301,"154301_4",48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,1,4
154301,"154301_5",36,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
154301,"154301_6",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
154301,"154301_7",54,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154301,"154301_8",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154301,"154301_9",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154301,"154301_10",52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
154301,"154301_11",80,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
154301,"154301_12",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154301,"154301_13",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
154301,"154301_14",53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
154301,"154301_15",NA,45,49,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
154301,"154301_16",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
154301,"154301_17",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154302,"154302_1",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154302,"154302_2",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154302,"154302_3",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154302,"154302_4",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154302,"154302_5",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154302,"154302_6",54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154302,"154302_7",18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
154302,"154302_8",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
154302,"154302_9",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
154302,"154302_10",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
154302,"154302_11",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,2,3
154303,"154303_1",54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154303,"154303_2",2,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154303,"154303_3",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154303,"154303_4",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
154303,"154303_5",54,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,1
154303,"154303_6",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154303,"154303_7",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154303,"154303_8",NA,40,44,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
154303,"154303_9",55,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
154303,"154303_10",NA,30,34,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
154303,"154303_11",52,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
154303,"154303_12",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
154303,"154303_13",36,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
154303,"154303_14",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154304,"154304_1",27,NA,NA,"M",TRUE,TRUE,FALSE,FALSE,NA,TRUE,2,1,4
154304,"154304_2",22,NA,NA,"M",FALSE,TRUE,FALSE,TRUE,NA,TRUE,2,1,5
154304,"154304_3",NA,35,39,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,2
154304,"154304_4",16,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154304,"154304_5",2,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
154304,"154304_6",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154304,"154304_7",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154304,"154304_8",54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154304,"154304_9",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
154305,"154305_1",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
154305,"154305_2",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
154305,"154305_3",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
154305,"154305_4",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
154305,"154305_5",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
154305,"154305_6",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
154305,"154305_7",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
