part_id,sday_id,dayofweek,month,year,day,wave
10646108,2021.08.29,0,8,2021,29,6
10646308,2021.08.25,3,8,2021,25,6
10646608,2021.08.29,0,8,2021,29,6
10646808,2021.08.26,4,8,2021,26,6
10647508,2021.08.29,0,8,2021,29,6
10647608,2021.08.26,4,8,2021,26,6
10647908,2021.08.29,0,8,2021,29,6
10648208,2021.08.29,0,8,2021,29,6
10648708,2021.08.27,5,8,2021,27,6
10648808,2021.08.25,3,8,2021,25,6
10649208,2021.08.25,3,8,2021,25,6
10649808,2021.08.25,3,8,2021,25,6
10650008,2021.08.26,4,8,2021,26,6
10650208,2021.08.25,3,8,2021,25,6
10650408,2021.08.25,3,8,2021,25,6
10650608,2021.08.28,6,8,2021,28,6
10650808,2021.08.27,5,8,2021,27,6
10651808,2021.08.29,0,8,2021,29,6
10651908,2021.08.29,0,8,2021,29,6
10652108,2021.08.27,5,8,2021,27,6
10652208,2021.08.25,3,8,2021,25,6
10652408,2021.08.29,0,8,2021,29,6
10652908,2021.08.29,0,8,2021,29,6
10653008,2021.08.26,4,8,2021,26,6
10653208,2021.08.25,3,8,2021,25,6
10653808,2021.08.29,0,8,2021,29,6
10653908,2021.08.29,0,8,2021,29,6
10654308,2021.08.25,3,8,2021,25,6
10654408,2021.08.26,4,8,2021,26,6
10655108,2021.08.26,4,8,2021,26,6
10655308,2021.08.25,3,8,2021,25,6
10655408,2021.08.25,3,8,2021,25,6
10656308,2021.08.27,5,8,2021,27,6
10656408,2021.08.29,0,8,2021,29,6
10657008,2021.08.26,4,8,2021,26,6
10657108,2021.08.25,3,8,2021,25,6
10657208,2021.08.29,0,8,2021,29,6
10657508,2021.08.29,0,8,2021,29,6
10657708,2021.08.26,4,8,2021,26,6
10657808,2021.08.29,0,8,2021,29,6
10657908,2021.08.25,3,8,2021,25,6
10658008,2021.08.23,1,8,2021,23,6
10658108,2021.08.23,1,8,2021,23,6
10658608,2021.08.26,4,8,2021,26,6
10658708,2021.08.26,4,8,2021,26,6
10659408,2021.08.23,1,8,2021,23,6
10659508,2021.08.25,3,8,2021,25,6
10659608,2021.08.26,4,8,2021,26,6
10660108,2021.08.29,0,8,2021,29,6
10660308,2021.08.26,4,8,2021,26,6
10660708,2021.08.23,1,8,2021,23,6
10661008,2021.08.29,0,8,2021,29,6
10661208,2021.08.25,3,8,2021,25,6
10661308,2021.08.29,0,8,2021,29,6
10662008,2021.08.29,0,8,2021,29,6
10662108,2021.08.29,0,8,2021,29,6
10662508,2021.08.26,4,8,2021,26,6
10662608,2021.08.23,1,8,2021,23,6
10662908,2021.08.29,0,8,2021,29,6
10663108,2021.08.29,0,8,2021,29,6
10663908,2021.08.25,3,8,2021,25,6
10664408,2021.08.29,0,8,2021,29,6
10664608,2021.08.25,3,8,2021,25,6
10665008,2021.08.26,4,8,2021,26,6
10665308,2021.08.26,4,8,2021,26,6
10665408,2021.08.25,3,8,2021,25,6
10666208,2021.08.29,0,8,2021,29,6
10666408,2021.08.29,0,8,2021,29,6
10666908,2021.08.25,3,8,2021,25,6
10667108,2021.08.24,2,8,2021,24,6
10667308,2021.08.29,0,8,2021,29,6
10667408,2021.08.25,3,8,2021,25,6
10667508,2021.08.25,3,8,2021,25,6
10667608,2021.08.29,0,8,2021,29,6
10668208,2021.08.25,3,8,2021,25,6
10668308,2021.08.25,3,8,2021,25,6
10668508,2021.08.26,4,8,2021,26,6
10668708,2021.08.23,1,8,2021,23,6
10669008,2021.08.29,0,8,2021,29,6
10669108,2021.08.23,1,8,2021,23,6
10669208,2021.08.25,3,8,2021,25,6
10669308,2021.08.25,3,8,2021,25,6
10669508,2021.08.26,4,8,2021,26,6
10669608,2021.08.29,0,8,2021,29,6
10670208,2021.08.25,3,8,2021,25,6
10670308,2021.08.28,6,8,2021,28,6
10670408,2021.08.25,3,8,2021,25,6
10670808,2021.08.29,0,8,2021,29,6
10671208,2021.08.25,3,8,2021,25,6
10671608,2021.08.23,1,8,2021,23,6
10672408,2021.08.29,0,8,2021,29,6
10672708,2021.08.29,0,8,2021,29,6
10672808,2021.08.29,0,8,2021,29,6
10673308,2021.08.29,0,8,2021,29,6
10673708,2021.08.29,0,8,2021,29,6
10674008,2021.08.23,1,8,2021,23,6
10674308,2021.08.23,1,8,2021,23,6
10674408,2021.08.26,4,8,2021,26,6
10674808,2021.08.25,3,8,2021,25,6
10675408,2021.08.23,1,8,2021,23,6
10675508,2021.08.26,4,8,2021,26,6
10675808,2021.08.29,0,8,2021,29,6
10675908,2021.08.23,1,8,2021,23,6
10676308,2021.08.29,0,8,2021,29,6
10676408,2021.08.29,0,8,2021,29,6
10676708,2021.08.23,1,8,2021,23,6
10677008,2021.08.29,0,8,2021,29,6
10677708,2021.08.23,1,8,2021,23,6
10677808,2021.08.23,1,8,2021,23,6
10677908,2021.08.25,3,8,2021,25,6
10678108,2021.08.29,0,8,2021,29,6
10678508,2021.08.29,0,8,2021,29,6
10678708,2021.08.25,3,8,2021,25,6
10678808,2021.08.26,4,8,2021,26,6
10678908,2021.08.25,3,8,2021,25,6
10679008,2021.08.25,3,8,2021,25,6
10679408,2021.08.25,3,8,2021,25,6
10679508,2021.08.23,1,8,2021,23,6
10679708,2021.08.25,3,8,2021,25,6
10679908,2021.08.25,3,8,2021,25,6
10680008,2021.08.29,0,8,2021,29,6
10680308,2021.08.25,3,8,2021,25,6
10680508,2021.08.25,3,8,2021,25,6
10681008,2021.08.25,3,8,2021,25,6
10681208,2021.08.25,3,8,2021,25,6
10681508,2021.08.25,3,8,2021,25,6
10681908,2021.08.26,4,8,2021,26,6
10682008,2021.08.25,3,8,2021,25,6
10682508,2021.08.25,3,8,2021,25,6
10682608,2021.08.26,4,8,2021,26,6
10682808,2021.08.29,0,8,2021,29,6
10683008,2021.08.26,4,8,2021,26,6
10683108,2021.08.26,4,8,2021,26,6
10684308,2021.08.27,5,8,2021,27,6
10684608,2021.08.29,0,8,2021,29,6
10685608,2021.08.23,1,8,2021,23,6
10685708,2021.08.29,0,8,2021,29,6
10686208,2021.08.23,1,8,2021,23,6
10686708,2021.08.29,0,8,2021,29,6
10686908,2021.08.29,0,8,2021,29,6
10687008,2021.08.25,3,8,2021,25,6
10687108,2021.08.29,0,8,2021,29,6
10687608,2021.08.25,3,8,2021,25,6
10687908,2021.08.26,4,8,2021,26,6
10688008,2021.08.29,0,8,2021,29,6
10688108,2021.08.29,0,8,2021,29,6
10688308,2021.08.26,4,8,2021,26,6
10688508,2021.08.25,3,8,2021,25,6
10688608,2021.08.25,3,8,2021,25,6
10688708,2021.08.29,0,8,2021,29,6
10688808,2021.08.23,1,8,2021,23,6
10689208,2021.08.25,3,8,2021,25,6
10689308,2021.08.25,3,8,2021,25,6
10689708,2021.08.23,1,8,2021,23,6
10690208,2021.08.25,3,8,2021,25,6
10690308,2021.08.27,5,8,2021,27,6
10690408,2021.08.29,0,8,2021,29,6
10690508,2021.08.25,3,8,2021,25,6
10691208,2021.08.26,4,8,2021,26,6
10691408,2021.08.29,0,8,2021,29,6
10691508,2021.08.25,3,8,2021,25,6
10691708,2021.08.29,0,8,2021,29,6
10692208,2021.08.29,0,8,2021,29,6
10692508,2021.08.29,0,8,2021,29,6
10692608,2021.08.27,5,8,2021,27,6
10692908,2021.08.29,0,8,2021,29,6
10693008,2021.08.26,4,8,2021,26,6
10693108,2021.08.29,0,8,2021,29,6
10693208,2021.08.29,0,8,2021,29,6
10693608,2021.08.26,4,8,2021,26,6
10693708,2021.08.25,3,8,2021,25,6
10693808,2021.08.29,0,8,2021,29,6
10693908,2021.08.25,3,8,2021,25,6
10694508,2021.08.26,4,8,2021,26,6
10695008,2021.08.26,4,8,2021,26,6
10695408,2021.08.25,3,8,2021,25,6
10695508,2021.08.29,0,8,2021,29,6
10695608,2021.08.26,4,8,2021,26,6
10695808,2021.08.29,0,8,2021,29,6
10696108,2021.08.25,3,8,2021,25,6
10696208,2021.08.29,0,8,2021,29,6
10696408,2021.08.25,3,8,2021,25,6
10696608,2021.08.25,3,8,2021,25,6
10696808,2021.08.26,4,8,2021,26,6
10697108,2021.08.26,4,8,2021,26,6
10697308,2021.08.29,0,8,2021,29,6
10697708,2021.08.23,1,8,2021,23,6
10698008,2021.08.23,1,8,2021,23,6
10698108,2021.08.25,3,8,2021,25,6
10698308,2021.08.29,0,8,2021,29,6
10698508,2021.08.26,4,8,2021,26,6
10698608,2021.08.28,6,8,2021,28,6
10698708,2021.08.25,3,8,2021,25,6
10698808,2021.08.23,1,8,2021,23,6
10699608,2021.08.26,4,8,2021,26,6
10700308,2021.08.25,3,8,2021,25,6
10700408,2021.08.25,3,8,2021,25,6
10701908,2021.08.26,4,8,2021,26,6
10702008,2021.08.25,3,8,2021,25,6
10702208,2021.08.26,4,8,2021,26,6
10702308,2021.08.23,1,8,2021,23,6
10702708,2021.08.26,4,8,2021,26,6
10703308,2021.08.29,0,8,2021,29,6
10703608,2021.08.25,3,8,2021,25,6
10704608,2021.08.23,1,8,2021,23,6
10705008,2021.08.25,3,8,2021,25,6
10705208,2021.08.25,3,8,2021,25,6
10705808,2021.08.26,4,8,2021,26,6
10705908,2021.08.25,3,8,2021,25,6
10706008,2021.08.26,4,8,2021,26,6
10706408,2021.08.23,1,8,2021,23,6
10706808,2021.08.26,4,8,2021,26,6
10707308,2021.08.23,1,8,2021,23,6
10707408,2021.08.29,0,8,2021,29,6
10707508,2021.08.25,3,8,2021,25,6
10708108,2021.08.29,0,8,2021,29,6
10708208,2021.08.25,3,8,2021,25,6
10708608,2021.08.29,0,8,2021,29,6
10708808,2021.08.29,0,8,2021,29,6
10709108,2021.08.25,3,8,2021,25,6
10709808,2021.08.27,5,8,2021,27,6
10710608,2021.08.29,0,8,2021,29,6
10711108,2021.08.23,1,8,2021,23,6
10711908,2021.08.29,0,8,2021,29,6
10712108,2021.08.27,5,8,2021,27,6
10712508,2021.08.23,1,8,2021,23,6
10712608,2021.08.29,0,8,2021,29,6
10712908,2021.08.27,5,8,2021,27,6
10713108,2021.08.24,2,8,2021,24,6
10714208,2021.08.23,1,8,2021,23,6
10715208,2021.08.25,3,8,2021,25,6
10715408,2021.08.23,1,8,2021,23,6
10715508,2021.08.29,0,8,2021,29,6
10715608,2021.08.29,0,8,2021,29,6
10715808,2021.08.25,3,8,2021,25,6
10716008,2021.08.29,0,8,2021,29,6
10716208,2021.08.27,5,8,2021,27,6
10716508,2021.08.26,4,8,2021,26,6
10716908,2021.08.25,3,8,2021,25,6
10717008,2021.08.26,4,8,2021,26,6
10717208,2021.08.29,0,8,2021,29,6
10717308,2021.08.29,0,8,2021,29,6
10717408,2021.08.26,4,8,2021,26,6
10717508,2021.08.26,4,8,2021,26,6
10718008,2021.08.29,0,8,2021,29,6
10718608,2021.08.29,0,8,2021,29,6
10718808,2021.08.29,0,8,2021,29,6
10719108,2021.08.29,0,8,2021,29,6
10719408,2021.08.26,4,8,2021,26,6
10719608,2021.08.29,0,8,2021,29,6
10719908,2021.08.29,0,8,2021,29,6
10720308,2021.08.26,4,8,2021,26,6
10720408,2021.08.29,0,8,2021,29,6
10721208,2021.08.25,3,8,2021,25,6
10721508,2021.08.25,3,8,2021,25,6
10721608,2021.08.26,4,8,2021,26,6
10721708,2021.08.25,3,8,2021,25,6
10722408,2021.08.29,0,8,2021,29,6
10722508,2021.08.29,0,8,2021,29,6
10722908,2021.08.26,4,8,2021,26,6
10723008,2021.08.29,0,8,2021,29,6
10723508,2021.08.25,3,8,2021,25,6
10723608,2021.08.27,5,8,2021,27,6
10723908,2021.08.29,0,8,2021,29,6
10724008,2021.08.27,5,8,2021,27,6
10724308,2021.08.25,3,8,2021,25,6
10724408,2021.08.29,0,8,2021,29,6
10724808,2021.08.29,0,8,2021,29,6
10724908,2021.08.27,5,8,2021,27,6
10725208,2021.08.25,3,8,2021,25,6
10725508,2021.08.28,6,8,2021,28,6
10725908,2021.08.29,0,8,2021,29,6
10726108,2021.08.29,0,8,2021,29,6
10726508,2021.08.28,6,8,2021,28,6
10726708,2021.08.25,3,8,2021,25,6
10727308,2021.08.29,0,8,2021,29,6
10727408,2021.08.26,4,8,2021,26,6
10727808,2021.08.28,6,8,2021,28,6
10727908,2021.08.29,0,8,2021,29,6
10728008,2021.08.26,4,8,2021,26,6
10728308,2021.08.25,3,8,2021,25,6
10728408,2021.08.29,0,8,2021,29,6
10728508,2021.08.24,2,8,2021,24,6
10728608,2021.08.25,3,8,2021,25,6
10728708,2021.08.29,0,8,2021,29,6
10729108,2021.08.29,0,8,2021,29,6
10729508,2021.08.25,3,8,2021,25,6
10729708,2021.08.26,4,8,2021,26,6
10729908,2021.08.25,3,8,2021,25,6
10730208,2021.08.29,0,8,2021,29,6
10730308,2021.08.25,3,8,2021,25,6
10730508,2021.08.29,0,8,2021,29,6
10730708,2021.08.25,3,8,2021,25,6
10731308,2021.08.29,0,8,2021,29,6
10731408,2021.08.29,0,8,2021,29,6
10732508,2021.08.26,4,8,2021,26,6
10732708,2021.08.29,0,8,2021,29,6
10732808,2021.08.25,3,8,2021,25,6
10733008,2021.08.25,3,8,2021,25,6
10733408,2021.08.25,3,8,2021,25,6
10734008,2021.08.25,3,8,2021,25,6
10734408,2021.08.25,3,8,2021,25,6
10734708,2021.08.29,0,8,2021,29,6
10734908,2021.08.29,0,8,2021,29,6
10735108,2021.08.29,0,8,2021,29,6
10735208,2021.08.29,0,8,2021,29,6
10735408,2021.08.29,0,8,2021,29,6
10735708,2021.08.29,0,8,2021,29,6
10736008,2021.08.25,3,8,2021,25,6
10736908,2021.08.29,0,8,2021,29,6
10737108,2021.08.25,3,8,2021,25,6
10737308,2021.08.29,0,8,2021,29,6
10737408,2021.08.29,0,8,2021,29,6
10737608,2021.08.29,0,8,2021,29,6
10737708,2021.08.26,4,8,2021,26,6
10737908,2021.08.29,0,8,2021,29,6
10738208,2021.08.29,0,8,2021,29,6
10738308,2021.08.27,5,8,2021,27,6
10738708,2021.08.29,0,8,2021,29,6
10739108,2021.08.29,0,8,2021,29,6
10739408,2021.08.29,0,8,2021,29,6
10739508,2021.08.26,4,8,2021,26,6
10740008,2021.08.27,5,8,2021,27,6
10740208,2021.08.29,0,8,2021,29,6
10740508,2021.08.29,0,8,2021,29,6
10740608,2021.08.29,0,8,2021,29,6
10740808,2021.08.26,4,8,2021,26,6
10741008,2021.08.29,0,8,2021,29,6
10741108,2021.08.26,4,8,2021,26,6
10741808,2021.08.29,0,8,2021,29,6
10741908,2021.08.29,0,8,2021,29,6
10742208,2021.08.26,4,8,2021,26,6
10742308,2021.08.29,0,8,2021,29,6
10742408,2021.08.29,0,8,2021,29,6
10742808,2021.08.27,5,8,2021,27,6
10742908,2021.08.29,0,8,2021,29,6
10743108,2021.08.25,3,8,2021,25,6
10743408,2021.08.29,0,8,2021,29,6
10743908,2021.08.25,3,8,2021,25,6
10744108,2021.08.29,0,8,2021,29,6
10744508,2021.08.29,0,8,2021,29,6
10745108,2021.08.29,0,8,2021,29,6
10745208,2021.08.29,0,8,2021,29,6
10745808,2021.08.29,0,8,2021,29,6
10746108,2021.08.29,0,8,2021,29,6
10746308,2021.08.26,4,8,2021,26,6
10746608,2021.08.25,3,8,2021,25,6
10746708,2021.08.23,1,8,2021,23,6
10747008,2021.08.29,0,8,2021,29,6
10747108,2021.08.28,6,8,2021,28,6
10747208,2021.08.29,0,8,2021,29,6
10747808,2021.08.29,0,8,2021,29,6
10748008,2021.08.26,4,8,2021,26,6
10748108,2021.08.23,1,8,2021,23,6
10748608,2021.08.29,0,8,2021,29,6
10748808,2021.08.25,3,8,2021,25,6
10748908,2021.08.29,0,8,2021,29,6
10749408,2021.08.26,4,8,2021,26,6
10749908,2021.08.29,0,8,2021,29,6
10750108,2021.08.29,0,8,2021,29,6
10750508,2021.08.29,0,8,2021,29,6
10750808,2021.08.28,6,8,2021,28,6
10751108,2021.08.26,4,8,2021,26,6
10751208,2021.08.27,5,8,2021,27,6
10751408,2021.08.29,0,8,2021,29,6
10751508,2021.08.29,0,8,2021,29,6
10751608,2021.08.26,4,8,2021,26,6
10751808,2021.08.26,4,8,2021,26,6
10752208,2021.08.29,0,8,2021,29,6
10752808,2021.08.29,0,8,2021,29,6
10753008,2021.08.26,4,8,2021,26,6
10753508,2021.08.26,4,8,2021,26,6
10753908,2021.08.29,0,8,2021,29,6
10754108,2021.08.29,0,8,2021,29,6
10754908,2021.08.29,0,8,2021,29,6
10755108,2021.08.29,0,8,2021,29,6
10755308,2021.08.26,4,8,2021,26,6
10756008,2021.08.26,4,8,2021,26,6
10756108,2021.08.26,4,8,2021,26,6
10756208,2021.08.29,0,8,2021,29,6
10756808,2021.08.29,0,8,2021,29,6
10757308,2021.08.29,0,8,2021,29,6
10757808,2021.08.29,0,8,2021,29,6
10758008,2021.08.29,0,8,2021,29,6
10758708,2021.08.29,0,8,2021,29,6
10759108,2021.08.26,4,8,2021,26,6
10760208,2021.08.29,0,8,2021,29,6
10760308,2021.08.29,0,8,2021,29,6
10761108,2021.08.29,0,8,2021,29,6
10761808,2021.08.29,0,8,2021,29,6
10761908,2021.08.29,0,8,2021,29,6
10762908,2021.08.28,6,8,2021,28,6
10763008,2021.08.29,0,8,2021,29,6
10763308,2021.08.26,4,8,2021,26,6
10763508,2021.08.29,0,8,2021,29,6
10763608,2021.08.29,0,8,2021,29,6
10764408,2021.08.23,1,8,2021,23,6
10765008,2021.08.23,1,8,2021,23,6
10765108,2021.08.23,1,8,2021,23,6
10765208,2021.08.23,1,8,2021,23,6
10765508,2021.08.23,1,8,2021,23,6
10765908,2021.08.23,1,8,2021,23,6
10766008,2021.08.23,1,8,2021,23,6
10766708,2021.08.23,1,8,2021,23,6
10767408,2021.08.23,1,8,2021,23,6
10767808,2021.08.23,1,8,2021,23,6
10768008,2021.08.23,1,8,2021,23,6
10768108,2021.08.23,1,8,2021,23,6
10768308,2021.08.23,1,8,2021,23,6
10769208,2021.08.23,1,8,2021,23,6
10769408,2021.08.23,1,8,2021,23,6
10769508,2021.08.23,1,8,2021,23,6
10770308,2021.08.23,1,8,2021,23,6
10770508,2021.08.23,1,8,2021,23,6
10772008,2021.08.23,1,8,2021,23,6
10772208,2021.08.23,1,8,2021,23,6
10772708,2021.08.23,1,8,2021,23,6
10773508,2021.08.27,5,8,2021,27,6
10774108,2021.08.26,4,8,2021,26,6
10774208,2021.08.29,0,8,2021,29,6
10774308,2021.08.29,0,8,2021,29,6
10774408,2021.08.29,0,8,2021,29,6
10774508,2021.08.26,4,8,2021,26,6
10774608,2021.08.29,0,8,2021,29,6
10774808,2021.08.29,0,8,2021,29,6
10775108,2021.08.29,0,8,2021,29,6
10776008,2021.08.29,0,8,2021,29,6
10776108,2021.08.26,4,8,2021,26,6
10776708,2021.08.23,1,8,2021,23,6
10777108,2021.08.29,0,8,2021,29,6
10777208,2021.08.29,0,8,2021,29,6
10777308,2021.08.26,4,8,2021,26,6
10777408,2021.08.26,4,8,2021,26,6
10777608,2021.08.26,4,8,2021,26,6
10777708,2021.08.29,0,8,2021,29,6
10778108,2021.08.29,0,8,2021,29,6
10778208,2021.08.27,5,8,2021,27,6
10778408,2021.08.26,4,8,2021,26,6
10779108,2021.08.29,0,8,2021,29,6
10779408,2021.08.29,0,8,2021,29,6
10779608,2021.08.29,0,8,2021,29,6
10779808,2021.08.29,0,8,2021,29,6
10780008,2021.08.29,0,8,2021,29,6
10780108,2021.08.26,4,8,2021,26,6
10780208,2021.08.26,4,8,2021,26,6
10780308,2021.08.29,0,8,2021,29,6
10780408,2021.08.29,0,8,2021,29,6
10780808,2021.08.29,0,8,2021,29,6
10780908,2021.08.26,4,8,2021,26,6
10781008,2021.08.26,4,8,2021,26,6
10781108,2021.08.26,4,8,2021,26,6
10781408,2021.08.29,0,8,2021,29,6
10782408,2021.08.26,4,8,2021,26,6
10782608,2021.08.29,0,8,2021,29,6
10782708,2021.08.29,0,8,2021,29,6
10782908,2021.08.29,0,8,2021,29,6
10783108,2021.08.29,0,8,2021,29,6
10783408,2021.08.23,1,8,2021,23,6
10783608,2021.08.29,0,8,2021,29,6
10784008,2021.08.29,0,8,2021,29,6
10784208,2021.08.29,0,8,2021,29,6
10784608,2021.08.27,5,8,2021,27,6
10784808,2021.08.25,3,8,2021,25,6
10785908,2021.08.29,0,8,2021,29,6
10786108,2021.08.26,4,8,2021,26,6
10786208,2021.08.29,0,8,2021,29,6
10786308,2021.08.29,0,8,2021,29,6
10786508,2021.08.29,0,8,2021,29,6
10786608,2021.08.26,4,8,2021,26,6
10786808,2021.08.29,0,8,2021,29,6
10786908,2021.08.29,0,8,2021,29,6
10787308,2021.08.29,0,8,2021,29,6
10787408,2021.08.26,4,8,2021,26,6
10787808,2021.08.29,0,8,2021,29,6
10788208,2021.08.29,0,8,2021,29,6
10788308,2021.08.29,0,8,2021,29,6
10788608,2021.08.23,1,8,2021,23,6
10788808,2021.08.27,5,8,2021,27,6
10789008,2021.08.29,0,8,2021,29,6
10789108,2021.08.29,0,8,2021,29,6
10789608,2021.08.29,0,8,2021,29,6
10790408,2021.08.29,0,8,2021,29,6
10790508,2021.08.29,0,8,2021,29,6
10790608,2021.08.26,4,8,2021,26,6
10791108,2021.08.26,4,8,2021,26,6
10791808,2021.08.26,4,8,2021,26,6
10792208,2021.08.29,0,8,2021,29,6
10793108,2021.08.29,0,8,2021,29,6
10793508,2021.08.29,0,8,2021,29,6
10793608,2021.08.27,5,8,2021,27,6
10793908,2021.08.29,0,8,2021,29,6
10794208,2021.08.25,3,8,2021,25,6
10795208,2021.08.23,1,8,2021,23,6
10795508,2021.08.23,1,8,2021,23,6
10795708,2021.08.23,1,8,2021,23,6
10797108,2021.08.23,1,8,2021,23,6
10797908,2021.08.23,1,8,2021,23,6
10798108,2021.08.23,1,8,2021,23,6
10798508,2021.08.23,1,8,2021,23,6
10799108,2021.08.23,1,8,2021,23,6
10810408,2021.08.25,3,8,2021,25,6
10810608,2021.08.25,3,8,2021,25,6
10811308,2021.08.25,3,8,2021,25,6
10811408,2021.08.25,3,8,2021,25,6
10811508,2021.08.25,3,8,2021,25,6
10811608,2021.08.25,3,8,2021,25,6
10811808,2021.08.25,3,8,2021,25,6
10811908,2021.08.23,1,8,2021,23,6
10812008,2021.08.25,3,8,2021,25,6
10812908,2021.08.26,4,8,2021,26,6
10813108,2021.08.25,3,8,2021,25,6
10813208,2021.08.25,3,8,2021,25,6
10813608,2021.08.25,3,8,2021,25,6
10814108,2021.08.25,3,8,2021,25,6
10814708,2021.08.23,1,8,2021,23,6
10815008,2021.08.26,4,8,2021,26,6
10815108,2021.08.29,0,8,2021,29,6
10815208,2021.08.26,4,8,2021,26,6
10815408,2021.08.27,5,8,2021,27,6
10815708,2021.08.29,0,8,2021,29,6
10815908,2021.08.26,4,8,2021,26,6
10816008,2021.08.29,0,8,2021,29,6
10816108,2021.08.24,2,8,2021,24,6
10816808,2021.08.23,1,8,2021,23,6
10817808,2021.08.25,3,8,2021,25,6
10818008,2021.08.29,0,8,2021,29,6
10818408,2021.08.26,4,8,2021,26,6
10818508,2021.08.27,5,8,2021,27,6
10818608,2021.08.26,4,8,2021,26,6
10819108,2021.08.25,3,8,2021,25,6
10819408,2021.08.29,0,8,2021,29,6
10820008,2021.08.26,4,8,2021,26,6
10820208,2021.08.23,1,8,2021,23,6
10820408,2021.08.26,4,8,2021,26,6
10820608,2021.08.25,3,8,2021,25,6
10820708,2021.08.29,0,8,2021,29,6
10821108,2021.08.25,3,8,2021,25,6
10821308,2021.08.29,0,8,2021,29,6
10821608,2021.08.26,4,8,2021,26,6
10821808,2021.08.29,0,8,2021,29,6
10822008,2021.08.26,4,8,2021,26,6
10822108,2021.08.23,1,8,2021,23,6
10822808,2021.08.26,4,8,2021,26,6
10823008,2021.08.29,0,8,2021,29,6
10823308,2021.08.29,0,8,2021,29,6
10823808,2021.08.25,3,8,2021,25,6
10824008,2021.08.23,1,8,2021,23,6
10824308,2021.08.25,3,8,2021,25,6
10824408,2021.08.29,0,8,2021,29,6
10824808,2021.08.27,5,8,2021,27,6
10824908,2021.08.26,4,8,2021,26,6
10825208,2021.08.26,4,8,2021,26,6
10825608,2021.08.29,0,8,2021,29,6
10825908,2021.08.25,3,8,2021,25,6
10826308,2021.08.26,4,8,2021,26,6
10826408,2021.08.29,0,8,2021,29,6
10826608,2021.08.26,4,8,2021,26,6
10827108,2021.08.27,5,8,2021,27,6
10827208,2021.08.26,4,8,2021,26,6
10827308,2021.08.29,0,8,2021,29,6
10827408,2021.08.26,4,8,2021,26,6
10827808,2021.08.26,4,8,2021,26,6
10828208,2021.08.29,0,8,2021,29,6
10828308,2021.08.29,0,8,2021,29,6
10828608,2021.08.29,0,8,2021,29,6
10829008,2021.08.29,0,8,2021,29,6
10829108,2021.08.29,0,8,2021,29,6
10829208,2021.08.29,0,8,2021,29,6
10829308,2021.08.29,0,8,2021,29,6
10829408,2021.08.29,0,8,2021,29,6
10829508,2021.08.29,0,8,2021,29,6
10829708,2021.08.29,0,8,2021,29,6
10830208,2021.08.29,0,8,2021,29,6
10830308,2021.08.29,0,8,2021,29,6
10830408,2021.08.26,4,8,2021,26,6
10830508,2021.08.29,0,8,2021,29,6
10830608,2021.08.29,0,8,2021,29,6
10830708,2021.08.29,0,8,2021,29,6
10831008,2021.08.29,0,8,2021,29,6
10831108,2021.08.26,4,8,2021,26,6
10831508,2021.08.29,0,8,2021,29,6
10831708,2021.08.29,0,8,2021,29,6
10831808,2021.08.29,0,8,2021,29,6
10832008,2021.08.29,0,8,2021,29,6
10832508,2021.08.29,0,8,2021,29,6
10832808,2021.08.23,1,8,2021,23,6
10832908,2021.08.25,3,8,2021,25,6
10833008,2021.08.24,2,8,2021,24,6
10833108,2021.08.25,3,8,2021,25,6
10833208,2021.08.25,3,8,2021,25,6
10833408,2021.08.25,3,8,2021,25,6
10833608,2021.08.25,3,8,2021,25,6
10834008,2021.08.23,1,8,2021,23,6
10834208,2021.08.25,3,8,2021,25,6
10834308,2021.08.29,0,8,2021,29,6
10835208,2021.08.25,3,8,2021,25,6
10835308,2021.08.23,1,8,2021,23,6
10835408,2021.08.25,3,8,2021,25,6
10836008,2021.08.25,3,8,2021,25,6
10836108,2021.08.25,3,8,2021,25,6
10836208,2021.08.25,3,8,2021,25,6
10836308,2021.08.23,1,8,2021,23,6
10836508,2021.08.25,3,8,2021,25,6
10836708,2021.08.23,1,8,2021,23,6
10837108,2021.08.23,1,8,2021,23,6
10837708,2021.08.23,1,8,2021,23,6
10837808,2021.08.23,1,8,2021,23,6
10837908,2021.08.23,1,8,2021,23,6
10838308,2021.08.23,1,8,2021,23,6
10839208,2021.08.23,1,8,2021,23,6
10839408,2021.08.23,1,8,2021,23,6
10839608,2021.08.23,1,8,2021,23,6
10840108,2021.08.23,1,8,2021,23,6
10840308,2021.08.23,1,8,2021,23,6
10840508,2021.08.23,1,8,2021,23,6
10841808,2021.08.23,1,8,2021,23,6
10841908,2021.08.23,1,8,2021,23,6
10842308,2021.08.27,5,8,2021,27,6
10842508,2021.08.23,1,8,2021,23,6
10842708,2021.08.25,3,8,2021,25,6
10843908,2021.08.26,4,8,2021,26,6
10844308,2021.08.23,1,8,2021,23,6
10845008,2021.08.25,3,8,2021,25,6
10845208,2021.08.23,1,8,2021,23,6
10845308,2021.08.25,3,8,2021,25,6
10845408,2021.08.25,3,8,2021,25,6
10845708,2021.08.29,0,8,2021,29,6
10845808,2021.08.29,0,8,2021,29,6
10846708,2021.08.29,0,8,2021,29,6
10847408,2021.08.29,0,8,2021,29,6
10847508,2021.08.26,4,8,2021,26,6
10848008,2021.08.25,3,8,2021,25,6
10853808,2021.08.23,1,8,2021,23,6
10853908,2021.08.23,1,8,2021,23,6
10854308,2021.08.23,1,8,2021,23,6
